entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:Time_zone,Source,Class,time zone,"In the context of a conference, the term ""time zone"" refers to the geographical region that follows the same standard time. It is used to determine the local time of a particular location or participant in relation to the scheduled time of the conference. Time zones are typically represented by a specific offset from Coordinated Universal Time (UTC) and are used to ensure that participants from different regions can coordinate and attend the conference at the designated time.",
source:Introduction_of_speaker,Source,Class,introduction of speaker,"In the context of a conference, ""Introduction of speaker"" refers to the act of formally presenting or introducing a speaker to the audience before they begin their presentation or speech. This introduction typically includes providing the speaker's name, their background or expertise, and any relevant accomplishments or qualifications. The purpose of the introduction is to provide the audience with information about the speaker's credibility and to set the stage for their presentation.",Introduction of speaker is a subclass of Introduction. 
source:Conference_hall,Source,Class,conference hall,"A conference hall refers to a dedicated space or room within a building that is specifically designed and equipped to host conferences, meetings, seminars, or other similar events. It is typically equipped with audiovisual equipment, seating arrangements, and other amenities to facilitate effective communication and collaboration among participants. Conference halls are commonly found in hotels, convention centers, and other venues where large gatherings and professional events take place.",A conference hall is a subclass of place. 
source:Plenary_lecture,Source,Class,plenary lecture,"A plenary lecture in the context of a conference refers to a keynote or main lecture that is delivered to all attendees of the conference. It is typically given by a distinguished speaker who is an expert in their field and is meant to provide a comprehensive overview or address a significant topic of interest to the conference attendees. Plenary lectures are usually scheduled at a time when all participants can attend, and they often set the tone for the rest of the conference.",A plenary lecture is a subclass of lecture. 
source:Lecture,Source,Class,lecture,"In the context of a conference, a lecture refers to a formal presentation or talk given by an expert or a speaker on a specific topic. It is typically a one-way communication where the speaker imparts knowledge, shares insights, or presents research findings to the audience. Lectures are often scheduled as part of a conference program to educate, inform, or inspire attendees.",A lecture is a subclass of conference activity. A plenary lecture is a subclass of lecture. A tutorial is a subclass of a lecture. A session is a subclass of a lecture. 
source:Plenary_lecture_speaker,Source,Class,plenary lecture speaker,"In the context of a conference, a Plenary Lecture Speaker refers to an individual who is invited to deliver a keynote or plenary lecture during the conference. This speaker is typically recognized as an expert or influential figure in their field and is given a prominent speaking slot to address all conference attendees. The plenary lecture is usually scheduled at a time when no other sessions or parallel tracks are taking place, allowing all participants to attend and benefit from the speaker's insights and expertise.",A plenary lecture speaker is a subclass of an author. 
source:LCD_projector,Source,Class,lcd projector,"An LCD projector, also known as a liquid crystal display projector, is a device used to display visual information, such as slides, images, or videos, onto a large screen or surface. It uses liquid crystal display technology to project the content from a computer or other input source onto a screen or wall. LCD projectors are commonly used in conferences and presentations to enhance the visibility and impact of the information being shared with the audience.",The LCD projector is a subclass of audiovisual equipment. 
source:Deadline_for_notification_of_acceptance,Source,Class,deadline for notification of acceptance,"In the context of a conference, the term ""Deadline for notification of acceptance"" refers to the final date by which the organizers of the conference will inform authors or presenters whether their submissions have been accepted or not. It is the deadline for the conference organizers to notify individuals about the status of their submissions, typically indicating whether they have been accepted for presentation at the conference or rejected.",The deadline for notification of acceptance is a subclass of deadline. 
source:Tutorial,Source,Class,tutorial,"In the context of a conference, a tutorial refers to a session or workshop that provides in-depth instruction or guidance on a specific topic or skill. Tutorials are typically led by experts or experienced individuals who aim to educate and train participants on a particular subject. These sessions often involve hands-on activities, demonstrations, and interactive discussions to enhance learning and understanding. Tutorials are designed to offer practical knowledge and skills that attendees can apply in their respective fields or areas of interest.",A tutorial is a subclass of a lecture. 
source:Tutorial_speaker,Source,Class,tutorial speaker,"In the context of a conference, a Tutorial Speaker refers to an individual who is responsible for conducting a tutorial session or workshop. They are typically experts or experienced professionals in a specific field or topic and are chosen to deliver a tutorial to educate and provide practical knowledge to the conference attendees. The tutorial sessions are usually interactive and aim to provide in-depth understanding and hands-on experience on a particular subject.",The tutorial speaker is a subclass of an author. 
source:Session,Source,Class,session,"In the context of a conference, a session refers to a scheduled period of time during which a specific topic or theme is discussed or presented. It typically involves a group of speakers or presenters who share their knowledge, research, or insights on a particular subject. Sessions can vary in length, ranging from a few minutes to several hours, and may include presentations, panel discussions, workshops, or interactive activities.",A session is a subclass of a lecture. Speaker lecture is a subclass of session. 
source:Registation_deadline,Source,Class,registation deadline,"In the context of a conference, the term ""Registration_deadline"" refers to the final date by which participants or attendees must complete the registration process. It is the deadline set by the conference organizers for individuals to sign up and secure their spot at the event. After the registration deadline passes, individuals may no longer be able to register or may be subject to additional fees or restrictions.",The registration deadline is a subclass of deadline. 
source:Single_hotel_room,Source,Class,single hotel room,"In the context of a conference, a single_hotel_room refers to a hotel room that is designed to accommodate only one person. It typically includes a single bed and amenities for one guest, such as a desk, chair, and bathroom facilities. This term is often used when booking accommodations for conference attendees who require individual rooms.",A single hotel room is a subclass of hotel room. 
source:Non_speaker,Source,Class,non speaker,"In the context of a conference, a non-speaker refers to an individual who is attending the conference but is not scheduled to give a presentation or speak during any of the sessions. They are typically participants or attendees who are there to listen, learn, and engage in discussions rather than deliver a formal talk or presentation.",Non_speaker is a subclass of Delegate. Non-speaker is disjoint with speaker. Speaker is disjoint with Non_speaker. A worker who does not speak is a subclass of non-speaker. A student who is a non-speaker is a subclass of non-speaker. 
source:Author_information_form,Source,Class,author information form,"In the context of a conference, an Author Information Form is a document or form that authors are required to fill out and submit along with their research paper or abstract. This form typically includes information about the author(s) such as their name, affiliation, contact details, and a brief biography. It may also include information about any conflicts of interest or funding sources related to the research. The purpose of the Author Information Form is to provide the conference organizers with the necessary details to properly identify and communicate with the authors, and to ensure transparency and accountability in the research presented at the conference.",Author information form is a subclass of form. 
source:Nonmember_registration_fee,Source,Class,nonmember registration fee,"In the context of a conference, the term ""Nonmember_registration_fee"" refers to the fee that individuals who are not members of the organizing association or group are required to pay in order to attend the conference. This fee is typically higher than the registration fee for members, as it may include additional costs associated with non-membership.",Nonmember registration fee is a subclass of registration fee. 
source:IASTED_non_member,Source,Class,iasted non member,"In the context of a conference, ""IASTED_non_member"" refers to an individual or organization that is not a member of the International Association of Science and Technology for Development (IASTED). IASTED is an organization that organizes conferences and promotes research and development in various fields. The term ""IASTED_non_member"" is used to distinguish between participants who are members of IASTED and those who are not.",IASTED non member is a subclass of Delegate. 
source:Hotel_fee,Source,Class,hotel fee,"In the context of a conference, the term ""hotel_fee"" refers to the cost or fee associated with staying at a hotel during the conference. It typically includes the charges for accommodation, such as the room rate, taxes, and any additional fees or services provided by the hotel.",A hotel fee is a subclass of fee. 
source:Fee,Source,Class,fee,"In the context of a conference, a fee refers to the amount of money that participants or attendees are required to pay in order to attend or participate in the conference. This fee typically covers the cost of registration, access to conference sessions, materials, meals, and other related services or amenities provided during the conference. The fee may vary depending on factors such as the type of conference, duration, location, and any additional features or benefits offered.",Fee is a subclass of Money. The hotel fee is a subclass of fee. The registration fee is a subclass of fee. The fee for an extra trip is a subclass of fee. 
source:Publication,Source,Class,publication,"In the context of a conference, publication refers to the process of making research papers, articles, or abstracts available to the wider academic community. It involves the dissemination of scholarly work through various mediums such as conference proceedings, journals, or online platforms. Publications allow researchers to share their findings, contribute to the existing body of knowledge, and receive recognition for their work.",Publication is a subclass of Item. A book proceeding is a subclass of publication. Cd_proceening is a subclass of Publication. 
source:Taxi,Source,Class,taxi,"In the context of a conference, a taxi refers to a mode of transportation that participants may use to travel to and from the conference venue or other locations related to the event. It is a hired vehicle driven by a professional driver that can be used for individual or group transportation.",A taxi is a subclass of a transport vehicle. 
source:Sponsor_state,Source,Class,sponsor state,"In the context of a conference, the term ""Sponsor_state"" could refer to the state or status of a sponsor. It may indicate whether a sponsor has confirmed their participation, the level of sponsorship they have committed to, or any other relevant information regarding their involvement in the conference.",A sponsor state is a subclass of state. 
source:Reviewer,Source,Class,reviewer,"In the context of a conference, a reviewer is an individual who is responsible for evaluating and assessing the quality and suitability of submitted papers or proposals. Reviewers typically have expertise in the specific field or topic of the conference and provide feedback, comments, and recommendations to the conference organizers regarding the acceptance or rejection of the submissions. Their role is crucial in maintaining the quality and integrity of the conference proceedings.",Reviewer is a subclass of Speaker. 
source:Review,Source,Class,review,"In the context of a conference, a review typically refers to a critical evaluation or assessment of a research paper, presentation, or session. It involves analyzing the content, methodology, findings, and overall quality of the work presented. Reviews are often conducted by experts or peers in the field to provide feedback, suggestions, and recommendations for improvement. The purpose of reviews is to ensure the credibility, validity, and relevance of the research being presented at the conference.",Review is a subclass of Document. 
source:Modelling,Source,Class,modelling,"In the context of a conference, modeling refers to the process of creating a representation or simulation of a system, concept, or phenomenon. It involves using various techniques, such as mathematical equations, computer algorithms, or physical prototypes, to understand, analyze, and predict the behavior or outcomes of the system being studied. Modeling can be applied to a wide range of fields, including science, engineering, economics, and social sciences, and is often used to inform decision-making, optimize processes, or gain insights into complex systems.",Modelling is a subclass of Research. 
source:Worker_non_speaker,Source,Class,worker non speaker,"In the context of a conference, a ""Worker_non_speaker"" refers to an individual who is attending the conference but is not a designated speaker or presenter. They are typically participants who are not scheduled to give a talk or presentation during the conference sessions. They may include attendees who are there to network, learn, or engage in discussions but do not have a formal speaking role.",A worker who is not a speaker is a subclass of non-speaker. 
source:Nonauthor_registration_fee,Source,Class,nonauthor registration fee,"In the context of a conference, the term ""Nonauthor_registration_fee"" refers to the fee that individuals who are not presenting or contributing as authors are required to pay in order to attend the conference. This fee is typically lower than the registration fee for authors or presenters. Non-author attendees may include students, industry professionals, researchers, or anyone interested in attending the conference without actively participating in the presentation or publication of papers.",The non-author registration fee is a subclass of registration fee. 
source:Payment_document,Source,Class,payment document,"In the context of a conference, a payment document refers to a document that provides information about the payment made by an attendee or participant. It typically includes details such as the amount paid, payment method, date of payment, and any relevant invoice or transaction numbers. This document serves as proof of payment and may be required for registration or to access conference materials or services.",A payment document is a subclass of document. A cheque is a subclass of payment document. A bank transfer is a subclass of payment document. 
source:Camera_ready_manuscript_deadline,Source,Class,camera ready manuscript deadline,"In the context of a conference, the term ""camera-ready manuscript deadline"" refers to the final date by which authors must submit their revised and formatted papers for publication. After the initial paper submission and review process, authors are typically required to make any necessary revisions and ensure that their manuscripts adhere to the conference's formatting guidelines. The camera-ready manuscript is the final version of the paper that will be included in the conference proceedings or published in a journal. The deadline is the cutoff date for submitting this final version.",The camera ready manuscript deadline is a subclass of deadline. 
source:One_conference_day,Source,Class,one conference day,"In the context of a conference, ""One_conference_day"" refers to a single day of the conference program. It typically includes various sessions, presentations, workshops, and activities that take place within a specific day of the conference.",One conference day is a subclass of conference days. 
source:Fee_for_extra_trip,Source,Class,fee for extra trip,"In the context of a conference, ""Fee_for_extra_trip"" refers to an additional charge or cost that participants may incur if they choose to take an extra trip or excursion outside of the scheduled conference activities. This fee is typically separate from the conference registration fee and is meant to cover any additional expenses associated with the extra trip, such as transportation, accommodation, meals, or guided tours.",The fee for an extra trip is a subclass of fee. 
source:Full_day_tour,Source,Class,full day tour,"In the context of a conference, a full-day tour refers to an organized excursion or sightseeing activity that lasts for the entire day. It typically involves visiting various attractions, landmarks, or places of interest in a particular location. This type of tour allows conference attendees to explore and experience the local culture, history, and attractions of the conference host city or nearby areas.",A full day tour is a subclass of activity after conference. 
source:Conference_Hiker,Source,Class,conference hiker,"In the context of a conference, the term ""Conference_Hiker"" does not have a specific meaning. It could be a made-up term or a specific role or activity related to the conference that is not commonly used or understood. Without further context or information, it is difficult to determine the exact meaning of ""Conference_Hiker.""",A Conference Hiker is a subclass of Delegate. 
source:Computer,Source,Class,computer,"In the context of a conference, the term ""computer"" refers to an electronic device that is capable of receiving, processing, and storing data. It is used for various purposes such as data analysis, presentations, communication, and running software applications. In a conference setting, computers are often used by attendees for note-taking, accessing online resources, creating presentations, and participating in virtual meetings or webinars.",A computer is a subclass of audiovisual equipment. 
source:IASTED_member,Source,Class,iasted member,"In the context of a conference, IASTED_member refers to a member of the International Association of Science and Technology for Development (IASTED). IASTED is an organization that promotes research and development in various fields of science and technology. Being an IASTED_member indicates that the individual is affiliated with the association and may have access to certain benefits or privileges within the conference or the organization itself.",IASTED_member is a subclass of Delegate. 
source:Memeber_registration_fee,Source,Class,memeber registration fee,"In the context of a conference, the term ""Member_registration_fee"" refers to the fee or cost that is required for members of a particular organization or association to register and attend the conference. This fee is typically lower for members compared to non-members, as it serves as a benefit or incentive for being a part of the organization.",Member registration fee is a subclass of registration fee. 
source:Author_book_proceedings_included,Source,Class,author book proceedings included,"In the context of a conference, ""Author_book_proceedings_included"" typically refers to a situation where the author's book or publication is included in the conference proceedings. Conference proceedings are a collection of papers, abstracts, or presentations that are published or distributed to participants at a conference. If an author's book is included in the conference proceedings, it means that their book is part of the published material that attendees will receive or have access to during the conference.",Author_book_proceedings_included is a subclass of Author. 
source:Sponsor_company_house,Source,Class,sponsor company house,"Sponsor_company_house typically refers to a company or organization that provides financial or other support to a conference or event. They may contribute funds, resources, or services in exchange for recognition and exposure to the conference attendees. The term ""house"" in this context could imply that the sponsor is a major or prominent entity in the industry or field.",A sponsor company house is a subclass of building. 
source:Sponzorship,Source,Class,sponzorship,"Sponsorship in the context of a conference refers to the financial or material support provided by a company, organization, or individual to help fund or support the event. Sponsors typically contribute funds, resources, or services in exchange for various benefits such as brand exposure, advertising opportunities, networking, or the ability to showcase their products or services to the conference attendees.",Sponsorship is a subclass of Money. 
source:Student_lecturer,Source,Class,student lecturer,"In the context of a conference, ""Student_lecturer"" typically refers to a session or presentation where a student takes on the role of a lecturer or speaker. It implies that a student is given the opportunity to present their research, findings, or ideas to an audience of peers, academics, or professionals. This format allows students to showcase their work and gain experience in presenting and sharing their knowledge in a conference setting.",A student lecturer is a subclass of lecturer. 
source:Trip_city,Source,Class,trip city,"In the context of a conference, ""Trip_city"" typically refers to the city or location where the conference is taking place. It is the destination city where attendees will be traveling to attend the conference.",A trip city is a subclass of city. 
source:Cheque,Source,Class,cheque,"In the context of a conference, a cheque refers to a financial instrument used for payment. It is a written order from the conference organizer or attendee to their bank, instructing the bank to pay a specific amount of money to a designated recipient. Cheques are often used for conference registration fees, sponsorship payments, or other financial transactions related to the conference.",A cheque is a subclass of payment document. 
source:Shuttle_bus,Source,Class,shuttle bus,"In the context of a conference, a shuttle bus refers to a vehicle or bus that is used to transport attendees or participants between different locations related to the conference. This could include transportation between the conference venue and hotels, airports, or other designated areas. The shuttle bus service is typically provided by the conference organizers to ensure convenient and efficient transportation for the attendees.",A shuttle bus is a subclass of transport vehicle. 
source:Student_non_speaker,Source,Class,student non speaker,"In the context of a conference, a ""student_non_speaker"" refers to a student attendee who is not scheduled to give a presentation or speak at the conference. They are typically there to learn and participate in the conference sessions, workshops, and networking opportunities, but they are not part of the official speaker lineup.",A student who is not a speaker is a subclass of non-speaker. 
source:Student_registration_fee,Source,Class,student registration fee,"In the context of a conference, the term ""Student_registration_fee"" refers to the amount of money that students are required to pay in order to register and attend the conference. It is a fee specifically designed for students, usually at a discounted rate compared to the regular registration fee for professionals or non-students. This fee may cover various expenses such as access to conference sessions, workshops, materials, meals, and other conference-related activities.",The student registration fee is a subclass of registration fee. 
source:Author_attendee_cd_registration_fee,Source,Class,author attendee cd registration fee,"In the context of a conference, ""Author_attendee_cd_registration_fee"" refers to the registration fee that authors or attendees with a certain designation or category (such as authors presenting papers or research) are required to pay in order to participate in the conference. This fee may be different from the regular attendee registration fee and is typically associated with additional benefits or privileges specific to authors or presenters.",The author attendee CD registration fee is a subclass of registration fee. 
source:Tip,Source,Class,tip,"In the context of a conference, a tip typically refers to a piece of advice or suggestion given to attendees to enhance their experience or improve their participation in the event. Tips can include recommendations on networking, presentation skills, time management, or any other aspect related to making the most out of the conference.",A tip is a subclass of money. 
source:Credit_card,Source,Class,credit card,"In the context of a conference, a credit card refers to a plastic card issued by a financial institution that allows the holder to make purchases or transactions on credit. It is commonly used for payment purposes during conferences, such as for registration fees, accommodation, meals, or any other expenses incurred during the event.",A credit card is a subclass of a card. 
source:Van,Source,Class,van,"In the context of a conference, ""Van"" typically refers to a type of vehicle used for transportation. It is often used to transport conference attendees, speakers, or equipment to and from the conference venue. Vans are commonly used for shuttle services or to transport larger groups of people.",Van is a subclass of Transport vehicle. 
source:Main_office,Source,Class,main office,"In the context of a conference, the term ""Main_office"" typically refers to the primary or central office of an organization or company. It is the main administrative center where important decisions are made, and it may also serve as the headquarters for the conference or event.",The main office is a subclass of place. 
source:Presenter_university,Source,Class,presenter university,"In the context of a conference, ""Presenter_university"" refers to the university or academic institution with which the presenter is affiliated. It indicates the educational background or institutional affiliation of the person who will be delivering a presentation or talk at the conference.",A presenter university is a subclass of building. 
source:Departure_tax,Source,Class,departure tax,"In the context of a conference, the term ""departure tax"" typically refers to a fee or tax that is levied on individuals when they leave a particular country or region. This tax is usually collected at the airport or border crossing as a way for the government to generate revenue or cover the costs of services provided to travelers.",The departure tax is a subclass of tax. 
source:Receiving_manuscript,Source,Class,receiving manuscript,"In the context of a conference, ""Receiving_manuscript"" typically refers to the process or stage where the conference organizers or committee receive and collect the manuscripts or research papers submitted by authors for presentation at the conference. It involves the submission and reception of written works that will be reviewed and considered for inclusion in the conference program.",Receiving manuscript is a subclass of activity before conference. 
source:Double_hotel_room,Source,Class,double hotel room,"In the context of a conference, a double hotel room refers to a hotel room that is designed to accommodate two people. It typically includes two beds, either two twin beds or one larger bed such as a queen or king-size bed. The room may also have additional amenities such as a private bathroom, television, desk, and other standard hotel room features.",A double hotel room is a subclass of hotel room. 
source:Initial_manuscipt,Source,Class,initial manuscript,"In the context of a conference, an initial manuscript refers to the first draft or version of a research paper or article that is submitted for consideration or review. It is the initial written document that presents the research findings, methodology, and conclusions of a study. This manuscript is typically submitted to a conference committee or journal for evaluation and potential acceptance for presentation or publication.",An initial manuscript is a subclass of submission. 
source:Coffee_break,Source,Class,coffee break,"A coffee break in the context of a conference refers to a short period of time during the event where attendees can take a break from the sessions and presentations to have coffee or other refreshments. It is typically a scheduled break that allows participants to network, socialize, and recharge before the conference resumes.",A coffee break is a subclass of conference activity. 
source:Bank_transfer,Source,Class,bank transfer,"In the context of a conference, a bank transfer refers to a method of payment where funds are electronically transferred from one bank account to another. It is a way for conference attendees or organizers to make payments or receive payments for registration fees, sponsorship, or other conference-related expenses.",A bank transfer is a subclass of payment document. 
source:Overhead_projector,Source,Class,overhead projector,"An overhead projector is a device used in conferences and presentations to display images or text onto a screen or wall. It consists of a light source, a transparent sheet or slide with the content to be projected, and a lens system that magnifies and projects the image onto a larger surface. The overhead projector allows presenters to share visual information with the audience, making it easier to explain concepts, show data, or provide visual aids during a conference or presentation.",The overhead projector is a subclass of audiovisual equipment. 
source:Speaker_lecture,Source,Class,speaker lecture,"In the context of a conference, ""Speaker_lecture"" refers to a session or presentation delivered by a speaker. It typically involves a knowledgeable individual sharing their expertise, insights, or research on a specific topic with the audience. The speaker may use various audiovisual aids, such as slides or videos, to enhance their lecture and engage the attendees.",Speaker lecture is a subclass of session. 
source:Coctail_reception,Source,Class,coctail reception,"A cocktail reception is a social gathering or event that typically takes place before or after a conference. It is an opportunity for attendees to network, socialize, and enjoy drinks and light refreshments in a more relaxed and informal setting. It allows participants to connect with each other, exchange ideas, and build relationships outside of the formal conference sessions.",A cocktail reception is a subclass of conference activity. 
source:Currency,Source,Class,currency,"In the context of a conference, the term ""currency"" typically refers to the medium of exchange used for transactions within the conference. It can refer to the official currency of the country where the conference is being held, or it can also refer to a specific currency or token issued by the conference organizers for participants to use for purchasing goods, services, or event-related items during the conference.",
target:Hotel,Target,Class,hotel,"In the context of a conference, a hotel refers to a commercial establishment that provides lodging, accommodation, and often other services such as meeting rooms, banquet facilities, and catering for conferences and events. It is a venue where attendees can stay overnight and where the conference may be held or hosted.",A hotel is a subclass of a place. 
target:Place,Target,Class,place,"In the context of a conference, ""place"" refers to the physical location or venue where the conference is being held. It could be a specific building, hotel, convention center, or any other designated space where attendees gather to participate in the conference activities.",A hotel is a subclass of a place. A conference hall is a subclass of place. The main office is a subclass of place. Can stay in range place. 
target:Abstract,Target,Class,abstract,"In the context of a conference, an abstract refers to a brief summary or overview of a research paper, presentation, or project that is submitted for consideration. It typically includes the main objectives, methods, findings, and conclusions of the work. Abstracts are often used to evaluate the relevance and quality of the research and to help conference organizers determine which submissions should be accepted for presentation.",An abstract is a subclass of a document. 
target:Document,Target,Class,document,"In the context of a conference, a document refers to any written or printed material that is used for reference, presentation, or distribution during the event. This can include research papers, presentations, agendas, schedules, handouts, brochures, or any other written material that provides information or supports the discussions and presentations at the conference.",An abstract is a subclass of a document. Review is a subclass of Document. Paper is a subclass of Document. The presentation is presented by the Document. The presentation range of the document. Submit the document until the specified domain. 
target:Deadline_Abstract_Submission,Target,Class,deadline abstract submission,"In the context of a conference, ""Deadline_Abstract_Submission"" refers to the final date by which participants or presenters must submit their abstracts for consideration. An abstract is a summary or brief description of the research or presentation that will be given at the conference. The deadline serves as a cutoff point after which no more abstracts will be accepted for review.",The deadline for abstract submission is a subclass of deadline. 
target:Best_Applications_Paper_Award,Target,Class,best applications paper award,The Best Applications Paper Award in the context of a conference refers to an accolade given to the paper that demonstrates the most innovative and practical application of research findings or technology in a specific field. This award recognizes the paper that showcases the most impactful and effective implementation of theoretical concepts or methodologies in real-world scenarios. It acknowledges the paper's contribution to advancing knowledge and its potential for practical use in the industry or academia.,The Best Applications Paper Award is a subclass of Award. 
target:Award,Target,Class,award,"In the context of a conference, an award refers to a recognition or honor given to individuals, organizations, or projects for their outstanding achievements, contributions, or excellence in a particular field or category. Awards are often presented during conferences to acknowledge and celebrate the accomplishments of participants, speakers, researchers, or companies. They can serve as a form of motivation, encouragement, and validation within the conference community.",The Best Applications Paper Award is a subclass of Award. The Best Student Paper Award is a subclass of Award. The Best Research Paper Award is a subclass of Award. Obtain the range of the award. The award is awarded by the entity. The award range of the Award. 
target:Deadline_Paper_Submission,Target,Class,deadline paper submission,Deadline_Paper_Submission refers to the final date by which authors or researchers must submit their papers or abstracts for consideration and review by the conference organizers. It is the deadline for submitting written work to be considered for presentation at the conference.,The deadline for paper submission is a subclass of deadline. 
target:Deadline,Target,Class,deadline,"In the context of a conference, a deadline refers to the date or time by which certain tasks, submissions, or actions need to be completed or fulfilled. It is a fixed point in time that serves as a cutoff for specific conference-related activities, such as submitting abstracts, registering for the conference, or making changes to presentations. Missing a deadline may result in exclusion from the conference or additional fees.",The deadline for paper submission is a subclass of deadline. The deadline for author notification is a subclass of deadline. The deadline for abstract submission is a subclass of deadline. The domain of 'designed_by' is 'Deadline'. Submit until the deadline. The design range has a deadline. The date domain has a deadline. 
target:Deadline_Author_notification,Target,Class,deadline author notification,"In the context of a conference, ""Deadline_Author_notification"" refers to the date by which the conference organizers will notify authors about the acceptance or rejection of their submitted papers or proposals. It is the deadline for the conference committee to inform the authors about the status of their submissions.",The deadline for author notification is a subclass of deadline. The notification until range is the deadline for author notification. 
target:Webmaster,Target,Class,webmaster,"In the context of a conference, a webmaster refers to an individual responsible for managing and maintaining a website. They are typically in charge of website design, development, content creation, and ensuring the website's functionality and performance. In a conference setting, a webmaster may be responsible for creating and updating the conference website, managing online registration systems, and handling any technical aspects related to the conference's online presence.",Webmaster is a subclass of Organizator. 
target:Organizator,Target,Class,organizator,"In the context of a conference, the term ""organizator"" is likely a misspelling or a variation of the word ""organizer."" An organizer refers to the person or entity responsible for planning, coordinating, and managing the various aspects of a conference, including logistics, scheduling, venue arrangements, and participant registration. The organizer ensures that the conference runs smoothly and efficiently.",An organizator is a subclass of person. Webmaster is a subclass of Organizator. The Program Chair is a subclass of Organizator. The General Chair is a subclass of Organizator. A Program_Committee_member is a subclass of Organizator. An Organizing_Committee_member is a subclass of Organizator. 
target:Author_of_paper_student,Target,Class,author of paper student,"In the context of a conference, ""Author_of_paper_student"" refers to a student who has authored a paper that will be presented or discussed at the conference. This term is used to identify the student as the author of the paper, distinguishing them from other authors who may be professionals or researchers.",The author of a paper student is a subclass of an author. 
target:Best_Student_Paper_Award,Target,Class,best student paper award,"The Best_Student_Paper_Award in the context of a conference refers to an accolade or recognition given to the student who has presented the most outstanding paper or research work at the conference. It is typically awarded to a student who has demonstrated exceptional research skills, innovative ideas, and high-quality presentation skills. This award aims to encourage and acknowledge the achievements of young researchers and students in their respective fields.",The Best Student Paper Award is a subclass of Award. 
target:Author,Target,Class,author,"In the context of a conference, an author typically refers to an individual or a group of individuals who have contributed to the creation of a research paper, article, or presentation that is being presented or discussed at the conference. The author(s) are responsible for conducting the research, analyzing the data, and writing the paper. They are recognized as the original creators and contributors of the work.",The author is a subclass of the speaker. The author of a paper student is a subclass of an author. The author of a paper is a subclass of an author. The domain of the triple is Author. The domain of the submit triple is Author. The notification until domain is Author. 
target:ACM_SIGKDD,Target,Class,acm sigkdd,"ACM_SIGKDD refers to the Association for Computing Machinery's Special Interest Group on Knowledge Discovery and Data Mining. It is a professional organization that focuses on the field of data mining and knowledge discovery. ACM_SIGKDD organizes the annual KDD conference, which is one of the premier conferences in the field, bringing together researchers, practitioners, and industry professionals to discuss the latest advancements and trends in data mining and knowledge discovery.",ACM_SIGKDD is held by range. ACM_SIGKDD is a domain that focuses on knowledge discovery and data mining in the field of computer science. The designed_by range is ACM_SIGKDD. The search domain is ACM_SIGKDD. The design domain of ACM_SIGKDD is graphical. ACM_SIGKDD is searched by range. 
target:Conference,Target,Class,conference,"In the context of a conference, the term ""conference"" refers to a formal meeting or gathering of individuals who come together to discuss and exchange information, ideas, and opinions on a specific topic or field of interest. Conferences often involve presentations, panel discussions, workshops, and networking opportunities, allowing participants to learn from experts, share their own knowledge, and establish professional connections. Conferences can be organized by various institutions, such as academic institutions, professional associations, or businesses, and they can cover a wide range of subjects, including science, technology, business, education, and more.",The domain of 'holded_by' is 'Conference'. Hold a conference within a specific range. The name of the conference is Domain Conference. The conference has started. The city of the conference is Conference. The conference has ended. 
target:Sponzor,Target,Class,sponzor,"In the context of a conference, a ""sponzor"" is a misspelling of the word ""sponsor."" A sponsor is an individual, organization, or company that provides financial or other support to an event, such as a conference, in exchange for advertising or promotional opportunities. Sponsors often contribute funds, resources, or services to help cover the costs of organizing and hosting the conference. In return, they receive recognition and exposure to the conference attendees, which can help promote their brand or products.",An exhibitor is a subclass of a sponsor. A Bronze Supporter is a subclass of Sponzor. A Platinum Supporter is a subclass of Sponzor. A Gold Supporter is a subclass of Sponzor. Best Student Paper Supporter is a subclass of Sponsor. A Silver Supporter is a subclass of Sponzor. The search range is sponsored by Sponzor. Sponzor is searched by domain. The domain of Name_of_sponsor is Sponzor. 
target:Exhibitor,Target,Class,exhibitor,"In the context of a conference, an exhibitor refers to a company, organization, or individual who showcases their products, services, or ideas at a designated booth or space within the conference venue. Exhibitors typically set up displays, demonstrations, and promotional materials to attract attendees and potential customers. They use this opportunity to network, generate leads, and create awareness about their offerings.",An exhibitor is a subclass of a sponsor. 
target:Registration_SIGMOD_Member,Target,Class,registration sigmod member,"In the context of a conference, ""Registration_SIGMOD_Member"" refers to the registration category or type specifically for members of the SIGMOD (Special Interest Group on Management of Data) community. It indicates that individuals who are members of SIGMOD can register for the conference under this category, which may offer certain benefits or discounts exclusive to SIGMOD members.",Registration_SIGMOD_Member is a subclass of Registration_fee. 
target:Registration_fee,Target,Class,registration fee,"In the context of a conference, the registration fee refers to the amount of money that participants are required to pay in order to attend or register for the conference. It is a fee charged by the organizers to cover the costs associated with organizing and hosting the event, such as venue rental, speaker fees, materials, meals, and other logistical expenses. The registration fee is typically set at a fixed amount and may vary depending on factors such as early bird discounts, student rates, or additional options like workshops or social events.",The registration fee is a subclass of fee. Registration_SIGMOD_Member is a subclass of Registration_fee. Registration_Non-Member is a subclass of Registration_fee. Registration_SIGKDD_Member is a subclass of Registration_fee. Registration_Student is a subclass of Registration_fee. The pay range has a registration fee. The registration fee is paid by the domain. The price of domain registration is the registration fee. The registration fee for the currency domain. 
