entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:Tutorial_Chair,Source,Class,tutorial chair,"A Tutorial Chair in the context of a conference is a person who is responsible for organizing and overseeing the tutorial sessions of the conference. These sessions are usually designed to provide in-depth learning and understanding of specific topics related to the conference theme. The Tutorial Chair selects the topics, identifies and invites experts to conduct the tutorials, schedules the sessions, and ensures they run smoothly.",The role of Tutorial Chair is completely different and separate from the role of PC Chair. A Tutorial Chair is a subclass of Conference Participant. A Tutorial Chair is a subclass of a PC Member. The entity 'PC_Chair' is disjoint with the entity 'Tutorial_Chair'.
source:PC_Chair,Source,Class,pc chair,"In the context of a conference, PC_Chair refers to Program Committee Chair. This person is responsible for overseeing the program committee, which is in charge of selecting and organizing the presentations, workshops, and sessions that will take place during the conference.",The entity 'PC_Chair' is disjoint with the entity 'Tutorial_Chair'. The entity 'PC_Chair' is disjoint with the entity 'Workshop_Chair'. A PC Chair is a subclass of a Conference Participant. A PC Chair is a subclass of PC Member. The role of Tutorial Chair is completely separate and different from the role of PC Chair. The role of Workshop Chair is completely separate and distinct from the role of PC Chair.
source:PC_Member,Source,Class,pc member,"In the context of a conference, PC Member stands for Program Committee Member. These individuals are responsible for reviewing and evaluating the quality of submissions, contributing to the content of the conference, and often deciding which submissions are accepted or rejected.",A PC Member is a subclass of a Possible Reviewer. A Tutorial Chair is a subclass of a PC Member. A Workshop Chair is a subclass of a PC Member. A Session Chair is a subclass of a PC Member. A PC Chair is a subclass of PC Member. A SC_Member is a subclass of PC_Member.
source:OC_Member,Source,Class,oc member,"OC_Member stands for Organizing Committee Member. This person is part of a team responsible for planning and executing a conference. Their duties may include selecting a venue, arranging for speakers, promoting the event, and handling logistics.",An OC Member is a subclass of a Conference Participant. An OC Chair is a subclass of an OC Member.
source:Proceedings,Source,Class,proceedings,"Proceedings refer to the collection of academic papers that are published in the context of an academic conference. They are usually a record of the presentations made by the researchers at the conference. Proceedings often contain the research findings, methodologies, and discussions from the conference.",Proceedings is a subclass of Multi-author Volume. Proceedings and Web Site are completely separate from each other. The category of 'Proceedings' is completely separate and has no overlap with the category of 'Paper'. Proceedings and Programme_Brochure are completely separate from each other. Proceedings and Flyer are completely separate from each other. Proceedings and Review are completely separate from each other. The category 'Review' is completely separate and has no overlap with the category 'Proceedings'. The entity 'Web_Site' is disjoint with the entity 'Proceedings'. Conference Proceedings is a subclass of Proceedings. The entity 'Programme_Brochure' is disjoint with the entity 'Proceedings'. Flyer is disjoint with Proceedings. Paper is completely separate from Proceedings.
source:Programme_Brochure,Source,Class,programme brochure,"A Programme Brochure in the context of a conference is a printed document or digital file that provides detailed information about the conference. This typically includes the schedule of events, profiles of speakers, topics to be discussed, venue details, and other relevant information. It serves as a guide for attendees to navigate the conference and plan their participation.",The entity 'Programme Brochure' is completely separate and has no overlap with the entity 'Flyer'. Programme Brochure and Web Site are completely distinct from each other. The entity 'Programme_Brochure' is completely separate from the entity 'Paper'. The concept of a Programme Brochure is completely separate and has no overlap with the concept of a Multi-author Volume. The entity 'Programme_Brochure' is disjoint with the entity 'Review'. The entity 'Programme_Brochure' is disjoint with the entity 'Proceedings'. A Programme Brochure is a subclass of Document. The concept of 'Review' is completely separate and does not overlap with the concept of 'Programme_Brochure'. The entity 'Multi-author Volume' is disjoint with the entity 'Programme Brochure'. The entity 'Web_Site' is completely separate and has no overlap with the entity 'Programme_Brochure'. Proceedings and Programme_Brochure are completely separate from each other. Flyer is completely separate from Programme Brochure. Paper is completely separate from Programme Brochure.
source:Flyer,Source,Class,flyer,"A flyer in the context of a conference is a type of paper advertisement intended for wide distribution and typically posted or distributed in a public place, handed out to individuals or sent through the mail. It usually provides information about the conference such as the date, location, speakers, topics to be discussed, registration details, etc.",Flyer is disjoint with Website. Flyer is completely separate from Paper. Flyer and Review are completely separate from each other. Flyer and Multi-author Volume are completely separate and do not overlap. Flyer is disjoint with Proceedings. Flyer is disjoint with Programme Brochure. A flyer is a subclass of a document. The category of 'Review' is completely separate from the category of 'Flyer'. The entity 'Multi-author Volume' is disjoint with the entity 'Flyer'. A website is completely different and separate from a flyer. Proceedings and Flyer are completely separate from each other. The entity 'Programme Brochure' is completely separate from the entity 'Flyer'. Paper is completely separate from Flyer.
source:Web_Site,Source,Class,web site,"In the context of a conference, a Web_Site refers to a dedicated online platform or page that provides detailed information about the conference. This can include the conference's purpose, schedule, speakers, registration details, venue, sponsors, contact information, updates, and any other relevant information. It serves as the main source of information and updates for potential attendees and interested parties.",The entity 'Web_Site' is disjoint with the entity 'Programme_Brochure'. The entity 'Web_Site' is disjoint with the entity 'Proceedings'. The concept of a 'Web Site' is completely separate and does not overlap with the concept of a 'Review'. The concept of a 'Web Site' is completely separate and does not overlap with the concept of a 'Multi-author Volume'. A website is completely different and separate from a flyer. The concept of a 'Web Site' is completely separate and distinct from the concept of 'Paper'. A website is a subclass of a document. Review is disjoint with Web Site. The concept of a Multi-author Volume is completely separate and does not overlap with the concept of a Web Site. The category of 'Proceedings' is completely separate from the category of 'Web_Site'. Programme Brochure and Web Site are completely separate from each other. Flyer is disjoint with Website. Paper is completely separate from Web Site.
source:Multi-author_Volume,Source,Class,multi author volume,A Multi-author Volume in the context of a conference refers to a collection of works or papers from different authors that are compiled into one book or volume. This is often the result of a conference where various experts or researchers present their findings or studies on a particular topic or theme. The compiled volume allows for the dissemination of these diverse perspectives and findings to a wider audience.,The concept of a Multi-author Volume is completely separate and does not overlap with the concept of a Review. The entity 'Multi-author Volume' is disjoint with the entity 'Programme Brochure'. The entity 'Multi-author Volume' is disjoint with the entity 'Paper'. The concept of a Multi-author Volume is completely separate and has no overlap with the concept of a Web Site. The entity 'Multi-author Volume' is disjoint with the entity 'Flyer'. A multi-author volume is a subclass of a document. The concept of 'Review' is disjoint with the concept of 'Multi-author Volume'. The concept of a 'Web Site' is completely separate and does not overlap with the concept of a 'Multi-author Volume'. Proceedings is a subclass of Multi-author Volume. The concept of a Programme Brochure is completely separate and does not overlap with the concept of a Multi-author Volume. Flyer and Multi-author Volume are completely separate from each other. Paper is completely separate from Multi-author Volume.
source:Individual_Presentation,Source,Class,individual presentation,"An Individual Presentation in a conference refers to a session where a single speaker presents their research, findings, or topic to the audience. This is typically done through a combination of speaking and visual aids such as slideshows or videos. The presenter is usually an expert or professional in their field. The presentation is often followed by a Q&A session where the audience can ask questions or discuss the topic further.",An individual presentation is completely different and not related to a workshop. An individual presentation is a subclass of a scientific event. An invited talk is a subclass of an individual presentation. A workshop is completely separate and different from an individual presentation. A contributed talk is a subclass of an individual presentation. A tutorial is a subclass of an individual presentation. An individual presentation is a domain where a presentation of paper can occur. The paper is presented as an individual presentation.
source:OC_Chair,Source,Class,oc chair,"OC_Chair refers to Organizing Committee Chair, the person who leads the team responsible for planning and executing a conference or event. They oversee all aspects of the event, including logistics, programming, budgeting, and staff management.",An OC Chair is a subclass of an OC Member.
source:Conference_Banquet,Source,Class,conference banquet,"A Conference Banquet is a formal dinner event that is typically held at the end of a conference. It provides an opportunity for attendees to network and socialize in a more relaxed setting. It often includes a meal, entertainment, and sometimes guest speakers or award presentations.",A Conference Banquet is a subclass of a Social Event.
source:Workshop_Chair,Source,Class,workshop chair,"A Workshop Chair in the context of a conference is a person who is responsible for organizing and overseeing the workshops that take place during the conference. This includes selecting topics, finding and coordinating with speakers, scheduling the workshops, and ensuring that they run smoothly. They may also be involved in promoting the workshops and gathering feedback from participants.",A Workshop Chair is a subclass of a Conference Participant. The Workshop Chair is a subclass of PC Member. The role of Workshop Chair is completely separate and distinct from the role of PC Chair. The entity 'PC Chair' is disjoint with the entity 'Workshop Chair'.
source:Conference_Proceedings,Source,Class,conference proceedings,"Conference Proceedings refer to the collection of academic papers that are presented during a professional conference. These papers typically detail the latest research, findings, or studies in a particular field. The proceedings are often published in a book or digital format for distribution among attendees and other interested parties.",Conference Proceedings is a subclass of Proceedings.
source:Session_Chair,Source,Class,session chair,"A Session Chair is a person who is in charge of managing or moderating a specific session or segment of a conference. This can include introducing speakers, facilitating discussions, keeping track of time, and ensuring the session runs smoothly and according to schedule.",The session chair is a subclass of the PC member. A Session Chair is a subclass of a Conference Participant.
source:Early-Registered_Participant,Source,Class,early registered participant,An Early-Registered Participant is an individual who has registered or signed up for the conference ahead of the standard registration period. This is often done at a discounted rate and helps organizers estimate the number of attendees in advance.,"An Early-Registered Participant is a subclass of Conference Participant. Early-Registered Participant and Late-Registered Participant are completely separate, they do not overlap or share any common members. Late-Registered Participant and Early-Registered Participant are completely separate, they do not overlap."
source:Late-Registered_Participant,Source,Class,late registered participant,"A Late-Registered Participant refers to an individual who has registered to attend a conference after the initial or standard registration deadline has passed. This often involves paying a higher registration fee, as many conferences offer discounts for early registration.","A Late-Registered Participant is a subclass of Conference Participant. Late-Registered Participant and Early-Registered Participant are completely separate, they do not overlap or share any common members. Early-Registered Participant and Late-Registered Participant are completely separate, they do not overlap or share any common members."
source:University,Source,Class,university,"In the context of a conference, a university refers to an educational institution that may be hosting, sponsoring, or participating in the conference. It could be the location where the conference is held or the institution that researchers or speakers at the conference are affiliated with.",A University is a subclass of an Academic Institution.
source:Possible_Reviewer,Source,Class,possible reviewer,"A Possible_Reviewer in the context of a conference refers to an individual who could potentially be selected to review the content of a presentation, research paper, or proposal that will be showcased at the conference. This person is usually an expert in the field related to the content and is responsible for ensuring the quality and relevance of the material.",A possible reviewer is a subclass of a person. A PC Member is a subclass of Possible Reviewer. The domain of 'reviewerOfPaper' is 'Possible_Reviewer'. The review is written by a possible reviewer. The range of 'hasReviewer' is 'Possible_Reviewer'.
source:Student,Source,Class,student,"In the context of a conference, a student refers to an individual who is currently enrolled in a school, college, or university and is attending the conference for educational or academic purposes. They may be participating in the conference as an attendee, presenter, or researcher. Some conferences offer special rates or programs for students.",A student is a subclass of a person.
source:Invited_Speaker,Source,Class,invited speaker,An Invited Speaker at a conference is a person who has been specifically asked by the conference organizers to give a talk or presentation on their area of expertise. This is often a recognized expert or well-known figure in the field. The invited speaker's presentation is usually a key feature of the conference program.,An invited speaker is a subclass of a presenter.
source:Presenter,Source,Class,presenter,"A presenter in a conference is a person who delivers a speech or presentation to the audience. They share their research, findings, or information on a specific topic. This person could be a professional, a scholar, an expert in a particular field, or anyone who has significant knowledge or experience to share.",A Presenter is a subclass of Conference Participant. An invited speaker is a subclass of a presenter.
source:SC_Member,Source,Class,sc member,"In the context of a conference, SC_Member typically refers to a 'Steering Committee Member'. The steering committee is responsible for setting the conference's strategic direction, making key decisions, and ensuring the event's overall success.",A SC_Member is a subclass of PC_Member.
source:hasReview,Source,Property,has review,"In the context of a conference, 'hasReview' typically refers to a system or process where submitted papers, presentations, or proposals are reviewed or evaluated. This could be done by a panel of experts, peers, or conference organizers to determine their suitability or quality for the conference. The term could also be used to indicate whether a particular submission has been reviewed or not.",The property 'hasReview' has a range of 'Review'. The domain of 'hasReview' is 'Paper'. The property 'hasReview' is the inverse of 'reviewOfPaper'. The review of a paper is the inverse of having a review.
source:writtenBy,Source,Property,written by,"In the context of a conference, 'writtenBy' typically refers to the author or authors of a particular paper, study, or presentation that is being shared or discussed at the conference. It indicates who is responsible for the work being presented.",The relation 'writtenBy' is the inverse of 'authorOf'. The domain of 'writtenBy' is 'Document'. The range of 'writtenBy' is 'Person'. The author of is the inverse of being written by. The property 'reviewWrittenBy' is a sub-property of 'writtenBy'.
source:updatedVersionOf,Source,Property,updated version of,"In the context of a conference, 'updatedVersionOf' typically refers to a revised or updated version of a previously presented paper, research, presentation, or topic. It means that the content has been modified or improved from its original version, often based on feedback, new research, or further development of ideas.",The updated version of is a domain of Document. The updated version of something is the inverse of having an updated version. The updated version of something has a range that is a document. The entity 'hasUpdatedVersion' is the inverse of 'updatedVersionOf'.
source:hasReviewer,Source,Property,has reviewer,"In the context of a conference, 'hasReviewer' typically refers to a system or process in which a submitted paper or presentation has been assigned a reviewer. This reviewer is responsible for evaluating the submission for quality, relevance, and adherence to the conference's guidelines.",The domain of 'hasReviewer' is 'Paper'. The entity 'hasReviewer' is the inverse of 'reviewerOfPaper'. The range of 'hasReviewer' is 'Possible_Reviewer'. The reviewer of the paper is the inverse of having a reviewer.
source:volumeContainsPaper,Source,Property,volume contains paper,"In the context of a conference, 'volumeContainsPaper' typically refers to a specific volume or collection of conference proceedings that includes a particular paper or article. This term is often used in databases or digital libraries to indicate where a specific paper can be found within a larger collection of works.",The volume contains the paper is the inverse of the paper is in the volume. The paper in a volume is the inverse of a volume containing a paper.
source:partOfEvent,Source,Property,part of event,"In the context of a conference, partOfEvent refers to a specific session, workshop, panel, or activity that is a component of the larger conference. It is a smaller event that takes place within the framework of the main event. For example, a keynote speech, a networking session, or a training workshop can all be considered as partOfEvent in a conference.",The part of the event belongs to the domain of the event. The 'partOfEvent' is within the range of 'Event'. The property 'partOfEvent' is a subproperty of 'partOf'. Being part of an event is the inverse of having an event. An event has an inverse relationship with being a part of an event.
source:hasEvent,Source,Property,has event,"In the context of a conference, 'hasEvent' typically refers to a specific function or activity that is part of the conference. This could include things like workshops, keynote speeches, panel discussions, networking sessions, etc. It's often used in programming or scheduling software to denote that a particular event is associated with a larger conference.",The domain of 'hasEvent' is 'Event'. The 'hasEvent' is in the range of 'Event'. An event has a part which is inversely a part of the event. The event has a sub-property of having a part. Being part of an event is the inverse of having an event.
source:presentationOfPaper,Source,Property,presentation of paper,"In the context of a conference, 'presentationOfPaper' refers to the act of delivering a talk or lecture about a specific paper or research study. This usually involves explaining the methodology, findings, and implications of the paper to an audience of peers or experts in the field. The presenter may use visual aids such as slides to help convey their points. This is a common practice in academic and professional conferences.",The domain of presenting a paper is an individual presentation. A presentation of a paper is the inverse of a paper being presented as. A paper is presented as something is the inverse of a presentation of a paper.
source:eventOnList,Source,Property,event on list,"The term 'eventOnList' is not a standard term in the context of conferences. It could potentially refer to an event that is listed or scheduled as part of the conference program. However, without more specific context, it's difficult to provide a precise definition. It could be a variable or function name in a piece of software related to conference management.",The event on the list is the inverse of the list's event. The event on the list belongs to the domain of Event. The event on the list is the inverse of the list's event.
source:listsEvent,Source,Property,lists event,"The term 'listsEvent' is not a standard term in the context of conferences. It could potentially refer to a list of events happening during the conference, but without more context, it's hard to provide a precise definition. It could be a typo or a specific term related to a conference management software. Please provide more context.",The event on the list is the inverse of the lists event. The range of the listsEvent is Event. The event on the list is the inverse of the list's event.
source:inverse_of_partOf_7,Source,Property,inverse of part of 7,"The term 'inverse_of_partOf_7' seems to be a technical term or code that might be used in programming or data management, possibly to refer to a specific relationship or function. However, in the general context of a conference, this term does not have a clear or commonly recognized meaning. It could potentially refer to a specific session, topic, or aspect of the conference, depending on the particular coding or organizational system being used.",The inverse of 'part of' in the context of 7 is a sub-property of 'has part'. The range of the inverse of partOf_7 is an Event.
source:hasPart,Source,Property,has part,"In the context of a conference, 'hasPart' refers to the different components or sections that make up the conference. This could include individual presentations, workshops, panel discussions, networking events, etc. It's a term used in schema.org to denote the relationship between the whole (conference) and its parts (individual events or sessions).",The 'hasPart' is the inverse of 'partOf'. The inverse of 'part of 7' is a sub-property of 'has part'. The event has a sub-property of having a part. Being a part of something is the inverse of having a part.
source:partOf,Source,Property,part of,"In the context of a conference, 'partOf' typically refers to a specific session, presentation, or event that is a component of the larger conference. For example, a keynote speech or a workshop would be considered 'partOf' the overall conference. It's a term used to denote that a smaller event is included within a larger one.",Being a part of something is the inverse of having a part. The property 'partOfEvent' is a sub-property of 'partOf'. The 'hasPart' is the inverse of 'partOf'.
source:references,Source,Property,references,"In the context of a conference, references typically refer to the citation of sources or previous works that have contributed to the research or presentation being discussed. These could be books, articles, studies, or any other type of authoritative source that provides supporting evidence or context for the topic at hand. References are crucial in academic and professional settings as they give credit to original authors and allow others to follow up on the work if they wish to delve deeper into the subject.",References are inversely referenced in. The entity 'referencedIn' is the inverse of 'references'.
source:referencedIn,Source,Property,referenced in,"In the context of a conference, 'referencedIn' typically refers to a citation or mention of a particular work within another work. For example, if a speaker references a particular study or paper during their presentation, that study or paper would be 'referencedIn' the speaker's presentation. This term is often used in academic and research contexts to track the influence and reach of different works.",The entity 'referencedIn' is the inverse of 'references'. References are inversely referenced in.
source:reviewOfPaper,Source,Property,review of paper,"In the context of a conference, 'reviewOfPaper' typically refers to the process where a submitted paper or research is evaluated by experts in the same field before it is accepted for presentation. This review process ensures the quality and relevance of the paper to the conference theme. The reviewers provide feedback, suggest improvements, and recommend whether the paper should be accepted, revised, or rejected.",The review of a paper is in the range of a paper. The domain of the review of a paper is a Review. The review of a paper is the inverse of having a review. The property 'hasReview' is the inverse of 'reviewOfPaper'.
source:organisedBy,Source,Property,organised by,"In the context of a conference, 'organisedBy' refers to the individual, group, or organization that is responsible for planning, coordinating, and executing the event. This includes arranging the venue, scheduling, inviting speakers, promoting the event, and managing all other logistical details.",The domain of 'organisedBy' is 'Event'. Being organised by is the inverse of organises. The property 'technically organised by' is a subproperty of 'organised by'. Organises is the inverse of organised by. The property 'scientifically organised by' is a subproperty of 'organised by'.
source:organises,Source,Property,organises,"In the context of a conference, 'organises' refers to the process of planning, arranging, and managing all the necessary details and elements of the event. This can include determining the date and location, arranging for speakers or presenters, coordinating schedules, managing registration, setting up facilities, and handling any other logistical or administrative tasks needed to ensure the conference runs smoothly.",The range organises the event. Organises is the inverse of organised by. Being organised by is the inverse of organises. The property 'scientifically organises' is a sub-property of 'organises'. The property 'technically organises' is a sub-property of 'organises'.
source:paperPresentedAs,Source,Property,paper presented as,"In the context of a conference, 'paperPresentedAs' refers to the manner or format in which a research paper or study is presented. This could be as a poster, an oral presentation, a workshop, a panel discussion, or a keynote speech, among others. It describes the method used by the presenter to share their research findings with the conference attendees.",The paper is presented as an individual presentation. A paper is presented as something is the inverse of a presentation of a paper. A presentation of a paper is the inverse of a paper being presented as.
source:reviewerOfPaper,Source,Property,reviewer of paper,"In the context of a conference, 'reviewerOfPaper' refers to the individual or individuals who are responsible for evaluating and providing feedback on a submitted paper or presentation. They assess the quality, relevance, and accuracy of the content, and determine whether it should be accepted, revised, or rejected for the conference.",The domain of 'reviewerOfPaper' is 'Possible_Reviewer'. The reviewer of the paper is associated with a range of papers. The reviewer of the paper is the inverse of having a reviewer. The entity 'hasReviewer' is the inverse of 'reviewerOfPaper'.
source:locationOf,Source,Property,location of,"In the context of a conference, 'locationOf' typically refers to the specific place or venue where the conference is being held. This could be a city, a hotel, a convention center, or any other type of venue.",The domain of 'locationOf' is 'Location'. The location of is within the range of an event. The location of something is the inverse of something being held in that location. The event that is held in a place is the inverse of the location of the event.
source:heldIn,Source,Property,held in,"In the context of a conference, 'heldIn' typically refers to the location or venue where the conference is taking place. It could be a city, a hotel, a convention center, or any other place suitable for hosting such an event.",The event is held in a specific domain. The event is held in a location. The event that is held in a place is the inverse of the location of the event. The location of something is the inverse of it being held in that place.
source:publisherOf,Source,Property,publisher of,"In the context of a conference, 'publisherOf' refers to the entity, often a company or academic institution, that publishes the proceedings or materials presented during the conference. This could include research papers, presentations, or other relevant documents.",The domain of 'publisherOf' is 'Organisation'.
source:scientificallyOrganises,Source,Property,scientifically organises,"The term 'scientifically organises' in the context of a conference could mean that the event is planned and structured using a systematic, logical, and methodical approach. This could involve the use of scientific methods or principles in deciding the conference's agenda, selecting speakers, arranging sessions, and other aspects of the conference. It could also imply that the conference is organized around a scientific theme or topics. However, this term is not commonly used and might be specific to certain organizations or contexts.","The property 'scientifically organises' is a subproperty of 'organises'. An Academic Institution scientifically organises. Scientifically organises is the inverse of scientifically organised by. If something is scientifically organised by something, then that something scientifically organises the first thing."
source:scientificallyOrganisedBy,Source,Property,scientifically organised by,"In the context of a conference, 'scientificallyOrganisedBy' refers to the individual, group, or organization that is responsible for the scientific content and structure of the conference. This includes planning the topics, arranging the speakers, and ensuring the information presented is accurate and relevant to the field.","The property 'scientifically organised by' is a subproperty of 'organised by'. If something is scientifically organised by something, then that something scientifically organises the first thing. The scientific organization is managed by an academic institution. Scientifically organises is the inverse of scientifically organised by."
source:authorOf,Source,Property,author of,"In the context of a conference, 'authorOf' typically refers to the individual or individuals who have written or created a particular piece of work, such as a research paper, presentation, or study, that is being presented or discussed at the conference.",The author of is the inverse of being written by. The authorOf is in the range of Document. The domain of 'authorOf' is 'Person'. The relation 'writtenBy' is the inverse of 'authorOf'.
source:hasUpdatedVersion,Source,Property,has updated version,"In the context of a conference, 'hasUpdatedVersion' typically refers to a newer version of a presentation, document, or research paper that has been updated since it was originally presented or published. This could include updates to the data, findings, methodology, or any other aspect of the work.",The document has an updated version. The entity 'hasUpdatedVersion' is the inverse of 'updatedVersionOf'. The 'hasUpdatedVersion' is related to the range of 'Document'. An updated version of something is the inverse of that thing having an updated version.
source:technicallyOrganisedBy,Source,Property,technically organised by,"In the context of a conference, 'technicallyOrganisedBy' refers to the individual, group, or organization that is responsible for the technical aspects of the conference. This can include setting up and managing audio/visual equipment, coordinating online platforms for virtual conferences, managing the conference website, and other technical tasks necessary for the conference to run smoothly.",The property 'technically organised by' is a subproperty of 'organised by'. Being technically organised by is the inverse of technically organises. Technically organises is the inverse of being technically organised by.
source:technicallyOrganises,Source,Property,technically organises,"In the context of a conference, 'technically organises' likely refers to the process of planning and coordinating the technical aspects of the event. This could include setting up audio/visual equipment, managing online platforms for virtual conferences, ensuring reliable internet connectivity, coordinating technical rehearsals, and troubleshooting any technical issues that arise during the conference. It could also involve scheduling and managing the technical aspects of presentations, workshops, or other conference activities.",Technically organises is the inverse of being technically organised by. The property 'technically organises' is a sub-property of 'organises'. The domain of 'technically organises' is 'Organisation'. Being technically organised by is the inverse of technically organises.
source:paperInVolume,Source,Property,paper in volume,"In the context of a conference, 'paperInVolume' refers to a specific research paper or article that is included in the overall conference proceedings volume. The proceedings volume is a compilation of all the papers presented at the conference.",The paper in a volume is the inverse of a volume containing a paper. The volume contains the paper is the inverse of the paper is in the volume.
source:coversTopic,Source,Property,covers topic,"In the context of a conference, 'coversTopic' refers to the main subjects, themes, or areas of interest that the conference is focused on or will address. It's the range of issues or topics that will be discussed or explored during the conference sessions, workshops, presentations, etc.",The topic that 'coversTopic' is the inverse of 'topicCoveredBy'. The term 'coversTopic' has a range of 'Research_Topic'. The topic covered by is the inverse of covers topic.
source:topicCoveredBy,Source,Property,topic covered by,"In the context of a conference, 'topicCoveredBy' refers to the specific subjects or areas that are addressed, discussed, or included in the conference's agenda or program. It outlines the main themes or issues that the conference is intended to cover.",The topic that is covered by is the inverse of covers topic. The domain of the topic covered by is the research topic. The topic that 'coversTopic' is the inverse of 'topicCoveredBy'.
source:reviewWrittenBy,Source,Property,review written by,"In the context of a conference, 'reviewWrittenBy' typically refers to the person or entity who has written a review or evaluation of a presentation, paper, or the conference as a whole. This could be a conference attendee, a professional critic, or a member of the conference's organizing committee.",The domain of 'reviewWrittenBy' is 'Review'. The review is written by a possible reviewer. The property 'reviewWrittenBy' is a sub-property of 'writtenBy'.
target:Presenter_house,Target,Class,presenter house,"The term 'Presenter_house' is not a standard term in the context of conferences. It could potentially be a typo or a specific term related to a particular conference. If it's a specific term, it might refer to the organization or location from which a presenter is participating. However, without more context, it's difficult to provide a precise definition. It's best to refer to the specific conference's guidelines or ask the conference organizers for clarification.",A presenter's house is a type of building.
target:Building,Target,Class,building,"In the context of a conference, a building refers to the physical structure or venue where the conference is being held. This could be a convention center, hotel, university facility, or any other type of structure that can accommodate the size and needs of the conference. The building may contain various rooms or areas for different conference activities, such as main sessions, breakout sessions, exhibitions, and networking events.",A building is a subclass of a place. A presenter house is a type of building. A conference restaurant is a subclass of a building. A conference airport is a subclass of a building. A conference building is a subclass of a building. A conference hotel is a subclass of a building. The sponsor company house is a subclass of building. A presenter university is a subclass of a building. The 'is_paid_in' is in the range of 'Building'.
target:Presenter_state,Target,Class,presenter state,"In the context of a conference, 'Presenter_state' could refer to the current status or condition of the presenter. This could include whether they are currently speaking, preparing, finished with their presentation, or possibly even their mental or physical condition. However, without a specific context or usage, it's hard to provide a definitive meaning.",The state of the presenter is a subclass of the state.
target:Delegate,Target,Class,delegate,"A delegate in a conference is a person who is chosen or elected to represent a group or organization at the conference. They are usually tasked with making decisions, voting on issues, or presenting information on behalf of the group they represent.",A delegate is a type of person. A Technical Committee is a subclass of Delegate. A session chair is a subclass of a delegate. A speaker is a subclass of a delegate. A non-member of IASTED is a subclass of a delegate. A one day presenter is a subclass of a delegate. A non-speaker is a subclass of a delegate. A Hotel Presenter is a subclass of Delegate. An IASTED member is a subclass of a Delegate. A Listener is a subclass of Delegate. A Conference Hiker is a subclass of Delegate.
target:Presenter_city,Target,Class,presenter city,Presenter_city refers to the city where the person presenting at the conference is from or currently resides.,The presenter city is a subclass of the city.
target:Hotel_registration_form,Target,Class,hotel registration form,"A Hotel Registration Form in the context of a conference is a document that attendees fill out to reserve a room at a hotel for the duration of the conference. This form typically requires information such as the attendee's name, contact information, dates of stay, room preferences, and payment information. It may also include special requests or needs for the hotel to accommodate.",A hotel registration form is a type of form.
target:Deadline_hotel_reservation,Target,Class,deadline hotel reservation,"Deadline_hotel_reservation refers to the last date by which attendees of the conference need to book their hotel rooms. After this date, the hotel may not guarantee availability or the special rates that were negotiated by the conference organizers.",The deadline for a hotel reservation is a subclass of the deadline.
target:Form,Target,Class,form,"In the context of a conference, a form often refers to a document that participants, speakers, or attendees need to fill out. This could be a registration form, feedback form, submission form for presentations, or any other type of document that collects necessary information.",A form is a subclass of a document. A hotel registration form is a type of form. A registration form is a subclass of a form. The author information form is a subclass of form.
target:Car,Target,Class,car,"In the context of a conference, 'car' doesn't have a specific meaning. It could possibly refer to a topic of discussion if the conference is about automobiles or transportation. However, without more specific context, it's difficult to provide a precise definition. It could also be an acronym for a specific term or concept relevant to the conference's theme.",A car is a subclass of transport vehicle.
target:Transport_vehicle,Target,Class,transport vehicle,"In the context of a conference, a transport vehicle refers to the mode of transportation provided or used to get attendees to and from the conference venue. This could be a shuttle bus, a car, a van, or any other type of vehicle used for transportation purposes.",A transport vehicle is a subclass of an item. A car is a subclass of transport vehicle. A taxi is a subclass of transport vehicle. A shuttle bus is a subclass of a transport vehicle. Van is a subclass of Transport vehicle.
target:Mailing_list,Target,Class,mailing list,"A mailing list in the context of a conference is a list of email addresses to which the same information is being sent. If you were, for example, organizing a conference, you might have a mailing list of all the attendees or potential attendees. You would use this list to send out updates, reminders, schedules, or other relevant information about the conference.",A mailing list is a subclass of a document.
target:Document,Target,Class,document,"In the context of a conference, a document refers to any written or digital material that provides information or evidence or that serves as an official record. This could include research papers, presentations, reports, agendas, minutes of meetings, or any other form of written content that is shared or discussed during the conference.",A document is a subclass of an item. A mailing list is a subclass of a document. A record of attendance is a subclass of a document. A brief introduction for a session chair is a subclass of a document. Transparency is a subclass of Document. A form is a subclass of a document. A submission is a subclass of a document. A payment document is a subclass of a document. A review is a subclass of a document. An invitation letter is a subclass of a document. Viza is a subclass of Document.
target:Renting,Target,Class,renting,"In the context of a conference, renting refers to the act of paying a fee to use a certain space, equipment, or services for the duration of the event. This could include renting a venue, audio-visual equipment, catering services, or even hiring guest speakers or entertainers.",Renting is a subclass of activities before a conference.
target:Activity_before_conference,Target,Class,activity before conference,"Activity_before_conference refers to any actions, tasks, or events that take place prior to the main conference. This could include pre-conference workshops, registration, networking events, setting up displays or presentations, or any planning and preparation activities.",The activity before a conference is a subclass of activity. Renting is a subclass of activities before a conference. The activity of refusing a manuscript is a subclass of activities that occur before a conference. The activity of accepting a manuscript is a subclass of activities that occur before a conference. Receiving a manuscript is a subclass of activities before a conference. Research is a subclass of activities before a conference.
