entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:Programme_Brochure,Source,Class,Programme Brochure,"A Programme Brochure is a document that provides detailed information about the schedule, speakers, sessions, and other important details of a conference or event. It typically includes a list of all the activities and events taking place during the conference, as well as information about the speakers, their biographies, and the topics they will be discussing. The Programme Brochure is usually distributed to attendees before the conference begins so they can plan their schedule and make the most of their time at the event.",Programme Brochure disjoint with Flyer. Programme Brochure disjoint with Web Site. Programme Brochure is disjoint with Paper. Programme Brochure disjoint with Multi-author Volume. Programme Brochure disjoint with Review. Programme Brochure disjointWith Proceedings. Programme_Brochure is a subclass of Document. Review disjointWith Programme_Brochure. Multi-author Volume disjointWith Programme Brochure. Web Site disjointWith Programme Brochure. Proceedings are disjoint with Programme Brochure. The flyer is disjoint with the programme brochure. Paper is disjoint with Programme_Brochure.
source:Flyer,Source,Class,Flyer,"In the context of a conference, a flyer is a promotional material or document that provides information about the event, including details such as the date, time, location, agenda, speakers, and registration information. Flyers are typically distributed to potential attendees to generate interest and encourage participation in the conference.",Flyer disjointWith Web_Site. The flyer is disjoint with the paper. Flyer disjointWith Review. Flyer disjointWith Multi-author_Volume. The flyer is disjoint with the proceedings. Flyer disjointWith Programme Brochure. The Flyer is a subclass of Document. Review disjointWith Flyer. Multi-author Volume disjointWith Flyer. Web Site disjoint with Flyer. Proceedings disjointWith Flyer. Programme Brochure is disjoint with Flyer. Paper disjointWith Flyer.
source:Web_Site,Source,Class,Web Site,"In the context of a conference, a Web_Site refers to a digital platform or online space where information about the conference, including schedules, speakers, registration details, and other relevant information, is made available to attendees and potential participants. It serves as a central hub for all conference-related information and can also include features such as online registration, payment processing, and interactive elements for attendees to engage with.",Web Site disjointWith Programme Brochure. Web Site disjointWith Proceedings. Web Site disjointWith Review. Web Site disjointWith Multi-author Volume. Web Site disjointWith Flyer. Web Site disjointWith Paper. Web Site is a subclass of Document. Review disjointWith Web_Site. Multi-author Volume disjointWith Web Site. Proceedings are disjoint with Web_Site. Programme Brochure disjoint with Web Site. Flyer disjointWith Web_Site. Paper disjointWith Web_Site.
source:Multi-author_Volume,Source,Class,Multi author Volume,"A Multi-author Volume refers to a publication or book that is written by multiple authors. Each author contributes a chapter or section to the volume, resulting in a collaborative work that covers a variety of perspectives and expertise on a particular topic. This type of publication is common in academic and research settings, where multiple authors may come together to share their knowledge and insights on a specific subject.",Multi-author Volume disjointWith Review. Multi-author Volume disjointWith Programme Brochure. Multi-author Volume disjointWith Paper. Multi-author Volume disjointWith Web Site. Multi-author Volume disjointWith Flyer. Multi-author Volume is a subclass of Document. Review disjointWith Multi-author_Volume. Web Site disjointWith Multi-author Volume. Proceedings are a subclass of Multi-author Volume. Programme Brochure disjoint with Multi-author Volume. The Flyer is disjoint with the Multi-author Volume. Paper disjointWith Multi-author_Volume.
source:Individual_Presentation,Source,Class,Individual Presentation,"An Individual Presentation refers to a presentation given by a single person during a conference or event. This person typically presents their research, findings, or ideas on a specific topic to an audience of attendees. Individual presentations are a common format for sharing information and knowledge at conferences and allow presenters to showcase their work and expertise in a focused and detailed manner.",Individual Presentation disjoint with Workshop. Individual Presentation is a subclass of Scientific Event. Invited Talk is a subclass of Individual Presentation. Workshop disjointWith Individual Presentation. Contributed Talk is a subclass of Individual Presentation. Tutorial is a subclass of Individual Presentation. Presentation of paper domain individual presentation. Paper presented as range individual presentation.
source:OC_Chair,Source,Class,OC Chair,"In the context of a conference, OC_Chair typically refers to the Organizing Committee Chair. This individual is responsible for overseeing the planning, organization, and execution of the conference. They work closely with other committee members to ensure that all aspects of the conference run smoothly, from selecting speakers and topics to coordinating logistics and managing finances. The OC_Chair plays a key role in ensuring the success of the conference and is often a prominent figure in the conference planning process.",OC Chair is a subclass of OC Member.
source:Conference_Banquet,Source,Class,Conference Banquet,"A Conference_Banquet refers to a formal meal or dinner that is typically held as part of a conference or event. It is a social gathering where attendees can network, socialize, and enjoy a meal together. The banquet may include speeches, presentations, and entertainment in addition to the meal. It is often a highlight of the conference and provides an opportunity for attendees to relax and connect with one another in a more informal setting.",Conference_Banquet is a subclass of Social_Event.
source:Workshop_Chair,Source,Class,Workshop Chair,"A Workshop Chair is a person responsible for organizing and overseeing a workshop session at a conference. They are in charge of selecting workshop topics, recruiting speakers, coordinating logistics, and ensuring that the workshop runs smoothly and effectively. The Workshop Chair may also moderate the session and facilitate discussions among participants.",Workshop Chair is a subclass of Conference Participant. Workshop Chair is a subclass of PC Member. Workshop Chair is disjoint with PC Chair. The PC Chair is disjoint with the Workshop Chair.
source:Conference_Proceedings,Source,Class,Conference Proceedings,"Conference Proceedings refer to a collection of papers or presentations that were presented at a conference. These proceedings typically include abstracts, papers, posters, and other materials that were presented by speakers at the conference. Conference proceedings are often published in a book or online format after the conference has concluded, allowing attendees and others to access and reference the information presented at the conference.",Conference Proceedings is a subclass of Proceedings.
source:Session_Chair,Source,Class,Session Chair,"A Session Chair is a person responsible for moderating and facilitating a specific session or panel discussion during a conference. They introduce speakers, keep track of time, facilitate audience participation, and ensure that the session runs smoothly and according to schedule. The Session Chair plays a crucial role in maintaining the flow and organization of the conference program.",Session Chair is a subclass of PC Member. Session Chair is a subclass of Conference Participant.
source:Early-Registered_Participant,Source,Class,Early Registered Participant,"An Early-Registered Participant is an individual who has signed up for a conference or event before the designated deadline for early registration. Typically, early-registered participants receive discounted registration fees or other benefits as an incentive for registering early.",Early-Registered_Participant is a subclass of Conference_Participant. Early-Registered_Participant disjointWith Late-Registered_Participant. Late-Registered Participant disjointWith Early-Registered Participant.
source:Late-Registered_Participant,Source,Class,Late Registered Participant,A Late-Registered Participant is someone who registers for a conference after the designated deadline for registration has passed. This may result in additional fees or limited availability for certain conference activities or materials.,Late-Registered_Participant is a subclass of Conference_Participant. Late-Registered Participant disjointWith Early-Registered Participant. Early-Registered_Participant disjointWith Late-Registered_Participant.
source:University,Source,Class,University,"In the context of a conference, a university refers to an institution of higher education that offers undergraduate and graduate programs in various fields of study. Universities often host conferences and academic events where researchers, scholars, and experts gather to present their work, share knowledge, and engage in discussions on specific topics or themes. Universities are also known for their research activities and contributions to the advancement of knowledge in various disciplines.",
source:Possible_Reviewer,Source,Class,Possible Reviewer,Possible_Reviewer refers to a potential individual who may be selected to review and provide feedback on a submitted paper or presentation for a conference. These individuals are typically experts in the field related to the conference topic and are chosen based on their knowledge and experience. The selection of possible reviewers is an important step in the peer review process to ensure the quality and credibility of the conference proceedings.,Possible reviewer is a subclass of person. PC Member is a subclass of Possible Reviewer. Reviewer of Paper domain Possible Reviewer. Review written by Range possible reviewer. Has reviewer range possible reviewer.
source:Student,Source,Class,Student,"In the context of a conference, a student typically refers to an individual who is currently enrolled in an educational institution, such as a high school, college, or university. Students may attend conferences for various reasons, such as presenting research, networking with professionals in their field, or gaining knowledge and insights from keynote speakers and workshops.",
source:Invited_Speaker,Source,Class,Invited Speaker,"An Invited Speaker is a person who has been specifically asked to speak at a conference or event. They are typically experts in their field and are invited to share their knowledge, insights, and expertise with the audience. Invited Speakers are often chosen for their reputation, experience, and ability to engage and educate the audience.",Invited Speaker is a subclass of Presenter.
source:Presenter,Source,Class,Presenter,"A presenter in the context of a conference is an individual who delivers a speech, presentation, or workshop to an audience. Presenters are typically experts in their field and are invited to share their knowledge, insights, and experiences with conference attendees. They are responsible for engaging the audience, conveying information effectively, and answering any questions that may arise during their presentation.",Presenter is a subclass of Conference_Participant. Invited Speaker is a subclass of Presenter.
source:SC_Member,Source,Class,SC Member,"SC_Member typically refers to a Steering Committee Member, who is a key individual responsible for overseeing and guiding the overall direction and strategy of a conference or event. SC_Members are usually selected based on their expertise, experience, and leadership skills in the relevant field or industry. They play a crucial role in decision-making, planning, and ensuring the success of the conference.",SC_Member is a subclass of PC_Member.
source:hasReview,Source,Property,has Review,"In the context of a conference, ""hasReview"" typically refers to whether a paper or presentation has been reviewed by peers or experts in the field. This is an important aspect of academic conferences as it helps ensure the quality and validity of the research being presented. Papers that have undergone a review process are often considered more credible and reliable.",Review range hasReview. The domain Paper has review. Has review inverse of review of paper. Review of paper is the inverse of has review.
source:writtenBy,Source,Property,written By,"In the context of a conference, ""writtenBy"" typically refers to the author or authors of a particular paper, presentation, or abstract. It is used to attribute the work to the individual or group who created it.",Written by is the inverse of author of. Written by domain Document. Written by Range Person. The author of a book is the inverse of the person written by. Review written by is a subproperty of written by.
source:updatedVersionOf,Source,Property,updated Version Of,"In the context of a conference, ""updatedVersionOf"" typically refers to a revised or improved version of a previously presented paper, presentation, or research project. This could involve incorporating new data, findings, or insights, as well as addressing feedback or suggestions from the original presentation. Presenting an updated version of a work at a conference allows researchers to share their latest progress and developments with their peers in the field.",Updated version of domain document. Updated version of inverse of has updated version. Updated version of range document. Has updated version inverse of updated version of.
source:hasReviewer,Source,Property,has Reviewer,"In the context of a conference, ""hasReviewer"" typically refers to a feature or function within a conference management system that allows conference organizers to assign reviewers to submitted papers or proposals. This feature helps in the peer review process by ensuring that each submission is evaluated by multiple reviewers before a decision is made on its acceptance for presentation at the conference.",The domain Paper has Reviewer. Has reviewer inverse of reviewer of paper. Has reviewer range possible reviewer. Reviewer of paper inverse of has reviewer.
source:volumeContainsPaper,Source,Property,volume Contains Paper,"In the context of a conference, the term ""volumeContainsPaper"" typically refers to a collection or compilation of papers that have been accepted for presentation at the conference. This term is often used to describe the publication or proceedings that contain all the papers that will be presented at the conference. It indicates that the volume or publication includes the full text or abstracts of the papers that will be presented by authors at the conference.","Volume contains paper, which is the inverse of paper in volume. Paper in volume is the inverse of volume containing paper."
source:partOfEvent,Source,Property,part Of Event,"In the context of a conference, ""partOfEvent"" refers to a specific session, workshop, presentation, or activity that is a component or part of the overall conference event. It is used to categorize and organize the various elements of the conference program, allowing attendees to easily navigate and choose which parts of the event they would like to participate in.","Part of event domain event. Part of event ranges event. ""Part of event is a subproperty of part of."" Part of event is the inverse of has event. The inverse of ""hasEvent"" is ""partOfEvent""."
source:hasEvent,Source,Property,has Event,"In the context of a conference, ""hasEvent"" typically refers to a specific event or activity that is part of the conference program. This could include keynote speeches, panel discussions, workshops, networking sessions, social events, and any other scheduled activities that attendees can participate in during the conference. The ""hasEvent"" property is used to indicate that a particular event is associated with the conference and provide information about its date, time, location, and other details.","The domain Event hasEvent. Has event range event. The inverse of hasEvent is partOfEvent. ""hasEvent is a subPropertyOf hasPart."" Part of event is the inverse of has event."
source:presentationOfPaper,Source,Property,presentation Of Paper,"In the context of a conference, a presentation of a paper refers to the act of sharing and discussing the content, findings, and conclusions of a research paper or academic article with an audience. This typically involves presenting the key points of the paper, explaining the methodology used, and answering questions from the audience. Presenting a paper at a conference allows researchers to share their work, receive feedback, and engage in scholarly discussions with other experts in the field.",Presentation of paper domain individual presentation. Presentation of paper is the inverse of paper presented as. Paper presented as inverse of presentation of paper.
source:eventOnList,Source,Property,event On List,"EventOnList typically refers to an event that is listed or included in the schedule or program of a conference. It could refer to a keynote speech, workshop, panel discussion, networking session, or any other activity that is part of the conference agenda.",Event on list is the inverse of lists event. Event on list domain Event. The eventOnList is the inverse of listsEvent.
source:listsEvent,Source,Property,lists Event,"In the context of a conference, listsEvent refers to a feature or function that allows users to view and access a list of upcoming events, sessions, workshops, or activities that will take place during the conference. This feature typically provides details such as the date, time, location, and description of each event, allowing attendees to plan their schedule and choose which sessions they would like to attend.",The eventOnList is the inverse of listsEvent. Lists event range event. Event on list is the inverse of lists event.
source:inverse_of_partOf_7,Source,Property,inverse of part Of 7,"Inverse_of_partOf_7 refers to the relationship between two entities where one entity is the inverse of the other in terms of the ""partOf"" relationship. This means that if entity A is part of entity B, then entity B is the inverse of entity A in terms of the ""partOf"" relationship.",Inverse of part of 7 is a subproperty of has part. Inverse of partOf 7 ranges Event.
source:hasPart,Source,Property,has Part,"In the context of a conference, ""hasPart"" refers to a relationship between a conference and its individual components or parts. For example, a conference may have parts such as keynote speeches, panel discussions, workshops, networking sessions, and social events. The ""hasPart"" relationship indicates that these components are part of the overall conference event.","The inverseOf partOf hasPart. The inverse of partOf 7 is a subproperty of hasPart. ""hasEvent is a subPropertyOf hasPart."" Part of is the inverse of has part."
source:partOf,Source,Property,part Of,"In the context of a conference, ""partOf"" typically refers to a specific session, workshop, panel, or event that is a component or part of the overall conference program. It indicates that the particular session is a subset or element of the larger conference and is included as part of the schedule or agenda.",Part of is the inverse of has part. Part of event is a subproperty of part of. The inverseOf partOf hasPart.
source:references,Source,Property,references,"In the context of a conference, references typically refer to the sources or citations that are used to support the information presented in a presentation or paper. These references provide credibility to the information being shared and allow audience members or readers to further explore the topic by referring to the original sources. References are usually listed at the end of a presentation or paper in a bibliography or works cited section.",References inverseOf referencedIn. Referenced in inverse of references.
source:referencedIn,Source,Property,referenced In,"ReferencedIn in the context of a conference typically refers to a document or publication that has been cited or referenced in a particular presentation, paper, or talk at the conference. It indicates that the referenced document has been used as a source of information or inspiration for the content being presented.",Referenced in inverse of references. References inverseOf referencedIn.
source:reviewOfPaper,Source,Property,review Of Paper,"In the context of a conference, ""reviewOfPaper"" refers to the process of evaluating and providing feedback on a submitted paper by experts in the field. This review process helps to ensure the quality and relevance of the research presented at the conference. Reviewers typically assess the paper based on criteria such as originality, significance, methodology, and clarity of presentation. The feedback provided by reviewers helps authors improve their work and helps conference organizers select high-quality papers for presentation.",Review of paper range paper. Review of paper domain review. Review of paper inverse of has review. Has review inverse of review of paper.
source:organisedBy,Source,Property,organised By,"In the context of a conference, ""organisedBy"" typically refers to the entity or organization responsible for planning, coordinating, and managing the conference. This could be a company, association, institution, or group of individuals who are in charge of all aspects of the event, including logistics, scheduling, speakers, sponsors, and attendees. The ""organisedBy"" field is often included in conference materials, websites, and promotional materials to provide transparency and clarity about who is behind the event.",Event organised by domain. Organised by is the inverse of organises. Technically organised by subPropertyOf organised by. Organises is the inverse of organisedBy. Scientifically organised by subPropertyOf organised by.
source:organises,Source,Property,organises,"In the context of a conference, ""organises"" refers to the act of planning, coordinating, and managing the various aspects of the conference, such as scheduling speakers, arranging logistics, securing venues, and promoting the event. The organizers are responsible for ensuring that the conference runs smoothly and successfully.","Event range organises. Organises is the inverse of organisedBy. Organised by is the inverse of organises. Scientifically organises subPropertyOf organises. Technically, organises subPropertyOf organises."
source:paperPresentedAs,Source,Property,paper Presented As,"In the context of a conference, ""paperPresentedAs"" refers to a research paper or academic work that is presented by an author or researcher during a conference session. This term is often used to indicate that a particular paper has been selected for presentation at the conference and will be discussed or showcased to the audience. Presenting a paper at a conference allows authors to share their research findings, receive feedback from peers, and engage in scholarly discussions with other participants.",Paper presented as range individual presentation. Paper presented as inverse of presentation of paper. Presentation of paper inverse of paper presented as.
source:reviewerOfPaper,Source,Property,reviewer Of Paper,"A reviewerOfPaper is an individual who is responsible for evaluating and providing feedback on a submitted paper for a conference. They assess the quality, relevance, and originality of the paper, and provide constructive criticism to help the authors improve their work. Reviewers play a crucial role in the peer review process, ensuring that only high-quality papers are accepted for presentation at the conference.",Reviewer of Paper domain Possible Reviewer. Reviewer of paper range paper. Reviewer of paper inverse of has reviewer. Has reviewer inverse of reviewer of paper.
source:locationOf,Source,Property,location Of,"In the context of a conference, ""locationOf"" typically refers to the physical location or venue where the conference is taking place. It could refer to the specific address, city, country, or even the room within a larger venue where a particular session or event is being held. This information is important for attendees to know so they can plan their travel arrangements and ensure they arrive at the correct place for the conference.",Location of domain Location. Location of range event. The location of the inverse of held in. LocationOf is the inverse of held.
source:heldIn,Source,Property,held In,"In the context of a conference, ""heldIn"" typically refers to the location or venue where the conference is taking place. It indicates where the event is being held or hosted.",The domain Event is held. Location is held in range. Held is the inverse of location. The location of the inverse of held in.
source:publisherOf,Source,Property,publisher Of,"In the context of a conference, ""publisherOf"" typically refers to the entity or organization that is responsible for publishing or distributing the conference proceedings, papers, or other materials. This could be a publishing company, academic institution, or the conference organizers themselves. The publisherOf is the entity that ensures the dissemination and availability of the conference content to a wider audience.",Publisher of domain Organisation.
source:scientificallyOrganises,Source,Property,scientifically Organises,"Scientifically organises refers to the process of planning and arranging a conference in a systematic and methodical manner, with a focus on ensuring that the content and presentations are based on sound scientific principles and research. This includes selecting appropriate speakers, topics, and scheduling sessions in a way that promotes the exchange of knowledge and ideas among participants.",Scientifically organises subPropertyOf organises. Scientifically organises domain Academic_Institution. Scientifically organises inverse of scientifically organised by. Scientifically organised by inverse of scientifically organises.
source:scientificallyOrganisedBy,Source,Property,scientifically Organised By,"Scientifically Organised By refers to the process of planning and coordinating a conference or event in a way that follows scientific principles and standards. This includes ensuring that the content, speakers, presentations, and overall structure of the conference are based on sound scientific research and knowledge. It also involves organizing the logistics of the event in a way that promotes scientific exchange and collaboration among participants.",Scientifically organised by subPropertyOf organisedBy. Scientifically organised by inverse of scientifically organises. Scientifically organised by range Academic Institution. Scientifically organises inverse of scientifically organised by.
source:authorOf,Source,Property,author Of,"In the context of a conference, ""authorOf"" typically refers to the person who has written or contributed to a paper, presentation, or research study that is being presented at the conference. The authorOf is the individual or group of individuals who are responsible for the content and findings of the work being presented.",The author of a book is the inverse of the person written by. Author of range document. The author of the domain is a Person. Written by is the inverse of author of.
source:hasUpdatedVersion,Source,Property,has Updated Version,"In the context of a conference, ""hasUpdatedVersion"" likely refers to whether a particular presentation or paper has been updated with new information, data, or revisions since its original submission or presentation. This could indicate that the content has been improved or modified in some way before being presented at the conference.",Has updated version domain Document. Has updated version inverse of updated version of. Has updated version range document. Updated version of inverse of has updated version.
source:technicallyOrganisedBy,Source,Property,technically Organised By,"TechnicallyOrganisedBy refers to the entity or organization responsible for the technical organization and management of a conference. This includes tasks such as setting up technical equipment, coordinating presentations, managing audiovisual components, and ensuring that technical aspects of the conference run smoothly.",Technically organised by subPropertyOf organised by. Technically organised by inverse of technically organises. Technically organises inverse of technically organised by.
source:technicallyOrganises,Source,Property,technically Organises,"""Technically organises"" in the context of a conference refers to the planning and coordination of the technical aspects of the event. This includes setting up audiovisual equipment, ensuring that presentations run smoothly, troubleshooting technical issues, and overall managing the technical logistics of the conference.","Technically organises inverse of technically organised by. Technically, organises subPropertyOf organises. Technically organises domain Organisation. Technically organised by inverse of technically organises."
source:paperInVolume,Source,Property,paper In Volume,"In the context of a conference, ""paperInVolume"" typically refers to a specific paper or research article that is included in the conference proceedings or published as part of a larger volume of papers presented at the conference. This term is often used to refer to individual contributions to the conference program that have been accepted for presentation and publication.","Paper in volume is the inverse of volume containing paper. Volume contains paper, which is the inverse of paper in volume."
source:coversTopic,Source,Property,covers Topic,"In the context of a conference, ""coversTopic"" refers to a session or presentation that discusses or addresses a specific subject or theme. This term is often used to describe the content or focus of a particular talk, workshop, or panel discussion at a conference. It indicates that the session will provide information, insights, or perspectives on a particular topic of interest to the attendees.",The topicCoveredBy is the inverse of coversTopic. Research_Topic covers a wide range of topics. The topic covered by inverseOf coversTopic.
source:topicCoveredBy,Source,Property,topic Covered By,"In the context of a conference, ""topicCoveredBy"" typically refers to the specific subject matter or theme that will be addressed or discussed during a particular session, presentation, or panel. It indicates the main focus or content area that will be covered by the speakers or presenters during that particular segment of the conference.",The topic covered by inverseOf coversTopic. Research topic covered by domain. Covers topic is the inverse of topic covered by.
source:reviewWrittenBy,Source,Property,review Written By,"In the context of a conference, reviewWrittenBy refers to the attribute or property that indicates the author or reviewer who has written a particular review of a paper, presentation, or session. This information is typically used to provide transparency and accountability in the review process, as well as to give credit to the individuals who have contributed their feedback and evaluations.",Review Written By domain Review. Review written by Range possible reviewer. Review written by is a subproperty of written by.
target:Presenter_house,Target,Class,Presenter house,"Presenter_house typically refers to the designated area or room where the presenter or speaker will be located during a conference or event. This is where the presenter will deliver their presentation or speech to the audience. It may also include any equipment or technology needed for the presentation, such as a podium, microphone, projector, and screen.",The presenter house is a subclass of building.
target:Building,Target,Class,Building,"In the context of a conference, ""building"" typically refers to the process of creating or developing something, such as relationships, partnerships, networks, knowledge, skills, or strategies. It can also refer to the physical structure where the conference is taking place, such as a convention center or hotel. Building in this context often involves collaboration, communication, and teamwork to achieve a common goal or objective.",
target:Presenter_state,Target,Class,Presenter state,"Presenter_state typically refers to the current location or status of the presenter at a conference. This could include whether the presenter is currently speaking, preparing to speak, or waiting to present their material. It may also refer to the physical location of the presenter, such as whether they are on stage, in a breakout room, or attending a different session.",Presenter state is a subclass of State.
target:Delegate,Target,Class,Delegate,"In the context of a conference, a delegate is a person who is chosen or elected to represent a group of people or an organization at the conference. Delegates typically attend the conference to participate in discussions, vote on resolutions, and advocate for the interests of the group they represent. They may also be responsible for reporting back to their group on the outcomes of the conference.",Delegate is a subclass of Person. Technical committee is a subclass of delegate. Session chair is a subclass of delegate. Speaker is a subclass of Delegate. IASTED_non_member is a subclass of Delegate. One day presenter is a subclass of delegate. Non-speaker is a subclass of delegate. Hotel presenter is a subclass of delegate. IASTED member is a subclass of Delegate. Listener is a subclass of Delegate. Conference_Hiker is a subclass of Delegate.
target:Presenter_city,Target,Class,Presenter city,Presenter_city refers to the city where the presenter of a conference is located or based. This information is typically included in the conference program or schedule to provide attendees with background information about the presenter and their location. It can also be used to help attendees identify presenters who may be local to the conference location or who have traveled from a different city to present at the conference.,The presenter city is a subclass of city.
target:Hotel_registration_form,Target,Class,Hotel registration form,"A hotel registration form is a document that attendees of a conference must fill out in order to reserve a room at the designated hotel for the duration of the event. This form typically includes information such as the attendee's name, contact details, check-in and check-out dates, room preferences, and payment information. It is an important step in the conference registration process to ensure that attendees have a place to stay during the event.",Hotel registration form is a subclass of form.
target:Deadline_hotel_reservation,Target,Class,Deadline hotel reservation,Deadline_hotel_reservation refers to the date by which attendees must make their hotel reservations for the conference in order to secure a room at the designated conference hotel. This deadline is typically set by the conference organizers to ensure that attendees have ample time to book their accommodations and to secure a block of rooms at a discounted rate. Missing the deadline may result in attendees having to find alternative accommodations at potentially higher rates.,Deadline hotel reservation is a subclass of Deadline.
target:Form,Target,Class,Form,"In the context of a conference, ""form"" typically refers to the structure or format of the event. This can include the schedule of presentations, panels, and workshops, as well as the overall layout and organization of the conference. The form of a conference can also refer to the specific rules and guidelines that govern how the event is conducted, such as the submission process for abstracts or the criteria for selecting speakers. Ultimately, the form of a conference helps to shape the overall experience for attendees and ensure that the event runs smoothly and effectively.",Form is a subclass of Document. Hotel registration form is a subclass of form. Registration form is a subclass of Form. Author information form is a subclass of form.
target:Car,Target,Class,Car,"In the context of a conference, ""Car"" could refer to a session or workshop that is focused on a specific topic or theme. It is a smaller, more focused discussion or presentation within the larger conference program. Participants may choose to attend different ""cars"" based on their interests and goals for the conference.",Car is a subclass of transport vehicle.
target:Transport_vehicle,Target,Class,Transport vehicle,"A transport vehicle in the context of a conference refers to a vehicle used to transport attendees, speakers, or staff to and from the conference venue, hotels, airports, or other locations related to the event. This can include buses, shuttles, vans, or other modes of transportation arranged by the conference organizers to ensure smooth and efficient movement of participants during the event.",Transport vehicle is a subclass of item. Car is a subclass of transport vehicle. Taxi is a subclass of transport vehicle. Shuttle bus is a subclass of transport vehicle. Van is a subclass of transport vehicle.
target:Mailing_list,Target,Class,Mailing list,"A mailing list is a list of email addresses used by an individual or organization to send out information, updates, announcements, or other communications to a group of people who have subscribed to receive these messages. In the context of a conference, a mailing list may be used to communicate important details about the event, such as schedule changes, speaker announcements, registration deadlines, and more. Participants can subscribe to the mailing list to stay informed and engaged with the conference.",The mailing list is a subclass of document.
target:Document,Target,Class,Document,"In the context of a conference, a document refers to any written or printed material that is used for reference, information, or communication during the event. This can include agendas, schedules, presentations, reports, handouts, and any other materials that are distributed to attendees or used by speakers during the conference. Documents are an important part of a conference as they help to provide structure, information, and support for the various sessions and activities that take place.",
target:Renting,Target,Class,Renting,"In the context of a conference, renting typically refers to the process of paying for the use of a venue, equipment, or services for a specific period of time in order to host the conference. This could include renting a conference room, audiovisual equipment, or other resources needed for the event.",Renting is a subclass of activity before conference.
target:Activity_before_conference,Target,Class,Activity before conference,"Activity_before_conference refers to any tasks, preparations, or events that need to be completed or organized before the actual conference takes place. This could include things like setting up the venue, arranging speakers and presentations, promoting the event, coordinating logistics, and any other necessary activities to ensure the conference runs smoothly.",Activity before conference is a subclass of activity. Renting is a subclass of activity before conference. Refusing manuscript is a subclass of activity before conference. Accepting manuscript is a subclass of activity before conference. Receiving manuscript is a subclass of activity before conference. Research is a subclass of Activity before conference.
target:Dinner_banquet,Target,Class,Dinner banquet,"A dinner banquet is a formal meal that is typically held as part of a conference or event. It usually involves multiple courses and is served in a formal setting, such as a hotel ballroom or banquet hall. The dinner banquet is often a highlight of the conference, providing attendees with an opportunity to network, socialize, and enjoy a delicious meal together.",Dinner banquet is a subclass of social program.
target:One_day_presenter,Target,Class,One day presenter,"One_day_presenter refers to a speaker or presenter who is scheduled to present at a conference for only one day. This could be a keynote speaker, panelist, workshop leader, or any other individual who is delivering a presentation or session during the conference program on a specific day.",One day presenter is a subclass of delegate.
target:Social_program,Target,Class,Social program,"A social program at a conference refers to activities or events organized outside of the main conference sessions that provide opportunities for attendees to network, socialize, and engage with each other in a more informal setting. This can include things like welcome receptions, networking lunches, evening social events, and organized outings or tours. Social programs are designed to enhance the overall conference experience by fostering connections and building relationships among attendees.",Social program is a subclass of conference activity. Dinner banquet is a subclass of social program.
target:Activity,Target,Class,Activity,"In the context of a conference, an activity refers to a specific event or task that is organized as part of the conference program. Activities can include workshops, presentations, panel discussions, networking sessions, team-building exercises, and social events. These activities are designed to engage participants, provide opportunities for learning and collaboration, and enhance the overall conference experience.",
target:Person,Target,Class,Person,"In the context of a conference, a person refers to an individual who is attending or participating in the event. This could include speakers, presenters, attendees, organizers, and any other individuals involved in the conference. Each person plays a role in contributing to the overall success and experience of the conference.","Delegate is a subclass of Person. Sponsor is a subclass of Person. Person range is occupied by. Prepare domain Person. Person occupies domain. Is signed by range Person. Is present in domain Person. Write domain Person. Is needed for range Person. Obtain domain Person. Send domain Person. Person range is paid by. Speak in domain Person. The range Person is given by. Person is prepared by range. Person, pay domain. Person range is used by. Sign domain Person. Is present domain Person. Person range is visited by. Give domain Person. Person need domain. Is given to range Person. Is sent by range Person. Is written by range Person."
target:PowerPoint_presentation,Target,Class,PowerPoint presentation,"A PowerPoint presentation is a visual presentation created using Microsoft PowerPoint software. It typically consists of slides that contain text, images, charts, and other multimedia elements to convey information to an audience during a conference or meeting. The presenter uses the slides to guide the audience through the key points of the presentation and enhance their understanding of the topic being discussed.",PowerPoint presentation is a subclass of Presentation.
target:Presentation,Target,Class,Presentation,"In the context of a conference, a presentation refers to a formal talk or speech given by a speaker to an audience on a specific topic. Presentations are typically accompanied by visual aids such as slides, videos, or handouts to help convey information and engage the audience. Presentations are a common format for sharing research findings, discussing ideas, or showcasing projects at conferences.",
target:Conference_restaurant,Target,Class,Conference restaurant,A conference restaurant is a dining facility located within or near a conference venue that caters to conference attendees and provides meals and refreshments during breaks or meal times. It is typically designed to accommodate large groups of people and may offer buffet-style or plated meal options. The conference restaurant may also offer catering services for events held at the conference venue.,Conference restaurant is a subclass of building.
target:Conference_city,Target,Class,Conference city,"Conference_city refers to the city where a conference is taking place. It is the location where attendees gather to participate in the conference sessions, workshops, and networking events. The conference city may be chosen based on factors such as accessibility, amenities, and the relevance of the location to the conference theme or industry.",Conference city is a subclass of city.
target:Conference_state,Target,Class,Conference state,"Conference_state refers to the current status or condition of a conference. This could include information such as whether the conference is ongoing, completed, postponed, or cancelled. It is a way to indicate the current state of the conference to participants or organizers.",Conference state is a subclass of State.
target:Submissions_deadline,Target,Class,Submissions deadline,"Submissions_deadline refers to the date by which all submissions, such as abstracts, papers, or proposals, must be received in order to be considered for presentation at the conference. It is the deadline set by the conference organizers for individuals to submit their work for review and potential acceptance.",Submissions deadline is a subclass of Deadline.
