entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://ekaw#Session,Source,Class,session,"In the context of a conference, a session refers to a specific period of time during which a particular topic or set of topics is discussed or presented. It typically involves a group of speakers or presenters sharing information with an audience, followed by a question and answer period. Sessions are organized to cover different themes or subjects within the overall conference program.","- Conference_Session is a subclass of Session.
- Demo_Session is a subclass of Session.
- Poster_Session is a subclass of Session.
- Regular_Session is a subclass of Session.
- Workshop_Session is a subclass of Session.
- Conference is disjoint with Session.
- Contributed_Talk is disjoint with Session.
- Invited_Talk is disjoint with Session.
- Track is disjoint with Session.
- Tutorial is disjoint with Session.
- Workshop is disjoint with Session.
- Session is a subclass of Scientific_Event and is disjoint with Conference, Contributed_Talk, Invited_Talk, Track, Tutorial, and Workshop."
http://ekaw#Session_Chair,Source,Class,session chair,"A Session Chair is a person responsible for moderating and facilitating a session at a conference. They introduce speakers, keep track of time, facilitate audience questions, and ensure that the session runs smoothly and on schedule. The Session Chair plays a crucial role in ensuring that the conference sessions are engaging and productive for all attendees.","1. The class ""Session_Chair"" is a subclass of ""Conference_Participant"".
2. The class ""PC_Member"" is a subclass of ""Conference_Participant""."
http://ekaw#Social_Event,Source,Class,social event,"In the context of a conference, a social event refers to a gathering or activity organized for attendees to network, socialize, and build relationships outside of the formal conference sessions. These events can include receptions, dinners, networking mixers, or other social activities designed to facilitate interaction and collaboration among conference participants.","- The class ""Conference_Banquet"" is a subclass of ""Social_Event"".
- The class ""Conference_Trip"" is a subclass of ""Social_Event"".
- The class ""Conference"" is disjoint with the class ""Social_Event"".
- The class ""Contributed_Talk"" is disjoint with the class ""Social_Event"".
- The class ""Invited_Talk"" is disjoint with the class ""Social_Event"".
- The class ""Track"" is disjoint with the class ""Social_Event"".
- The class ""Tutorial"" is disjoint with the class ""Social_Event"".
- The class ""Workshop"" is disjoint with the class ""Social_Event"".
- The class ""Social_Event"" is a subclass of ""Event"" and is disjoint with the classes ""Conference"", ""Contributed_Talk"", ""Invited_Talk"", ""Track"", ""Tutorial"", and ""Workshop""."
http://ekaw#Student,Source,Class,student,"In the context of a conference, a student is typically defined as an individual who is currently enrolled in an educational institution, such as a school, college, or university. Students attend conferences to learn, network, and engage with professionals in their field of study. They may also present research or projects related to their academic pursuits.",A student is a subclass of a person.
http://ekaw#Submitted_Paper,Source,Class,submitted paper,"Submitted_Paper refers to a research paper or academic work that has been submitted by an author for consideration and presentation at a conference. This paper typically contains original research findings, analysis, or insights on a specific topic within the conference's scope. The submitted paper will undergo a review process by the conference organizers or peer reviewers to determine its acceptance for presentation at the conference.","- Assigned papers are a subclass of submitted papers.
- Camera ready papers are disjoint with submitted papers.
- Submitted papers are a subclass of papers and are disjoint with camera ready papers."
http://ekaw#Track,Source,Class,track,"In the context of a conference, a track refers to a specific theme or topic that sessions and presentations are organized around. Each track typically focuses on a particular area of interest or expertise within the overall conference program. Attendees can choose which track to follow based on their interests and professional goals.","A Conference is disjoint with a Track.
A Contributed Talk is disjoint with a Track.
An Invited Talk is disjoint with a Track.
A Session is disjoint with a Track.
A Social Event is disjoint with a Track.
A Tutorial is disjoint with a Track.
A Workshop is disjoint with a Track.
A Track is a subclass of Scientific Event and is disjoint with Conference, Contributed Talk, Invited Talk, Session, Social Event, Tutorial, and Workshop."
http://ekaw#Tutorial,Source,Class,tutorial,"In the context of a conference, a tutorial refers to a session or workshop where attendees can learn about a specific topic or skill in a hands-on and interactive manner. Tutorials are typically led by experts in the field and provide attendees with practical knowledge and guidance.","- A Conference is disjoint with a Tutorial.
- A Contributed Talk is disjoint with a Tutorial.
- An Invited Talk is disjoint with a Tutorial.
- A Session is disjoint with a Tutorial.
- A Social Event is disjoint with a Tutorial.
- A Track is disjoint with a Tutorial.
- A Workshop is disjoint with a Tutorial.
- A Tutorial is a subclass of Individual Presentation and is disjoint with Conference, Contributed Talk, Invited Talk, Session, Social Event, Track, and Workshop."
http://ekaw#Tutorial_Abstract,Source,Class,tutorial abstract,"In the context of a conference, Tutorial_Abstract refers to a summary or description of a tutorial session that will be held during the conference. This abstract typically outlines the topics that will be covered, the learning objectives, and the qualifications of the instructor. It serves as a guide for attendees to understand what they can expect to learn from the tutorial session.","The class ""Tutorial_Abstract"" is a subclass of the class ""Abstract""."
http://ekaw#Tutorial_Chair,Source,Class,tutorial chair,"In the context of a conference, a Tutorial Chair is a person responsible for organizing and overseeing tutorial sessions at the conference. They may be in charge of selecting tutorial topics, recruiting speakers, scheduling sessions, and ensuring that the tutorials run smoothly. The Tutorial Chair plays a key role in providing valuable educational opportunities for conference attendees.","The role of PC Chair is disjoint with the role of Tutorial Chair.
The role of Tutorial Chair is a subclass of Conference Participant and PC Member, and is disjoint with the role of PC Chair."
http://ekaw#University,Source,Class,university,"In the context of a conference, the meaning of University refers to an institution of higher education where academic research and teaching are conducted across a variety of disciplines. Universities typically offer undergraduate and graduate programs, as well as opportunities for research and collaboration among scholars and students.","The concept of ""University"" is a subclass of the concept ""Academic Institution""."
http://ekaw#Web_Site,Source,Class,web site,"In the context of a conference, a Web_Site refers to a collection of related web pages containing information about the conference, including details about the schedule, speakers, registration, and any other relevant information for attendees. It serves as a central hub for accessing important information and resources related to the conference.","- A ""Flyer"" is disjoint with a ""Web_Site"".
- A ""Multi-author_Volume"" is disjoint with a ""Web_Site"".
- A ""Paper"" is disjoint with a ""Web_Site"".
- ""Proceedings"" are disjoint with a ""Web_Site"".
- A ""Programme_Brochure"" is disjoint with a ""Web_Site"".
- A ""Review"" is disjoint with a ""Web_Site"".
- A ""Web_Site"" is a subclass of a ""Document"" and is disjoint with a ""Flyer"", ""Multi-author_Volume"", ""Paper"", ""Proceedings"", ""Programme_Brochure"", and ""Review""."
http://ekaw#Workshop,Source,Class,workshop,"In the context of a conference, a workshop is a session where participants engage in hands-on activities, discussions, and exercises to learn new skills, share knowledge, and collaborate with others in a specific topic or area of interest. Workshops are typically interactive and provide practical, actionable takeaways for attendees to apply in their work or personal lives.","A Conference is disjoint with a Workshop.
An Individual Presentation is disjoint with a Workshop.
An Invited Talk is disjoint with a Workshop.
A Session is disjoint with a Workshop.
A Social Event is disjoint with a Workshop.
A Track is disjoint with a Workshop.
A Tutorial is disjoint with a Workshop.
A Workshop is a subclass of Scientific Event and is disjoint with Conference, Individual Presentation, Invited Talk, Session, Social Event, Track, and Tutorial."
http://ekaw#Workshop_Chair,Source,Class,workshop chair,"In the context of a conference, a Workshop Chair refers to the individual who is responsible for organizing and overseeing the workshops that take place during the conference. This person is typically in charge of selecting workshop topics, coordinating with workshop presenters, scheduling workshop sessions, and ensuring that the workshops run smoothly and effectively. The Workshop Chair plays a key role in ensuring that conference attendees have valuable and engaging workshop experiences.","The role of PC Chair is disjoint with the role of Workshop Chair.
The role of Workshop Chair is a subclass of Conference Participant and PC Member, and is disjoint with the role of PC Chair."
http://ekaw#Workshop_Paper,Source,Class,workshop paper,"In the context of a conference, a Workshop_Paper refers to a paper that is presented or discussed during a workshop session at the conference. This paper typically focuses on a specific topic or theme related to the workshop's subject matter and is intended to stimulate discussion and collaboration among participants. Workshop papers are often more interactive and hands-on than traditional conference presentations, allowing for a more in-depth exploration of the topic at hand.","A Conference Paper is disjoint with a Workshop Paper.
An Industrial Paper is disjoint with a Workshop Paper.
A Workshop Paper is a subclass of Paper and is disjoint with Conference Paper and Industrial Paper."
http://ekaw#Workshop_Session,Source,Class,workshop session,"In the context of a conference, a Workshop_Session refers to a specific time slot or session during the event where attendees participate in hands-on activities, discussions, or presentations related to a specific topic or skill. These sessions are typically interactive and provide attendees with the opportunity to learn and engage with the material in a more practical and immersive way.","A Conference Session is disjoint with a Workshop Session.
A Workshop Session is a subclass of Session and is disjoint with a Conference Session."
http://ekaw#authorOf,Source,Property,author of,"In the context of a conference, ""authorOf"" typically refers to the person who has written or contributed to a paper, presentation, or research study that is being discussed or presented at the conference. The authorOf is the individual responsible for the content and findings of the work being presented.",A person is the author of a document.
http://ekaw#coversTopic,Source,Property,covers topic,"In the context of a conference, ""coversTopic"" refers to the range of subjects, themes, or topics that will be discussed or addressed during the event. It indicates the breadth and depth of the content that will be explored by the speakers, presenters, and participants at the conference.","The property ""coversTopic"" has a range of ""Research_Topic""."
http://ekaw#eventOnList,Source,Property,event on list,"In the context of a conference, eventOnList likely refers to an event that is included on a list of scheduled activities or sessions for the conference. This could be a keynote presentation, workshop, panel discussion, or any other type of event that attendees can participate in or attend. The term eventOnList simply indicates that the event is part of the official schedule or agenda for the conference.","The domain of the property ""eventOnList"" is the class ""Event""."
http://ekaw#hasEvent,Source,Property,has event,"In the context of a conference, ""hasEvent"" likely refers to whether or not a specific event or session is scheduled to take place during the conference. This could include keynote speeches, panel discussions, workshops, networking sessions, and other activities that are part of the conference agenda.","The property ""hasEvent"" has a domain of ""Event"" and a range of ""Event""."
http://ekaw#hasPart,Source,Property,has part,"In the context of a conference, ""hasPart"" refers to a relationship where one entity (such as a session or workshop) is a part of another entity (such as a conference program). This relationship indicates that the entity identified as ""hasPart"" is a component or subsection of the larger entity.",Information is not available.
http://ekaw#hasReview,Source,Property,has review,"In the context of a conference, ""hasReview"" typically refers to whether a paper or presentation has been reviewed by peers or experts in the field. This review process is often used to determine the quality, validity, and relevance of the work before it is accepted for presentation at the conference.","The domain of the property ""hasReview"" is ""Paper"" and the range is ""Review""."
http://ekaw#hasReviewer,Source,Property,has reviewer,"In the context of a conference, ""hasReviewer"" likely refers to a feature or attribute of a submission management system or platform used by the conference organizers. This feature would indicate whether a particular submission has been assigned a reviewer or reviewers for evaluation and feedback. It helps track the progress of the review process and ensure that all submissions are being properly evaluated by qualified reviewers.","The domain of the property ""hasReviewer"" is ""Paper"" and the range is ""Possible_Reviewer""."
http://ekaw#hasUpdatedVersion,Source,Property,has updated version,"In the context of a conference, ""hasUpdatedVersion"" likely refers to whether a particular piece of software or presentation has been updated to a newer version. This could be important for ensuring that attendees have the most current information and materials available to them.","The property ""hasUpdatedVersion"" has a domain of ""Document"" and a range of ""Document""."
http://ekaw#heldIn,Source,Property,held in,"HeldIn refers to the location or venue where the conference is taking place. It could be a physical location such as a convention center or hotel, or it could be a virtual platform where the conference is being held online.","The property ""heldIn"" has a domain of ""Event"" and a range of ""Location""."
http://ekaw#inverse_of_partOf_7,Source,Property,inverse of partof 7,The meaning of inverse_of_partOf_7 in the context of a conference could refer to a relationship where one entity is the inverse of being a part of another entity. This could imply a relationship where one entity is not a part of the other entity.,"The inverse of the property ""partOf_7"" has a range of ""Event""."
http://ekaw#listsEvent,Source,Property,lists event,"In the context of a conference, listsEvent refers to a schedule or agenda of events that will take place during the conference. This could include keynote speakers, workshops, networking sessions, and other activities that attendees can participate in. It serves as a guide for attendees to plan their time and make the most of the conference experience.","The property ""listsEvent"" has a range of ""Event""."
http://ekaw#locationOf,Source,Property,location of,"In the context of a conference, ""locationOf"" likely refers to the specific venue or place where the conference is being held. It could be a physical location such as a convention center, hotel, or university campus, or it could be a virtual location for an online conference. Knowing the location of the conference is important for attendees to plan their travel arrangements and ensure they can easily access the event.","The domain of the property ""locationOf"" is ""Location"" and the range is ""Event""."
http://ekaw#organisedBy,Source,Property,organised by,"In the context of a conference, ""organisedBy"" refers to the entity or individual responsible for planning and coordinating the event. This could be a company, organization, committee, or individual who takes on the role of organizing all aspects of the conference, including scheduling, logistics, speakers, and other details.","The property ""organisedBy"" has a domain of ""Event""."
http://ekaw#organises,Source,Property,organizes,"In the context of a conference, the meaning of ""organises"" refers to the act of planning, coordinating, and managing the various aspects of the conference, such as scheduling speakers, arranging logistics, and overseeing the overall event.","The property ""organises"" has a range of ""Event""."
http://ekaw#paperInVolume,Source,Property,paper in volume,"In the context of a conference, ""paperInVolume"" likely refers to the number of papers or submissions that have been received for a particular volume or issue of the conference proceedings. It could indicate the quantity of research or academic work that will be presented and discussed at the conference.",Information is not available.
http://ekaw#paperPresentedAs,Source,Property,paper presented as,"In the context of a conference, ""paperPresentedAs"" refers to a research paper or academic work that is presented by an author or researcher during a conference session. This term indicates that the paper is being shared with the audience in a formal presentation format, typically accompanied by slides or a spoken presentation. Presenting a paper at a conference allows researchers to share their findings, receive feedback, and engage with other scholars in their field.","The range of the property ""paperPresentedAs"" is ""Individual_Presentation""."
http://ekaw#partOf,Source,Property,part of,"In the context of a conference, ""partOf"" typically refers to a specific session or event that is a component or segment of the overall conference program. It indicates that the session or event is a part of the larger conference and is included in the schedule of activities.",Information is not available.
http://ekaw#partOfEvent,Source,Property,part of event,"In the context of a conference, ""partOfEvent"" refers to a specific component or aspect of the overall conference event. This could include individual sessions, workshops, presentations, networking events, or any other scheduled activities that make up the conference program. Each of these parts contributes to the overall experience and objectives of the conference event.","The property ""partOfEvent"" has a domain of ""Event"" and a range of ""Event""."
http://ekaw#presentationOfPaper,Source,Property,presentation of paper,"In the context of a conference, ""presentationOfPaper"" refers to the act of presenting a research paper or academic work to an audience. This typically involves giving a talk or lecture on the content of the paper, sharing key findings and insights, and answering questions from the audience. It is a common practice at academic conferences for researchers to present their papers in order to share their work with others in the field and receive feedback and discussion.","The domain of the property ""presentationOfPaper"" is ""Individual_Presentation""."
http://ekaw#publisherOf,Source,Property,publisher of,"In the context of a conference, ""publisherOf"" refers to the entity or organization responsible for publishing the conference proceedings or materials. This could be a publishing company, academic institution, or the conference organizers themselves.","The domain of the property ""publisherOf"" is an Organisation."
http://ekaw#referencedIn,Source,Property,referenced in,"In the context of a conference, ""referencedIn"" typically means that a particular paper, study, or source has been cited or mentioned in another presentation or research work. This indicates that the referenced material has influenced or contributed to the content being discussed at the conference.",Information is not available.
http://ekaw#references,Source,Property,references,"In the context of a conference, references typically refer to citations or sources that are used to support the information presented in a presentation or paper. These references provide credibility to the information being shared and allow audience members to further explore the topic if they are interested.",Information is not available.
http://ekaw#reviewOfPaper,Source,Property,review of paper,"In the context of a conference, a reviewOfPaper refers to the evaluation and critique of a research paper submitted for presentation at the conference. This process typically involves experts in the field providing feedback on the quality, relevance, and originality of the paper to determine if it meets the standards for acceptance and presentation at the conference.","The domain of the property ""reviewOfPaper"" is ""Review"" and the range is ""Paper""."
http://ekaw#reviewWrittenBy,Source,Property,review written by,"In the context of a conference, ""reviewWrittenBy"" likely refers to the attribute or field that indicates the author or reviewer of a written review. This information is important for tracking and attributing reviews to specific individuals, ensuring transparency and accountability in the review process.","The property ""reviewWrittenBy"" has a domain of ""Review"" and a range of ""Possible_Reviewer""."
http://ekaw#reviewerOfPaper,Source,Property,reviewer of paper,"In the context of a conference, a reviewerOfPaper is an individual who is responsible for evaluating and providing feedback on a submitted paper. Reviewers are typically experts in the field related to the paper's topic and are tasked with assessing the quality, relevance, and originality of the research presented in the paper. Their feedback helps conference organizers make decisions on which papers to accept for presentation at the conference.",A Possible_Reviewer can be a reviewerOfPaper for a Paper.
http://ekaw#scientificallyOrganisedBy,Source,Property,scientifically organised by,"ScientificallyOrganisedBy means that the conference is being organized in a systematic and methodical manner, following scientific principles and guidelines. This ensures that the conference is well-planned, structured, and focused on promoting scientific research and knowledge exchange.","The relationship ""scientificallyOrganisedBy"" has a range of ""Academic_Institution""."
http://ekaw#scientificallyOrganises,Source,Property,scientifically organises,"Scientifically organises refers to the process of arranging and structuring a conference or event in a way that is based on scientific principles and methods. This includes selecting speakers, topics, and scheduling sessions in a way that promotes the exchange of knowledge and ideas in a systematic and organized manner.",Academic institutions are scientifically organized.
http://ekaw#technicallyOrganisedBy,Source,Property,technically organised by,"Technically OrganisedBy refers to the specific team or individuals responsible for the technical organization and management of a conference. This could include tasks such as setting up audiovisual equipment, coordinating technical presentations, troubleshooting technical issues, and ensuring that all technical aspects of the conference run smoothly.",Information is not available.
http://ekaw#technicallyOrganises,Source,Property,technically organises,"In the context of a conference, ""technically organises"" refers to the process of planning and coordinating the technical aspects of the event. This may include setting up audiovisual equipment, ensuring proper internet connectivity, managing technical support staff, and overseeing any other technical requirements needed for the conference to run smoothly.","The property ""technicallyOrganises"" has a domain of ""Organisation""."
http://ekaw#topicCoveredBy,Source,Property,topic covered by,"In the context of a conference, ""topicCoveredBy"" likely refers to the range of subjects or themes that will be discussed or addressed during the event. It may indicate the specific areas of interest or expertise that the conference will focus on, such as technology, healthcare, business, or education. This information can help attendees determine if the conference aligns with their interests and goals.","The domain of the property ""topicCoveredBy"" is the class ""Research_Topic""."
http://ekaw#updatedVersionOf,Source,Property,updated version of,"In the context of a conference, ""updatedVersionOf"" likely refers to a newer or revised version of a presentation, paper, or project that has been previously shared or discussed at the conference. This could indicate that the original version has been improved, updated with new information, or revised based on feedback received.","The property ""updatedVersionOf"" has a domain of ""Document"" and a range of ""Document""."
http://ekaw#volumeContainsPaper,Source,Property,volume contains paper,"In the context of a conference, ""volumeContainsPaper"" likely refers to a specific volume or publication that contains papers or articles presented at the conference. This could be a book, journal, or online publication that compiles and showcases the research and findings presented by various speakers at the conference.",Information is not available.
http://ekaw#writtenBy,Source,Property,written by,"In the context of a conference, ""writtenBy"" typically refers to the author or creator of a written work, such as a research paper, presentation, or article. It indicates who is responsible for the content and ideas presented in the written material.",A document is written by a person.
http://iasted#Accepting_manuscript,Target,Class,accepting manuscript,"Accepting_manuscript refers to the process of a conference committee reviewing and approving a submitted manuscript for presentation at the conference. This means that the committee has deemed the manuscript to be of high quality and relevant to the conference theme, and has accepted it for inclusion in the conference program.",Accepting manuscript is a subclass of activity before conference.
http://iasted#Activity,Target,Class,activity,"In the context of a conference, an activity refers to a specific event or task that is planned as part of the conference program. This could include workshops, presentations, networking sessions, team-building exercises, or any other organized event designed to engage and involve conference attendees. Activities are typically scheduled at specific times throughout the conference agenda and are intended to enhance the overall experience for participants.","1. The class ""Activity_after_conference"" is a subclass of the class ""Activity"".
2. The class ""Activity_before_conference"" is a subclass of the class ""Activity"".
3. The class ""Conference_activity"" is a subclass of the class ""Activity"".
4. The property ""go_through"" has a range of the class ""Activity"".
5. The property ""is_dated_on"" has a domain of the class ""Activity"".
6. The property ""is_held_after"" has a domain of the class ""Activity"".
7. The property ""is_held_before"" has a domain of the class ""Activity"".
8. The property ""is_held_in"" has a domain of the class ""Activity""."
http://iasted#Activity_after_conference,Target,Class,activity after conference,"The meaning of ""Activity_after_conference"" refers to any planned events or tasks that will take place following the conclusion of the conference. This could include networking opportunities, workshops, social gatherings, or any other activities designed to further engage attendees and continue the learning and collaboration that took place during the conference.","- Departure is a subclass of Activity after conference.
- Full day tour is a subclass of Activity after conference.
- Activity after conference is a subclass of Activity."
http://iasted#Activity_before_conference,Target,Class,activity before conference,"Activity_before_conference refers to any tasks, preparations, or events that take place prior to the start of the conference. This could include setting up the venue, arranging speakers and presentations, promoting the conference, registering attendees, and any other necessary activities to ensure the conference runs smoothly.","Accepting manuscript, receiving manuscript, refusing manuscript, renting, and researching are all subclasses of activities that occur before a conference. Additionally, all of these activities before a conference are subclasses of the broader category of activities."
http://iasted#Audiovisual_equipment,Target,Class,audiovisual equipment,"Audiovisual equipment refers to devices and tools used to enhance the audio and visual components of a conference. This can include items such as microphones, speakers, projectors, screens, and video cameras. These tools help to ensure that presentations, videos, and discussions can be seen and heard clearly by all attendees.","1. A computer is a subclass of audiovisual equipment.
2. An LCD projector is a subclass of audiovisual equipment.
3. An overhead projector is a subclass of audiovisual equipment.
4. A video cassette player is a subclass of audiovisual equipment.
5. Audiovisual equipment is a subclass of item."
http://iasted#Author,Target,Class,author,"In the context of a conference, an author refers to an individual who has written a paper, article, or presentation that is being presented at the conference. The author is typically the person responsible for the content and research presented in the work.","- Authors of books included in proceedings are a subclass of Authors.
- Authors of CDs included in proceedings are a subclass of Authors.
- Lecturers are a subclass of Authors.
- Plenary lecture speakers are a subclass of Authors.
- Tutorial speakers are a subclass of Authors.
- Authors are a subclass of Speakers."
http://iasted#Author_attendee_book_registration_fee,Target,Class,author attendee book registration fee,The meaning of Author_attendee_book_registration_fee is the fee that authors who are attending the conference must pay in order to register for the event and have their book included in the conference materials or proceedings.,"The class ""Author_attendee_book_registration_fee"" is a subclass of ""Registration_fee""."
http://iasted#Author_attendee_cd_registration_fee,Target,Class,author attendee cd registration fee,"Author_attendee_cd_registration_fee refers to the registration fee that authors who are attending the conference as attendees must pay. This fee is typically required to cover the costs of attending the conference, such as access to sessions, materials, and other conference amenities.","The class ""Author_attendee_cd_registration_fee"" is a subclass of the class ""Registration_fee""."
http://iasted#Author_book_proceedings_included,Target,Class,author book proceedings included,"Author_book_proceedings_included refers to the inclusion of the author's book in the conference proceedings. This means that the book written by the author will be included and discussed during the conference, potentially leading to further collaboration, networking, and dissemination of the author's work within the academic community.","The class ""Author_book_proceedings_included"" is a subclass of the class ""Author""."
http://iasted#Author_cd_proceedings_included,Target,Class,author cd proceedings included,Author_cd_proceedings_included refers to whether or not the author's work will be included in the conference proceedings. This designation is important for authors to know if their work will be published and shared with other conference attendees.,"The class ""Author_cd_proceedings_included"" is a subclass of the class ""Author""."
http://iasted#Author_information_form,Target,Class,author information form,"The Author_information_form is a document or form that authors are required to fill out when submitting their work for a conference. It typically includes information such as the author's name, affiliation, contact information, and a brief biography. This form helps conference organizers keep track of the authors and their work, and ensures that all necessary information is provided for the conference program and proceedings.","The class ""Author_information_form"" is a subclass of the class ""Form""."
http://iasted#Bank_transfer,Target,Class,bank transfer,"Bank transfer refers to a method of payment where funds are transferred electronically from one bank account to another. In the context of a conference, this may refer to the option for attendees to make payment for registration fees or other expenses by transferring money directly from their bank account to the conference organizer's account. This method is often used for larger transactions and provides a secure way to make payments without the need for physical cash or checks.",Bank transfers are a subclass of payment documents.
http://iasted#Book_proceeding,Target,Class,book proceeding,"In the context of a conference, a book proceeding refers to a collection of papers or articles presented at the conference that are compiled and published in a book or journal. These proceedings serve as a record of the research and discussions presented at the conference and are often used for reference and further study in the field.",A book proceeding is a subclass of publication.
http://iasted#Brief_introduction_for_Session_chair,Target,Class,brief introduction for session chair,"A brief introduction for a session chair at a conference typically includes their name, affiliation, and a brief summary of their expertise or experience in the field relevant to the session they will be chairing. This introduction helps attendees understand the qualifications and background of the session chair and sets the tone for the session.",A brief introduction for a session chair is a subclass of a document.
http://iasted#Building,Target,Class,building,"In the context of a conference, the term ""building"" can refer to the act of creating or developing something, such as building relationships, building partnerships, or building a network. It can also refer to physical buildings where the conference is taking place, such as a convention center or hotel.","1. A conference airport is a subclass of building.
2. A conference building is a subclass of building.
3. A conference hotel is a subclass of building.
4. A conference restaurant is a subclass of building.
5. A presenter house is a subclass of building.
6. A presenter university is a subclass of building.
7. A sponsor company house is a subclass of building.
8. The range of ""is_paid_in"" is building.
9. Building is a subclass of place."
http://iasted#Camera_ready_manuscript_deadline,Target,Class,camera ready manuscript deadline,"The camera-ready manuscript deadline refers to the final deadline for authors to submit their revised and formatted manuscripts for publication in the conference proceedings. This version of the manuscript is considered ""camera-ready"" because it is ready to be printed or published without any further editing or formatting changes. Authors must ensure that their manuscripts meet all the formatting and submission guidelines provided by the conference organizers before the camera-ready manuscript deadline.",The camera ready manuscript deadline is a subclass of deadline.
http://iasted#Car,Target,Class,car,"In the context of a conference, the term ""car"" likely refers to a mode of transportation used to travel to and from the conference venue. It could also refer to discussions or presentations related to the automotive industry or car technology.",A car is a subclass of a transport vehicle.
http://iasted#Card,Target,Class,card,"In the context of a conference, a card typically refers to a business card that contains the contact information of the individual. It is often exchanged during networking events or meetings to facilitate future communication and collaboration.","A credit card is a subclass of a card, and a card is a subclass of an item."
http://iasted#Cd_proceening,Target,Class,cd proceening,"Cd_proceening likely refers to the process of screening candidates for a conference. This could involve reviewing applications, conducting interviews, and selecting the most qualified individuals to participate in the conference.",Cd_proceening is a subclass of Publication.
http://iasted#Cheque,Target,Class,cheek,"In the context of a conference, a cheque refers to a written order directing a bank to pay a specific amount of money to a person or organization. Cheques are often used for payment of conference fees, expenses, or honorariums.","The class ""Cheque"" is a subclass of the class ""Payment_document""."
http://iasted#City,Target,Class,city,"In the context of a conference, the meaning of ""city"" refers to a large and densely populated urban area that serves as a hub for business, culture, and innovation. Cities often host conferences and events that bring together professionals from various industries to network, share ideas, and collaborate on projects. The city where the conference is being held can greatly impact the overall experience for attendees, as it provides access to amenities, transportation options, and cultural attractions.","The class ""Conference_city"" is a subclass of the class ""City"".
The class ""Presenter_city"" is a subclass of the class ""City"".
The class ""Sponsor_city"" is a subclass of the class ""City"".
The class ""Trip_city"" is a subclass of the class ""City""."
http://iasted#Coctail_reception,Target,Class,coctail reception,"A cocktail reception is a social gathering typically held after a conference or event where attendees can mingle, network, and enjoy drinks and light refreshments. It provides an opportunity for participants to relax and socialize in a more informal setting.",A cocktail reception is a subclass of conference activity.
http://iasted#Coffee_break,Target,Class,coffee break,"A coffee break is a short period of time during a conference where attendees can take a break from the presentations and discussions to grab a cup of coffee or refreshments. It is a chance for participants to relax, socialize, and recharge before continuing with the conference activities.",A coffee break is a subclass of conference activity.
http://iasted#Computer,Target,Class,computer,"In the context of a conference, a computer is a device used for processing and storing information, as well as for communication and presentation purposes. It is an essential tool for conducting research, creating presentations, and connecting with others in the academic and professional world.","The class ""Computer"" is a subclass of the class ""Audiovisual_equipment""."
http://iasted#Conference_Hiker,Target,Class,conference hiker,"In the context of a conference, a Conference_Hiker is likely a term used to refer to someone who attends multiple conferences or events in order to gain knowledge, network, and stay up-to-date on industry trends. This person may be seen as someone who is constantly ""hiking"" from one conference to another in search of new information and connections.","The class ""Conference_Hiker"" is a subclass of the class ""Delegate""."
http://iasted#Conference_activity,Target,Class,conference activity,"Conference_activity refers to any type of event, session, workshop, or presentation that takes place during a conference. These activities are designed to engage attendees, share information, facilitate networking, and promote learning within a specific industry or field. Examples of conference activities include keynote speeches, panel discussions, breakout sessions, poster presentations, and networking events.","- A Coctail reception is a subclass of Conference activity.
- A Coffee break is a subclass of Conference activity.
- An Introduction is a subclass of Conference activity.
- A Lecture is a subclass of Conference activity.
- A Presentation is a subclass of Conference activity.
- Registration is a subclass of Conference activity.
- A Social program is a subclass of Conference activity.
- A Technic activity is a subclass of Conference activity.
- A Welcome address is a subclass of Conference activity.
- A Conference activity is a subclass of Activity."
http://iasted#Conference_airport,Target,Class,conference airport,Conference_airport refers to an airport that is commonly used by attendees traveling to a conference. It is a term used to describe the airport that is most convenient for conference participants to fly into in order to attend the event.,"The concept of ""Conference_airport"" is a subclass of the concept ""Building""."
http://iasted#Conference_building,Target,Class,conference building,"Conference building refers to a physical structure or venue specifically designed and equipped to host conferences, meetings, seminars, and other similar events. These buildings typically have multiple meeting rooms, audiovisual equipment, seating arrangements, and other amenities to accommodate large groups of people for professional or academic gatherings.","The ""Conference_building"" is a subclass of ""Building""."
http://iasted#Conference_city,Target,Class,conference city,"Conference_city refers to the city where a conference is taking place. It is the location where attendees gather to participate in the conference sessions, workshops, and networking events. The conference city is typically chosen based on factors such as accessibility, amenities, and relevance to the conference theme or industry.","The class ""Conference_city"" is a subclass of the class ""City""."
http://iasted#Conference_days,Target,Class,conference days,"Conference_days refers to the specific days on which the conference is scheduled to take place. It indicates the duration of the conference and the days during which attendees are expected to participate in various sessions, workshops, and activities.","One conference day is a subclass of conference days.
Conference days are a subclass of time."
http://iasted#Conference_hall,Target,Class,conference hall,"A conference hall is a designated space within a building where conferences, meetings, seminars, and other similar events are held. It is typically equipped with seating, audiovisual equipment, and other amenities to accommodate large groups of people for professional or academic purposes.",The conference hall is a subclass of a place.
http://iasted#Conference_hotel,Target,Class,conference hotel,"A conference hotel is a hotel that is specifically designed to host conferences, meetings, and other business events. These hotels typically have large meeting rooms, conference facilities, and other amenities that cater to the needs of business travelers and conference attendees. They may also offer services such as catering, audiovisual equipment rental, and event planning assistance.","The concept of ""Conference_hotel"" is a subclass of the concept ""Building""."
