entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:Programme_Brochure,Source,Class,Programme Brochure,"A Programme Brochure is a document that provides detailed information about the schedule, speakers, sessions, and other important details of a conference or event. It typically includes a list of all the activities and events taking place during the conference, as well as information about the speakers, their biographies, and the topics they will be discussing. The Programme Brochure is usually distributed to attendees before the conference begins so they can plan their schedule and make the most of their time at the event.",Programme Brochure is disjoint with Flyer. Programme Brochure disjoint with Web Site. Programme Brochure is disjoint with Paper. Programme Brochure disjoint with Multi-author Volume. Programme Brochure is disjoint with Review. Programme Brochure disjointWith Proceedings. Programme_Brochure is a subclass of Document. Review disjointWith Programme_Brochure. Multi-author Volume disjointWith Programme Brochure. Web Site disjointWith Programme Brochure. Proceedings disjointWith Programme Brochure. Flyer disjointWith Programme Brochure. Paper disjointWith Programme_Brochure.
source:Flyer,Source,Class,Flyer,"In the context of a conference, a flyer is a promotional material or document that provides information about the event, including details such as the date, time, location, agenda, speakers, and registration information. Flyers are typically distributed to potential attendees to generate interest and encourage participation in the conference.",Flyer disjointWith Web_Site. The flyer is disjoint with the paper. Flyer disjointWith Review. The Flyer is disjoint with the Multi-author Volume. Flyer disjointWith Proceedings. The flyer is disjoint with the programme brochure. The Flyer is a subclass of Document. Review disjointWith Flyer. Multi-author Volume disjointWith Flyer. Web Site disjointWith Flyer. Proceedings are disjoint with Flyer. Programme Brochure is disjoint with Flyer. Paper disjointWith Flyer.
source:Web_Site,Source,Class,Web Site,"A website is a collection of web pages and related content that is typically identified by a common domain name and published on at least one web server. It is accessible via the Internet or a private network, and can contain a variety of information, such as text, images, videos, and interactive elements. In the context of a conference, a website may be used to provide information about the event, including details about the schedule, speakers, registration, and any other relevant information for attendees.",Web Site disjointWith Programme Brochure. Web Site disjointWith Proceedings. Web Site disjointWith Review. Web Site disjoint with Multi-author Volume. Web Site disjointWith Flyer. Web Site disjointWith Paper. Web Site is a subclass of Document. Review disjointWith Web_Site. Multi-author Volume disjointWith Web Site. Proceedings are disjoint with Web_Site. Programme Brochure disjoint with Web Site. Flyer disjointWith Web_Site. Paper disjointWith Web_Site.
source:Multi-author_Volume,Source,Class,Multi author Volume,"A Multi-author Volume refers to a publication or book that is written by multiple authors. Each author contributes a chapter or section to the volume, resulting in a collaborative work that covers a variety of perspectives and expertise on a particular topic. This type of publication is common in academic and research settings, where multiple experts in a field come together to share their knowledge and insights in a single volume.",Multi-author Volume disjointWith Review. Multi-author Volume disjointWith Programme Brochure. Multi-author Volume disjointWith Paper. Multi-author Volume disjointWith Web Site. Multi-author Volume disjointWith Flyer. Multi-author Volume is a subclass of Document. Review disjointWith Multi-author_Volume. Web Site disjoint with Multi-author Volume. Proceedings are a subclass of Multi-author Volume. Programme Brochure is disjoint with Multi-author Volume. The Flyer is disjoint with the Multi-author Volume. Paper disjointWith Multi-author_Volume.
source:Individual_Presentation,Source,Class,Individual Presentation,"An Individual Presentation refers to a presentation given by a single person during a conference or event. This person typically presents their research, findings, or ideas on a specific topic to an audience of attendees. Individual presentations are a common format for sharing information and knowledge at conferences and allow presenters to showcase their work and expertise in a focused and detailed manner.",Individual Presentation disjoint with Workshop. Individual Presentation is a subclass of Scientific Event. Invited_Talk is a subclass of Individual_Presentation. Workshop disjointWith Individual Presentation. Contributed Talk is a subclass of Individual Presentation. Tutorial is a subclass of Individual Presentation. Presentation of paper domain Individual Presentation. Paper presented as range individual presentation.
source:OC_Chair,Source,Class,OC Chair,"In the context of a conference, OC_Chair typically refers to the Organizing Committee Chair. This individual is responsible for overseeing the planning and execution of the conference, including coordinating with other committee members, managing logistics, and ensuring that the event runs smoothly. The OC_Chair plays a key leadership role in ensuring the success of the conference.",OC Chair is a subclass of OC Member.
source:Conference_Banquet,Source,Class,Conference Banquet,"A Conference_Banquet refers to a formal meal or dinner that is typically held as part of a conference or event. It is a social gathering where attendees can network, socialize, and enjoy a meal together. The banquet may include speeches, presentations, and entertainment in addition to the meal. It is often a highlight of the conference and provides an opportunity for attendees to relax and connect with one another in a more informal setting.",Conference Banquet is a subclass of Social Event.
source:Workshop_Chair,Source,Class,Workshop Chair,"A Workshop Chair is a person responsible for organizing and overseeing a workshop session at a conference. They are in charge of coordinating the logistics of the workshop, selecting speakers or presenters, and ensuring that the session runs smoothly and according to schedule. The Workshop Chair may also be responsible for promoting the workshop, reviewing submissions, and managing any technical or logistical issues that may arise during the session.",Workshop Chair is a subclass of Conference Participant. Workshop Chair is a subclass of PC Member. Workshop Chair is disjoint with PC Chair. PC Chair is disjoint with Workshop Chair.
source:Conference_Proceedings,Source,Class,Conference Proceedings,"Conference Proceedings refer to a collection of papers or presentations that were presented at a conference. These proceedings typically include abstracts, papers, posters, and other materials that were presented by speakers at the conference. Conference proceedings are often published and distributed to attendees or made available online for reference and further research.",Conference Proceedings is a subclass of Proceedings.
source:Session_Chair,Source,Class,Session Chair,"A Session Chair is a person responsible for moderating and facilitating a specific session or panel discussion during a conference. They introduce speakers, keep track of time, facilitate audience participation, and ensure that the session runs smoothly and according to schedule. The Session Chair plays a crucial role in ensuring that the session is engaging, informative, and well-organized for both the speakers and the audience.",Session Chair is a subclass of PC Member. Session Chair is a subclass of Conference Participant.
source:Early-Registered_Participant,Source,Class,Early Registered Participant,"An Early-Registered Participant is an individual who has signed up for a conference or event before the designated deadline for early registration. This often comes with benefits such as discounted registration fees, priority access to certain sessions or events, and other perks.",Early-Registered_Participant is a subclass of Conference_Participant. Early-Registered_Participant disjointWith Late-Registered_Participant. Late-Registered Participant disjointWith Early-Registered Participant.
source:Late-Registered_Participant,Source,Class,Late Registered Participant,"A Late-Registered Participant is someone who registers for a conference after the official deadline has passed. They may have missed the initial registration period but are still allowed to sign up for the conference at a later date, usually for an additional fee.",Late-Registered_Participant is a subclass of Conference_Participant. Late-Registered Participant disjointWith Early-Registered Participant. Early-Registered_Participant disjointWith Late-Registered_Participant.
source:University,Source,Class,University,"In the context of a conference, a university typically refers to an institution of higher education that offers undergraduate and graduate programs in various fields of study. Universities often participate in conferences by sending faculty members, researchers, and students to present their research findings, network with other professionals in their field, and engage in discussions on current trends and developments in academia. Universities may also host conferences on their campuses or collaborate with other institutions to organize academic events.",University is a subclass of Academic Institution.
source:Possible_Reviewer,Source,Class,Possible Reviewer,Possible_Reviewer refers to a potential individual who may be selected to review a paper or presentation at a conference. These individuals are typically experts in the field related to the topic of the paper or presentation and are chosen based on their knowledge and experience. The selection of possible reviewers is an important step in the peer review process to ensure that the work is evaluated by qualified individuals.,Possible reviewer is a subclass of person. PC Member is a subclass of Possible Reviewer. Reviewer of Paper domain Possible Reviewer. Review written by Range possible reviewer. Has reviewer range possible reviewer.
source:Student,Source,Class,Student,"In the context of a conference, a student typically refers to an individual who is currently enrolled in an educational institution, such as a high school, college, or university. Students may attend conferences for various reasons, such as presenting research, networking with professionals in their field, or gaining knowledge and insights from keynote speakers and workshops.",Student is a subclass of Person.
source:Invited_Speaker,Source,Class,Invited Speaker,"An Invited Speaker is a person who has been specifically asked to speak at a conference or event. They are typically experts in their field and are invited to share their knowledge, insights, and expertise with the audience. Invited Speakers are often chosen for their reputation, experience, and ability to engage and educate the audience.",The invited speaker is a subclass of presenter.
source:Presenter,Source,Class,Presenter,"A presenter in the context of a conference is an individual who delivers a speech, presentation, or workshop to an audience. Presenters are typically experts in their field and are invited to share their knowledge, research, or insights with conference attendees. They are responsible for engaging the audience, conveying information effectively, and answering any questions that may arise during their presentation.",Presenter is a subclass of Conference_Participant. Invited Speaker is a subclass of Presenter.
source:SC_Member,Source,Class,SC Member,"SC_Member typically refers to a Steering Committee Member, who is a key individual responsible for overseeing and guiding the overall direction and strategy of a conference or event. SC_Members are usually selected based on their expertise, experience, and leadership skills in the relevant field or industry. They play a crucial role in decision-making, planning, and ensuring the success of the conference.",SC Member is a subclass of PC Member.
source:hasReview,Source,Property,has Review,"In the context of a conference, ""hasReview"" typically refers to whether a paper or presentation has been reviewed by peers or experts in the field. This indicates that the content has undergone a thorough evaluation for its quality, accuracy, and relevance before being accepted for presentation at the conference. Having a review process helps ensure that the information shared at the conference is of high quality and meets the standards of the academic or professional community.",Review range hasReview. Has review domain paper. The inverse of hasReview is reviewOfPaper. Review of paper inverse of has review.
source:writtenBy,Source,Property,written By,"In the context of a conference, ""writtenBy"" typically refers to the author or authors of a particular paper, presentation, or document. It is used to attribute the work to the individual or group responsible for creating it. This information is important for giving credit to the original source and providing transparency about the authorship of the content.",Written by is the inverse of author of. Written by domain Document. Written by Range Person. Author of inverse of written by. Review written by is a subproperty of written by.
source:updatedVersionOf,Source,Property,updated Version Of,"In the context of a conference, ""updatedVersionOf"" typically refers to a revised or improved version of a previously presented paper, presentation, or research project. This could involve incorporating new data, findings, or insights, as well as addressing feedback or suggestions received from the initial presentation. Presenting an updated version of a project at a conference allows researchers to share their latest work and advancements with their peers in the field.",Updated version of domain document. Updated version of inverse of has updated version. Updated version of range document. Has updated version inverse of updated version of.
source:hasReviewer,Source,Property,has Reviewer,"In the context of a conference, ""hasReviewer"" typically refers to a feature or function within a conference management system that allows conference organizers to assign reviewers to submitted papers or proposals. This feature helps streamline the review process by ensuring that each submission is evaluated by one or more reviewers who have expertise in the relevant subject area. The ""hasReviewer"" function may also track the progress of reviews and provide organizers with information on which reviewers have completed their evaluations.",The domain Paper has Reviewer. Has reviewer inverse of reviewer of paper. Has reviewer range possible reviewer. Reviewer of paper inverse of has reviewer.
source:volumeContainsPaper,Source,Property,volume Contains Paper,"In the context of a conference, the term ""volumeContainsPaper"" typically refers to a collection or compilation of papers that have been accepted for presentation at the conference. This volume may be published as a proceedings or a special issue of a journal, and it contains all the papers that will be presented at the conference.","Volume contains paper, which is the inverse of paper in volume. Paper in volume is the inverse of volume containing paper."
source:partOfEvent,Source,Property,part Of Event,"In the context of a conference, ""partOfEvent"" refers to a specific session, workshop, presentation, or activity that is a component or part of the overall conference event. It is used to indicate that a particular session or activity is a subset of the larger conference event and is scheduled to take place during the event.","Part of event domain event. Part of event ranges event. ""Part of event is a subproperty of part of."" Part of event is the inverse of has event. The inverse of hasEvent is partOfEvent."
source:hasEvent,Source,Property,has Event,"In the context of a conference, ""hasEvent"" typically refers to a specific event or activity that is part of the conference program. This could include keynote speeches, panel discussions, workshops, networking sessions, social events, and any other scheduled activities that attendees can participate in. The ""hasEvent"" property is used to indicate that a particular event is associated with the conference and provide information about its date, time, location, and other details.","The domain Event hasEvent. Has event range event. The inverse of ""hasEvent"" is ""partOfEvent"". ""hasEvent is a subPropertyOf hasPart."" Part of event is the inverse of has event."
source:presentationOfPaper,Source,Property,presentation Of Paper,"In the context of a conference, a presentation of a paper refers to the act of sharing and discussing the content, findings, and conclusions of a research paper or academic article with an audience. This typically involves a speaker presenting the key points of the paper, often accompanied by visual aids such as slides, and engaging in a discussion with the audience about the research. Presentations of papers are a common feature of academic conferences and provide researchers with an opportunity to showcase their work, receive feedback, and engage with others in their field.",Presentation of paper domain individual presentation. Presentation of paper inverse of paper presented as. Paper presented as inverse of presentation of paper.
source:eventOnList,Source,Property,event On List,"EventOnList typically refers to an event that is listed or included in the schedule or program of a conference. It could refer to a keynote speech, workshop, panel discussion, networking session, or any other activity that is part of the conference agenda.",Event on list is the inverse of lists event. Event on list domain Event. Lists event is the inverse of event on list.
source:listsEvent,Source,Property,lists Event,"In the context of a conference, listsEvent refers to a feature or function that allows users to view and access a list of upcoming events, sessions, workshops, or activities that will be taking place during the conference. This feature typically provides detailed information about each event, such as the title, date, time, location, and description, allowing attendees to plan their schedule and choose which events they would like to attend.",Lists event is the inverse of event on list. Lists event range event. Event on list is the inverse of lists event.
source:inverse_of_partOf_7,Source,Property,inverse of part Of 7,"Inverse_of_partOf_7 refers to the inverse relationship of the property 'partOf' in a conference context. This means that if entity A is part of entity B, then entity B is the inverse of partOf entity A. In other words, it represents the relationship between a whole and its parts in a conference setting.",The inverse of partOf 7 is a subproperty of hasPart. The inverse of partOf 7 ranges Event.
source:hasPart,Source,Property,has Part,"In the context of a conference, ""hasPart"" refers to a relationship between a conference and its individual components or parts. For example, a conference may have parts such as keynote speeches, panel discussions, workshops, networking sessions, and social events. The ""hasPart"" relationship indicates that these components are part of the overall conference event.","The inverseOf partOf hasPart. The inverse of partOf 7 is a subproperty of hasPart. ""hasEvent is a subPropertyOf hasPart."" Has part is the inverse of part of."
source:partOf,Source,Property,part Of,"In the context of a conference, ""partOf"" typically refers to a specific session, workshop, panel, or event that is a component or part of the overall conference program. It is used to indicate that a particular activity is a subset or component of the larger conference event.","Part of is the inverse of has part. ""Part of event is a subproperty of part of."" The inverseOf partOf hasPart."
source:references,Source,Property,references,"In the context of a conference, references typically refer to the sources or citations that are used to support the information presented in a presentation, paper, or talk. These references provide credibility to the information being shared and allow audience members to further explore the topic by referring to the original sources. References are usually listed at the end of a presentation or paper in a bibliography or works cited section.",References inverseOf referencedIn. Referenced in inverse of references.
source:referencedIn,Source,Property,referenced In,"ReferencedIn refers to a citation or mention of a particular source, document, or piece of information within a conference paper, presentation, or discussion. It indicates that the referenced source has been used as a reference or supporting evidence for the information presented in the conference.",Referenced in inverse of references. References inverseOf referencedIn.
source:reviewOfPaper,Source,Property,review Of Paper,"In the context of a conference, ""reviewOfPaper"" refers to the process of evaluating and providing feedback on a submitted paper by experts in the field. This review process helps to ensure the quality and relevance of the research presented at the conference. Reviewers typically assess the paper based on criteria such as originality, significance, methodology, and clarity of presentation. The feedback provided by reviewers helps authors improve their work and helps conference organizers select high-quality papers for presentation.",Review of paper range paper. Review of paper domain review. Review of paper inverse of has review. Has review inverse of review of paper.
source:organisedBy,Source,Property,organised By,"In the context of a conference, ""organisedBy"" typically refers to the individual or organization responsible for planning, coordinating, and managing the event. This could include tasks such as selecting a venue, inviting speakers, managing registrations, and overseeing logistics. The ""organisedBy"" entity is essentially the main entity behind the conference and is responsible for ensuring that the event runs smoothly and successfully.",Event domain organisedBy. Organised by is the inverse of organises. Technically organised by subPropertyOf organised by. Organises is the inverse of organisedBy. Scientifically organised by subPropertyOf organised by.
source:organises,Source,Property,organises,"In the context of a conference, ""organises"" refers to the act of planning, coordinating, and managing the various aspects of the conference, such as scheduling speakers, arranging logistics, securing venues, and promoting the event. The organizers are responsible for ensuring that the conference runs smoothly and successfully.","Event range organises. Organises is the inverse of organisedBy. Organised by inverse of organises. Scientifically organises subPropertyOf organises. Technically, organises subPropertyOf organises."
source:paperPresentedAs,Source,Property,paper Presented As,"In the context of a conference, ""paperPresentedAs"" refers to a situation where a research paper or academic work is presented by an author or researcher at the conference. This term is often used to indicate that the paper was selected for presentation at the conference and that the author will be presenting their work to an audience of peers. Presenting a paper at a conference allows researchers to share their findings, receive feedback, and engage in discussions with other experts in their field.",Paper presented as range individual presentation. Paper presented as inverse of presentation of paper. Presentation of paper is the inverse of paper presented as.
source:reviewerOfPaper,Source,Property,reviewer Of Paper,"A reviewerOfPaper is an individual who is responsible for evaluating and providing feedback on a submitted paper for a conference. Reviewers are typically experts in the field related to the paper's topic and are tasked with assessing the quality, relevance, and originality of the research presented in the paper. Their feedback helps conference organizers make decisions on which papers to accept for presentation at the conference.",Reviewer of paper domain possible reviewer. Reviewer of paper range paper. InverseOf hasReviewer reviewerOfPaper. Has reviewer inverse of reviewer of paper.
source:locationOf,Source,Property,location Of,"In the context of a conference, ""locationOf"" typically refers to the physical location or venue where the conference is taking place. It could refer to the specific address, city, country, or even the room within a larger venue where a particular session or event is being held. This information is important for attendees to know so they can plan their travel arrangements and ensure they arrive at the correct place on time.",Location of domain Location. Location of range event. The location of the inverse of held in. Held is the inverse of location.
source:heldIn,Source,Property,held In,"In the context of a conference, ""heldIn"" typically refers to the location or venue where the conference is taking place. It indicates where the conference is being held or hosted.",The domain Event is held. Location is held in range. Held is the inverse of location. The location of the inverse of held in.
source:publisherOf,Source,Property,publisher Of,"PublisherOf refers to the entity or organization that is responsible for publishing or distributing a particular piece of content, such as a book, journal, or conference proceedings. In the context of a conference, the publisherOf would typically refer to the organization that is responsible for publishing the conference proceedings or other related materials.",Publisher of domain Organisation.
source:scientificallyOrganises,Source,Property,scientifically Organises,"Scientifically organises refers to the process of planning and arranging a conference in a methodical and systematic manner, with a focus on ensuring that the content and presentations are based on sound scientific principles and research. This includes selecting appropriate speakers, topics, and scheduling sessions in a way that promotes the exchange of knowledge and ideas among participants.",Scientifically organises subPropertyOf organises. Scientifically organises domain Academic_Institution. Scientifically organises inverse of scientifically organised by. Scientifically organised by inverse of scientifically organises.
source:scientificallyOrganisedBy,Source,Property,scientifically Organised By,"""Scientifically Organised By"" in the context of a conference means that the event has been planned and coordinated in a way that adheres to scientific principles and standards. This includes ensuring that the content of the conference is based on sound research and evidence, that the speakers and presenters are experts in their field, and that the overall structure and organization of the event is designed to facilitate the exchange of scientific knowledge and ideas.",
source:authorOf,Source,Property,author Of,"In the context of a conference, ""authorOf"" typically refers to the person who has written or contributed to a paper, presentation, or research study that is being presented at the conference. The author of a paper or presentation is the individual who is responsible for the content and findings presented in the work.",The author of a book is the inverse of the person written by. Author of range document. The author of the domain is Person. AuthorOf is the inverse of writtenBy.
source:hasUpdatedVersion,Source,Property,has Updated Version,"In the context of a conference, ""hasUpdatedVersion"" likely refers to whether a particular presentation or paper has been updated with new information, data, or revisions since its original submission or presentation. This could indicate that the content has been improved or modified in some way before being presented at the conference.",Has updated version domain Document. Has updated version inverse of updated version of. Has updated version range document. Updated version of inverse of has updated version.
source:technicallyOrganisedBy,Source,Property,technically Organised By,"TechnicallyOrganisedBy refers to the entity or organization responsible for the technical organization and management of a conference. This includes tasks such as setting up the technical infrastructure, coordinating audiovisual equipment, managing online platforms for virtual conferences, and ensuring smooth operation of technical aspects during the event.",Technically organised by subPropertyOf organised by. Technically organised by inverse of technically organises. Technically organises inverse of technically organised by.
source:technicallyOrganises,Source,Property,Technically Organises,"Technically organises in the context of a conference refers to the planning and coordination of the technical aspects of the event. This includes setting up audiovisual equipment, ensuring proper internet connectivity, managing technical support staff, and troubleshooting any technical issues that may arise during the conference. The goal of technically organising a conference is to ensure that all technical aspects run smoothly and contribute to the overall success of the event.","Technically organises inverse of technically organised by. Technically, organises subPropertyOf organises. Technically organises domain Organisation. Technically organised by inverse of technically organises."
source:paperInVolume,Source,Property,paper In Volume,"In the context of a conference, ""paperInVolume"" typically refers to a specific paper or research article that is included in the conference proceedings or published as part of a larger volume of papers presented at the conference. This term is often used to refer to a specific paper that is being discussed or referenced in the context of the conference.","Paper in volume is the inverse of volume containing paper. Volume contains paper, which is the inverse of paper in volume."
source:coversTopic,Source,Property,covers Topic,"In the context of a conference, ""coversTopic"" refers to a session or presentation that discusses or addresses a specific subject or theme. This term is often used to describe the content or focus of a particular talk, workshop, or panel discussion at a conference. It indicates that the session will provide information, insights, or perspectives related to a particular topic or subject matter.",The topicCoveredBy is the inverse of coversTopic. Research_Topic covers a wide range of topics. The topic covered by inverseOf coversTopic.
source:topicCoveredBy,Source,Property,topic Covered By,"In the context of a conference, ""topicCoveredBy"" typically refers to the range or scope of topics that will be discussed or addressed during the event. It may indicate the specific subjects, themes, or areas of interest that will be covered by the conference sessions, presentations, workshops, or discussions. This information is often included in the conference program or agenda to give attendees an idea of what to expect and help them decide if the conference aligns with their interests or goals.",The topic covered by inverseOf coversTopic. Research topic covered by domain. The topicCoveredBy is the inverse of coversTopic.
source:reviewWrittenBy,Source,Property,review Written By,"In the context of a conference, reviewWrittenBy refers to the attribute or property that indicates the author or reviewer who has written a particular review of a paper, presentation, or session. This information is typically used to provide transparency and accountability in the review process, as well as to give credit to the individuals who have contributed their feedback and evaluations.",Review Written By domain Review. Review written by Range possible reviewer. Review written by is a subproperty of written by.
target:Presenter_house,Target,Class,Presenter house,"Presenter_house typically refers to the designated area or room where the presenter or speakers of a conference are located during their presentation. It is where they set up their equipment, prepare their materials, and deliver their talk to the audience. The presenter_house is usually equipped with audiovisual equipment, a podium or stage, and any other necessary tools for the presenter to effectively communicate their message.",The presenter house is a subclass of building.
target:Building,Target,Class,Building,"In the context of a conference, ""building"" typically refers to the process of creating or developing something, such as relationships, partnerships, networks, knowledge, skills, or strategies. It can also refer to the physical structure where the conference is taking place, such as a convention center or hotel. Building in this context often involves collaboration, communication, and teamwork to achieve a common goal or objective.",Building is a subclass of Place. The presenter house is a subclass of building. The conference restaurant is a subclass of building. Conference airport is a subclass of building. Conference building is a subclass of building. The conference hotel is a subclass of building. Sponsor company house is a subclass of building. The presenter university is a subclass of building. Building is paid in range.
target:Presenter_state,Target,Class,Presenter state,"Presenter_state typically refers to the current location or state of the presenter at a conference. This could include whether the presenter is physically present at the conference venue, presenting remotely via video conference or pre-recorded video, or any other relevant information about the presenter's participation in the conference. It helps organizers and attendees understand how the presenter will be delivering their presentation and how they can engage with them during the conference.",The presenter state is a subclass of state.
target:Delegate,Target,Class,Delegate,"In the context of a conference, a delegate is a person who is chosen or elected to represent a group of people or an organization at the conference. Delegates typically attend the conference to participate in discussions, make decisions, and vote on behalf of the group they represent. They may also be responsible for communicating information and decisions back to their group after the conference.",Delegate is a subclass of Person. Technical committee is a subclass of delegate. Session chair is a subclass of delegate. Speaker is a subclass of Delegate. IASTED non member is a subclass of Delegate. One day presenter is a subclass of delegate. Non-speaker is a subclass of delegate. The hotel presenter is a subclass of delegate. I A S T E D underscore member sub Class Of Delegate. Listener is a subclass of Delegate. Conference_Hiker is a subclass of Delegate.
target:Presenter_city,Target,Class,Presenter city,Presenter_city refers to the city where the presenter of a conference is located or based. This information is typically included in the conference program or schedule to provide attendees with background information about the presenter and their location. It can also be used to help attendees identify and connect with presenters who may be from the same city or region.,The presenter city is a subclass of city.
target:Hotel_registration_form,Target,Class,Hotel registration form,"A hotel registration form is a document that attendees of a conference must fill out in order to reserve a room at the designated hotel for the duration of the event. This form typically includes information such as the attendee's name, contact details, check-in and check-out dates, room preferences, and payment information. It is used by the hotel to manage room reservations and ensure that all attendees have a place to stay during the conference.",Hotel registration form is a subclass of form.
target:Deadline_hotel_reservation,Target,Class,Deadline hotel reservation,Deadline_hotel_reservation refers to the final date by which attendees or participants of a conference must make their hotel reservations in order to secure a room at a designated hotel for the duration of the event. Failure to meet this deadline may result in limited availability or higher rates for accommodations.,Deadline hotel reservation is a subclass of Deadline.
target:Form,Target,Class,Form,"In the context of a conference, ""form"" typically refers to the structure or format of the event. This can include the schedule of presentations, panels, and workshops, as well as the overall layout and organization of the conference. The form of a conference can also refer to the specific types of sessions or activities that are included, such as keynote speeches, breakout sessions, networking events, and poster presentations. The form of a conference is important for ensuring that the event runs smoothly and effectively meets the needs and expectations of attendees.",Form is a subclass of Document. Hotel registration form is a subclass of form. Registration form is a subclass of Form. Author information form is a subclass of form.
target:Car,Target,Class,Car,"In the context of a conference, ""Car"" could refer to a session or workshop that is focused on a specific topic or theme. It is a smaller, more focused discussion or presentation within the larger conference program. Participants may choose to attend different ""cars"" based on their interests and goals for the conference.",Car is a subclass of transport vehicle.
target:Transport_vehicle,Target,Class,Transport vehicle,"A transport vehicle in the context of a conference refers to any type of vehicle used to transport attendees, speakers, or staff to and from the conference venue. This can include buses, shuttles, taxis, or other forms of transportation arranged by the conference organizers to ensure that participants can easily travel to and from the event. Transport vehicles are often used to provide convenience and accessibility for attendees, especially if the conference is held in a location that is not easily accessible by public transportation.",Transport vehicle is a subclass of item. Car is a subclass of transport vehicle. Taxi is a subclass of transport vehicle. Shuttle bus is a subclass of transport vehicle. Van is a subclass of transport vehicle.
target:Mailing_list,Target,Class,Mailing list,"A mailing list is a list of email addresses used by an individual or organization to send out information, updates, announcements, or other communications to a group of people who have subscribed to receive these messages. In the context of a conference, a mailing list may be used to communicate important details about the event, such as schedule changes, speaker updates, registration information, and more. Participants can subscribe to the mailing list to stay informed and engaged with the conference.",The mailing list is a subclass of document.
target:Document,Target,Class,Document,"In the context of a conference, a document refers to any written or printed material that is used for reference, information, or communication during the event. This can include agendas, schedules, presentations, reports, handouts, and any other materials that are distributed to attendees or used by speakers during the conference. Documents are essential for providing information, guiding discussions, and ensuring that all participants are on the same page.",Document is a subclass of Item. Mailing list is a subclass of Document. Record of attendance is a subclass of document. Brief introduction for Session chair is a subclass of Document. Transparency is a subclass of Document. Form is a subclass of Document. Submission is a subclass of Document. Payment document is a subclass of document. Review is a subclass of Document. Invitation letter is a subclass of Document. Viza is a subclass of Document.
target:Renting,Target,Class,Renting,"In the context of a conference, renting typically refers to the process of paying for the use of a venue or space for a specific period of time in order to hold the conference. This could include renting a conference room, auditorium, or other facilities needed for the event.",Renting is a subclass of activity before conference.
target:Activity_before_conference,Target,Class,Activity before conference,"Activity_before_conference refers to any tasks, preparations, or events that need to be completed or organized before the actual conference takes place. This could include things like setting up the venue, arranging speakers and presentations, promoting the event, registering attendees, and finalizing logistical details. It is important to have a well-planned and organized activity before the conference to ensure that everything runs smoothly and successfully during the event.",Activity before conference is a subclass of activity. Renting is a subclass of activity before conference. Refusing manuscript is a subclass of activity before conference. Accepting manuscript is a subclass of activity before conference. Receiving manuscript is a subclass of activity before conference. Research is a subclass of Activity before conference.
target:Dinner_banquet,Target,Class,Dinner banquet,"A dinner banquet is a formal meal that is typically held as part of a conference or event. It usually involves multiple courses and is served in a formal setting, such as a hotel ballroom or banquet hall. The dinner banquet is often a highlight of the conference, providing attendees with an opportunity to network, socialize, and enjoy a delicious meal together.",Dinner banquet is a subclass of social program.
target:One_day_presenter,Target,Class,One day presenter,"One_day_presenter refers to a speaker or presenter who is scheduled to present at a conference for only one day. This could be a keynote speaker, workshop facilitator, panelist, or any other individual who is invited to present at the conference for a specific day or session.",One day presenter is a subclass of delegate.
target:Social_program,Target,Class,Social program,"A social program at a conference refers to activities or events organized outside of the main conference sessions that provide opportunities for attendees to network, socialize, and engage with each other in a more informal setting. This can include things like welcome receptions, networking lunches, evening social events, and organized outings or tours. Social programs are designed to enhance the overall conference experience by fostering connections and building relationships among attendees.",Social program is a subclass of conference activity. Dinner banquet is a subclass of social program.
target:Activity,Target,Class,Activity,"In the context of a conference, an activity refers to a specific event or session that is planned as part of the conference program. Activities can include keynote speeches, panel discussions, workshops, networking sessions, social events, and other interactive sessions designed to engage and educate attendees. Activities are typically scheduled at specific times throughout the conference and are intended to provide value and enhance the overall conference experience for participants.",Conference activity is a subclass of activity. Activity before conference is a subclass of activity. Activity after conference is a subclass of activity. Go through range Activity. Is held before domain Activity. Activity is held in domain. Is held after domain Activity. Is dated on domain Activity.
target:Person,Target,Class,Person,"In the context of a conference, a person refers to an individual who is attending or participating in the event. This could include speakers, presenters, attendees, organizers, and any other individuals involved in the conference. Each person plays a role in contributing to the overall success and experience of the conference.","Delegate is a subclass of Person. Sponsor is a subclass of Person. The range is occupied by Person. Prepare domain Person. Person occupies domain. Is signed by range Person. Is present in domain Person. Write domain Person. Is needed for range Person. Obtain domain Person. Send domain Person. Person range is paid by. Speak in domain Person. The range Person is given by. Person is prepared by range. Person, pay domain. Person range is used by. Sign domain Person. Is present domain Person. Person range is visited by. Give domain Person. Person need domain. Person range is given to. Person is sent by range. Is written by range Person."
target:PowerPoint_presentation,Target,Class,PowerPoint presentation,"A PowerPoint presentation is a visual presentation created using Microsoft PowerPoint software. It typically consists of slides that contain text, images, charts, and other multimedia elements to convey information to an audience during a conference or meeting. The presenter uses the slides to guide the audience through the key points of the presentation and enhance their understanding of the topic being discussed.",PowerPoint presentation is a subclass of Presentation.
target:Presentation,Target,Class,Presentation,"In the context of a conference, a presentation refers to a formal talk or speech given by a speaker to an audience on a specific topic. Presentations are typically accompanied by visual aids such as slides, charts, or videos to help convey information and engage the audience. Presentations are a common format for sharing research findings, discussing ideas, or showcasing projects at conferences.",Presentation is a subclass of Conference activity. PowerPoint presentation is a subclass of Presentation. Video presentation is a subclass of presentation.
