entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:PC_Chair,Source,Class,pc chair,"In the context of a conference, PC_Chair refers to the Program Committee Chair. The PC_Chair is responsible for overseeing the program committee, which is a group of experts who review and select the papers or presentations that will be included in the conference program. The PC_Chair is typically a senior researcher or academic who manages the review process, ensures the quality and relevance of the accepted submissions, and coordinates the overall program schedule.",The PC Chair is disjoint with the Tutorial Chair. The PC Chair is disjoint with the Workshop Chair. The PC Chair is a subclass of Conference Participant. The PC Chair is a subclass of PC Member. The tutorial chair is disjoint with the PC chair. The Workshop Chair is disjoint with the PC Chair. 
source:PC_Member,Source,Class,pc member,"In the context of a conference, PC_Member refers to the Program Committee Member. The Program Committee is responsible for reviewing and selecting the papers or presentations that will be included in the conference program. PC_Members are typically experts in the field related to the conference topic and are responsible for evaluating the quality, relevance, and originality of the submissions. They play a crucial role in shaping the content and ensuring the overall quality of the conference.",PC Member is a subclass of Possible Reviewer. The Tutorial Chair is a subclass of PC Member. A Workshop Chair is a subclass of PC Member. A Session Chair is a subclass of PC Member. The PC Chair is a subclass of PC Member. SC_Member is a subclass of PC_Member. 
source:OC_Member,Source,Class,oc member,"In the context of a conference, OC_Member typically refers to an Organizing Committee Member. These individuals are responsible for planning, organizing, and managing various aspects of the conference, such as selecting speakers, coordinating logistics, managing finances, and ensuring the smooth execution of the event. OC_Members play a crucial role in the success of a conference.",An OC Member is a subclass of Conference Participant. OC_Chair is a subclass of OC_Member. 
source:Proceedings,Source,Class,proceedings,"In the context of a conference, proceedings refer to the collection of papers, abstracts, presentations, and other materials that are published or made available after the conference. These proceedings typically include summaries or full texts of the research papers, keynote speeches, panel discussions, and other contributions presented during the conference. They serve as a record of the event and provide a resource for participants and others interested in the conference topics. Proceedings are often published in print or digital formats and may be distributed to attendees or made available online.",Proceedings are a subclass of Multi-author Volume. Proceedings are disjoint with Web Site. Proceedings are disjoint with Paper. Proceedings are disjoint with Programme Brochure. Proceedings are disjoint with Flyer. Proceedings are disjoint with Review. Review disjointWith Proceedings. A web site is disjoint with proceedings. Conference Proceedings are a subclass of Proceedings. The Programme Brochure is disjoint with the Proceedings. A flyer is disjoint with proceedings. Paper is disjoint with Proceedings. 
source:Programme_Brochure,Source,Class,programme brochure,"In the context of a conference, a Programme Brochure refers to a printed or digital document that provides detailed information about the conference program, schedule, sessions, speakers, and other relevant information. It serves as a guide for attendees to navigate through the conference and plan their participation accordingly. The Programme Brochure typically includes the agenda, session descriptions, speaker biographies, venue maps, and any additional information that may be useful for attendees.",The Programme Brochure is disjoint with the Flyer. The Programme Brochure is disjoint with the Web Site. The Programme Brochure is disjoint with the Paper. The Programme Brochure is disjoint with the Multi-author Volume. The Programme Brochure is disjoint with the Review. The Programme Brochure is disjoint with the Proceedings. A Programme Brochure is a subclass of Document. The Programme Brochure is disjoint with the Review. The Multi-author Volume is disjoint with the Programme Brochure. A web site is disjoint with a programme brochure. Proceedings are disjoint with Programme Brochure. A flyer is disjoint with a programme brochure. Paper is disjoint with Programme Brochure. 
source:Flyer,Source,Class,flyer,"In the context of a conference, a flyer typically refers to a promotional material or document that provides information about the conference. It is usually a printed or digital document that includes details such as the conference theme, date, time, location, agenda, speakers, and registration information. The purpose of a conference flyer is to attract attendees and provide them with essential information about the event.",A flyer is disjoint with a web site. A flyer is disjoint with a paper. A flyer is disjoint with a review. A flyer is disjoint with a multi-author volume. A flyer is disjoint with proceedings. A flyer is disjoint with a programme brochure. A flyer is a subclass of a document. Review is disjoint with Flyer. A multi-author volume is disjoint with a flyer. A web site is disjoint with a flyer. Proceedings are disjoint with Flyer. The Programme Brochure is disjoint with the Flyer. Paper is disjoint with Flyer. 
source:Web_Site,Source,Class,web site,"In the context of a conference, a web site refers to a collection of related web pages that are hosted on a server and accessible through the internet. It serves as an online platform where conference organizers can provide information about the event, including details about the schedule, speakers, registration process, venue, and any other relevant information. Participants can visit the website to gather information, register for the conference, access resources, and stay updated on any updates or changes related to the event.",A web site is disjoint with a programme brochure. A web site is disjoint with proceedings. A web site is disjoint with a review. A web site is disjoint with a multi-author volume. A web site is disjoint with a flyer. A web site is disjoint with a paper. A web site is a subclass of a document. The Web_Site class is disjoint with the Review class. The Multi-author Volume is disjoint with the Web Site. Proceedings are disjoint with Web Site. The Programme Brochure is disjoint with the Web Site. A flyer is disjoint with a web site. Paper is disjoint with Web Site. 
source:Multi-author_Volume,Source,Class,multi author volume,"In the context of a conference, a multi-author volume refers to a publication or collection of papers or articles that are written by multiple authors. These volumes are often compiled and published as proceedings or proceedings books for conferences, where each author contributes a paper or article related to the conference theme or topic. The multi-author volume allows for the dissemination of research and knowledge presented at the conference to a wider audience.",The Multi-author Volume is disjoint with the Review. The Multi-author Volume is disjoint with the Programme Brochure. The Multi-author Volume is disjoint with the Paper. The Multi-author Volume is disjoint with the Web Site. A multi-author volume is disjoint with a flyer. A Multi-author Volume is a subclass of Document. Review is disjoint with Multi-author_Volume. A web site is disjoint with a multi-author volume. Proceedings are a subclass of Multi-author Volume. The Programme Brochure is disjoint with the Multi-author Volume. A flyer is disjoint with a multi-author volume. Paper is disjoint with Multi-author Volume. 
source:Individual_Presentation,Source,Class,individual presentation,"In the context of a conference, an individual presentation refers to a session where a single person presents their research, findings, or ideas to an audience. It typically involves a speaker delivering a talk or presentation on a specific topic, often accompanied by visual aids such as slides or multimedia. The purpose of an individual presentation is to share knowledge, insights, or perspectives with the conference attendees.",Individual Presentation is disjoint with Workshop. Individual Presentation is a subclass of Scientific Event. An invited talk is a subclass of individual presentation. A workshop is disjoint with an individual presentation. A Contributed Talk is a subclass of Individual Presentation. Tutorial is a subclass of Individual Presentation. The presentationOfPaper is a domain of Individual_Presentation. The paper is presented as an individual presentation. 
source:OC_Chair,Source,Class,oc chair,"In the context of a conference, OC_Chair typically refers to the Organizing Committee Chair. This person is responsible for overseeing and coordinating the various aspects of organizing the conference, including selecting the venue, managing the budget, coordinating with speakers and presenters, and ensuring the smooth execution of the event. The OC_Chair is usually a senior member of the organizing committee and plays a crucial role in the success of the conference.",OC_Chair is a subclass of OC_Member. 
source:Conference_Banquet,Source,Class,conference banquet,"Conference_Banquet refers to a formal meal or dinner that is organized as part of a conference or event. It is usually held in a banquet hall or a designated area within the conference venue. The purpose of a conference banquet is to provide attendees with an opportunity to network, socialize, and enjoy a meal together in a more relaxed and informal setting. It often includes speeches, presentations, or entertainment to enhance the overall experience.",A Conference Banquet is a subclass of Social Event. 
source:Workshop_Chair,Source,Class,workshop chair,"In the context of a conference, a Workshop Chair refers to an individual who is responsible for organizing and overseeing the workshops that take place during the conference. They are typically in charge of selecting workshop proposals, coordinating with workshop presenters, scheduling the workshops, and ensuring that everything runs smoothly during the conference. The Workshop Chair may also be involved in promoting the workshops and managing any logistical aspects related to the workshops.",A Workshop Chair is a subclass of Conference Participant. A Workshop Chair is a subclass of PC Member. The Workshop Chair is disjoint with the PC Chair. The PC Chair is disjoint with the Workshop Chair. 
source:Conference_Proceedings,Source,Class,conference proceedings,"Conference proceedings refer to a collection of papers or articles that are presented at a conference or symposium. These proceedings typically include the full text or abstracts of the papers, as well as any additional materials such as posters or presentations. Conference proceedings are often published either in print or digital format and serve as a record of the research and discussions presented at the conference. They are a valuable resource for researchers and scholars in a particular field to stay updated on the latest developments and findings.",Conference Proceedings are a subclass of Proceedings. 
source:Session_Chair,Source,Class,session chair,"In the context of a conference, a Session Chair refers to an individual who is responsible for moderating and overseeing a specific session or panel discussion. The Session Chair introduces the speakers, manages the time allotted for each presentation, facilitates audience questions and discussions, and ensures that the session runs smoothly according to the conference schedule. They play a crucial role in maintaining the flow and organization of the conference program.",A Session Chair is a subclass of PC Member. A Session Chair is a subclass of Conference Participant. 
source:Early-Registered_Participant,Source,Class,early registered participant,"In the context of a conference, an Early-Registered Participant refers to an individual who has registered for the conference before a specified deadline or early registration period. Typically, conferences offer discounted registration fees or other benefits for participants who register early. Early-registered participants are often given priority for certain conference activities, such as selecting preferred sessions or workshops.",An early-registered participant is a subclass of conference participant. Early-Registered_Participant is disjoint with Late-Registered_Participant. Late-Registered_Participant is disjoint with Early-Registered_Participant. 
source:Late-Registered_Participant,Source,Class,late registered participant,"In the context of a conference, a Late-Registered Participant refers to an individual who registers for the conference after the designated deadline or cutoff date for registration. They are participants who have signed up for the conference later than the majority of attendees.",A late-registered participant is a subclass of conference participant. Late-Registered_Participant is disjoint with Early-Registered_Participant. Early-Registered_Participant is disjoint with Late-Registered_Participant. 
source:University,Source,Class,university,"In the context of a conference, the term ""University"" typically refers to an institution of higher education that offers undergraduate and postgraduate programs. Universities are often involved in organizing conferences, hosting academic events, and presenting research findings. They serve as venues for scholars, researchers, and professionals to share knowledge, collaborate, and discuss advancements in various fields of study.",A university is a subclass of an academic institution. 
source:Possible_Reviewer,Source,Class,possible reviewer,"In the context of a conference, a Possible_Reviewer refers to an individual who is being considered or suggested as a potential reviewer for a submitted paper or proposal. They may possess the expertise or knowledge relevant to the topic of the submission and are being evaluated for their suitability to provide a review or evaluation of the work.",A possible reviewer is a subclass of person. PC_Member is a subclass of Possible_Reviewer. Reviewer Possible_Reviewer is a reviewer of the domain Paper. The reviewWrittenBy range is Possible_Reviewer. The hasReviewer property has a range of Possible_Reviewer. 
source:Student,Source,Class,student,"In the context of a conference, a student typically refers to an individual who is currently enrolled in an educational institution, such as a high school, college, or university. They are often attending the conference to gain knowledge, network with professionals, present research or projects, or participate in discussions related to their field of study.",A student is a subclass of a person. 
source:Invited_Speaker,Source,Class,invited speaker,"In the context of a conference, an Invited Speaker refers to a person who is specifically invited by the conference organizers to give a presentation or deliver a talk at the event. These speakers are typically experts or influential individuals in their respective fields and are invited to share their knowledge, insights, or research with the conference attendees. Invited speakers are often chosen based on their expertise and relevance to the conference theme or topic.",An invited speaker is a subclass of presenter. 
source:Presenter,Source,Class,presenter,"In the context of a conference, a presenter refers to an individual who delivers a speech, presentation, or lecture on a specific topic or subject. The presenter is responsible for sharing information, insights, or research findings with the audience. They may use visual aids, such as slides or multimedia, to enhance their presentation and engage the attendees. The presenter is typically an expert or knowledgeable person in their field, chosen to provide valuable content and contribute to the overall conference program.",A presenter is a subclass of conference participant. An invited speaker is a subclass of presenter. 
source:SC_Member,Source,Class,sc member,"In the context of a conference, SC_Member typically refers to a Steering Committee Member. The Steering Committee is a group of individuals responsible for overseeing and guiding the conference's planning and execution. SC_Members are usually experts or key stakeholders in the field or industry related to the conference's theme. They provide strategic direction, make important decisions, and ensure the conference's success.",SC_Member is a subclass of PC_Member. 
target:Presenter_house,Target,Class,presenter house,"In the context of a conference, ""Presenter_house"" does not have a specific meaning. It could be a term used to refer to the location or venue where the presenters or speakers are accommodated during the conference. However, without further context or information, it is difficult to determine the exact meaning.",The presenter house is a subclass of building. 
target:Building,Target,Class,building,"In the context of a conference, the term ""building"" typically refers to a physical structure or venue where the conference is taking place. It could be a hotel, convention center, or any other facility that can accommodate the attendees and provide the necessary infrastructure for the event.",A building is a subclass of a place. The presenter house is a subclass of building. A conference restaurant is a subclass of building. A conference airport is a type of building. A conference building is a subclass of a building. A conference hotel is a subclass of building. A sponsor company house is a subclass of building. A presenter university is a subclass of building. The range of is_paid_in is Building. 
target:Presenter_state,Target,Class,presenter state,"In the context of a conference, ""Presenter_state"" refers to the current status or condition of the presenter. It could indicate whether the presenter is available, busy, on stage, preparing for their presentation, or any other relevant state. This information helps conference organizers and attendees to know the whereabouts or availability of the presenter during the event.",The presenter state is a subclass of state. 
target:Delegate,Target,Class,delegate,"In the context of a conference, a delegate refers to an individual who is chosen or appointed to represent a group, organization, or country at the conference. Delegates typically attend the conference to participate in discussions, make decisions, and negotiate on behalf of the group they represent. They may have specific roles, responsibilities, and voting rights within the conference proceedings.",A delegate is a subclass of a person. The Technical Committee is a subclass of Delegate. A session chair is a subclass of delegate. Speaker is a subclass of Delegate. IASTED non member is a subclass of Delegate. One day presenter is a subclass of delegate. Non_speaker is a subclass of Delegate. A hotel presenter is a subclass of delegate. IASTED_member is a subclass of Delegate. Listener is a subclass of Delegate. A Conference Hiker is a subclass of Delegate. 
target:Presenter_city,Target,Class,presenter city,"Presenter_city refers to the city or location where the presenter of a conference is based or resides. It is used to identify the geographical location of the presenter, which can be relevant information for attendees or organizers of the conference.",The presenter city is a subclass of city. 
target:Hotel_registration_form,Target,Class,hotel registration form,"In the context of a conference, a hotel registration form refers to a document or online form that participants or attendees of the conference need to fill out in order to reserve a hotel room for their stay during the event. The form typically includes personal information such as name, contact details, check-in and check-out dates, room preferences, and any special requests. It helps the conference organizers or hotel staff to manage accommodation arrangements efficiently.",The hotel registration form is a subclass of form. 
target:Deadline_hotel_reservation,Target,Class,deadline hotel reservation,"In the context of a conference, ""Deadline_hotel_reservation"" refers to the final date by which participants or attendees must make their hotel reservations. It indicates the last day or time by which individuals should book their accommodations at the designated conference hotel in order to secure a room at the conference rate or ensure availability.",The deadline for hotel reservation is a subclass of deadline. 
target:Form,Target,Class,form,"In the context of a conference, the term ""form"" typically refers to a document or a template that needs to be filled out by participants or attendees. It could be an application form, registration form, feedback form, evaluation form, or any other document that requires specific information to be provided. These forms are often used to gather necessary details, feedback, or opinions from participants for organizational purposes or to ensure a smooth and efficient conference experience.",A Document is a subclass of Form. The hotel registration form is a subclass of form. The registration form is a subclass of form. Author information form is a subclass of form. 
target:Car,Target,Class,car,"In the context of a conference, the term ""Car"" typically refers to the Conference on Automated Reasoning. This is a conference that focuses on the theory and practice of automated reasoning, including topics such as theorem proving, model checking, and formal verification.",A car is a subclass of a transport vehicle. 
target:Transport_vehicle,Target,Class,transport vehicle,"In the context of a conference, a transport vehicle refers to a mode of transportation used to transport attendees or participants to and from the conference venue. It can include buses, shuttles, vans, or any other vehicle used for transportation purposes during the conference.",A transport vehicle is a subclass of an item. A car is a subclass of a transport vehicle. A taxi is a subclass of a transport vehicle. A shuttle bus is a subclass of transport vehicle. Van is a subclass of Transport vehicle. 
target:Mailing_list,Target,Class,mailing list,"In the context of a conference, a mailing list refers to a group of email addresses that are used to send information, updates, announcements, or discussions related to the conference. It allows organizers, participants, or interested individuals to stay connected and informed about the conference proceedings, schedule, important updates, and other relevant information. Mailing lists are commonly used to facilitate communication and collaboration among conference attendees.",A mailing list is a subclass of a document. 
target:Document,Target,Class,document,"In the context of a conference, a document refers to any written or printed material that is used for reference, presentation, or distribution during the event. This can include research papers, presentations, agendas, schedules, handouts, brochures, or any other written material that provides information or supports the discussions and presentations at the conference.",A document is a subclass of an item. A mailing list is a subclass of a document. A record of attendance is a subclass of document. A brief introduction for a session chair is a subclass of a document. Transparency is a subclass of Document. A Document is a subclass of Form. Submission is a subclass of Document. A payment document is a subclass of document. Review is a subclass of Document. An invitation letter is a subclass of document. Viza is a subclass of Document. 
target:Renting,Target,Class,renting,"In the context of a conference, renting typically refers to the act of temporarily leasing or hiring a venue or space for the purpose of hosting the conference. This could include renting a conference hall, meeting rooms, exhibition spaces, or any other facilities required for the event.",Renting is a subclass of Activity_before_conference. 
target:Activity_before_conference,Target,Class,activity before conference,"In the context of a conference, ""Activity_before_conference"" refers to any event, task, or preparation that takes place prior to the start of the conference. This could include activities such as setting up the venue, arranging logistics, organizing materials, conducting rehearsals or run-throughs, and any other necessary preparations to ensure a smooth and successful conference.",Activity_before_conference is a subclass of Activity. Renting is a subclass of Activity_before_conference. Refusing manuscript is a subclass of activity before conference. Accepting manuscript is a subclass of activity before conference. Receiving manuscript is a subclass of activity before conference. Research is a subclass of Activity_before_conference. 
target:Dinner_banquet,Target,Class,dinner banquet,"A dinner banquet in the context of a conference refers to a formal meal or gathering that takes place in the evening, typically as part of the conference program. It is usually a sit-down meal where attendees can network, socialize, and enjoy a more elaborate dining experience. The dinner banquet often includes speeches, presentations, awards, and entertainment, making it a significant event within the conference schedule.",A dinner banquet is a subclass of a social program. 
target:One_day_presenter,Target,Class,one day presenter,"In the context of a conference, ""One_day_presenter"" typically refers to a presenter who is scheduled to present or speak at the conference for only one day. This term is used to distinguish them from presenters who may be speaking on multiple days or throughout the duration of the conference.",One day presenter is a subclass of delegate. 
target:Social_program,Target,Class,social program,"In the context of a conference, a social program refers to a series of events or activities organized for the attendees outside of the main conference sessions. These activities are designed to provide networking opportunities, promote social interaction, and enhance the overall experience of the conference. Social programs may include things like welcome receptions, networking dinners, cultural tours, team-building activities, entertainment events, and other social gatherings.",A social program is a subclass of conference activity. A dinner banquet is a subclass of a social program. 
target:Activity,Target,Class,activity,"In the context of a conference, an activity refers to a specific event or task that is organized as part of the conference program. It can include various interactive sessions, workshops, presentations, panel discussions, networking events, team-building exercises, or any other planned engagement designed to enhance the conference experience and achieve specific objectives. Activities are typically scheduled at specific times and locations within the conference agenda.",Conference activity is a subclass of activity. Activity_before_conference is a subclass of Activity. Activity_after_conference is a subclass of Activity. Go through the range of activities. The activity is held before. Activity is held in domain. The activity is held after the domain. The activity is dated on. 
target:Person,Target,Class,person,"In the context of a conference, a person refers to an individual who is attending or participating in the conference. This can include attendees, speakers, organizers, sponsors, or any other individual involved in the event.",A delegate is a subclass of a person. A sponsor is a subclass of a person. The range of is_occupied_by is Person. The domain is Person. The person occupies the domain. The range of is_signed_by is Person. Person is present in the domain. The domain of Person is a set of individuals who are human beings. is needed for the range of Person. The domain of the triple is Person. The domain of 'send' is 'Person'. The range of is_paid_by is Person. Speak in the domain of Person. The range of is_given_by is Person. The range of is_prepared_by is Person. A person pays. The range of 'is_used_by' is 'Person'. The sign represents a person. The domain of is_present is Person. The range of is_visited_by is Person. The domain of the triple is Person. The person is graphical. The 'is_given_to' triple has a range of 'Person'. The range of is_sent_by is Person. The range of is_written_by is Person. 
target:PowerPoint_presentation,Target,Class,powerpoint presentation,"A PowerPoint presentation refers to a visual presentation created using Microsoft PowerPoint software. It typically consists of a series of slides that contain text, images, charts, graphs, and other multimedia elements. PowerPoint presentations are commonly used in conferences to convey information, present data, or deliver a speech in a visually appealing and organized manner.",A PowerPoint presentation is a subclass of Presentation. 
target:Presentation,Target,Class,presentation,"In the context of a conference, a presentation refers to a formal talk or lecture given by a speaker to an audience. It typically involves the use of visual aids such as slides, charts, or videos to convey information, ideas, or research findings on a specific topic. Presentations are a common format for sharing knowledge, discussing research, or showcasing projects during conferences.",A presentation is a subclass of conference activity. A PowerPoint presentation is a subclass of Presentation. A video presentation is a subclass of presentation. 
target:Conference_restaurant,Target,Class,conference restaurant,"Conference_restaurant refers to a restaurant or dining area within a conference venue or facility. It is a designated space where conference attendees can have meals, snacks, or refreshments during breaks or networking sessions. The conference restaurant is typically equipped to cater to the needs of a large number of people attending the conference and may offer buffet-style meals or a set menu.",A conference restaurant is a subclass of building. 
target:Conference_city,Target,Class,conference city,"Conference_city refers to the specific city or location where a conference or event is taking place. It is the designated city where attendees gather to participate in the conference, attend sessions, network, and engage in various activities related to the event.",A conference city is a subclass of city. 
target:Conference_state,Target,Class,conference state,"In the context of a conference, the term ""Conference_state"" typically refers to the current status or condition of the conference. It may include information about whether the conference is ongoing, scheduled, canceled, or completed. It can also include details about the location, agenda, participants, and any updates or changes related to the conference.",A conference state is a subclass of state. 
target:Submissions_deadline,Target,Class,submissions deadline,"In the context of a conference, ""Submissions_deadline"" refers to the deadline by which individuals or organizations must submit their proposals, abstracts, papers, or other relevant materials for consideration to be included in the conference program or proceedings. It is the final date by which submissions will be accepted.",The submissions deadline is a subclass of deadline. 
target:Deadline,Target,Class,deadline,"In the context of a conference, a deadline refers to the date or time by which certain tasks, submissions, or actions need to be completed or submitted. It is a fixed point in time that serves as a cutoff for specific conference-related activities, such as submitting abstracts, registering for the conference, or making changes to presentations. Missing a deadline may result in exclusion from the conference or additional fees.",The deadline is a subclass of time. The submissions deadline is a subclass of deadline. The deadline for notification of acceptance is a subclass of deadline. The registration deadline is a subclass of deadline. The deadline for hotel reservation is a subclass of deadline. The camera ready manuscript deadline is a subclass of deadline. The task 'done_till' belongs to the domain 'Deadline'. 
target:Simulating,Target,Class,simulating,"In the context of a conference, simulating refers to the act of creating a virtual or artificial representation of a real-life situation, process, or system. It involves using computer models, algorithms, or other techniques to imitate or replicate the behavior and outcomes of the real-world scenario being studied or discussed. Simulating can be used to analyze, predict, or understand complex phenomena, test hypotheses, or explore different scenarios without the need for physical experimentation or real-time implementation.",Simulating subClassOf Research. 
target:Research,Target,Class,research,"In the context of a conference, research refers to the systematic investigation or study of a particular topic or issue. It involves gathering and analyzing data, conducting experiments, or exploring existing knowledge to generate new insights, theories, or solutions. Research presented at conferences often includes findings, methodologies, and conclusions that contribute to the advancement of knowledge in a specific field or discipline.",Research is a subclass of Activity_before_conference. Simulating subClassOf Research. Modelling is a subclass of Research. 
target:Technic_activity,Target,Class,technic activity,"In the context of a conference, the term ""Technic_activity"" is not a commonly used term or phrase. It does not have a specific meaning or definition related to conferences. It is possible that it could be a typo or a specific term used within a particular conference or organization. Without further context or information, it is difficult to determine its exact meaning.",Technic_activity is a subclass of Conference_activity. 
target:Conference_activity,Target,Class,conference activity,"In the context of a conference, the term ""Conference_activity"" refers to any event, session, or program that takes place during the conference. It can include keynote speeches, panel discussions, workshops, presentations, networking sessions, poster sessions, and any other organized activities that are part of the conference program.",Conference activity is a subclass of activity. Technic_activity is a subclass of Conference_activity. A presentation is a subclass of conference activity. Introduction is a subclass of Conference activity. The welcome address is a subclass of conference activity. A social program is a subclass of conference activity. Registration is a subclass of Conference activity. A coffee break is a subclass of conference activity. A lecture is a subclass of conference activity. A cocktail reception is a subclass of conference activity. 
target:Technical_commitee,Target,Class,technical committee,"In the context of a conference, a Technical Committee refers to a group of experts or professionals who are responsible for reviewing and selecting technical papers or presentations for inclusion in the conference program. The committee typically consists of individuals with expertise in the specific field or topic of the conference, and they evaluate the submissions based on their technical quality, relevance, and contribution to the field. The Technical Committee plays a crucial role in ensuring the conference program is of high quality and represents the latest advancements in the field.",The Technical Committee is a subclass of Delegate. 
target:Place,Target,Class,place,"In the context of a conference, ""place"" refers to the physical location or venue where the conference is being held. It could be a specific building, hotel, convention center, or any other designated space where attendees gather to participate in the conference activities.",A building is a subclass of a place. A hotel room is a subclass of place. A conference hall is a subclass of place. A session room is a subclass of place. The main office is a subclass of place. The domain of 'is_equipped_by' is 'Place'. 
target:Author_cd_proceedings_included,Target,Class,author cd proceedings included,"In the context of a conference, ""Author_cd_proceedings_included"" refers to whether or not the author's paper or contribution will be included in the conference proceedings. Conference proceedings are typically a collection of papers or abstracts presented at the conference, which are published and made available to attendees or the wider academic community.",Author_cd_proceedings_included is a subclass of Author. 
target:Author,Target,Class,author,"In the context of a conference, an author typically refers to an individual or a group of individuals who have contributed to the creation of a research paper, article, or presentation that is being presented or discussed at the conference. The author(s) are responsible for conducting the research, analyzing the data, and writing the paper. They are recognized as the original creators and contributors of the work.",The author is a subclass of the speaker. Author_cd_proceedings_included is a subclass of Author. Author_book_proceedings_included is a subclass of Author. A plenary lecture speaker is a subclass of an author. The tutorial speaker is a subclass of an author. A lecturer is a subclass of an author. 
target:Cd_proceening,Target,Class,cd proceening,"There is no specific meaning for the term ""Cd_proceening"" in the context of a conference. It is possible that it could be a typo or a specific term used within a particular conference or organization. Without further context, it is difficult to determine its exact meaning.",Cd_proceening is a subclass of Publication. 
target:Trip_day,Target,Class,trip day,"In the context of a conference, ""Trip_day"" typically refers to the specific day or days during which attendees or participants engage in activities or excursions outside of the conference venue. It could involve visiting local attractions, going on guided tours, or participating in team-building exercises. The trip day(s) are often scheduled as a break from the conference sessions to provide attendees with an opportunity to explore the host city or region.",Trip_day is a subclass of Time. 
target:Time,Target,Class,time,"In the context of a conference, ""time"" refers to the specific duration or schedule allocated for various activities, sessions, presentations, and discussions during the event. It represents the organized framework within which the conference operates, ensuring that each segment occurs within its designated timeframe. Time management is crucial in conferences to maintain efficiency, allow for proper planning, and ensure that all participants have equal opportunities to contribute and engage.",Trip_day is a subclass of Time. The deadline is a subclass of time. Conference days are a subclass of time. The event is held before a certain time. The triple 'is_sent_after' has a range of 'Time'. The triple 'is_sent_before' has the range 'Time'. The event is held after a certain time. The range of Time is present. 
target:Record_of_attendance,Target,Class,record of attendance,"Record_of_attendance refers to a document or list that records the names or details of individuals who attended a conference. It serves as a record or proof of attendance for participants, speakers, or other individuals present at the conference. This record is often used for administrative purposes, such as tracking attendance, verifying participation, or distributing certificates of attendance.",A record of attendance is a subclass of document. 
target:Listener,Target,Class,listener,"In the context of a conference, a listener refers to an individual who attends the conference to listen to the presentations, discussions, and talks delivered by the speakers. Listeners typically do not actively participate in the conference by presenting their own work or engaging in discussions. They are there to gain knowledge, learn from the speakers, and stay updated on the latest developments in their field of interest.",Listener is a subclass of Delegate. 
target:Session_room,Target,Class,session room,"In the context of a conference, a session_room refers to a designated physical space or room where a specific session or presentation takes place. It is where attendees gather to listen to speakers, participate in discussions, or engage in other conference activities related to that particular session.",A session room is a subclass of place. 
target:Brief_introduction_for_Session_chair,Target,Class,brief introduction for session chair,"In the context of a conference, a ""Brief Introduction for Session Chair"" refers to a short introduction or overview of the role and responsibilities of the session chair. This introduction is typically provided at the beginning of a session to inform the attendees about the person who will be moderating the session and to set expectations for how the session will be conducted. The brief introduction may include information about the chair's background, expertise, and any specific guidelines or rules for the session.",A brief introduction for a session chair is a subclass of a document. 
target:Session_chair,Target,Class,session chair,"In the context of a conference, a session chair refers to an individual who is responsible for moderating and overseeing a specific session or panel discussion. The session chair introduces the speakers, ensures that the session runs smoothly and on time, manages the question and answer portion, and maintains the overall flow and organization of the session. They may also facilitate discussions and engage with the audience.",A session chair is a subclass of delegate. 
target:Invitation_letter,Target,Class,invitation letter,"An invitation letter, in the context of a conference, is a formal document that is sent to individuals or organizations to invite them to attend the conference. It typically includes details about the conference such as the date, time, location, theme, agenda, and any other relevant information. The invitation letter serves as an official invitation and may also include instructions on how to register or RSVP for the conference.",An invitation letter is a subclass of document. 
target:Registration_form,Target,Class,registration form,"In the context of a conference, a registration form refers to a document or online form that individuals need to fill out in order to register for the conference. It typically includes fields for personal information such as name, contact details, affiliation, and sometimes specific details related to the conference, such as session preferences or dietary restrictions. The registration form is used by the conference organizers to collect necessary information and to keep track of attendees.",The registration form is a subclass of form. 
target:Viza,Target,Class,viza,"In the context of a conference, ""Viza"" does not have a specific meaning. It is possible that ""Viza"" is a typo or a misspelling of a different word or term. Without further information, it is difficult to determine the exact meaning.",Viza is a subclass of Document. 
target:Registration,Target,Class,registration,"In the context of a conference, registration refers to the process of signing up or enrolling to attend the conference. It typically involves providing personal information, selecting the desired sessions or events to attend, and paying any required fees. Registration allows organizers to manage the number of attendees, plan logistics, and provide necessary materials or access to participants.",Registration is a subclass of Conference activity. 
target:Conference_days,Target,Class,conference days,"Conference_days refers to the specific days on which a conference or event is scheduled to take place. It indicates the duration or length of the conference, typically spanning multiple days.",Conference days are a subclass of time. One conference day is a subclass of conference days. 
target:Conference_building,Target,Class,conference building,"In the context of a conference, a conference building refers to a dedicated facility or venue specifically designed and equipped to host conferences, meetings, and other similar events. It typically includes various amenities such as meeting rooms, lecture halls, audiovisual equipment, seating arrangements, and catering services to accommodate the needs of conference attendees.",A conference building is a subclass of building. 
target:Registration_fee,Target,Class,registration fee,"In the context of a conference, the registration fee refers to the amount of money that participants are required to pay in order to attend or register for the conference. It is a fee charged by the organizers to cover the costs associated with organizing and hosting the event, such as venue rental, speaker fees, materials, meals, and other logistical expenses. The registration fee is typically set at a fixed amount and may vary depending on factors such as early bird discounts, student rates, or additional options like workshops or social events.",The registration fee is a subclass of fee. Author attendee book registration fee is a subclass of registration fee. Nonmember registration fee is a subclass of registration fee. The author attendee CD registration fee is a subclass of registration fee. The non-author registration fee is a subclass of registration fee. Member registration fee is a subclass of registration fee. The student registration fee is a subclass of registration fee. 
