entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://edas#ConferenceDinner,Source,Class,conference dinner,"In the context of a conference, a ""Conference Dinner"" refers to a formal or semi-formal meal organized as part of the conference schedule. It typically takes place in the evening and provides an opportunity for attendees to network, socialize, and discuss topics related to the conference in a more relaxed setting. The dinner may include speeches, presentations, or entertainment, and is often considered a highlight of the conference experience.","The class ""ConferenceDinner"" is a subclass of the class ""MealEvent""."
http://edas#ConferenceEvent,Source,Class,conference event,"In the context of a conference, a ""ConferenceEvent"" refers to a specific occurrence or activity that takes place as part of the overall conference program. This can include keynote speeches, panel discussions, workshops, breakout sessions, networking events, and other scheduled activities designed to engage participants, share knowledge, and facilitate professional development and networking. Each event within the conference typically has a set time, location, and agenda, contributing to the broader goals and themes of the conference.","Sure, here are the triples verbalized into phrases:

1. ""AcademicEvent"" is a subclass of ""ConferenceEvent"".
2. ""NonAcademicEvent"" is a subclass of ""ConferenceEvent"".
3. The property ""attendeeAt"" has a range of ""ConferenceEvent"".
4. The property ""belongsToEvent"" has a range of ""ConferenceEvent"".
5. The property ""hasAttendee"" has a domain of ""ConferenceEvent"".
6. The property ""hasEndDateTime"" has a domain of ""ConferenceEvent"".
7. The property ""hasLocation"" has a domain of ""ConferenceEvent"".
8. The property ""hasProgramme"" has a domain of ""ConferenceEvent"".
9. The property ""hasStartDateTime"" has a domain of ""ConferenceEvent"".
10. The property ""isLocationOf"" has a range of ""ConferenceEvent"".
11. ""Call"" is disjoint with ""ConferenceEvent"".
12. ""Conference"" is disjoint with ""ConferenceEvent"".
13. ""ConferenceSession"" is disjoint with ""ConferenceEvent"".
14. ""ContactInformation"" is disjoint with ""ConferenceEvent"".
15. ""Country"" is disjoint with ""ConferenceEvent"".
16. ""Document"" is disjoint with ""ConferenceEvent"".
17. ""Organization"" is disjoint with ""ConferenceEvent"".
18. ""Person"" is disjoint with ""ConferenceEvent"".
19. ""PersonalHistory"" is disjoint with ""ConferenceEvent"".
20. ""Place"" is disjoint with ""ConferenceEvent"".
21. ""ReviewForm"" is disjoint with ""ConferenceEvent"".
22. ""ReviewQuestion"" is disjoint with ""ConferenceEvent"".
23. ""ReviewRating"" is disjoint with ""ConferenceEvent"".
24. ""Sponsorship"" is disjoint with ""ConferenceEvent"".
25. ""Topic"" is disjoint with ""ConferenceEvent"".
26. ""ConferenceEvent"" is disjoint with ""Call"", ""Conference"", ""ConferenceSession"", ""ContactInformation"", ""Country"", ""Document"", ""Organization"", ""Person"", ""PersonalHistory"", ""Place"", ""ReviewForm"", ""ReviewQuestion"", ""ReviewRating"", ""Sponsorship"", and ""Topic""."
http://edas#ConferenceSession,Source,Class,conference session,"In the context of a conference, a ""Conference Session"" refers to a specific period during the event that is dedicated to a particular topic, presentation, or activity. These sessions can include keynote speeches, panel discussions, workshops, breakout sessions, and other formats where attendees gather to learn, discuss, and engage with the subject matter being presented. Each session typically has a scheduled start and end time and may feature one or more speakers or facilitators.","Sure, here are the triples verbalized into phrases:

1. A ""Call"" is disjoint with a ""ConferenceSession"".
2. A ""Conference"" is disjoint with a ""ConferenceSession"".
3. A ""ConferenceEvent"" is disjoint with a ""ConferenceSession"".
4. ""ContactInformation"" is disjoint with a ""ConferenceSession"".
5. A ""Country"" is disjoint with a ""ConferenceSession"".
6. A ""Document"" is disjoint with a ""ConferenceSession"".
7. An ""Organization"" is disjoint with a ""ConferenceSession"".
8. A ""Person"" is disjoint with a ""ConferenceSession"".
9. ""PersonalHistory"" is disjoint with a ""ConferenceSession"".
10. A ""Place"" is disjoint with a ""ConferenceSession"".
11. A ""ReviewForm"" is disjoint with a ""ConferenceSession"".
12. A ""ReviewQuestion"" is disjoint with a ""ConferenceSession"".
13. A ""ReviewRating"" is disjoint with a ""ConferenceSession"".
14. A ""Sponsorship"" is disjoint with a ""ConferenceSession"".
15. A ""Topic"" is disjoint with a ""ConferenceSession"".

Additionally, the following can be inferred from the last triple:

16. A ""ConferenceSession"" is disjoint with a ""Call"".
17. A ""ConferenceSession"" is disjoint with a ""Conference"".
18. A ""ConferenceSession"" is disjoint with a ""ConferenceEvent"".
19. A ""ConferenceSession"" is disjoint with ""ContactInformation"".
20. A ""ConferenceSession"" is disjoint with a ""Country"".
21. A ""ConferenceSession"" is disjoint with a ""Document"".
22. A ""ConferenceSession"" is disjoint with an ""Organization"".
23. A ""ConferenceSession"" is disjoint with a ""Person"".
24. A ""ConferenceSession"" is disjoint with ""PersonalHistory"".
25. A ""ConferenceSession"" is disjoint with a ""Place"".
26. A ""ConferenceSession"" is disjoint with a ""ReviewForm"".
27. A ""ConferenceSession"" is disjoint with a ""ReviewQuestion"".
28. A ""ConferenceSession"" is disjoint with a ""ReviewRating"".
29. A ""ConferenceSession"" is disjoint with a ""Sponsorship"".
30. A ""ConferenceSession"" is disjoint with a ""Topic""."
http://edas#ConferenceVenuePlace,Source,Class,conference venue place,"In the context of a conference, ""ConferenceVenuePlace"" refers to the specific location or site where the conference is being held. This could be a convention center, hotel, university campus, or any other facility equipped to host such events. The venue typically includes spaces for presentations, workshops, networking, and other activities associated with the conference.","The class ""ConferenceVenuePlace"" is a subclass of the class ""Place""."
http://edas#ContactInformation,Source,Class,contact information,"In the context of a conference, ""Contact Information"" refers to the details provided to enable communication with individuals or organizations involved in the event. This typically includes names, phone numbers, email addresses, and sometimes physical addresses or social media handles. This information is essential for attendees, speakers, sponsors, and organizers to connect before, during, and after the conference.","Sure, here are the triples verbalized into phrases:

1. The property ""hasCity"" has a domain of ""ContactInformation"".
2. The property ""hasPhone"" has a domain of ""ContactInformation"".
3. The property ""hasPostalCode"" has a domain of ""ContactInformation"".
4. The property ""hasStreet"" has a domain of ""ContactInformation"".

5. The class ""Call"" is disjoint with the class ""ContactInformation"".
6. The class ""Conference"" is disjoint with the class ""ContactInformation"".
7. The class ""ConferenceEvent"" is disjoint with the class ""ContactInformation"".
8. The class ""ConferenceSession"" is disjoint with the class ""ContactInformation"".
9. The class ""Country"" is disjoint with the class ""ContactInformation"".
10. The class ""Document"" is disjoint with the class ""ContactInformation"".
11. The class ""Organization"" is disjoint with the class ""ContactInformation"".
12. The class ""PersonalHistory"" is disjoint with the class ""ContactInformation"".
13. The class ""Place"" is disjoint with the class ""ContactInformation"".
14. The class ""ReviewForm"" is disjoint with the class ""ContactInformation"".
15. The class ""ReviewQuestion"" is disjoint with the class ""ContactInformation"".
16. The class ""ReviewRating"" is disjoint with the class ""ContactInformation"".
17. The class ""Sponsorship"" is disjoint with the class ""ContactInformation"".
18. The class ""Topic"" is disjoint with the class ""ContactInformation"".

19. The class ""ContactInformation"" is disjoint with the classes ""Call"", ""Conference"", ""ConferenceEvent"", ""ConferenceSession"", ""Country"", ""Document"", ""Organization"", ""PersonalHistory"", ""Place"", ""ReviewForm"", ""ReviewQuestion"", ""ReviewRating"", ""Sponsorship"", and ""Topic""."
http://edas#Country,Source,Class,country,"In the context of a conference, ""country"" typically refers to a nation or state that is represented by its delegates or participants. It signifies the geographical and political entity from which individuals or groups are attending the conference, often bringing perspectives, policies, and interests specific to that nation.","1. The property ""hasCountry"" has a range of ""Country"".
2. The class ""Call"" is disjoint with the class ""Country"".
3. The class ""Conference"" is disjoint with the class ""Country"".
4. The class ""ConferenceEvent"" is disjoint with the class ""Country"".
5. The class ""ConferenceSession"" is disjoint with the class ""Country"".
6. The class ""ContactInformation"" is disjoint with the class ""Country"".
7. The class ""Document"" is disjoint with the class ""Country"".
8. The class ""Organization"" is disjoint with the class ""Country"".
9. The class ""Person"" is disjoint with the class ""Country"".
10. The class ""PersonalHistory"" is disjoint with the class ""Country"".
11. The class ""Place"" is disjoint with the class ""Country"".
12. The class ""ReviewForm"" is disjoint with the class ""Country"".
13. The class ""ReviewQuestion"" is disjoint with the class ""Country"".
14. The class ""ReviewRating"" is disjoint with the class ""Country"".
15. The class ""Sponsorship"" is disjoint with the class ""Country"".
16. The class ""Topic"" is disjoint with the class ""Country"".
17. The class ""Country"" is disjoint with the classes ""Call"", ""Conference"", ""ConferenceEvent"", ""ConferenceSession"", ""ContactInformation"", ""Document"", ""Organization"", ""Person"", ""PersonalHistory"", ""Place"", ""ReviewForm"", ""ReviewQuestion"", ""ReviewRating"", ""Sponsorship"", and ""Topic""."
http://edas#CryptographyTopic,Source,Class,cryptography topic,"In the context of a conference, ""CryptographyTopic"" likely refers to a specific subject or area of discussion related to cryptography that will be covered during the event. This could include presentations, workshops, or panels focused on various aspects of cryptography, such as encryption algorithms, cryptographic protocols, security practices, and advancements in the field.","Sure, here are the triples verbalized into phrases:

1. ""AntennasTopic"" is disjoint with ""CryptographyTopic"".
2. ""CADTopic"" is disjoint with ""CryptographyTopic"".
3. ""CommunicationTheoryTopic"" is disjoint with ""CryptographyTopic"".
4. ""CommunicationsTopic"" is disjoint with ""CryptographyTopic"".
5. ""ComputerArchitectureTopic"" is disjoint with ""CryptographyTopic"".
6. ""ComputerNetworksTopic"" is disjoint with ""CryptographyTopic"".
7. ""MedicineTopic"" is disjoint with ""CryptographyTopic"".
8. ""MicroelectronicsTopic"" is disjoint with ""CryptographyTopic"".
9. ""MobileComputingTopic"" is disjoint with ""CryptographyTopic"".
10. ""MultimediaTopic"" is disjoint with ""CryptographyTopic"".
11. ""OperatingTopicsystems"" is disjoint with ""CryptographyTopic"".
12. ""ParallelAndDistributedComputingTopic"" is disjoint with ""CryptographyTopic"".
13. ""PerformanceTopic"" is disjoint with ""CryptographyTopic"".
14. ""PowerlineTransmissionTopic"" is disjoint with ""CryptographyTopic"".
15. ""RadioCommunicationsTopic"" is disjoint with ""CryptographyTopic"".
16. ""SatelliteAndSpaceCommunicationsTopic"" is disjoint with ""CryptographyTopic"".
17. ""SecurityTopic"" is disjoint with ""CryptographyTopic"".
18. ""SignalProcessingTopic"" is disjoint with ""CryptographyTopic"".
19. ""TestOnlyTopic"" is disjoint with ""CryptographyTopic"".
20. ""WirelessCommunicationsTopic"" is disjoint with ""CryptographyTopic"".

Additionally:

21. ""CryptographyTopic"" is a subclass of ""Topic"".
22. ""CryptographyTopic"" is disjoint with ""AntennasTopic"", ""CADTopic"", ""CommunicationTheoryTopic"", ""CommunicationsTopic"", ""ComputerArchitectureTopic"", ""ComputerNetworksTopic"", ""MedicineTopic"", ""MicroelectronicsTopic"", ""MobileComputingTopic"", ""MultimediaTopic"", ""OperatingTopicsystems"", ""ParallelAndDistributedComputingTopic"", ""PerformanceTopic"", ""PowerlineTransmissionTopic"", ""RadioCommunicationsTopic"", ""SatelliteAndSpaceCommunicationsTopic"", ""SecurityTopic"", ""SignalProcessingTopic"", ""TestOnlyTopic"", and ""WirelessCommunicationsTopic""."
http://edas#DiningPlace,Source,Class,dining place,"In the context of a conference, a ""DiningPlace"" refers to a designated area or venue where attendees can have their meals. This could be a specific room within the conference center, a nearby restaurant, or a catered dining area set up for the event. It is a place where participants can take a break, enjoy food and beverages, and often network with other attendees.","The class ""DiningPlace"" is a subclass of the class ""Place""."
http://edas#Document,Source,Class,document,"In the context of a conference, a ""document"" typically refers to any written, printed, or digital material that is used or distributed during the event. This can include agendas, schedules, presentation slides, handouts, research papers, reports, and any other relevant materials that support the discussions and activities taking place at the conference. These documents are often used to provide information, facilitate communication, and serve as a record of the proceedings.","Sure, here are the triples verbalized into phrases:

1. ""MealMenu"" is a subclass of ""Document"".
2. ""Paper"" is a subclass of ""Document"".
3. ""Programme"" is a subclass of ""Document"".
4. ""Review"" is a subclass of ""Document"".
5. ""SlideSet"" is a subclass of ""Document"".
6. The range of ""hasRelatedDocument"" is ""Document"".
7. The domain of ""relatesTo"" is ""Document"".
8. ""Call"" is disjoint with ""Document"".
9. ""Conference"" is disjoint with ""Document"".
10. ""ConferenceEvent"" is disjoint with ""Document"".
11. ""ConferenceSession"" is disjoint with ""Document"".
12. ""ContactInformation"" is disjoint with ""Document"".
13. ""Country"" is disjoint with ""Document"".
14. ""Organization"" is disjoint with ""Document"".
15. ""Person"" is disjoint with ""Document"".
16. ""PersonalHistory"" is disjoint with ""Document"".
17. ""Place"" is disjoint with ""Document"".
18. ""ReviewForm"" is disjoint with ""Document"".
19. ""ReviewQuestion"" is disjoint with ""Document"".
20. ""ReviewRating"" is disjoint with ""Document"".
21. ""Sponsorship"" is disjoint with ""Document"".
22. ""Topic"" is disjoint with ""Document"".
23. ""Document"" is disjoint with ""Call"", ""Conference"", ""ConferenceEvent"", ""ConferenceSession"", ""ContactInformation"", ""Country"", ""Organization"", ""Person"", ""PersonalHistory"", ""Place"", ""ReviewForm"", ""ReviewQuestion"", ""ReviewRating"", ""Sponsorship"", and ""Topic""."
http://edas#Excursion,Source,Class,excursion,"In the context of a conference, an ""excursion"" typically refers to an organized trip or outing that is planned as part of the conference activities. These excursions are usually designed to provide attendees with an opportunity to explore local attractions, cultural sites, or points of interest in the area where the conference is being held. They offer a break from the formal sessions and allow participants to network in a more informal setting while experiencing the local environment.","The class ""Excursion"" is a subclass of the class ""SocialEvent""."
http://edas#FreeTimeBreak,Source,Class,free time break,"In the context of a conference, ""FreeTimeBreak"" refers to a scheduled period during which attendees have no formal sessions, presentations, or activities planned. This time is allocated for participants to relax, network informally, check emails, or attend to personal needs. It provides a necessary pause in the conference schedule, allowing attendees to recharge and prepare for upcoming sessions.","""FreeTimeBreak"" is a subclass of ""BreakEvent""."
http://edas#GovernmentOrganization,Source,Class,government organization,"In the context of a conference, a ""GovernmentOrganization"" refers to a public sector entity or agency that is part of the government structure. These organizations are typically involved in the administration, regulation, and implementation of government policies and services. At a conference, representatives from a GovernmentOrganization might participate to discuss public policies, share insights on regulatory frameworks, collaborate on public projects, or engage with other stakeholders on issues of mutual interest.","Sure, here are the triples verbalized into phrases:

1. ""AcademiaOrganization"" is disjoint with ""GovernmentOrganization"".
2. ""IndustryOrganization"" is disjoint with ""GovernmentOrganization"".
3. ""NGO"" is disjoint with ""GovernmentOrganization"".
4. ""GovernmentOrganization"" is a subclass of ""Organization"".
5. ""GovernmentOrganization"" is disjoint with ""AcademiaOrganization"".
6. ""GovernmentOrganization"" is disjoint with ""IndustryOrganization"".
7. ""GovernmentOrganization"" is disjoint with ""NGO""."
http://edas#IndustryOrganization,Source,Class,industry organization,"In the context of a conference, ""Industry Organization"" typically refers to a group or association that represents the interests of a specific industry. These organizations often play a key role in organizing conferences, providing a platform for industry professionals to network, share knowledge, discuss trends, and address common challenges. They may also be involved in setting industry standards, advocating for policy changes, and offering professional development opportunities.","Sure, here are the triples verbalized into phrases:

1. ""AcademiaOrganization"" is disjoint with ""IndustryOrganization"".
2. ""GovernmentOrganization"" is disjoint with ""IndustryOrganization"".
3. ""NGO"" is disjoint with ""IndustryOrganization"".
4. ""IndustryOrganization"" is a subclass of ""Organization"".
5. ""IndustryOrganization"" is disjoint with ""AcademiaOrganization"".
6. ""IndustryOrganization"" is disjoint with ""GovernmentOrganization"".
7. ""IndustryOrganization"" is disjoint with ""NGO""."
http://edas#MealBreak,Source,Class,meal break,"In the context of a conference, a ""Meal Break"" refers to a scheduled period during the event when attendees are given time to have a meal. This break allows participants to eat, relax, and network with other attendees outside of the formal sessions or presentations. Meal breaks are typically planned to ensure that attendees have sufficient time to refresh and refuel, contributing to a more productive and enjoyable conference experience.","The class ""MealBreak"" is a subclass of the class ""BreakEvent""."
http://edas#MealEvent,Source,Class,meal event,"In the context of a conference, a ""MealEvent"" refers to a scheduled occasion during the conference where attendees gather to have a meal together. This could include breakfast, lunch, dinner, or even coffee breaks. These events are often designed not only to provide nourishment but also to facilitate networking, informal discussions, and social interactions among participants.","Sure, here are the triples verbalised into phrases:

1. ""ConferenceDinner"" is a subclass of ""MealEvent"".
2. The property ""hasMenu"" has a domain of ""MealEvent"".
3. The property ""isMenuOf"" has a range of ""MealEvent"".
4. ""BreakEvent"" is disjoint with ""MealEvent"".
5. ""MealEvent"" is a subclass of ""NonAcademicEvent"".
6. ""MealEvent"" is disjoint with ""BreakEvent""."
http://edas#MealMenu,Source,Class,meal menu,"In the context of a conference, ""MealMenu"" refers to the list of food and beverage options that will be available to attendees during the event. This can include breakfast, lunch, dinner, and snack options, as well as any special dietary accommodations. The MealMenu is typically provided to inform participants about what they can expect to eat and drink during the conference sessions and breaks.","Sure, here are the triples verbalised into phrases:

1. The property ""hasMenu"" has a range of ""MealMenu"".
2. The property ""isMenuOf"" has a domain of ""MealMenu"".
3. ""Paper"" is disjoint with ""MealMenu"".
4. ""Programme"" is disjoint with ""MealMenu"".
5. ""Review"" is disjoint with ""MealMenu"".
6. ""SlideSet"" is disjoint with ""MealMenu"".
7. ""MealMenu"" is a subclass of ""Document"".
8. ""MealMenu"" is disjoint with ""Paper"".
9. ""MealMenu"" is disjoint with ""Programme"".
10. ""MealMenu"" is disjoint with ""Review"".
11. ""MealMenu"" is disjoint with ""SlideSet""."
http://edas#MedicineTopic,Source,Class,medicine topic,"In the context of a conference, ""MedicineTopic"" refers to a specific subject or area of discussion related to the field of medicine. This could include various aspects such as medical research, clinical practices, healthcare policies, medical technologies, or specific diseases and treatments. It is a focused theme around which presentations, discussions, and workshops are organized during the conference.","Here are the triples verbalized into phrases:

1. ""AntennasTopic"" is disjoint with ""MedicineTopic"".
2. ""CADTopic"" is disjoint with ""MedicineTopic"".
3. ""CommunicationTheoryTopic"" is disjoint with ""MedicineTopic"".
4. ""CommunicationsTopic"" is disjoint with ""MedicineTopic"".
5. ""ComputerArchitectureTopic"" is disjoint with ""MedicineTopic"".
6. ""ComputerNetworksTopic"" is disjoint with ""MedicineTopic"".
7. ""CryptographyTopic"" is disjoint with ""MedicineTopic"".
8. ""MicroelectronicsTopic"" is disjoint with ""MedicineTopic"".
9. ""MobileComputingTopic"" is disjoint with ""MedicineTopic"".
10. ""MultimediaTopic"" is disjoint with ""MedicineTopic"".
11. ""OperatingTopicsystems"" is disjoint with ""MedicineTopic"".
12. ""ParallelAndDistributedComputingTopic"" is disjoint with ""MedicineTopic"".
13. ""PerformanceTopic"" is disjoint with ""MedicineTopic"".
14. ""PowerlineTransmissionTopic"" is disjoint with ""MedicineTopic"".
15. ""RadioCommunicationsTopic"" is disjoint with ""MedicineTopic"".
16. ""SatelliteAndSpaceCommunicationsTopic"" is disjoint with ""MedicineTopic"".
17. ""SecurityTopic"" is disjoint with ""MedicineTopic"".
18. ""SignalProcessingTopic"" is disjoint with ""MedicineTopic"".
19. ""TestOnlyTopic"" is disjoint with ""MedicineTopic"".
20. ""WirelessCommunicationsTopic"" is disjoint with ""MedicineTopic"".

Additionally:

21. ""MedicineTopic"" is a subclass of ""Topic"".
22. ""MedicineTopic"" is disjoint with ""AntennasTopic"", ""CADTopic"", ""CommunicationTheoryTopic"", ""CommunicationsTopic"", ""ComputerArchitectureTopic"", ""ComputerNetworksTopic"", ""CryptographyTopic"", ""MicroelectronicsTopic"", ""MobileComputingTopic"", ""MultimediaTopic"", ""OperatingTopicsystems"", ""ParallelAndDistributedComputingTopic"", ""PerformanceTopic"", ""PowerlineTransmissionTopic"", ""RadioCommunicationsTopic"", ""SatelliteAndSpaceCommunicationsTopic"", ""SecurityTopic"", ""SignalProcessingTopic"", ""TestOnlyTopic"", and ""WirelessCommunicationsTopic""."
http://edas#MeetingRoomPlace,Source,Class,meeting room place,"In the context of a conference, ""MeetingRoomPlace"" refers to a designated location or space within the conference venue where meetings, discussions, or smaller breakout sessions are held. This could be a specific room or area equipped with the necessary facilities to accommodate group gatherings, presentations, or collaborative activities.","""MeetingRoomPlace"" is a subclass of ""Place""."
http://edas#MicroelectronicsTopic,Source,Class,microelectronics topic,"In the context of a conference, ""MicroelectronicsTopic"" refers to a specific subject or area of discussion focused on microelectronics. Microelectronics is a branch of electronics that deals with the design, manufacture, and application of very small electronic components and circuits. These components are typically measured in micrometers or nanometers and are used in a wide range of devices, from smartphones and computers to medical equipment and automotive systems. A conference session or track labeled ""MicroelectronicsTopic"" would likely cover recent advancements, research findings, technological innovations, and industry trends related to microelectronics.","1. AntennasTopic is disjoint with MicroelectronicsTopic.
2. CADTopic is disjoint with MicroelectronicsTopic.
3. CommunicationTheoryTopic is disjoint with MicroelectronicsTopic.
4. CommunicationsTopic is disjoint with MicroelectronicsTopic.
5. ComputerArchitectureTopic is disjoint with MicroelectronicsTopic.
6. ComputerNetworksTopic is disjoint with MicroelectronicsTopic.
7. CryptographyTopic is disjoint with MicroelectronicsTopic.
8. MedicineTopic is disjoint with MicroelectronicsTopic.
9. MobileComputingTopic is disjoint with MicroelectronicsTopic.
10. MultimediaTopic is disjoint with MicroelectronicsTopic.
11. OperatingTopicsystems is disjoint with MicroelectronicsTopic.
12. ParallelAndDistributedComputingTopic is disjoint with MicroelectronicsTopic.
13. PerformanceTopic is disjoint with MicroelectronicsTopic.
14. PowerlineTransmissionTopic is disjoint with MicroelectronicsTopic.
15. RadioCommunicationsTopic is disjoint with MicroelectronicsTopic.
16. SatelliteAndSpaceCommunicationsTopic is disjoint with MicroelectronicsTopic.
17. SecurityTopic is disjoint with MicroelectronicsTopic.
18. SignalProcessingTopic is disjoint with MicroelectronicsTopic.
19. TestOnlyTopic is disjoint with MicroelectronicsTopic.
20. WirelessCommunicationsTopic is disjoint with MicroelectronicsTopic.
21. MicroelectronicsTopic is a subclass of Topic.
22. MicroelectronicsTopic is disjoint with AntennasTopic, CADTopic, CommunicationTheoryTopic, CommunicationsTopic, ComputerArchitectureTopic, ComputerNetworksTopic, CryptographyTopic, MedicineTopic, MobileComputingTopic, MultimediaTopic, OperatingTopicsystems, ParallelAndDistributedComputingTopic, PerformanceTopic, PowerlineTransmissionTopic, RadioCommunicationsTopic, SatelliteAndSpaceCommunicationsTopic, SecurityTopic, SignalProcessingTopic, TestOnlyTopic, and WirelessCommunicationsTopic."
http://edas#MobileComputingTopic,Source,Class,mobile computing topic,"In the context of a conference, ""MobileComputingTopic"" refers to a subject or area of discussion that focuses on mobile computing. This can include a wide range of topics such as the development of mobile applications, advancements in mobile hardware, mobile operating systems, wireless communication technologies, mobile security, and the impact of mobile computing on various industries. It encompasses any topic related to the use and development of mobile technology and its applications.","Here are the triples verbalized into phrases:

1. The topic ""AntennasTopic"" is disjoint with the topic ""MobileComputingTopic"".
2. The topic ""CADTopic"" is disjoint with the topic ""MobileComputingTopic"".
3. The topic ""CommunicationTheoryTopic"" is disjoint with the topic ""MobileComputingTopic"".
4. The topic ""CommunicationsTopic"" is disjoint with the topic ""MobileComputingTopic"".
5. The topic ""ComputerArchitectureTopic"" is disjoint with the topic ""MobileComputingTopic"".
6. The topic ""ComputerNetworksTopic"" is disjoint with the topic ""MobileComputingTopic"".
7. The topic ""CryptographyTopic"" is disjoint with the topic ""MobileComputingTopic"".
8. The topic ""MedicineTopic"" is disjoint with the topic ""MobileComputingTopic"".
9. The topic ""MicroelectronicsTopic"" is disjoint with the topic ""MobileComputingTopic"".
10. The topic ""MultimediaTopic"" is disjoint with the topic ""MobileComputingTopic"".
11. The topic ""OperatingTopicsystems"" is disjoint with the topic ""MobileComputingTopic"".
12. The topic ""ParallelAndDistributedComputingTopic"" is disjoint with the topic ""MobileComputingTopic"".
13. The topic ""PerformanceTopic"" is disjoint with the topic ""MobileComputingTopic"".
14. The topic ""PowerlineTransmissionTopic"" is disjoint with the topic ""MobileComputingTopic"".
15. The topic ""RadioCommunicationsTopic"" is disjoint with the topic ""MobileComputingTopic"".
16. The topic ""SatelliteAndSpaceCommunicationsTopic"" is disjoint with the topic ""MobileComputingTopic"".
17. The topic ""SecurityTopic"" is disjoint with the topic ""MobileComputingTopic"".
18. The topic ""SignalProcessingTopic"" is disjoint with the topic ""MobileComputingTopic"".
19. The topic ""TestOnlyTopic"" is disjoint with the topic ""MobileComputingTopic"".
20. The topic ""WirelessCommunicationsTopic"" is disjoint with the topic ""MobileComputingTopic"".

Additionally:

21. The topic ""MobileComputingTopic"" is a subclass of the topic ""Topic"".
22. The topic ""MobileComputingTopic"" is disjoint with the topics ""AntennasTopic"", ""CADTopic"", ""CommunicationTheoryTopic"", ""CommunicationsTopic"", ""ComputerArchitectureTopic"", ""ComputerNetworksTopic"", ""CryptographyTopic"", ""MedicineTopic"", ""MicroelectronicsTopic"", ""MultimediaTopic"", ""OperatingTopicsystems"", ""ParallelAndDistributedComputingTopic"", ""PerformanceTopic"", ""PowerlineTransmissionTopic"", ""RadioCommunicationsTopic"", ""SatelliteAndSpaceCommunicationsTopic"", ""SecurityTopic"", ""SignalProcessingTopic"", ""TestOnlyTopic"", and ""WirelessCommunicationsTopic""."
http://edas#MultimediaTopic,Source,Class,multimedia topic,"In the context of a conference, ""MultimediaTopic"" refers to a subject or theme that involves the use of multiple forms of media to present information. This can include a combination of text, audio, video, graphics, and interactive elements. A MultimediaTopic at a conference might cover areas such as digital storytelling, multimedia journalism, interactive presentations, or the integration of various media technologies in communication and education. The goal is to enhance the audience's understanding and engagement by leveraging different types of media.","Sure, here are the triples verbalized into phrases:

1. ""AntennasTopic"" is disjoint with ""MultimediaTopic"".
2. ""CADTopic"" is disjoint with ""MultimediaTopic"".
3. ""CommunicationTheoryTopic"" is disjoint with ""MultimediaTopic"".
4. ""CommunicationsTopic"" is disjoint with ""MultimediaTopic"".
5. ""ComputerArchitectureTopic"" is disjoint with ""MultimediaTopic"".
6. ""ComputerNetworksTopic"" is disjoint with ""MultimediaTopic"".
7. ""CryptographyTopic"" is disjoint with ""MultimediaTopic"".
8. ""MedicineTopic"" is disjoint with ""MultimediaTopic"".
9. ""MicroelectronicsTopic"" is disjoint with ""MultimediaTopic"".
10. ""MobileComputingTopic"" is disjoint with ""MultimediaTopic"".
11. ""OperatingTopicsystems"" is disjoint with ""MultimediaTopic"".
12. ""ParallelAndDistributedComputingTopic"" is disjoint with ""MultimediaTopic"".
13. ""PerformanceTopic"" is disjoint with ""MultimediaTopic"".
14. ""PowerlineTransmissionTopic"" is disjoint with ""MultimediaTopic"".
15. ""RadioCommunicationsTopic"" is disjoint with ""MultimediaTopic"".
16. ""SatelliteAndSpaceCommunicationsTopic"" is disjoint with ""MultimediaTopic"".
17. ""SecurityTopic"" is disjoint with ""MultimediaTopic"".
18. ""SignalProcessingTopic"" is disjoint with ""MultimediaTopic"".
19. ""TestOnlyTopic"" is disjoint with ""MultimediaTopic"".
20. ""WirelessCommunicationsTopic"" is disjoint with ""MultimediaTopic"".

Additionally:

21. ""MultimediaTopic"" is a subclass of ""Topic"".
22. ""MultimediaTopic"" is disjoint with ""AntennasTopic"", ""CADTopic"", ""CommunicationTheoryTopic"", ""CommunicationsTopic"", ""ComputerArchitectureTopic"", ""ComputerNetworksTopic"", ""CryptographyTopic"", ""MedicineTopic"", ""MicroelectronicsTopic"", ""MobileComputingTopic"", ""OperatingTopicsystems"", ""ParallelAndDistributedComputingTopic"", ""PerformanceTopic"", ""PowerlineTransmissionTopic"", ""RadioCommunicationsTopic"", ""SatelliteAndSpaceCommunicationsTopic"", ""SecurityTopic"", ""SignalProcessingTopic"", ""TestOnlyTopic"", and ""WirelessCommunicationsTopic""."
http://edas#NGO,Source,Class,ngo,"In the context of a conference, NGO stands for Non-Governmental Organization. These are typically nonprofit groups that operate independently of any government, usually to address social, political, or environmental issues. NGOs often participate in conferences to share knowledge, collaborate on projects, and advocate for their causes.","1. AcademiaOrganization is disjoint with NGO.
2. GovernmentOrganization is disjoint with NGO.
3. IndustryOrganization is disjoint with NGO.
4. NGO is a subclass of Organization.
5. NGO is disjoint with AcademiaOrganization, GovernmentOrganization, and IndustryOrganization."
