entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:MicroelectronicsTopic,Source,Class,microelectronics topic,"In the context of a conference, MicroelectronicsTopic refers to a specific subject or area of discussion related to microelectronics. It could be a session or a presentation focused on various aspects of microelectronics, such as design, fabrication, materials, devices, circuits, or applications. The topic may cover advancements, research findings, challenges, or future trends in the field of microelectronics.",The topic of microelectronics is disjoint with the topic of multimedia. MicroelectronicsTopic is disjoint with SecurityTopic. MicroelectronicsTopic is disjoint with PowerlineTransmissionTopic. MicroelectronicsTopic is disjoint with CADTopic. MicroelectronicsTopic is disjoint with MedicineTopic. MicroelectronicsTopic is disjoint with OperatingTopicsystems. MicroelectronicsTopic is disjoint with TestOnlyTopic. MicroelectronicsTopic is disjoint with ComputerNetworksTopic. MicroelectronicsTopic is disjoint with WirelessCommunicationsTopic. MicroelectronicsTopic is disjoint with RadioCommunicationsTopic. The topic of microelectronics is disjoint with the topic of mobile computing. MicroelectronicsTopic is disjoint with CryptographyTopic. MicroelectronicsTopic is disjoint with CommunicationTheoryTopic. The topic of microelectronics is disjoint with the topic of antennas. MicroelectronicsTopic is disjoint with ComputerArchitectureTopic. MicroelectronicsTopic is disjoint with SignalProcessingTopic. MicroelectronicsTopic is disjoint with SatelliteAndSpaceCommunicationsTopic. The topic of microelectronics is disjoint with the topic of performance. MicroelectronicsTopic is disjoint with CommunicationsTopic. MicroelectronicsTopic is disjoint with ParallelAndDistributedComputingTopic. MicroelectronicsTopic is a subclass of Topic. Parallel and distributed computing is disjoint with microelectronics. Computer Networks Topic is disjoint with Microelectronics Topic. Communication theory topics are disjoint with microelectronics topics. The security topic is disjoint with the microelectronics topic. Wireless communications topic is disjoint with microelectronics topic. MedicineTopic is disjoint with MicroelectronicsTopic. Antennas are disjoint with Microelectronics. PerformanceTopic is disjoint with MicroelectronicsTopic. The topic of communications is disjoint with the topic of microelectronics. Signal Processing Topic is disjoint with Microelectronics Topic. Mobile computing topic is disjoint with microelectronics topic. CADTopic is disjoint with MicroelectronicsTopic. OperatingTopic systems are disjoint with MicroelectronicsTopic. Computer Architecture Topic is disjoint with Microelectronics Topic. MultimediaTopic is disjoint with MicroelectronicsTopic. Satellite and space communications topic is disjoint with microelectronics topic. Cryptography topic is disjoint with Microelectronics topic. Powerline Transmission Topic is disjoint with Microelectronics Topic. The topic of TestOnlyTopic is disjoint with the topic of MicroelectronicsTopic. Radio Communications Topic is disjoint with Microelectronics Topic. 
source:TestOnlyTopic,Source,Class,test only topic,"In the context of a conference, ""TestOnlyTopic"" refers to a topic or session that is specifically designed for testing purposes. It may be a simulated or practice session where participants can test their skills, knowledge, or equipment before the actual conference begins. This allows organizers to identify any issues or make necessary adjustments before the main event.",TestOnlyTopic is a subclass of Topic. TestOnlyTopic is disjoint with ParallelAndDistributedComputingTopic. The topic of TestOnlyTopic is disjoint with the topic of MicroelectronicsTopic. The topic of testing is disjoint with the topic of operating systems. TestOnlyTopic is disjoint with CommunicationTheoryTopic. The topic of TestOnly is disjoint with the topic of Medicine. The topic of TestOnlyTopic is disjoint with the topic of ComputerNetworksTopic. The topic of TestOnlyTopic is disjoint with the topic of CryptographyTopic. TestOnlyTopic is disjoint with PowerlineTransmissionTopic. TestOnlyTopic is disjoint with SatelliteAndSpaceCommunicationsTopic. The topic of testing is disjoint with the topic of computer-aided design. The topic of TestOnlyTopic is disjoint with the topic of RadioCommunicationsTopic. TestOnlyTopic is disjoint with MobileComputingTopic. The topic of testing is disjoint with the topic of multimedia. The topic of TestOnlyTopic is disjoint with the topic of AntennasTopic. The topic of testing is disjoint with the topic of communications. TestOnlyTopic is disjoint with WirelessCommunicationsTopic. The topic of testing is disjoint with the topic of security. The topic of TestOnlyTopic is disjoint with the topic of SignalProcessingTopic. The topic of Test Only is disjoint with the topic of Computer Architecture. The topic of testing is disjoint with the topic of performance. Parallel and distributed computing topic is disjoint with test only topic. Computer Networks Topic is disjoint with Test Only Topic. Communication theory topics are disjoint with test only topics. The security topic is disjoint with the test only topic. Wireless Communications Topic is disjoint with Test Only Topic. MedicineTopic is disjoint with TestOnlyTopic. AntennasTopic is disjoint with TestOnlyTopic. PerformanceTopic is disjoint with TestOnlyTopic. CommunicationsTopic is disjoint with TestOnlyTopic. SignalProcessingTopic is disjoint with TestOnlyTopic. Mobile computing topic is disjoint with test only topic. CADTopic is disjoint with TestOnlyTopic. OperatingTopic systems are disjoint with TestOnlyTopic. Computer Architecture Topic is disjoint with Test Only Topic. MultimediaTopic is disjoint with TestOnlyTopic. Satellite and space communications topic is disjoint with test only topic. CryptographyTopic is disjoint with TestOnlyTopic. MicroelectronicsTopic is disjoint with TestOnlyTopic. Powerline transmission topic is disjoint with test only topic. Radio Communications Topic is disjoint with Test Only Topic. 
source:RadioCommunicationsTopic,Source,Class,radio communications topic,"In the context of a conference, RadioCommunicationsTopic refers to a specific subject or theme related to radio communications that is being discussed or presented during the event. It could include various aspects of radio communication technology, protocols, standards, applications, or any other relevant topics within the field.",The topic of Radio Communications is disjoint with the topic of Computer Architecture. Radio Communications Topic is disjoint with Multimedia Topic. The topic of radio communications is disjoint with the topic of communication theory. The topic of radio communications is disjoint with the topic of antennas. Radio Communications Topic is disjoint with Operating Topic Systems. Radio communications topic is disjoint with wireless communications topic. Radio communications topic is disjoint with powerline transmission topic. The topic of Radio Communications is disjoint with the topic of Cryptography. Radio communications topic is disjoint with security topic. Radio Communications Topic is disjoint with Mobile Computing Topic. The topic of Radio Communications is disjoint with the topic of Signal Processing. The topic of radio communications is disjoint with the topic of communications. Radio communications topic is disjoint with computer networks topic. Radio communications topic is disjoint with performance topic. Radio communications topic is disjoint with satellite and space communications topic. Radio Communications Topic is disjoint with Parallel and Distributed Computing Topic. Radio Communications Topic is disjoint with Microelectronics Topic. Radio communications topic is disjoint with medicine topic. Radio communications topic is disjoint with CAD topic. Radio Communications Topic is disjoint with Test Only Topic. Radio Communications Topic is a subclass of Topic. Parallel and distributed computing is disjoint with radio communications. Computer Networks Topic is disjoint with Radio Communications Topic. Communication theory topic is disjoint with radio communications topic. The security topic is disjoint with the radio communications topic. Wireless communications topic is disjoint with radio communications topic. MedicineTopic is disjoint with RadioCommunicationsTopic. Antennas are disjoint with Radio Communications. PerformanceTopic is disjoint with RadioCommunicationsTopic. The topic of communications is disjoint with the topic of radio communications. Signal processing topic is disjoint with radio communications topic. Mobile computing topic is disjoint with radio communications topic. CADTopic is disjoint with RadioCommunicationsTopic. OperatingTopic systems are disjoint with Radio Communications Topic. Computer architecture topic is disjoint with radio communications topic. MultimediaTopic is disjoint with RadioCommunicationsTopic. Satellite and space communications topic is disjoint with radio communications topic. Cryptography topic is disjoint with Radio Communications topic. MicroelectronicsTopic is disjoint with RadioCommunicationsTopic. Powerline transmission topic is disjoint with radio communications topic. The topic of TestOnlyTopic is disjoint with the topic of RadioCommunicationsTopic. 
source:ComputerArchitectureTopic,Source,Class,computer architecture topic,"In the context of a conference, ComputerArchitectureTopic refers to a specific area or subject within the field of computer architecture that is being discussed or presented at the conference. It could be a particular aspect, technology, methodology, or research focus related to computer architecture.",Computer Architecture Topic is a subclass of Topic. Computer architecture topic is disjoint with multimedia topic. Computer Architecture Topic is disjoint with Communications Topic. Computer Architecture Topic is disjoint with Cryptography Topic. Computer Architecture Topic is disjoint with Parallel and Distributed Computing Topic. Computer Architecture Topic is disjoint with Powerline Transmission Topic. Computer Architecture Topic is disjoint with Microelectronics Topic. Computer Architecture Topic is disjoint with Operating System Topics. Computer architecture topic is disjoint with communication theory topic. Computer Architecture Topic is disjoint with Wireless Communications Topic. Computer architecture topic is disjoint with medicine topic. Computer architecture topic is disjoint with signal processing topic. Computer architecture topic is disjoint with computer networks topic. Computer architecture topic is disjoint with antennas topic. Computer Architecture Topic is disjoint with Mobile Computing Topic. The topic of computer architecture is disjoint with the topic of performance. Computer architecture topic is disjoint with radio communications topic. Computer architecture topic is disjoint with CAD topic. Computer architecture topic is disjoint with satellite and space communications topic. Computer Architecture Topic is disjoint with Test Only Topic. Computer architecture topic is disjoint with security topic. Parallel and distributed computing is disjoint with computer architecture. Computer networks topic is disjoint with computer architecture topic. Communication theory topics are disjoint with computer architecture topics. The security topic is disjoint with the computer architecture topic. Wireless communications topic is disjoint with computer architecture topic. The topic of medicine is disjoint with the topic of computer architecture. Antennas topic is disjoint with Computer Architecture topic. Performance topic is disjoint with Computer Architecture topic. CommunicationsTopic is disjoint with ComputerArchitectureTopic. Signal Processing Topic is disjoint with Computer Architecture Topic. Mobile computing topic is disjoint with computer architecture topic. CADTopic is disjoint with ComputerArchitectureTopic. OperatingTopic systems are disjoint with Computer Architecture Topic. MultimediaTopic is disjoint with ComputerArchitectureTopic. Satellite and space communications topic is disjoint with computer architecture topic. Cryptography topic is disjoint with Computer Architecture topic. MicroelectronicsTopic is disjoint with ComputerArchitectureTopic. Powerline transmission topic is disjoint with computer architecture topic. The topic of TestOnlyTopic is disjoint with the topic of ComputerArchitectureTopic. The topic of Radio Communications is disjoint with the topic of Computer Architecture. 
source:MedicineTopic,Source,Class,medicine topic,"In the context of a conference, MedicineTopic refers to a specific subject or area of discussion related to the field of medicine. It could be a particular medical specialty, research area, treatment method, or any other topic that falls within the scope of medicine.",The topic of medicine is disjoint with the topic of computer architecture. MedicineTopic is disjoint with CADTopic. The topic of medicine is disjoint with the topic of signal processing. The topic of medicine is disjoint with the topic of multimedia. MedicineTopic is disjoint with OperatingTopicsystems. MedicineTopic is disjoint with RadioCommunicationsTopic. MedicineTopic is disjoint with SatelliteAndSpaceCommunicationsTopic. MedicineTopic is disjoint with AntennasTopic. MedicineTopic is disjoint with CommunicationsTopic. MedicineTopic is disjoint with CommunicationTheoryTopic. MedicineTopic is disjoint with TestOnlyTopic. MedicineTopic is disjoint with MobileComputingTopic. MedicineTopic is disjoint with CryptographyTopic. MedicineTopic is disjoint with ComputerNetworksTopic. MedicineTopic is disjoint with WirelessCommunicationsTopic. Medicine topic is disjoint with Powerline transmission topic. MedicineTopic is disjoint with SecurityTopic. MedicineTopic is disjoint with MicroelectronicsTopic. MedicineTopic is disjoint with PerformanceTopic. MedicineTopic is disjoint with ParallelAndDistributedComputingTopic. MedicineTopic is a subclass of Topic. Parallel and distributed computing is disjoint with medicine. Computer networks topic is disjoint with medicine topic. Communication theory topics are disjoint with medicine topics. The security topic is disjoint with the medicine topic. Wireless communications topic is disjoint with medicine topic. AntennasTopic is disjoint with MedicineTopic. PerformanceTopic is disjoint with MedicineTopic. CommunicationsTopic is disjoint with MedicineTopic. Signal Processing Topic is disjoint with Medicine Topic. Mobile computing topic is disjoint with medicine topic. CADTopic is disjoint with MedicineTopic. OperatingTopic systems are disjoint with MedicineTopic. Computer architecture topic is disjoint with medicine topic. MultimediaTopic is disjoint with MedicineTopic. Satellite and space communications topic is disjoint with medicine topic. Cryptography topic is disjoint with Medicine topic. MicroelectronicsTopic is disjoint with MedicineTopic. Powerline transmission topic is disjoint with medicine topic. The topic of TestOnlyTopic is disjoint with the topic of MedicineTopic. Radio communications topic is disjoint with medicine topic. 
source:SecurityTopic,Source,Class,security topic,"In the context of a conference, SecurityTopic refers to a specific subject or area of focus related to security. It could be a particular aspect of security such as cybersecurity, physical security, data privacy, network security, or any other relevant topic within the broader field of security. The conference may feature presentations, discussions, and workshops centered around this specific topic to educate and engage attendees.",The topic of security is disjoint with the topic of communication theory. The security topic is disjoint with the mobile computing topic. The security topic is disjoint with the medicine topic. The security topic is disjoint with the multimedia topic. The security topic is disjoint with the computer networks topic. The security topic is disjoint with the microelectronics topic. The security topic is disjoint with the radio communications topic. SecurityTopic is disjoint with ParallelAndDistributedComputingTopic. The security topic is disjoint with the communications topic. The security topic is disjoint with the satellite and space communications topic. The security topic is disjoint with the powerline transmission topic. The security topic is disjoint with the computer architecture topic. The security topic is disjoint with the cryptography topic. The security topic is disjoint with the wireless communications topic. The security topic is disjoint with the test only topic. The security topic is disjoint with the signal processing topic. The security topic is disjoint with operating systems. The security topic is disjoint with the performance topic. The security topic is disjoint with the antennas topic. The security topic is disjoint with the CAD topic. SecurityTopic is a subclass of Topic. Parallel and distributed computing is disjoint with security. Computer Networks Topic is disjoint with Security Topic. Communication theory topics are disjoint with security topics. Wireless communications topic is disjoint with security topic. MedicineTopic is disjoint with SecurityTopic. AntennasTopic is disjoint with SecurityTopic. PerformanceTopic is disjoint with SecurityTopic. CommunicationsTopic is disjoint with SecurityTopic. SignalProcessingTopic is disjoint with SecurityTopic. Mobile computing topic is disjoint with security topic. CADTopic is disjoint with SecurityTopic. OperatingTopic systems are disjoint with SecurityTopic. Computer architecture topic is disjoint with security topic. MultimediaTopic is disjoint with SecurityTopic. Satellite and space communications topic is disjoint with security topic. CryptographyTopic is disjoint with SecurityTopic. MicroelectronicsTopic is disjoint with SecurityTopic. Powerline transmission topic is disjoint with security topic. The topic of testing is disjoint with the topic of security. Radio communications topic is disjoint with security topic. 
source:MobileComputingTopic,Source,Class,mobile computing topic,"In the context of a conference, MobileComputingTopic refers to a specific subject or area of interest related to mobile computing. It could be a theme or focus area within the conference program that encompasses various aspects of mobile computing, such as mobile applications, mobile devices, wireless networks, mobile security, mobile user experience, or any other relevant topics related to the field of mobile computing.",Mobile computing topic is disjoint with radio communications topic. Mobile computing topic is disjoint with wireless communications topic. Mobile computing topic is disjoint with microelectronics topic. Mobile computing topic is disjoint with communication theory topic. Mobile computing topic is disjoint with antennas topic. Mobile computing topic is disjoint with computer architecture topic. Mobile computing topic is disjoint with powerline transmission topic. Mobile computing topic is disjoint with multimedia topic. Mobile computing topic is disjoint with cryptography topic. Mobile computing topic is disjoint with performance topic. Mobile computing topic is disjoint with security topic. Mobile computing topic is disjoint with computer networks topic. Mobile computing topic is disjoint with medicine topic. Mobile computing topic is disjoint with parallel and distributed computing topic. Mobile computing topic is disjoint with satellite and space communications topic. Mobile computing topic is disjoint with communications topic. Mobile computing topic is disjoint with CAD topic. Mobile computing topic is disjoint with signal processing topic. Mobile computing topics are disjoint with operating system topics. Mobile computing topic is disjoint with test only topic. Mobile Computing Topic is a subclass of Topic. Parallel and distributed computing is disjoint with mobile computing. Computer Networks Topic is disjoint with Mobile Computing Topic. Communication theory topics are disjoint with mobile computing topics. The security topic is disjoint with the mobile computing topic. Wireless communications topic is disjoint with mobile computing topic. The topic of medicine is disjoint with the topic of mobile computing. Antennas topic is disjoint with Mobile Computing topic. PerformanceTopic is disjoint with MobileComputingTopic. CommunicationsTopic is disjoint with MobileComputingTopic. Signal Processing Topic is disjoint with Mobile Computing Topic. CADTopic is disjoint with MobileComputingTopic. OperatingTopic systems are disjoint with Mobile Computing Topic. Computer architecture topic is disjoint with mobile computing topic. MultimediaTopic is disjoint with MobileComputingTopic. Satellite and space communications topic is disjoint with mobile computing topic. Cryptography and Mobile Computing are disjoint topics. The topic of microelectronics is disjoint with the topic of mobile computing. Powerline transmission topic is disjoint with mobile computing topic. The topic of TestOnlyTopic is disjoint with the topic of MobileComputingTopic. Radio Communications Topic is disjoint with Mobile Computing Topic. 
source:CryptographyTopic,Source,Class,cryptography topic,"In the context of a conference, CryptographyTopic refers to a specific subject or area of interest related to cryptography that is being discussed or presented at the conference. It could include various aspects of cryptography such as encryption algorithms, cryptographic protocols, secure communication, digital signatures, or any other relevant topic within the field of cryptography.",CryptographyTopic is a subclass of Topic. CryptographyTopic is disjoint with CommunicationsTopic. The topic of cryptography is disjoint with the topic of multimedia. Cryptography topic is disjoint with Computer Architecture topic. Cryptography topic is disjoint with Communication Theory topic. CryptographyTopic is disjoint with PerformanceTopic. Cryptography topic is disjoint with Signal Processing topic. Cryptography topic is disjoint with CAD topic. Cryptography and Wireless Communications are disjoint topics. Cryptography topic is disjoint with Computer Networks topic. CryptographyTopic is disjoint with TestOnlyTopic. Cryptography topic is disjoint with Parallel and Distributed Computing topic. The topic of cryptography is disjoint with the topic of operating systems. Cryptography topic is disjoint with Powerline Transmission topic. Cryptography topic is disjoint with Medicine topic. Cryptography and Mobile Computing are disjoint topics. CryptographyTopic is disjoint with SecurityTopic. The topic of cryptography is disjoint with the topic of antennas. Cryptography and Radio Communications are disjoint topics. The topic of cryptography is disjoint with the topic of microelectronics. Cryptography topic is disjoint with Satellite and Space Communications topic. Parallel and distributed computing is disjoint with cryptography. Computer Networks Topic is disjoint with Cryptography Topic. Communication theory topics are disjoint with cryptography topics. The security topic is disjoint with the cryptography topic. Wireless communications topic is disjoint with cryptography topic. MedicineTopic is disjoint with CryptographyTopic. AntennasTopic is disjoint with CryptographyTopic. PerformanceTopic is disjoint with CryptographyTopic. CommunicationsTopic is disjoint with CryptographyTopic. Signal Processing Topic is disjoint with Cryptography Topic. Mobile computing topic is disjoint with cryptography topic. CADTopic is disjoint with CryptographyTopic. OperatingTopic systems are disjoint with CryptographyTopic. Computer architecture topic is disjoint with cryptography topic. MultimediaTopic is disjoint with CryptographyTopic. Satellite and space communications topic is disjoint with cryptography topic. MicroelectronicsTopic is disjoint with CryptographyTopic. Powerline transmission topic is disjoint with cryptography topic. The topic of TestOnlyTopic is disjoint with the topic of CryptographyTopic. Radio Communications Topic is disjoint with Cryptography Topic. 
source:CommunicationTheoryTopic,Source,Class,communication theory topic,"In the context of a conference, CommunicationTheoryTopic refers to a specific area or subject within the field of communication theory that is being discussed or explored. It could be a particular theory, concept, or research area that is the focus of presentations, discussions, or papers at the conference.",Communication theory topics are disjoint with computer networks topics. Communication theory topics are disjoint with operating system topics. Communication theory topic is disjoint with wireless communications topic. Communication theory topic is disjoint with multimedia topic. Communication theory topic is disjoint with communications topic. Communication theory topic is disjoint with satellite and space communications topic. Communication theory topics are disjoint with signal processing topics. Communication theory topics are disjoint with medicine topics. Communication theory topics are disjoint with CAD topics. Communication theory topics are disjoint with performance topics. Communication theory topics are disjoint with computer architecture topics. Communication theory topics are disjoint with security topics. Communication theory topics are disjoint with mobile computing topics. Communication theory topics are disjoint with powerline transmission topics. Communication theory topics are disjoint with microelectronics topics. Communication theory topics are disjoint with test only topics. Communication theory topics are disjoint with cryptography topics. Communication theory topics are disjoint with antennas topics. Communication theory topic is disjoint with radio communications topic. Communication Theory Topic is disjoint with Parallel and Distributed Computing Topic. CommunicationTheoryTopic is a subclass of Topic. Parallel and distributed computing is disjoint with communication theory. Computer networks topic is disjoint with communication theory topic. The topic of security is disjoint with the topic of communication theory. Wireless communications topic is disjoint with communication theory topic. MedicineTopic is disjoint with CommunicationTheoryTopic. Antennas topic is disjoint with Communication Theory topic. PerformanceTopic is disjoint with CommunicationTheoryTopic. The topic of communications is disjoint with the topic of communication theory. Signal Processing Topic is disjoint with Communication Theory Topic. Mobile computing topic is disjoint with communication theory topic. CADTopic is disjoint with CommunicationTheoryTopic. OperatingTopic systems are disjoint with CommunicationTheoryTopic. Computer architecture topic is disjoint with communication theory topic. MultimediaTopic is disjoint with CommunicationTheoryTopic. Satellite and space communications topic is disjoint with communication theory topic. Cryptography topic is disjoint with Communication Theory topic. MicroelectronicsTopic is disjoint with CommunicationTheoryTopic. Powerline transmission topic is disjoint with communication theory topic. TestOnlyTopic is disjoint with CommunicationTheoryTopic. The topic of radio communications is disjoint with the topic of communication theory. 
source:ConferenceChair,Source,Class,conference chair,"In the context of a conference, the term ""Conference Chair"" refers to the individual who is responsible for overseeing and organizing the conference. The Conference Chair is typically a senior member of the organizing committee or an expert in the field related to the conference topic. Their role involves making important decisions, coordinating various aspects of the conference, managing the program, inviting speakers, ensuring smooth operations, and facilitating discussions and sessions during the event. The Conference Chair plays a crucial role in ensuring the success and effectiveness of the conference.",The ConferenceChair is disjoint with the Author. A ConferenceChair is a subclass of Person. Author is disjoint with ConferenceChair. 
source:Author,Source,Class,author,"In the context of a conference, an author typically refers to an individual or a group of individuals who have contributed to the creation of a research paper, article, or presentation that is being presented or discussed at the conference. The author(s) are responsible for conducting the research, analyzing the data, and writing the paper. They are recognized as the original creators and contributors of the work.",Author is disjoint with ConferenceChair. Author is disjoint with SessionChair. Author is disjoint with TPCMember. The ConferenceChair is disjoint with the Author. Presenter is a subclass of Author. A session chair is disjoint with an author. TPCMember is disjoint with Author. An Author has a related paper. The range of the property 'isWrittenBy' is 'Author'. 
source:DiningPlace,Source,Class,dining place,"In the context of a conference, a DiningPlace refers to a designated area or venue where attendees can have meals or refreshments. It could be a separate room or a designated section within the conference venue where participants can gather to eat and socialize during breaks or meal times.",A dining place is a subclass of place. 
source:Presenter,Source,Class,presenter,"In the context of a conference, a presenter refers to an individual who delivers a speech, presentation, or lecture on a specific topic or subject. The presenter is responsible for sharing information, insights, or research findings with the audience. They may use visual aids, such as slides or multimedia, to enhance their presentation and engage the attendees. The presenter is typically an expert or knowledgeable person in their field, chosen to provide valuable content and contribute to the overall conference program.",Presenter is a subclass of Author. 
source:AcademiaOrganization,Source,Class,academia organization,"In the context of a conference, AcademiaOrganization refers to an organization or institution that is involved in academic or scholarly activities. It can include universities, research institutes, academic departments, or any other educational organization that focuses on higher education and research. These organizations often participate in conferences to present their research findings, exchange knowledge, and collaborate with other academic institutions.",Academia organizations are disjoint with industry organizations. AcademiaOrganization is disjoint with NGO. AcademiaOrganization is disjoint with GovernmentOrganization. AcademiaOrganization is a subclass of Organization. NGO is disjoint with AcademiaOrganization. The industry organization is disjoint with the academia organization. Government organizations are disjoint with academia organizations. 
source:IndustryOrganization,Source,Class,industry organization,"In the context of a conference, an Industry Organization refers to a group or association that represents a specific industry or sector. These organizations are typically composed of companies, professionals, and experts from the industry who come together to collaborate, share knowledge, and address common challenges and opportunities. Industry organizations often play a crucial role in organizing conferences, seminars, and events related to their respective industries, providing a platform for networking, education, and industry-specific discussions.",IndustryOrganization is a subclass of Organization. The industry organization is disjoint with the NGO. The industry organization is disjoint with the academia organization. The industry organization is disjoint with the government organization. AcademiaOrganization is disjoint with IndustryOrganization. NGO is disjoint with IndustryOrganization. A government organization is disjoint with an industry organization. 
source:NGO,Source,Class,ngo,"In the context of a conference, NGO stands for Non-Governmental Organization. These are typically non-profit organizations that operate independently from government entities and are often focused on addressing social, environmental, or humanitarian issues. NGOs often participate in conferences to share their work, collaborate with other organizations, and advocate for their causes.",NGO is a subclass of Organization. NGO is disjoint with IndustryOrganization. NGO is disjoint with AcademiaOrganization. NGO is disjoint with GovernmentOrganization. AcademiaOrganization is disjoint with NGO. The industry organization is disjoint with the NGO. Government organizations are disjoint with NGOs. 
source:GovernmentOrganization,Source,Class,government organization,"In the context of a conference, a GovernmentOrganization refers to an entity or institution that is part of the government or is associated with the government. It can include government departments, agencies, ministries, or any other organization that operates under the authority of a government. These organizations often participate in conferences to share information, discuss policies, collaborate with other entities, and address issues relevant to their respective fields.",Government organizations are disjoint with NGOs. A government organization is disjoint with an industry organization. Government organizations are disjoint with academia organizations. A GovernmentOrganization is a subclass of Organization. AcademiaOrganization is disjoint with GovernmentOrganization. NGO is disjoint with GovernmentOrganization. The industry organization is disjoint with the government organization. 
source:ComputerNetworksEnterpriseTopic,Source,Class,computer networks enterprise topic,"In the context of a conference, ""ComputerNetworksEnterpriseTopic"" refers to a specific subject or theme related to computer networks in an enterprise setting. It could encompass various aspects such as network infrastructure, security, management, protocols, technologies, and best practices specifically tailored for enterprise environments. The topic may cover discussions, presentations, and research related to the design, implementation, optimization, and maintenance of computer networks within large organizations or businesses.",Computer Networks Enterprise Topic is a subclass of Computer Networks Topic. Computer Networks Enterprise Topic is disjoint with Computer Networks Switching Topic. Computer Networks Enterprise Topic is disjoint with Computer Networks Sensor Topic. Computer Networks Enterprise Topic is disjoint with Computer Networks Security Topic. Computer Networks Enterprise Topic is disjoint with Computer Networks Optical Topic. Computer Networks Enterprise Topic is disjoint with Computer Networks Measurements Topic. Computer Networks Enterprise Topic is disjoint with Computer Networks Management Topic. Computer Networks Enterprise Topic is disjoint with Computer Networks Applications Topic. The topic of optical computer networks is disjoint with the topic of enterprise computer networks. The topic of computer network measurements is disjoint with the topic of computer network enterprise. Computer Networks Management Topic is disjoint with Computer Networks Enterprise Topic. The topic of Computer Networks Switching is disjoint with the topic of Computer Networks Enterprise. Computer Networks Sensor Topic is disjoint with Computer Networks Enterprise Topic. The topic of computer network security is disjoint with the topic of computer network enterprise. Computer Networks Applications Topic is disjoint with Computer Networks Enterprise Topic. 
source:ComputerNetworksSwitchingTopic,Source,Class,computer networks switching topic,"In the context of a conference, ""Computer Networks Switching Topic"" refers to a specific area or subject within the broader field of computer networks that focuses on switching technologies. This topic may include discussions, presentations, and research related to various aspects of network switches, such as their design, operation, protocols, performance, and management. It could also cover topics like network virtualization, software-defined networking (SDN), and network switching architectures.",Computer Networks Switching Topic is disjoint with Computer Networks Sensor Topic. Computer Networks Switching Topic is disjoint with Computer Networks Security Topic. The topic of Computer Networks Switching is disjoint with the topic of Computer Networks Optical. The topic of Computer Networks Switching is disjoint with the topic of Computer Networks Measurements. Computer Networks Switching Topic is disjoint with Computer Networks Management Topic. The topic of Computer Networks Switching is disjoint with the topic of Computer Networks Enterprise. Computer Networks Switching Topic is disjoint with Computer Networks Applications Topic. ComputerNetworksSwitchingTopic is a subclass of ComputerNetworksTopic. Computer Networks Enterprise Topic is disjoint with Computer Networks Switching Topic. The topic of optical networks is disjoint with the topic of switching networks in computer networks. Computer Networks Measurements Topic is disjoint with Computer Networks Switching Topic. Computer Networks Management Topic is disjoint with Computer Networks Switching Topic. Computer Networks Sensor Topic is disjoint with Computer Networks Switching Topic. Computer Networks Security Topic is disjoint with Computer Networks Switching Topic. Computer Networks Applications Topic is disjoint with Computer Networks Switching Topic. 
source:ComputerNetworksSensorTopic,Source,Class,computer networks sensor topic,"In the context of a conference, ""ComputerNetworksSensorTopic"" could refer to a specific topic or theme related to computer networks and sensor technology. It could be a session or discussion focused on the integration of sensors within computer networks, exploring topics such as sensor data collection, communication protocols, network architecture, security, or applications of sensor networks in various domains.",Computer Networks Sensor Topic is disjoint with Computer Networks Switching Topic. Computer Networks Sensor Topic is disjoint with Computer Networks Security Topic. Computer Networks Sensor Topic is disjoint with Computer Networks Optical Topic. Computer Networks Sensor Topic is disjoint with Computer Networks Measurements Topic. Computer Networks Sensor Topic is disjoint with Computer Networks Management Topic. Computer Networks Sensor Topic is disjoint with Computer Networks Enterprise Topic. Computer Networks Sensor Topic is disjoint with Computer Networks Applications Topic. ComputerNetworksSensorTopic is a subclass of ComputerNetworksTopic. Computer Networks Enterprise Topic is disjoint with Computer Networks Sensor Topic. Computer Networks Optical Topic is disjoint with Computer Networks Sensor Topic. Computer Networks Measurements Topic is disjoint with Computer Networks Sensor Topic. Computer Networks Management Topic is disjoint with Computer Networks Sensor Topic. The topic of computer network switching is disjoint with the topic of computer network sensors. Computer Networks Security Topic is disjoint with Computer Networks Sensor Topic. Computer Networks Applications Topic is disjoint with Computer Networks Sensor Topic. 
