entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:Excursion,Source,Class,excursion,"In the context of a conference, an excursion typically refers to an organized outing or trip for the attendees. This could be a sightseeing tour, a visit to a local attraction, or any other group activity outside the conference venue. It's often used as a networking opportunity and a break from the formal conference proceedings.",An Excursion is a subclass of a Social Event.
source:SocialEvent,Source,Class,social event,"A Social Event in the context of a conference refers to informal gatherings or activities organized for attendees to interact and network outside the formal conference sessions. These can include welcome receptions, coffee breaks, cultural tours, gala dinners, cocktail parties, etc. The purpose of these events is to facilitate networking, relaxation, and a deeper understanding of the local culture or the theme of the conference.",SocialEvent is a subclass of NonAcademicEvent. An Excursion is a subclass of a Social Event. A reception is a type of social event.
source:CallForReviews,Source,Class,call for reviews,"In the context of a conference, CallForReviews typically refers to a request or invitation sent out by the conference organizers asking for individuals to review or evaluate certain aspects of the conference. This could include reviewing submitted papers, presentations, or even the conference as a whole. The purpose of this is to ensure the quality and relevance of the content presented at the conference.",CallForReviews is a subclass of Call.
source:PersonalReviewHistory,Source,Class,personal review history,"In the context of a conference, PersonalReviewHistory typically refers to a record or log of an individual's past reviews of conference materials. This could include reviews of submitted papers, presentations, or other conference submissions. This history can be used to track an individual's involvement, feedback, and decision-making throughout multiple conferences or within a single event.",Personal Review History is a subclass of Personal History. The domain of 'isReviewHistoryOf' is 'PersonalReviewHistory'. The range of 'hasReviewHistory' is 'PersonalReviewHistory'.
source:ConferenceVenuePlace,Source,Class,conference venue place,"ConferenceVenuePlace refers to the specific location or facility where a conference is being held. This could be a hotel, convention center, university, or any other place that can accommodate the size and needs of the conference.",The conference venue place is a subclass of place.
source:CallForManuscripts,Source,Class,call for manuscripts,"A Call For Manuscripts in the context of a conference is an invitation for researchers, scholars, or participants to submit their research papers, studies, or articles for consideration to be presented at the conference. These manuscripts undergo a review process and if accepted, they are included in the conference proceedings and the author is invited to present their work at the conference.",Call For Manuscripts is a subclass of Call.
source:Reception,Source,Class,reception,"In the context of a conference, a reception is a formal social gathering, often held after the main events of the conference, where attendees can mingle, network, and discuss the events of the day. It often involves refreshments or a meal, and sometimes entertainment. It's a chance for attendees to relax and connect with each other in a less formal setting.",A reception is a type of social event.
source:SingleLevelConference,Source,Class,single level conference,"The term 'SingleLevelConference' is not a standard term in the context of conferences. It could potentially refer to a conference that only has one level of participation or access, meaning there are no separate sessions or tracks for different groups of attendees. However, without more specific context, it's difficult to provide a precise definition. It's best to refer to the specific guidelines or details provided by the conference organizers.",
source:MeetingRoomPlace,Source,Class,meeting room place,"MeetingRoomPlace typically refers to the specific location or venue where a conference or meeting is being held. This could be a room within a larger conference center, a hotel meeting room, a company's boardroom, or any other designated space for holding professional meetings or conferences.",The meeting room place is a subclass of place.
source:AccommodationPlace,Source,Class,accommodation place,"In the context of a conference, AccommodationPlace refers to the location or venue where attendees, guests, or participants of the conference will be staying. This could be a hotel, motel, inn, guest house, or any other type of lodging facility.",The accommodation place is a subclass of the place.
source:RatedPapers,Source,Class,rated papers,"In the context of a conference, RatedPapers refers to the papers or research submissions that have been reviewed and evaluated by a panel of experts or peers. These papers are typically rated based on their quality, relevance, originality, and contribution to the field. The highest rated papers are often selected for presentation or publication in the conference proceedings.",Rated Papers are a subclass of Active Paper.
source:TravelGrant,Source,Class,travel grant,"A Travel Grant in the context of a conference is a financial award or support given to individuals, often students, researchers or professionals, to cover or offset their travel, accommodation, and other related expenses so they can attend, present, or participate in the conference. This grant is typically provided by educational institutions, research organizations, or conference organizers.",TravelGrant is a subclass of Sponsorship.
source:ConferenceDinner,Source,Class,conference dinner,"A Conference Dinner is a formal meal that takes place during a conference. It is usually held after the day's sessions, providing an opportunity for attendees to network, relax and enjoy some good food. It may also include guest speakers, entertainment, and awards presentations.",A Conference Dinner is a subclass of a Meal Event.
source:isReviewing,Source,Property,is reviewing,"In the context of a conference, 'isReviewing' typically refers to the process where submitted papers, presentations, or proposals are being evaluated by a panel of experts or peers. This review process is crucial in determining the quality and relevance of the content that will be presented at the conference.",isReviewing is the inverse of isReviewedBy. The action of 'isReviewing' is applicable to the range of 'Paper'. isReviewedBy is the inverse of isReviewing.
source:hasRelatedDocument,Source,Property,has related document,"In the context of a conference, 'hasRelatedDocument' typically refers to a property or attribute indicating that a particular item, such as a presentation or a speech, has a document associated with it. This could be a research paper, a slide deck, a transcript, or any other type of document that provides additional information or context about the item.",The property 'hasRelatedDocument' is the inverse of 'relatesTo'. The 'hasRelatedDocument' is in the range of 'Document'. RelatesTo is the inverse of hasRelatedDocument.
source:hasMember,Source,Property,has member,"In the context of a conference, 'hasMember' typically refers to a property or relationship indicating that a certain individual is a member of a specific group or organization associated with the conference. For example, if there is a conference for a professional organization, the 'hasMember' relationship would indicate which individuals are members of that organization.",The entity 'hasMember' is the inverse of 'isMemberOf'. The 'hasMember' is in the range of 'Person'. The domain of 'hasMember' is 'Conference'. Being a member of something is the inverse of that thing having a member.
source:hasTopic,Source,Property,has topic,"In the context of a conference, 'hasTopic' refers to the main subject or theme that the conference is focused on. It is the primary issue or area of interest that the discussions, presentations, and sessions of the conference will revolve around.",The topic of something is the same as something being the topic of it. The range of 'hasTopic' is 'Topic'. The topic of something is the inverse of something having a topic.
source:hasRelatedPaper,Source,Property,has related paper,"In the context of a conference, 'hasRelatedPaper' typically refers to a connection or relationship between a presented paper and another paper. This could mean that one paper is a continuation, expansion, or further exploration of the research presented in another paper. It could also mean that one paper references or cites another as a source of information or inspiration.",The 'hasRelatedPaper' is in the range of 'Paper'. The paper that is related has the inverse relationship of being written by someone. An author has a related paper. The relation 'is written by' is the inverse of 'has related paper'.
source:isWrittenBy,Source,Property,is written by,"In the context of a conference, 'isWrittenBy' typically refers to the authorship of a paper, presentation, or study that is being presented or discussed at the conference. It indicates who has written or created the content that is being shared.","If something is written by someone, then that person has a related paper to that something. The domain of 'isWrittenBy' is 'Paper'. The range of 'isWrittenBy' is 'Author'. The paper that is related has the inverse relationship of being written by someone."
source:isTopicOf,Source,Property,is topic of,"In the context of a conference, 'isTopicOf' refers to the specific subject or theme that is being discussed or presented. It is often used in data modeling or programming to establish a relationship between a topic and the event (in this case, the conference) where it is being discussed. For example, if the conference is about climate change, then 'climate change' is the topic of the conference.",The domain of 'isTopicOf' is 'Topic'. The topic of something is the inverse of something having a topic. The topic of something is the inverse of something being the topic of it.
source:relatesTo,Source,Property,relates to,"In the context of a conference, 'relatesTo' typically refers to the connection or relevance of a topic, discussion, presentation, or session to the overall theme or purpose of the conference. It could also refer to the relationship between different sessions, speakers, or ideas within the conference. For example, a presentation on climate change 'relates to' a conference on environmental issues.",The entity 'relatesTo' has a domain of 'Document'. RelatesTo is the inverse of HasRelatedDocument. The entity 'hasRelatedDocument' is the inverse of 'relatesTo'.
source:isReviewHistoryOf,Source,Property,is review history of,"In the context of a conference, 'isReviewHistoryOf' could refer to a function or feature in a conference management system that allows users to view the history of reviews for a particular paper or presentation. This could include information about who reviewed the work, when the reviews were completed, and what feedback or scores were given.",The domain of 'isReviewHistoryOf' is 'PersonalReviewHistory'. The property 'isReviewHistoryOf' is the inverse of the property 'hasReviewHistory'. The property 'isReviewHistoryOf' has a range of 'Reviewer'. The entity 'hasReviewHistory' is the inverse of 'isReviewHistoryOf'.
source:hasReviewHistory,Source,Property,has review history,"In the context of a conference, 'hasReviewHistory' typically refers to whether or not a submitted paper or presentation has a history of reviews. This could include feedback, comments, or evaluations from peer reviewers or committee members. This information can be used to track the progress and improvements of the work, or to make decisions about its acceptance in the conference.",The domain of 'hasReviewHistory' is 'Reviewer'. The range of 'hasReviewHistory' is 'PersonalReviewHistory'. The entity 'hasReviewHistory' is the inverse of 'isReviewHistoryOf'. The property 'isReviewHistoryOf' is the inverse of the property 'hasReviewHistory'.
source:belongsToEvent,Source,Property,belongs to event,"""belongsToEvent"" in the context of a conference refers to a specific activity, presentation, or session that is part of the overall event. For example, a keynote speech, a workshop, or a panel discussion would all ""belong to"" the conference event. It's a way of categorizing or identifying which main event a certain sub-event is associated with.",The 'belongsToEvent' is in the range of 'ConferenceEvent'. The domain of 'belongsToEvent' is 'Programme'. Belongs to event is the inverse of has programme. The programme has an inverse relationship with the event it belongs to.
source:hasProgramme,Source,Property,has programme,"In the context of a conference, 'hasProgramme' typically refers to the conference having a set schedule or agenda of events. This can include keynote speeches, panel discussions, workshops, networking sessions, and other activities. The programme provides attendees with an overview of what to expect, allowing them to plan their time accordingly.",The domain of 'hasProgramme' is 'ConferenceEvent'. The program belongs to an event is the inverse of an event has a program. The property 'hasProgramme' has a range of 'Programme'. An event that a programme belongs to is the inverse of a programme having an event.
source:isProviderOf,Source,Property,is provider of,"In the context of a conference, 'isProviderOf' could refer to a relationship between entities, where one entity (the provider) offers a service, product, or information to another entity (the recipient). For example, a company could be the 'provider' of a keynote speaker or sponsor for the conference. This term is often used in data modeling and information systems. However, without a specific context, it's hard to provide a precise definition.",The entity 'isProviderOf' is the inverse of 'providedBy'. The term 'isProviderOf' has a range of 'Sponsorship'. The organization is the provider of. isProviderOf is the inverse of providedBy.
source:providedBy,Source,Property,provided by,"In the context of a conference, 'providedBy' typically refers to the entity, organization, or individual who is providing or sponsoring the conference. This could include providing the venue, funding, resources, speakers, or any other necessary components for the conference.",The 'providedBy' is ranged by the 'Organization'. The domain of 'providedBy' is 'Sponsorship'. What is provided by is the inverse of what is the provider of. The term 'isProviderOf' is the inverse of 'providedBy'.
source:attendeeAt,Source,Property,attendee at,"In the context of a conference, 'attendeeAt' typically refers to a person who is present or participates in the conference. It is often used in databases or coding to label or identify individuals who have attended a specific event.",A person can be an attendee at a certain event or place. An attendee at is the inverse of has an attendee. An attendee at is within the range of a Conference Event. The entity 'hasAttendee' is the inverse of 'attendeeAt'.
source:hasAttendee,Source,Property,has attendee,"In the context of a conference, 'hasAttendee' refers to the individuals who are present or participating in the event. It is often used in databases or programming to denote the relationship between the conference and the people attending it.",The entity 'hasAttendee' is the inverse of 'attendeeAt'. The domain of 'hasAttendee' is 'ConferenceEvent'. The 'hasAttendee' is applicable to the range of 'Person'. An attendee at is the inverse of has an attendee.
source:hasMenu,Source,Property,has menu,"In the context of a conference, 'hasMenu' could potentially refer to the availability of a food or meal plan. This could include options for breakfast, lunch, dinner, or snacks during the conference. It could also refer to a 'menu' of workshops, sessions or activities that attendees can choose from. However, without more specific context, it's difficult to provide a precise definition.",The 'MealEvent' has a domain of 'hasMenu'. The range of 'hasMenu' is 'MealMenu'. The entity 'hasMenu' is the inverse of 'isMenuOf'. The menu is of something that has the menu.
source:isMenuOf,Source,Property,is menu of,"In the context of a conference, 'isMenuOf' could potentially refer to a specific menu being associated with a particular event or part of the conference. For example, a lunch menu might be associated with a mid-day break in the conference schedule. However, without more specific context, it's difficult to provide a precise definition. This term is not commonly used in standard conference organization.",The domain of 'isMenuOf' is 'MealMenu'. The 'isMenuOf' is in the range of 'MealEvent'. isMenuOf is the inverse of hasMenu. The entity 'hasMenu' is the inverse of 'isMenuOf'.
source:hasCall,Source,Property,has call,"In the context of a conference, 'hasCall' could refer to a scheduled call or meeting that is part of the conference. It could also refer to a function in a conference software or application indicating that a call or meeting is ongoing or scheduled. However, without more specific context, it's hard to provide a precise definition.","The 'hasCall' is the inverse of 'forEvent'. The range of 'hasCall' is 'Call'. The domain of 'hasCall' is 'AcademicEvent'. For an event, it is the inverse of having a call."
source:forEvent,Source,Property,for event,"In the context of a conference, 'forEvent' typically refers to activities, arrangements, or preparations made specifically for the event. This could include things like scheduling, booking venues, arranging speakers, planning meals, etc. It could also refer to a specific feature or function in event management software.","The domain of 'forEvent' is 'Call'. The range of the 'forEvent' is 'AcademicEvent'. For an event, it is the inverse of having a call. The 'hasCall' is the inverse of 'forEvent'."
source:relatedToEvent,Source,Property,related to event,"In the context of a conference, 'relatedToEvent' typically refers to any activities, presentations, workshops, or discussions that are connected to the main event. This could include pre-conference workshops, keynote speeches, panel discussions, networking events, or post-conference activities. These are all considered to be 'related to' the main conference event.",The event is related to something that is inversely related to the paper. The domain of 'relatedToEvent' is 'AcceptedPaper'. The term 'relatedToEvent' has a range of 'PaperPresentation'. Being related to a paper is the inverse of being related to an event.
source:relatedToPaper,Source,Property,related to paper,"In the context of a conference, 'relatedToPaper' typically refers to anything that is associated or connected with a specific paper or presentation. This could include the authors, the topic, the research methods, the findings, or any discussions, questions, or follow-up studies that the paper inspires. It could also refer to other papers or presentations that cover similar or related topics.",The concept 'relatedToPaper' is the inverse of 'relatedToEvent'. The domain of 'relatedToPaper' is 'PaperPresentation'. The term 'relatedToPaper' is in range with 'AcceptedPaper'. The event is related to something that is inversely related to the paper.
source:isMemberOf,Source,Property,is member of,"In the context of a conference, 'isMemberOf' typically refers to whether an individual is part of a specific group, organization, or committee within the conference. For example, a person could be a member of a planning committee, a specific panel, or a group of presenters. It's a way to categorize and identify the roles or affiliations of different participants in the conference.",A person is a member of a domain. Being a member of something is the inverse of that thing having a member. The range of 'isMemberOf' is 'Conference'. The entity 'hasMember' is the inverse of 'isMemberOf'.
source:isLocationOf,Source,Property,is location of,"In the context of a conference, 'isLocationOf' typically refers to the specific place or venue where the conference is being held. It could be a city, a hotel, a convention center, or any other type of location. This term is often used in databases or programming languages to establish a relationship between two entities (in this case, the conference and its location).",The location is of a range of conference events. The location of something is where it is located. The place is the location of. The location of something is the inverse of something being the location of it.
source:hasLocation,Source,Property,has location,"In the context of a conference, 'hasLocation' refers to the specific place or venue where the conference is being held. This could be a physical location like a hotel or convention center, or a virtual location like a web address for online conferences.",The location of something is the inverse of something being the location of it. The 'hasLocation' has a range of 'Place'. The domain of 'hasLocation' is 'ConferenceEvent'. The location of something is where it is located.
source:isInitiatedBy,Source,Property,is initiated by,"In the context of a conference, 'isInitiatedBy' typically refers to the person, group, or organization that starts or organizes the conference. They are responsible for setting up the event, inviting participants, and managing the details.",is initiated by is the inverse of initiates. The domain of 'isInitiatedBy' is 'Call'. Initiates is the inverse of is initiated by.
source:initiates,Source,Property,initiates,"In the context of a conference, 'initiates' could refer to individuals who are new to the conference or the subject matter being discussed. They could be first-time attendees, new members of a professional organization, or beginners in a particular field or industry. The term could also refer to the act of starting or introducing a particular topic, discussion, or session during the conference.",Initiates is the inverse of is initiated by. The range of 'initiates' includes 'Call'. is initiated by is the inverse of initiates.
source:isReviewedBy,Source,Property,is reviewed by,"In the context of a conference, 'isReviewedBy' typically refers to the process where a submitted paper, abstract, or presentation is evaluated by a selected group of experts or peers in the same field. These reviewers assess the quality, relevance, and merit of the submission before it is accepted for presentation at the conference.",The domain of 'isReviewedBy' is 'Paper'. isReviewedBy is the inverse of isReviewing. isReviewing is the inverse of isReviewedBy.
source:hasCountry,Source,Property,has country,"In the context of a conference, 'hasCountry' typically refers to the country where the conference is being held. It could also refer to the country that is hosting or sponsoring the conference.",The 'hasCountry' property can only have values that are of the 'Country' type. The domain of 'hasCountry' is 'Conference'.
source:hasRating,Source,Property,has rating,"In the context of a conference, 'hasRating' typically refers to a system or method of evaluating or grading something. This could be a rating for the overall conference, individual presentations or speakers, or even specific sessions or workshops. The rating could be based on various factors such as content quality, speaker's knowledge, relevance of the topic, etc. This feedback can be used to improve future events.",The domain of 'hasRating' is 'ActivePaper'. The property 'hasRating' has a range of 'ReviewRating'.
source:endDate,Source,Property,end date,The term 'endDate' in the context of a conference refers to the date and time when the conference is scheduled to conclude or finish.,The end date is a domain of the Conference. The end date falls within a certain range of date and time.
source:startDate,Source,Property,start date,"In the context of a conference, 'startDate' refers to the date and time when the conference is scheduled to begin.",The start date is a domain of the conference. The start date has a range that is a date and time.
source:hasName,Source,Property,has name,"In the context of a conference, 'hasName' typically refers to the official, full title or name of the conference. It is used in data structuring or programming to denote the attribute or property that holds the conference's name. For example, if there's a conference called 'International Conference on Artificial Intelligence', the 'hasName' attribute would hold this full name.",The domain of 'hasName' is 'Conference'. The range of 'hasName' is a string.
source:registrationDueOn,Source,Property,registration due on,"The term 'registrationDueOn' refers to the final date and time by which participants must register for the conference. After this deadline, registration may be closed or late fees may apply. It is essentially the cut-off point for individuals to sign up to attend the conference.",The domain of 'registrationDueOn' is 'Conference'. The registration is due on a specific date and time.
source:manuscriptDueOn,Source,Property,manuscript due on,"manuscriptDueOn refers to the specific date and time by which all manuscripts or papers to be presented at the conference must be submitted. This deadline is set to allow for review, editing, and preparation for the conference.",The domain of 'manuscriptDueOn' is 'Conference'. The manuscript is due on a specific date and time.
source:paperDueOn,Source,Property,paper due on,"The term 'paperDueOn' in the context of a conference refers to the deadline or the specific date and time by which all papers or presentations that are to be included in the conference must be submitted. This could include research papers, abstracts, or any other written material that will be presented or discussed during the conference. After this deadline, submissions may not be accepted.",The paper is due on a specific date and time. The paper due date is a domain related to the conference.
source:hasFirstName,Source,Property,has first name,"In the context of a conference, 'hasFirstName' is likely a term used in a database or registration system. It refers to a field or category indicating that a participant or attendee has provided their first name. This information is often used for identification, communication, or personalization purposes.",The range of 'hasFirstName' is a string. The domain of 'hasFirstName' is 'Person'.
source:hasCostCurrency,Source,Property,has cost currency,"In the context of a conference, 'hasCostCurrency' likely refers to the currency in which the cost or fee for the conference is denominated. For example, if a conference is being held in the United States, the 'hasCostCurrency' would likely be USD (United States Dollar).",The domain of 'hasCostCurrency' is 'Sponsorship'. The 'hasCostCurrency' has a range that is a string.
source:hasCity,Source,Property,has city,"In the context of a conference, 'hasCity' typically refers to the city where the conference is being held. It's a term often used in databases or coding to denote the location attribute of the event.",The domain of 'hasCity' is 'ContactInformation'. The 'hasCity' property can have a value that is a string.
source:hasEmail,Source,Property,has email,"In the context of a conference, 'hasEmail' typically refers to a field or attribute in a database or form indicating whether a participant, attendee, or speaker has provided an email address for communication or not. It is used for sending updates, notifications, or information related to the conference.",The range of 'hasEmail' is a string.
source:hasStreet,Source,Property,has street,"In the context of a conference, 'hasStreet' could refer to the specific street address where the conference is being held. It's likely used in databases or coding to label and store this information.",The domain of 'hasStreet' is 'ContactInformation'. The property 'hasStreet' has a range of 'string'.
source:hasEndDateTime,Source,Property,has end date time,"In the context of a conference, 'hasEndDateTime' refers to the specific date and time when the conference or event is scheduled to conclude.",The 'hasEndDateTime' has a range that is a 'dateTime'. The domain of 'hasEndDateTime' is 'ConferenceEvent'.
source:hasStartDateTime,Source,Property,has start date time,"In the context of a conference, 'hasStartDateTime' refers to the specific date and time when the conference is scheduled to begin.",The domain of 'hasStartDateTime' is 'ConferenceEvent'. The 'hasStartDateTime' has a range that is a 'dateTime'.
source:hasBiography,Source,Property,has biography,"In the context of a conference, 'hasBiography' typically refers to whether or not a speaker or participant has provided a biography. This biography usually includes information about their professional background, accomplishments, and the work they will be presenting or discussing at the conference.",A person has a biography. The range of 'hasBiography' is a string.
source:hasLastName,Source,Property,has last name,"In the context of a conference, 'hasLastName' typically refers to a data field or attribute in a database or registration form. It indicates that a participant or attendee has provided their last name for identification or record-keeping purposes.",The range of 'hasLastName' is a string. The domain of 'hasLastName' is 'Person'.
source:hasPostalCode,Source,Property,has postal code,"In the context of a conference, 'hasPostalCode' typically refers to a property or field in a database or form that indicates the postal code of the location where the conference is being held. It's part of the address information.",The domain of 'hasPostalCode' is 'ContactInformation'. The 'hasPostalCode' has a range that is a string.
source:hasCostAmount,Source,Property,has cost amount,"In the context of a conference, 'hasCostAmount' typically refers to the total cost or expense associated with organizing or attending the conference. This could include registration fees, travel expenses, accommodation costs, meals, and any other related expenses.",The domain of 'hasCostAmount' is 'Sponsorship'. The cost amount has a range that is an integer.
source:hasPhone,Source,Property,has phone,"In the context of a conference, 'hasPhone' could refer to whether a participant or a conference room has a phone available. This could be important for conference calls or teleconferences.",The domain of 'hasPhone' is 'ContactInformation'. The range of 'hasPhone' is a string.
source:hasSubmissionInstructions,Source,Property,has submission instructions,"In the context of a conference, 'hasSubmissionInstructions' refers to the guidelines or rules provided by the conference organizers about how to submit work for consideration. This could include details about the format, length, style, and deadline for submissions, as well as information about how to submit (e.g., via email, through a specific website, etc.).",The property 'hasSubmissionInstructions' has a range of 'string'. The domain of 'hasSubmissionInstructions' is 'Call'.
source:hasSubmissionDeadline,Source,Property,has submission deadline,"In the context of a conference, 'hasSubmissionDeadline' refers to the final date by which all necessary documents, proposals, abstracts, or other required materials must be submitted for consideration or inclusion in the conference. After this date, submissions may no longer be accepted.",The domain of 'hasSubmissionDeadline' is 'Call'. The property 'hasSubmissionDeadline' has a range of 'dateTime'.
target:Presenter_house,Target,Class,presenter house,"The term 'Presenter_house' is not a standard term in the context of conferences. It could potentially be a typo or a specific term related to a particular conference. If it's a specific term, it might refer to the organization or location from which a presenter is participating. However, without more context, it's difficult to provide a precise definition. It's best to refer to the specific conference's guidelines or ask the conference organizers for clarification.",A presenter's house is a type of building.
target:Building,Target,Class,building,"In the context of a conference, a building refers to the physical structure or venue where the conference is being held. This could be a convention center, hotel, university facility, or any other type of structure that can accommodate the size and needs of the conference. The building may contain various rooms or areas for different conference activities, such as main sessions, breakout sessions, exhibitions, and networking events.",A building is a subclass of a place. A presenter's house is a subclass of a building. The conference restaurant is a subclass of the building. A conference airport is a type of building. A conference building is a subclass of a building. A conference hotel is a subclass of a building. A sponsor company house is a type of building. The presenter university is a subclass of the building. The 'is_paid_in' is in the range of 'Building'.
target:Presenter_state,Target,Class,presenter state,"In the context of a conference, 'Presenter_state' could refer to the current status or condition of the presenter. This could include whether they are currently speaking, preparing, finished with their presentation, or possibly even their physical location. However, without a specific context or system in which this term is used, it's hard to provide a definitive answer.",The state of the presenter is a subclass of the state.
target:Delegate,Target,Class,delegate,"A delegate in the context of a conference is a person who is chosen or elected to represent a group or organization at the conference. They are often tasked with making decisions, voting on issues, or presenting information on behalf of the group they represent.",A delegate is a type of person. The technical committee is a subclass of delegate. A session chair is a subclass of a delegate. A speaker is a subclass of a delegate. An IASTED non-member is a subclass of a Delegate. A one day presenter is a type of delegate. A non-speaker is a subclass of a delegate. A Hotel Presenter is a subclass of Delegate. An IASTED member is a subclass of a Delegate. A Listener is a subclass of a Delegate. A Conference Hiker is a subclass of a Delegate.
target:Presenter_city,Target,Class,presenter city,Presenter_city refers to the city where the person presenting at the conference is from or currently resides.,The presenter city is a subclass of the city.
target:Hotel_registration_form,Target,Class,hotel registration form,"A Hotel Registration Form in the context of a conference is a document that attendees fill out to reserve a room at a hotel for the duration of the conference. This form typically requires personal information such as name, contact details, dates of stay, room preferences, and payment information. It may also include special requests or needs for the hotel to accommodate.",A hotel registration form is a type of form.
target:Deadline_hotel_reservation,Target,Class,deadline hotel reservation,"Deadline_hotel_reservation refers to the last date by which attendees of the conference can book their hotel rooms at a potentially discounted rate or guaranteed availability. After this date, the hotel may release any unbooked rooms to the general public and there may be no guarantee of room availability or the special conference rate.",The deadline for a hotel reservation is a subclass of the deadline.
target:Form,Target,Class,form,"In the context of a conference, a form typically refers to a document that participants, speakers, or attendees need to fill out. This could be a registration form, feedback form, submission form for presentations, or any other type of document that collects necessary information.",The form is a subclass of the document. A hotel registration form is a type of form. A registration form is a subclass of a form. The author information form is a subclass of form.
target:Car,Target,Class,car,"In the context of a conference, 'Car' doesn't have a specific meaning. It could possibly refer to a car show conference, a discussion about automobile industry, or a car service arranged for the conference. The meaning would depend on the specific context in which it's used.",A car is a subclass of transport vehicle.
target:Transport_vehicle,Target,Class,transport vehicle,"In the context of a conference, a transport vehicle refers to the mode of transportation provided or used to get attendees to and from the conference venue. This could be a shuttle bus, a car, a van, or any other type of vehicle used for transportation purposes.",A transport vehicle is a subclass of an item. A car is a subclass of transport vehicle. A taxi is a subclass of transport vehicle. A shuttle bus is a subclass of a transport vehicle. A van is a type of transport vehicle.
target:Mailing_list,Target,Class,mailing list,"A mailing list in the context of a conference is a list of email addresses of people who have expressed interest in receiving updates, news, and information about the conference. This could include details about the schedule, speakers, registration, accommodations, and other relevant topics. The organizers of the conference use this list to communicate directly with potential attendees.",A mailing list is a subclass of a document.
target:Document,Target,Class,document,"In the context of a conference, a document usually refers to any type of written, printed, or electronic material that provides information or evidence or that serves as an official record. This could include research papers, presentations, reports, agendas, minutes of meetings, or any other materials distributed or presented during the conference.",A document is a subclass of an item. A mailing list is a subclass of a document. A record of attendance is a subclass of a document. A brief introduction for a session chair is a subclass of a document. Transparency is a subclass of Document. A form is a subclass of a document. A submission is a type of document. A Payment Document is a subclass of Document. A review is a subclass of a document. An invitation letter is a subclass of a document. Viza is a subclass of Document.
target:Renting,Target,Class,renting,"In the context of a conference, renting refers to the act of paying a fee to use a specific space, equipment, or services for the duration of the event. This could include renting a venue, audio-visual equipment, catering services, or even hiring guest speakers or entertainers.",Renting is a subclass of activities before a conference.
target:Activity_before_conference,Target,Class,activity before conference,"Activity_before_conference refers to any actions, tasks, or events that take place prior to the main conference. This could include pre-conference workshops, registration, networking events, setting up exhibits, or planning meetings. It could also refer to individual tasks such as preparing presentations or travel arrangements.",The activity before a conference is a subclass of activity. Renting is a subclass of activities before a conference. The activity of refusing a manuscript is a subclass of activities that occur before a conference. The activity of accepting a manuscript is a subclass of activities that occur before a conference. Receiving a manuscript is a subclass of activities before a conference. Research is a subclass of activities before a conference.
target:Dinner_banquet,Target,Class,dinner banquet,"A dinner banquet in the context of a conference refers to a formal evening meal that is often part of the event's schedule. It is usually a large, catered meal where attendees can socialize, network, and often listen to guest speakers. It can also be a time for awards or recognitions to be presented.",A dinner banquet is a subclass of a social program.
target:One_day_presenter,Target,Class,one day presenter,"A one-day presenter in the context of a conference refers to a speaker or participant who presents their work, research, or ideas on a specific day of the conference. This person is not involved in the entire duration of the conference but only presents on one designated day.",A one day presenter is a subclass of a delegate.
target:Social_program,Target,Class,social program,"A social program in the context of a conference refers to the organized activities or events that are designed to facilitate networking, relaxation, and enjoyment among the participants outside of the formal conference sessions. This could include activities like dinners, tours, cultural events, or informal gatherings. The aim is to provide opportunities for attendees to interact in a more relaxed setting, build relationships, and enhance their overall conference experience.",The social program is a subclass of the conference activity. A dinner banquet is a subclass of a social program.
target:Activity,Target,Class,activity,"In the context of a conference, an activity refers to any event, workshop, session, or interaction that is part of the conference program. This could include keynote speeches, panel discussions, networking sessions, breakout sessions, training workshops, exhibitions, or social events. These activities are designed to engage attendees, facilitate learning, and promote networking and collaboration.",The activity of a conference is a subclass of the general activity. The activity before a conference is a subclass of activity. The activity after a conference is a subclass of activity. The activity involves going through a certain range. The domain of 'is_held_before' is 'Activity'. The activity is held in a certain domain. The domain of 'is_held_after' is 'Activity'. The activity is dated on a specific domain.
target:Person,Target,Class,person,"In the context of a conference, a person refers to an individual who is participating in the event. This could be a speaker, attendee, organizer, sponsor, exhibitor, or any other role involved in the conference.","A delegate is a type of person. A sponsor is a subclass of a person. The 'is_occupied_by' range is occupied by a person. In the domain of Person, the action of preparation is performed. A person occupies a domain. The 'is_signed_by' is in the range of 'Person'. A person is present in the domain. The domain Person is associated with the entity graphical. A person is the range in which 'is needed for' applies. obtain domain Person. A person is in the domain of sending. A person is the range of 'is paid by'. A person can speak in a certain domain. The range of 'is given by' is a Person. The 'is_prepared_by' is in the range of 'Person'. The domain of payment is a person. The range of 'is used by' is a person. The sign is in the domain of a person. The domain of 'is_present' is 'Person'. The range of 'is visited by' is a person. give domain Person. The entity 'need' belongs to the domain 'Person' in the graphical representation. The range of 'is given to' is a person. The range of 'is_sent_by' is a person. The range of 'is written by' is a person."
target:PowerPoint_presentation,Target,Class,powerpoint presentation,"A PowerPoint presentation in the context of a conference refers to a digital slideshow created using Microsoft PowerPoint software. It is often used by speakers to visually support their speech or presentation, displaying key points, graphics, data, images, and other relevant information to the audience.",A PowerPoint presentation is a subclass of Presentation.
