entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
target:Building,Target,Class,Building,"In the context of a conference, ""building"" typically refers to the process of creating or developing something, such as relationships, partnerships, networks, knowledge, skills, or a sense of community. It can also refer to the physical structure where the conference is taking place, such as a convention center or hotel. Building in this context often involves collaboration, communication, and teamwork among conference attendees to achieve a common goal or outcome.",
target:Presenter_state,Target,Class,Presenter state,"Presenter_state typically refers to the current location or state of the presenter at a conference. This could include whether the presenter is physically present at the conference venue, presenting remotely via video conference or live stream, or if they are unable to present due to unforeseen circumstances. It is important for conference organizers to keep track of the presenter's state in order to ensure a smooth and successful presentation.",Presenter state is a subclass of State.
target:Delegate,Target,Class,Delegate,"In the context of a conference, a delegate is a person who is chosen or elected to represent a group of people or an organization at the conference. Delegates typically attend the conference to participate in discussions, vote on resolutions, and make decisions on behalf of the group they represent. They may also be responsible for communicating information back to their group after the conference.",Delegate is a subclass of Person. Technical committee is a subclass of delegate. Session chair is a subclass of delegate. Speaker is a subclass of Delegate. IASTED non member is a subclass of Delegate. One day presenter is a subclass of delegate. Non-speaker is a subclass of delegate. Hotel presenter is a subclass of delegate. I A S T E D underscore member sub Class Of Delegate. Listener is a subclass of Delegate. Conference_Hiker is a subclass of Delegate.
target:Presenter_city,Target,Class,Presenter city,Presenter_city refers to the city where the presenter of a conference is located or based. This information is typically included in the conference program or schedule to provide attendees with background information about the presenter and their location. It can also be used to help attendees identify and connect with presenters who may be from the same city or region.,The presenter city is a subclass of city.
target:Hotel_registration_form,Target,Class,Hotel registration form,"A hotel registration form is a document that attendees of a conference must fill out in order to reserve a room at the designated hotel for the duration of the event. This form typically includes information such as the attendee's name, contact details, check-in and check-out dates, room preferences, and payment information. It is used by the conference organizers to coordinate accommodations for all attendees and ensure a smooth and efficient check-in process at the hotel.",Hotel registration form is a subclass of form.
target:Deadline_hotel_reservation,Target,Class,Deadline hotel reservation,Deadline_hotel_reservation refers to the date by which attendees or participants of a conference must make their hotel reservations in order to secure a room at a designated hotel for the duration of the event. This deadline is typically set by the conference organizers to ensure that all attendees have accommodations during the conference. Failure to make a reservation before the deadline may result in limited availability or higher prices for hotel rooms.,Deadline hotel reservation is a subclass of Deadline.
target:Form,Target,Class,Form,"In the context of a conference, ""form"" typically refers to the structure or format of the event. This can include the schedule of presentations, panels, and workshops, as well as the overall layout and organization of the conference. The form of a conference can also refer to the specific rules and guidelines that govern how the event is conducted, such as the submission process for abstracts or the criteria for selecting speakers.",
target:Car,Target,Class,Car,"In the context of a conference, ""Car"" could refer to a session or workshop that is focused on a specific topic or theme. It is a smaller, more focused discussion or presentation within the larger conference program. Participants may choose to attend different ""cars"" based on their interests and areas of expertise.",
target:Transport_vehicle,Target,Class,Transport vehicle,"A transport vehicle in the context of a conference refers to a vehicle used to transport attendees, speakers, or staff to and from the conference venue, hotels, airports, or other locations related to the event. This can include buses, shuttles, vans, or other modes of transportation arranged by the conference organizers to ensure smooth and efficient movement of participants during the event.",Transport vehicle is a subclass of item. Car is a subclass of Transport_vehicle. Taxi is a subclass of transport vehicle. Shuttle bus is a subclass of transport vehicle. Van is a subclass of Transport_vehicle.
target:Mailing_list,Target,Class,Mailing list,"A mailing list is a list of email addresses used by an individual or organization to send out information, updates, announcements, or other communications to a group of people who have subscribed to receive these messages. In the context of a conference, a mailing list may be used to communicate important details about the event, such as schedule changes, speaker updates, registration information, and more. Participants can subscribe to the mailing list to stay informed and engaged with the conference.",The mailing list is a subclass of document.
target:Document,Target,Class,Document,"In the context of a conference, a document refers to any written or printed material that is used for reference, information, or communication during the event. This can include agendas, schedules, presentations, reports, handouts, and any other materials that are distributed to attendees or used by speakers during the conference. Documents are important for providing information, guiding discussions, and ensuring that all participants have access to the necessary information and resources.",
target:Renting,Target,Class,Renting,"In the context of a conference, renting typically refers to the process of paying for the use of a venue or space for the event. This could include renting a conference room, exhibition space, or other facilities needed for the conference. Renting may also refer to the hiring of equipment or services for the conference, such as audiovisual equipment, furniture, or catering services.",Renting is a subclass of activity before conference.
target:Activity_before_conference,Target,Class,Activity before conference,"Activity_before_conference refers to any tasks, preparations, or events that need to be completed or organized before the actual conference takes place. This could include things like setting up the venue, arranging speakers and presentations, promoting the event, registering attendees, and finalizing logistical details. These activities are crucial for ensuring that the conference runs smoothly and successfully.",Activity before conference is a subclass of activity. Renting is a subclass of activity before conference. Refusing manuscript is a subclass of activity before conference. Accepting manuscript is a subclass of activity before conference. Receiving manuscript is a subclass of activity before conference. Research is a subclass of Activity before conference.
target:Dinner_banquet,Target,Class,Dinner banquet,"A dinner banquet is a formal meal that is typically held as part of a conference or event. It usually involves multiple courses and is served in a formal setting, such as a hotel ballroom or banquet hall. The dinner banquet is often a highlight of the conference, providing attendees with an opportunity to network, socialize, and enjoy a delicious meal together.",The dinner banquet is a subclass of social program.
target:One_day_presenter,Target,Class,One day presenter,"One_day_presenter refers to a speaker or presenter who is scheduled to present at a conference for only one day. This could be a keynote speaker, panelist, workshop leader, or any other individual who is delivering a presentation or session at the conference for a single day.",One day presenter is a subclass of delegate.
target:Social_program,Target,Class,Social program,"A social program at a conference refers to any organized activities or events that are designed to facilitate networking, interaction, and socializing among attendees. These programs may include social events such as receptions, dinners, or outings, as well as networking sessions, icebreaker activities, and other opportunities for attendees to connect with one another outside of the formal conference sessions. The goal of social programs is to create a sense of community and camaraderie among conference participants, and to provide opportunities for them to build relationships and exchange ideas in a more relaxed and informal setting.",Social program is a subclass of conference activity. Dinner banquet is a subclass of social program.
target:Activity,Target,Class,Activity,"In the context of a conference, an activity refers to a specific event or task that is organized as part of the conference program. Activities can include workshops, presentations, panel discussions, networking sessions, team-building exercises, and social events. These activities are designed to engage participants, provide opportunities for learning and collaboration, and enhance the overall conference experience.",Conference activity is a subclass of activity. Activity before conference is a subclass of activity. Activity after conference is a subclass of activity. Go through range Activity. Is held before domain Activity. Activity is held in domain. Activity domain is held after. Is dated on domain Activity.
target:Person,Target,Class,Person,"In the context of a conference, a person refers to an individual who is attending or participating in the event. This could include speakers, presenters, attendees, organizers, and any other individuals involved in the conference. Each person plays a role in contributing to the overall success and experience of the conference.","Delegate is a subclass of Person. Sponsor is a subclass of Person. Is occupied by range Person. Prepare domain Person. Person occupies domain. Is signed by range Person. Is present in domain Person. Write domain Person. Is needed for range Person. Obtain domain Person. Send domain Person. Person range is paid by. Speak in domain Person. Person is given by range. Person is prepared by range. Person, pay domain. Person range is used by. Sign domain Person. Is present domain Person. Person range is visited by. Give domain Person. Person need domain. Person is given to range. Is sent by range Person. Is written by Range Person."
target:PowerPoint_presentation,Target,Class,PowerPoint presentation,"A PowerPoint presentation is a visual presentation created using Microsoft PowerPoint software. It typically consists of slides that contain text, images, and other multimedia elements to convey information to an audience during a conference or meeting. The presenter uses the slides to guide the audience through the key points of the presentation.",PowerPoint presentation is a subclass of Presentation.
target:Presentation,Target,Class,Presentation,"In the context of a conference, a presentation refers to a formal talk or speech given by a speaker to an audience on a specific topic. Presentations are typically accompanied by visual aids such as slides, charts, or videos to help convey information and engage the audience. Presentations are a common format for sharing research findings, discussing ideas, or showcasing projects at conferences.",Presentation is a subclass of Conference activity. PowerPoint presentation is a subclass of Presentation. Video presentation is a subclass of presentation.
target:Conference_restaurant,Target,Class,Conference restaurant,A conference restaurant is a dining facility located within or near a conference venue that caters to conference attendees and provides meals and refreshments during the event. It is a convenient option for conference participants to grab a quick bite to eat or have a sit-down meal without having to leave the conference premises. The conference restaurant may offer a variety of food options to accommodate different dietary preferences and restrictions.,Conference restaurant is a subclass of building.
target:Conference_city,Target,Class,Conference city,"Conference_city refers to the city where a conference is taking place. It is the location where attendees gather to participate in the conference sessions, workshops, and networking events. The conference city may also offer accommodations, dining options, and entertainment for attendees during their stay.",Conference city is a subclass of city.
target:Conference_state,Target,Class,Conference state,"Conference_state refers to the current status or condition of a conference. This could include information such as whether the conference is ongoing, scheduled to start soon, or has already ended. It can also refer to the overall atmosphere or mood of the conference, such as whether it is running smoothly or encountering challenges.",Conference state is a subclass of State.
target:Submissions_deadline,Target,Class,Submissions deadline,"Submissions_deadline refers to the date by which all submissions, such as abstracts, papers, or proposals, must be received by the conference organizers for consideration. This deadline is typically set well in advance of the actual conference date to allow for the review and selection process to take place. Participants are required to submit their work by this deadline in order to be considered for presentation at the conference.",Submissions deadline is a subclass of Deadline.
target:Deadline,Target,Class,Deadline,"In the context of a conference, a deadline refers to the date by which a certain task or requirement must be completed or submitted. This could include deadlines for submitting abstracts, registering for the conference, submitting full papers, or making payments. Missing a deadline may result in exclusion from the conference or additional fees.",Deadline is a subclass of Time. Submissions deadline is a subclass of Deadline. Deadline for notification of acceptance is a subclass of Deadline. Registration deadline is a subclass of deadline. Deadline hotel reservation is a subclass of Deadline. Camera ready manuscript deadline is a subclass of deadline. Done till domain deadline.
target:Simulating,Target,Class,Simulating,"Simulating in the context of a conference refers to the act of creating a virtual or simulated version of a real-life scenario or situation. This can involve using computer software, models, or other tools to replicate the conditions of a particular event or process in order to study, analyze, or predict outcomes. Simulation can be used in various fields such as engineering, medicine, business, and education to test hypotheses, train individuals, or make decisions based on simulated data.",Simulating subClassOf Research.
target:Research,Target,Class,Research,"Research in the context of a conference refers to the systematic investigation or study of a particular topic or issue in order to discover new information, insights, or solutions. Researchers present their findings at conferences to share their work with others in the field, receive feedback, and contribute to the advancement of knowledge in their respective areas of study.",Research is a subclass of Activity before conference. Simulating subClassOf Research. Modelling subClassOf Research.
target:Technic_activity,Target,Class,Technic activity,"Technic_activity refers to the practical or hands-on activities that are related to technology or technical skills. This could include workshops, demonstrations, or interactive sessions where participants can learn and engage with new technologies or tools. These activities are often designed to provide a more experiential learning experience for conference attendees.",Technic_activity is a subclass of Conference_activity.
target:Conference_activity,Target,Class,Conference activity,"Conference_activity refers to any type of event, session, workshop, presentation, or discussion that takes place during a conference. It can include keynote speeches, panel discussions, networking sessions, breakout sessions, poster presentations, and other activities designed to engage attendees and facilitate learning, collaboration, and networking opportunities.",Conference activity is a subclass of activity. Technic_activity is a subclass of Conference_activity. Presentation is a subclass of Conference_activity. Introduction is a subclass of Conference activity. Welcome address is a subclass of conference activity. Social program is a subclass of conference activity. Registration is a subclass of Conference_activity. Coffee break is a subclass of conference activity. Lecture is a subclass of Conference_activity. Cocktail reception is a subclass of conference activity.
target:Technical_commitee,Target,Class,Technical committee,"A Technical Committee is a group of experts in a specific field or industry who are responsible for reviewing and evaluating technical papers, presentations, and proposals submitted for consideration at a conference. The committee ensures that the content is accurate, relevant, and of high quality before it is accepted for presentation at the conference. They may also provide feedback and recommendations to authors to improve their submissions.",Technical committee is a subclass of delegate.
target:Place,Target,Class,Place,"In the context of a conference, ""place"" refers to the physical location where the conference is being held. This could be a hotel, convention center, university campus, or any other venue that has been chosen to host the event. The choice of place can impact the overall experience of the conference for attendees, as it can affect factors such as accessibility, amenities, and atmosphere.",
target:Author_cd_proceedings_included,Target,Class,Author CD Proceedings Included,"Author_cd_proceedings_included refers to an author whose work has been included in the conference proceedings. This means that the author's paper, presentation, or research has been accepted and published as part of the official documentation of the conference.",Author CD proceedings included is a subclass of Author.
target:Author,Target,Class,Author,"In the context of a conference, an author refers to an individual who has written and submitted a paper or presentation for consideration and inclusion in the conference program. The author is typically the primary creator of the content being presented and is responsible for the research, writing, and development of the work being presented at the conference.",Author is a subclass of Speaker. Author_cd_proceedings_included subClassOf Author. Author book proceedings included is a subclass of Author. Plenary lecture speaker is a subclass of author. The tutorial speaker is a subclass of an author. Lecturer is a subclass of Author.
target:Cd_proceening,Target,Class,Cd proceening,"Cd_proceening is not a commonly used term in the context of conferences. It is possible that it may be a typo or a specific term used in a particular field or organization. Without more context, it is difficult to determine the exact meaning of Cd_proceening.",CD processing is a subclass of publication.
target:Trip_day,Target,Class,Trip day,Trip_day typically refers to the specific day or days during a conference when attendees have the opportunity to participate in organized trips or excursions to nearby attractions or landmarks. These trips are often optional and provide attendees with a chance to explore the local area and network with other conference participants in a more relaxed setting.,Trip day is a subclass of time.
target:Time,Target,Class,Time,"In the context of a conference, time refers to the schedule or agenda of the event. It includes the specific times for each session, presentation, break, and other activities planned during the conference. Time management is crucial in ensuring that the conference runs smoothly and that all participants are able to attend and participate in the various sessions.",Trip day is a subclass of time. Deadline is a subclass of Time. Conference days are a subclass of time. Is held before range Time. Is sent after range Time. Is the time range sent before. Time range is held after. Time range is present.
target:Record_of_attendance,Target,Class,Record of attendance,"Record of attendance refers to a document or list that records the names of individuals who attended a conference or event. This record is typically used for tracking attendance, verifying participation, and keeping a record of who was present at the event. It may also be used for administrative purposes, such as issuing certificates of attendance or tracking continuing education credits.",Record of attendance is a subclass of document.
target:Listener,Target,Class,Listener,"In the context of a conference, a listener refers to an individual who attends the conference to listen to the presentations, discussions, and speeches without actively participating in the conversation. Listeners typically do not engage in asking questions, sharing their opinions, or contributing to the discussions, but rather focus on absorbing the information and insights shared by the speakers.",
target:Session_room,Target,Class,Session room,"In the context of a conference, a session room refers to a designated space within the conference venue where a specific session or presentation will take place. These rooms are typically equipped with audiovisual equipment, seating arrangements, and other necessary facilities to accommodate the attendees and presenters. Each session room is assigned a specific time slot and topic, and attendees can choose which sessions to attend based on their interests.",Session room is a subclass of Place.
target:Brief_introduction_for_Session_chair,Target,Class,Brief introduction for Session chair,"A brief introduction for the session chair is a short overview or summary of the responsibilities and role of the session chair at a conference. This may include information on how the session chair should facilitate the session, introduce speakers, manage time, and engage with the audience. It is typically provided to the session chair before the start of the conference to ensure they are prepared and understand their duties.",Brief introduction for Session chair is a subclass of Document.
target:Session_chair,Target,Class,Session chair,"A session chair is a person responsible for moderating and facilitating a specific session or panel discussion during a conference. They introduce speakers, keep track of time, facilitate audience participation, and ensure that the session runs smoothly and according to schedule. The session chair plays a crucial role in maintaining the flow and organization of the conference program.",Session chair is a subclass of delegate.
target:Invitation_letter,Target,Class,Invitation letter,"An invitation letter is a formal document that is sent to individuals or organizations inviting them to attend a conference or event. It typically includes details such as the date, time, location, and purpose of the event, as well as any special instructions or requirements for attendees. Invitation letters are often used to formally invite speakers, sponsors, or other important guests to a conference.",Invitation letter is a subclass of Document.
target:Registration_form,Target,Class,Registration form,"A registration form is a document or online form that individuals must fill out in order to officially sign up for a conference. It typically includes fields for personal information such as name, contact details, organization, and payment information. This form is used by conference organizers to keep track of attendees, process payments, and communicate important information about the event.",Registration form is a subclass of Form.
target:Viza,Target,Class,Viza,"In the context of a conference, ""Viza"" likely refers to a visa, which is an official document issued by a country's government that allows a foreign individual to enter, stay, or work in that country for a specified period of time. Attendees of conferences may need to obtain a visa in order to travel to a different country to attend the event.",Viza is a subclass of Document.
target:Registration,Target,Class,Registration,"Registration in the context of a conference refers to the process of signing up or enrolling to attend the conference. This typically involves providing personal information, selecting sessions or workshops to attend, and paying any registration fees. Registration is necessary for organizers to plan for the number of attendees, allocate resources, and ensure a smooth and successful event.",Registration is a subclass of Conference_activity.
target:Conference_days,Target,Class,Conference days,"Conference_days refers to the specific days on which a conference is scheduled to take place. This term is used to indicate the duration of the conference and the days on which attendees are expected to participate in various sessions, workshops, presentations, and networking events.",Conference days are a subclass of time. One conference day is a subclass of conference days.
target:Conference_building,Target,Class,Conference building,"Conference building refers to the process of organizing and planning a conference, including selecting a venue, setting an agenda, inviting speakers, promoting the event, and managing logistics such as registration, accommodations, and audiovisual equipment. It also involves creating a positive and engaging atmosphere for attendees to network, learn, and collaborate.",Conference building is a subclass of building.
target:Registration_fee,Target,Class,Registration fee,"Registration fee refers to the amount of money that attendees are required to pay in order to participate in a conference. This fee typically covers the cost of organizing the event, including venue rental, catering, materials, and other expenses. Attendees are usually required to pay the registration fee in advance in order to secure their spot at the conference.",Registration fee is a subclass of fee. Author attendee book registration fee is a subclass of registration fee. Nonmember registration fee is a subclass of registration fee. Author attendee CD registration fee is a subclass of registration fee. Nonauthor registration fee is a subclass of registration fee. Member registration fee is a subclass of registration fee. Student registration fee is a subclass of registration fee.
target:Departure,Target,Class,Departure,"In the context of a conference, ""departure"" typically refers to the act of leaving the conference venue or location. It can also refer to the time or schedule for when attendees are expected to leave the conference. Departure may also refer to the end of a specific session or presentation within the conference program.",
target:Activity_after_conference,Target,Class,Activity after conference,"Activity_after_conference refers to any planned events, meetings, or tasks that will take place following the conclusion of the conference. This could include networking opportunities, follow-up meetings with potential partners or clients, feedback sessions, or any other activities designed to continue the momentum and impact of the conference.",Activity after conference is a subclass of activity. Departure is a subclass of activity after conference. Full day tour is a subclass of activity after conference.
target:Conference_airport,Target,Class,Conference airport,"Conference_airport refers to an airport that is designated as the main airport for a specific conference or event. It is the airport where most attendees and participants are expected to arrive and depart from when traveling to and from the conference location. The conference airport is typically chosen based on factors such as proximity to the conference venue, availability of flights, and transportation options.",Conference airport is a subclass of building.
target:Worker_lecturer,Target,Class,Worker lecturer,"A worker_lecturer is a person who is both an employee or worker at a company or organization, and also serves as a lecturer or presenter at a conference or event. This individual may have expertise in a particular subject or field related to their work, and is invited to share their knowledge and insights with conference attendees.",Worker_lecturer is a subclass of Lecturer.
target:Lecturer,Target,Class,Lecturer,"A lecturer is a person who gives lectures or talks on a particular subject at a conference or academic event. They are typically experts in their field and are responsible for presenting information, ideas, and research to an audience. Lecturers may also facilitate discussions, answer questions, and provide insights on the topic they are presenting.",
target:Transparency,Target,Class,Transparency,"Transparency in the context of a conference refers to the openness and honesty in communication and decision-making processes. It involves providing clear and accurate information to all stakeholders, including attendees, speakers, sponsors, and organizers. Transparency helps to build trust, foster collaboration, and ensure accountability in the conference setting. This can include sharing financial information, disclosing conflicts of interest, and being open about the goals and objectives of the conference.",
target:Speaker,Target,Class,Speaker,"In the context of a conference, a speaker is an individual who presents information, ideas, or opinions on a specific topic to an audience. Speakers are typically experts in their field and are invited to share their knowledge and insights with conference attendees. They may deliver keynote speeches, lead workshops or panel discussions, or participate in Q&A sessions. Speakers play a crucial role in shaping the content and overall experience of a conference.",
target:City,Target,Class,City,"In the context of a conference, ""City"" typically refers to the location where the conference is being held. It could also refer to the city where the conference organizers are based or where the majority of attendees are coming from. The city plays a significant role in determining logistics, transportation, accommodations, and overall atmosphere of the conference.",
target:Card,Target,Class,Card,"In the context of a conference, a card typically refers to a small piece of paper or cardstock that contains information about a speaker, presenter, or attendee. These cards are often used for networking purposes, as they can include the person's name, job title, company, and contact information. Cards can also be used for voting, feedback, or other interactive purposes during a conference.",
target:Item,Target,Class,Item,"In the context of a conference, an item typically refers to a specific topic, issue, or agenda item that is scheduled to be discussed or addressed during the conference. It could also refer to a physical object or document that is being presented or discussed during the conference. Each item on the conference agenda is usually assigned a specific time slot for discussion or presentation.",
target:Author_attendee_book_registration_fee,Target,Class,Author attendee book registration fee,"Author_attendee_book_registration_fee refers to the fee that authors or attendees must pay in order to register for the conference and receive a book or materials related to the conference. This fee typically covers the cost of the book or materials, as well as other conference expenses.",Author attendee book registration fee is a subclass of registration fee.
target:Book_proceeding,Target,Class,Book proceeding,"A book proceeding is a publication that contains the papers, presentations, and discussions from a conference. It is typically published after the conference has taken place and serves as a record of the event for participants and others interested in the topic. Book proceedings can be physical books or digital publications, and they often include abstracts, full papers, and other relevant information from the conference.",Book proceeding is a subclass of Publication.
target:Video_cassette_player,Target,Class,Video cassette player,"A video cassette player is a device used to play video recordings stored on VHS tapes. It allows users to watch movies, TV shows, or other recorded content on a television screen. In the context of a conference, a video cassette player may be used to play recorded presentations, training videos, or other visual content for attendees.",Video cassette player is a subclass of audiovisual equipment.
target:Audiovisual_equipment,Target,Class,Audiovisual equipment,"Audiovisual equipment refers to devices and tools used to enhance the audio and visual aspects of a presentation or event. This can include items such as microphones, speakers, projectors, screens, cameras, and lighting equipment. Audiovisual equipment is essential for ensuring that presentations, speeches, and other forms of communication are effectively delivered to an audience.",Audiovisual equipment is a subclass of item. Video cassette player is a subclass of audiovisual equipment. LCD projector is a subclass of audiovisual equipment. Computer is a subclass of Audiovisual_equipment. Overhead projector is a subclass of audiovisual equipment.
target:Video_presentation,Target,Class,Video presentation,"A video presentation in the context of a conference refers to a pre-recorded video that is played during a session or presentation. This video may contain information, visuals, or demonstrations related to the topic being discussed. Video presentations are often used to enhance the content of a presentation and provide a more engaging and dynamic experience for the audience.",Video presentation is a subclass of presentation.
target:Hotel_room,Target,Class,Hotel room,"In the context of a conference, a hotel room refers to a room within a hotel where conference attendees can stay during the event. These rooms typically provide accommodations such as a bed, bathroom, and other amenities for guests to rest and relax in between conference sessions or activities.",A hotel room is a subclass of place. Single hotel room is a subclass of hotel room. Double hotel room is a subclass of hotel room.
target:Hotel_presenter,Target,Class,Hotel presenter,Hotel_presenter typically refers to a presenter or speaker who is staying at the hotel where the conference is taking place. This term is often used to distinguish between presenters who are local and those who have traveled to the conference location and are staying at the hotel.,The hotel presenter is a subclass of delegate.
target:Conference_hotel,Target,Class,Conference hotel,"A conference hotel is a hotel that is specifically designed to accommodate large groups of people attending conferences, meetings, or other events. These hotels typically have a variety of meeting rooms, conference facilities, and amenities to cater to the needs of business travelers. They may also offer services such as catering, audiovisual equipment, and event planning assistance to help ensure that conferences run smoothly.",Conference hotel is a subclass of building.
target:Money,Target,Class,Money,"In the context of a conference, money refers to the funds or financial resources that are required to organize and host the event. This can include expenses such as venue rental, catering, speaker fees, marketing and promotional costs, and other logistical expenses. Money is essential for ensuring the success and smooth running of a conference.",Tip is a subclass of Money. Fee is a subclass of money. Tax is a subclass of Money. Sponzorship is a subclass of money. Is paid with domain Money. Money is paid by domain. Is paid in domain money. Money pay range. Money is paid for. Money has amount of domain.
target:State,Target,Class,State,"In the context of a conference, the term ""State"" typically refers to a specific country or nation. It can also refer to a government or governing body within a country. For example, a conference may involve representatives from different states discussing international relations, trade agreements, or other issues related to their respective countries.",Conference state is a subclass of State. Sponsor state is a subclass of State. The presenter state is a subclass of state.
target:Introduction,Target,Class,Introduction,"In the context of a conference, the introduction refers to the opening remarks or presentation that sets the tone for the event and provides an overview of what will be discussed. It typically includes welcoming attendees, introducing the speakers or presenters, outlining the agenda, and highlighting key points or objectives of the conference. The introduction is important for engaging the audience and creating a sense of anticipation for the rest of the event.",Introduction is a subclass of Conference activity. Introduction of speaker is a subclass of Introduction.
target:Welcome_address,Target,Class,Welcome address,"A welcome address is a speech given at the beginning of a conference or event to welcome attendees, introduce the purpose of the event, and set the tone for the proceedings. It is typically delivered by a host or organizer of the event and serves as a way to greet and engage the audience.",Welcome address is a subclass of conference activity.
target:Value_added_tax,Target,Class,Value Added Tax,"Value Added Tax (VAT) is a type of indirect tax that is imposed at each stage of the production and distribution process. It is ultimately borne by the end consumer, but is collected and remitted by businesses at each stage of the supply chain. VAT is commonly used by governments around the world as a way to generate revenue and is often included in the price of goods and services.",Value added tax is a subclass of tax.
target:Tax,Target,Class,Tax,"In the context of a conference, tax refers to the amount of money that individuals or businesses are required to pay to the government based on their income, profits, or other financial activities. Taxes are typically used by governments to fund public services and infrastructure. Discussions about tax at a conference may involve topics such as tax policy, tax reform, tax compliance, and the impact of taxes on businesses and individuals.",Tax is a subclass of Money. Value added tax is a subclass of tax. Departure tax is a subclass of tax.
target:Refusing_manuscript,Target,Class,Refusing manuscript,"Refusing manuscript refers to the decision made by a conference committee to reject a submitted paper or article for presentation at the conference. This decision may be based on various factors such as the quality of the research, relevance to the conference theme, originality of the content, and adherence to submission guidelines.",Refusing manuscript is a subclass of activity before conference.
target:Final_manuscript,Target,Class,Final manuscript,"Final manuscript refers to the completed and revised version of a paper or presentation that is ready to be submitted for publication or presentation at a conference. This version typically includes all necessary edits, revisions, and formatting requirements as specified by the conference organizers.",Final manuscript is a subclass of submission.
target:Accepting_manuscript,Target,Class,Accepting manuscript,"Accepting manuscript in the context of a conference refers to the process of reviewing and approving a submitted paper or research work for presentation at the conference. This typically involves a peer review process where experts in the field evaluate the quality, relevance, and originality of the manuscript before accepting it for presentation. Once a manuscript is accepted, the author is usually notified and provided with further instructions on how to prepare and present their work at the conference.",Accepting manuscript is a subclass of activity before conference.
target:Submission,Target,Class,Submission,"In the context of a conference, submission refers to the act of submitting a paper, abstract, proposal, or other type of work for consideration to be presented at the conference. This typically involves following specific guidelines and deadlines set by the conference organizers. Submissions are usually reviewed by a committee or panel of experts to determine if they meet the criteria for acceptance and presentation at the conference.",
target:Sponsor_city,Target,Class,Sponsor city,Sponsor_city refers to the city where a sponsor of a conference is based or located. This information is often included in conference materials to acknowledge and promote the sponsor's support of the event.,Sponsor_city is a subclass of City.
target:Sponsor,Target,Class,Sponsor,"In the context of a conference, a sponsor is a company, organization, or individual that provides financial or in-kind support for the event in exchange for visibility and recognition. Sponsors often contribute funds, products, services, or promotional materials to help cover the costs of organizing the conference and may receive benefits such as logo placement, speaking opportunities, and networking opportunities in return.",Sponsor is a subclass of Person.
target:Time_zone,Target,Class,Time zone,"In the context of a conference, a time zone refers to a region of the world that observes a uniform standard time for legal, commercial, and social purposes. It is important to consider time zones when scheduling conference calls or virtual meetings with participants from different parts of the world to ensure that everyone is able to join at the correct time.",
target:Introduction_of_speaker,Target,Class,Introduction of speaker,"Introduction of speaker refers to the act of providing background information about the individual who is about to speak at a conference. This typically includes their name, title, expertise, and any relevant accomplishments or qualifications that make them a credible source on the topic they will be discussing. The introduction of the speaker is usually done by the host or moderator of the event to help establish the speaker's credibility and set the stage for their presentation.",Introduction of speaker is a subclass of Introduction.
target:Conference_hall,Target,Class,Conference hall,"A conference hall is a large room or space specifically designed for hosting conferences, meetings, seminars, and other similar events. It typically includes seating arrangements, audiovisual equipment, and other amenities to accommodate a large number of attendees.",The conference hall is a subclass of place.
target:Plenary_lecture,Target,Class,Plenary lecture,"A plenary lecture is a presentation or speech that is delivered to all attendees of a conference or meeting. It is typically a keynote address given by a prominent speaker or expert in the field, and is intended to provide a comprehensive overview of a specific topic or issue. Plenary lectures are usually scheduled at the beginning or end of a conference, and are designed to set the tone for the rest of the event or to summarize key points and takeaways.",Plenary lecture is a subclass of lecture.
target:Lecture,Target,Class,Lecture,"A lecture in the context of a conference refers to a formal presentation or speech given by a speaker on a specific topic. It is typically a structured and informative session where the speaker shares their knowledge, expertise, and insights with the audience. Lectures are often a key component of conferences, providing attendees with valuable information and insights on various subjects.",Lecture is a subclass of Conference_activity. Plenary lecture is a subclass of lecture. Tutorial is a subclass of Lecture. Session is a subclass of Lecture.
target:Plenary_lecture_speaker,Target,Class,Plenary lecture speaker,"A Plenary Lecture Speaker is a distinguished individual who is invited to deliver a keynote address or presentation at a conference. This speaker is typically recognized as an expert in their field and their lecture is intended to provide valuable insights, knowledge, and perspectives to the attendees of the conference. Plenary lectures are usually scheduled at a time when all conference participants are expected to attend, making them a central and important part of the conference program.",Plenary lecture speaker is a subclass of author.
target:LCD_projector,Target,Class,LCD projector,"An LCD projector is a type of projector that uses liquid crystal display technology to project images onto a screen or surface. It is commonly used in conference settings to display presentations, videos, and other visual content to a large audience.",LCD projector is a subclass of audiovisual equipment.
target:Deadline_for_notification_of_acceptance,Target,Class,Deadline for notification of acceptance,Deadline for notification of acceptance refers to the date by which conference organizers will inform authors whether their submitted papers or proposals have been accepted for presentation at the conference. This deadline allows authors to plan their attendance and make necessary arrangements for presenting their work at the conference.,Deadline for notification of acceptance is a subclass of Deadline.
target:Tutorial,Target,Class,Tutorial,"A tutorial in the context of a conference is a session or workshop that provides attendees with hands-on instruction or guidance on a specific topic or skill. Tutorials are typically led by experts in the field and are designed to help participants deepen their understanding and practical knowledge in a particular subject area. Attendees may have the opportunity to ask questions, participate in exercises, and receive personalized feedback during a tutorial session.",Tutorial is a subclass of Lecture.
