entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://confOf#follows,Source,Property,follows,"In the context of a conference, ""follows"" typically refers to the sequence of events or presentations. It indicates what comes next in the schedule or agenda. For example, if a speaker's presentation follows a coffee break, it means the presentation will take place immediately after the coffee break.","The property ""follows"" has a domain of ""Administrative_event"" and a range of ""Administrative_event"". This means that the ""follows"" relationship is used to link one ""Administrative_event"" to another ""Administrative_event""."
http://confOf#hasAdministrativeEvent,Source,Property,has administrative event,"In the context of a conference, ""hasAdministrativeEvent"" typically refers to an event or activity that is related to the administrative aspects of organizing and managing the conference. This could include tasks such as registration, scheduling, coordination of speakers and sessions, logistical arrangements, and other behind-the-scenes activities that ensure the smooth operation of the conference.","The property ""hasAdministrativeEvent"" applies to instances of ""Working_event"" and relates them to instances of ""Administrative_event""."
http://confOf#hasCity,Source,Property,has city,"In the context of a conference and using the extra information provided about confTool, ""hasCity"" likely refers to a property or attribute within the confTool system that specifies the city where the conference is being held. This attribute is used to store and retrieve information about the conference's location, specifically the city.","The property ""hasCity"" has a range of ""City""."
http://confOf#hasCountry,Source,Property,has country,"In the context of a conference and using the extra information provided about ConfTool, ""hasCountry"" likely refers to a data field or attribute within the ConfTool conference management system. This field is used to specify or indicate the country associated with a participant, speaker, or any other entity involved in the conference. It helps in organizing and managing information related to the geographical origin of the attendees or contributors.","The property ""hasCountry"" has a range of ""Country""."
http://confOf#hasEmail,Source,Property,has email,"In the context of a conference and using the extra information provided about ConfTool, ""hasEmail"" likely refers to a field or attribute within the ConfTool system that indicates whether a participant, user, or attendee has an email address associated with their profile or registration. This could be used for communication purposes, such as sending updates, confirmations, or other relevant information regarding the conference.","The property ""hasEmail"" applies to entities of type ""Person"" and its value is of type ""string""."
http://confOf#hasFax,Source,Property,has fax,"In the context of a conference and using the extra information provided (confTool), ""hasFax"" likely refers to a field or attribute within the confTool system that indicates whether a participant or an entity associated with the conference has a fax number available. This could be used for communication or documentation purposes within the conference management system.","The property ""hasFax"" has a domain of ""Person"" and a range of ""string""."
http://confOf#hasFirstName,Source,Property,has first name,"In the context of a conference and using the extra information provided, ""hasFirstName"" likely refers to a data field or attribute in a conference management tool, such as ConfTool, that stores the first name of a participant or attendee. This attribute is used to identify and manage individuals attending the conference, and it may be part of a larger set of personal information that includes other fields like middle name and last name.","The property ""hasFirstName"" applies to instances of ""Person"" and its value is of type ""string""."
http://confOf#hasHomePage,Source,Property,has home page,"In the context of a conference and using the extra information provided (confTool), ""hasHomePage"" refers to whether the conference has a dedicated homepage or website. This homepage typically contains essential information about the conference, such as schedules, speakers, registration details, and other relevant updates. In confTool, which is a conference management software, ""hasHomePage"" would indicate if the conference being managed has an associated homepage that attendees and participants can visit for more information.","The property ""hasHomePage"" applies to instances of ""Person"" and its value should be a ""string""."
http://confOf#hasKeyword,Source,Property,has keyword,"In the context of a conference and using the extra information provided about ConfTool, ""hasKeyword"" likely refers to a specific attribute or feature within the ConfTool conference management system. This attribute is used to tag or categorize conference submissions, presentations, or papers with specific keywords. These keywords help in organizing and searching for content related to particular topics or themes within the conference. For example, a paper submitted to the conference might ""hasKeyword"" like ""machine learning"" or ""data science,"" making it easier for attendees and organizers to find and group related works.","The property ""hasKeyword"" has a domain of ""Contribution"" and a range of ""string""."
http://confOf#hasPhone,Source,Property,has phone,"In the context of a conference and using the extra information provided about confTool, ""hasPhone"" likely refers to a field or attribute within the confTool system that indicates whether a participant or user has provided a phone number. This could be used for contact purposes, such as sending updates or emergency notifications related to the conference.","The property ""hasPhone"" applies to instances of the class ""Person"" and its values are of type ""string""."
http://confOf#hasPostalCode,Source,Property,has postal code,"In the context of a conference and using the extra information provided (confTool), ""hasPostalCode"" likely refers to a data field or attribute within the conference management system (confTool) that stores the postal code of an individual or organization. This could be used for various purposes such as mailing conference materials, verifying addresses, or organizing participants by geographic location.","The property ""hasPostalCode"" has a range of ""string""."
http://confOf#hasStreet,Source,Property,has street,"In the context of a conference and using the extra information provided about confTool, ""hasStreet"" likely refers to a data field or attribute within the confTool system that indicates whether a specific address includes a street name. This could be part of the address information required for conference registration, venue details, or participant contact information.","The property ""hasStreet"" has a range of ""string""."
http://confOf#hasSurname,Source,Property,has surname,"In the context of a conference and using the extra information provided about confTool, ""hasSurname"" likely refers to a field or attribute in the confTool system that indicates whether a participant, speaker, or attendee has a surname (last name) recorded in their profile or registration details. This could be used for identification, sorting, or organizational purposes within the conference management system.","The property ""hasSurname"" applies to instances of ""Person"" and its values are of type ""string""."
http://confOf#hasTitle,Source,Property,has title,"In the context of a conference and using the extra information provided about ConfTool, ""hasTitle"" typically refers to a property or attribute in the ConfTool system that indicates the title of a conference paper, presentation, or session. It is used to specify or retrieve the title associated with a particular submission or event within the conference management system.","The property ""hasTitle"" applies to instances of ""Contribution"" and its values are of type ""string""."
http://confOf#hasTopic,Source,Property,has topic,"In the context of a conference and using the extra information provided about ConfTool, ""hasTopic"" likely refers to the specific subject or theme that a particular session, presentation, or paper addresses within the conference. ConfTool is a conference management software, and within such systems, ""hasTopic"" would be used to categorize and organize content according to its relevant topics, making it easier for attendees to find sessions that match their interests.","The property ""hasTopic"" has a domain of ""Working_event"" and a range of ""Topic""."
http://confOf#hasVAT,Source,Property,has vat,"In the context of a conference and using the extra information provided, ""hasVAT"" refers to whether the conference fees or charges include Value Added Tax (VAT). In the context of a conference management system like ConfTool, ""hasVAT"" would indicate if the prices listed for registration, tickets, or other services are inclusive of VAT.","The property ""hasVAT"" has a range of ""string""."
http://confOf#has_short_title,Source,Property,has short title,"In the context of a conference and using the extra information provided about ConfTool, ""has_short_title"" likely refers to a field or attribute within the ConfTool conference management system that indicates whether a particular submission, presentation, or session has a short title. This could be used for display purposes, to ensure titles fit within certain space constraints, or for easier reference and identification within the system.","The property ""has_short_title"" has a range of ""string""."
http://confOf#has_title,Source,Property,has title,"In the context of a conference and using the extra information provided about ConfTool, ""has_title"" likely refers to a field or attribute within the ConfTool system that indicates whether a particular entry, such as a paper submission, presentation, or session, has a title. This attribute would be used to ensure that all necessary components of the conference program are properly labeled and identifiable.","The property ""has_title"" has a range of ""string""."
http://confOf#location,Source,Property,location,"In the context of a conference, the term ""location"" refers to the specific place or venue where the event is being held. This information is typically provided in the conference management tool, ConfTool, to inform attendees about where they need to go for the event.","The property ""location"" has a range of ""string""."
http://confOf#maxChoice,Source,Property,max choice,"In the context of a conference and using the extra information provided about ConfTool, ""maxChoice"" typically refers to the maximum number of choices or options that a participant can select. For example, if ConfTool is being used to manage conference sessions, workshops, or paper submissions, ""maxChoice"" might indicate the maximum number of sessions a participant can register for, the maximum number of workshops they can attend, or the maximum number of paper topics they can choose from. This parameter helps in managing and organizing the preferences and selections of participants efficiently.","The property ""maxChoice"" has a range of ""positiveInteger""."
http://confOf#minChoice,Source,Property,min choice,"In the context of a conference and using the extra information provided about confTool, ""minChoice"" typically refers to the minimum number of choices or selections that a participant or user must make in a given scenario. For example, when registering for a conference or selecting sessions to attend, the system might require that a participant choose at least a certain number of options. This parameter ensures that users make a sufficient number of selections to meet the requirements set by the conference organizers.","The property ""minChoice"" has a range of ""positiveInteger""."
http://confOf#parallel_with,Source,Property,parallel with,"In the context of a conference, ""parallel_with"" typically refers to sessions or events that are scheduled to occur at the same time. For example, if two workshops are ""parallel_with"" each other, it means they are happening simultaneously, and attendees would need to choose which one to attend.","The property ""parallel_with"" has a domain of ""Administrative_event"" and a range of ""Administrative_event"". This means that ""parallel_with"" is a relationship that can exist between two instances of ""Administrative_event""."
http://confOf#remark,Source,Property,remark,"In the context of a conference and using the extra information provided about ConfTool, the term ""remark"" typically refers to a comment or observation made by a participant, speaker, or organizer. These remarks can be related to the content of the presentations, organizational aspects, or any other relevant topic discussed during the conference. In ConfTool, which is a conference management software, remarks might be recorded or noted in various sections such as feedback forms, discussion forums, or during the Q&A sessions.","The property ""remark"" has a domain of ""Contribution"" and a range of ""string""."
http://confOf#reviewes,Source,Property,reviewes,"In the context of a conference, ""reviews"" typically refer to the evaluations or assessments provided by experts or peers regarding the quality, relevance, and originality of submitted papers or presentations. These reviews help determine which submissions are accepted for presentation at the conference.","The property ""reviews"" has a domain of ""Member_PC"" and a range of ""Contribution"". This means that the property ""reviews"" is used to link instances of ""Member_PC"" to instances of ""Contribution""."
http://confOf#starts_on,Source,Property,starts on,"In the context of a conference and using the extra information provided about confTool, ""starts_on"" refers to the specific date and time when the conference or a particular session within the conference is scheduled to begin. This term is used to indicate the commencement of events, sessions, or activities listed in the conference schedule managed by the confTool system.","The property ""starts_on"" has a domain of ""Event"" and a range of ""string""."
http://confOf#studyAt,Source,Property,study at,"In the context of a conference, ""studyAt"" typically refers to the educational institution or university where a participant, speaker, or attendee is currently studying or has studied. It provides information about their academic background and affiliation. For example, a conference attendee might have a badge that says ""John Doe, studyAt: Harvard University,"" indicating that John Doe is associated with Harvard University.","The property ""studyAt"" has a domain of ""Scholar"" and a range of ""University"". This means that the subject of the ""studyAt"" relationship is a ""Scholar"" and the object is a ""University"". In other words, a ""Scholar"" studies at a ""University""."
http://confOf#writes,Source,Property,writes,"In the context of a conference and using the extra information about ConfTool, ""writes"" typically refers to the act of submitting or contributing written content, such as papers, abstracts, or proposals, to the conference management system. ConfTool is a software used for managing academic conferences, and ""writes"" in this context would involve authors or researchers entering their written work into the system for review and potential presentation at the conference.","The property ""writes"" has a domain of ""Author"" and a range of ""Contribution"". This means that the subject of the ""writes"" property is an ""Author"" and the object of the ""writes"" property is a ""Contribution""."
http://confOf#writtenBy,Source,Property,written by,"In the context of a conference and using the extra information about ConfTool, ""writtenBy"" typically refers to the author or authors who have written a particular paper, abstract, or submission for the conference. ConfTool is a conference management software that helps in organizing and managing conference submissions, reviews, and participant registrations. Therefore, ""writtenBy"" in this context would indicate the individuals who have authored the content being submitted or discussed within the ConfTool system.","The property ""writtenBy"" has a domain of ""Contribution"" and a range of ""Author"". This means that ""writtenBy"" is used to link a ""Contribution"" to an ""Author""."
http://iasted#Accepting_manuscript,Target,Class,accepting manuscript,"In the context of a conference, ""Accepting_manuscript"" refers to the stage where the conference organizers or review committee have reviewed a submitted manuscript (a written document detailing the research or findings) and have decided to accept it for presentation at the conference. This means the manuscript has met the necessary standards and criteria set by the conference and will be included in the conference proceedings or program.","The class ""Accepting_manuscript"" is a subclass of the class ""Activity_before_conference""."
http://iasted#Activity,Target,Class,activity,"In the context of a conference, ""activity"" refers to any organized event or session that is part of the conference agenda. This can include presentations, workshops, panel discussions, networking sessions, breakout groups, and other interactive or educational events designed to engage participants and facilitate learning, collaboration, and professional development.","1. ""Activity_after_conference"" is a subclass of ""Activity"".
2. ""Activity_before_conference"" is a subclass of ""Activity"".
3. ""Conference_activity"" is a subclass of ""Activity"".
4. The range of ""go_through"" is ""Activity"".
5. The domain of ""is_dated_on"" is ""Activity"".
6. The domain of ""is_held_after"" is ""Activity"".
7. The domain of ""is_held_before"" is ""Activity"".
8. The domain of ""is_held_in"" is ""Activity""."
http://iasted#Activity_after_conference,Target,Class,activity after conference,"In the context of a conference, ""Activity_after_conference"" refers to any planned events, gatherings, or engagements that take place following the conclusion of the main conference sessions. These activities can include networking events, social gatherings, workshops, informal meetups, or any other organized events designed to provide additional opportunities for attendees to connect, relax, and continue discussions initiated during the conference.","1. ""Departure"" is a subclass of ""Activity_after_conference"".
2. ""Full_day_tour"" is a subclass of ""Activity_after_conference"".
3. ""Activity_after_conference"" is a subclass of ""Activity""."
http://iasted#Activity_before_conference,Target,Class,activity before conference,"In the context of a conference, ""Activity_before_conference"" refers to any planned events, tasks, or preparations that take place prior to the official start of the conference. These activities can include setting up the venue, registering participants, organizing materials, conducting pre-conference workshops or meetings, and any other logistical or preparatory actions needed to ensure the smooth running of the conference.","Sure, here are the triples verbalised into phrases:

1. ""Accepting manuscript"" is a subclass of ""Activity before conference"".
2. ""Receiving manuscript"" is a subclass of ""Activity before conference"".
3. ""Refusing manuscript"" is a subclass of ""Activity before conference"".
4. ""Renting"" is a subclass of ""Activity before conference"".
5. ""Research"" is a subclass of ""Activity before conference"".
6. ""Activity before conference"" is a subclass of ""Activity""."
http://iasted#Audiovisual_equipment,Target,Class,audiovisual equipment,"In the context of a conference, ""audiovisual equipment"" refers to the various electronic devices and tools used to enhance presentations and communication. This includes items such as projectors, microphones, speakers, video cameras, screens, and any other technology that helps in displaying visual content and amplifying sound. These tools are essential for effectively delivering presentations, facilitating discussions, and ensuring that all attendees can see and hear the information being shared.","Sure, here are the triples verbalized into phrases:

1. A Computer is a subclass of Audiovisual equipment.
2. An LCD projector is a subclass of Audiovisual equipment.
3. An Overhead projector is a subclass of Audiovisual equipment.
4. A Video cassette player is a subclass of Audiovisual equipment.
5. Audiovisual equipment is a subclass of Item."
http://iasted#Author,Target,Class,author,"In the context of a conference, an ""author"" typically refers to an individual who has written a paper, article, or study that is being presented or discussed at the event. This person is responsible for the research and content of the work and is often the one who presents their findings to the conference attendees.","1. ""Author_book_proceedings_included"" is a subclass of ""Author"".
2. ""Author_cd_proceedings_included"" is a subclass of ""Author"".
3. ""Lecturer"" is a subclass of ""Author"".
4. ""Plenary_lecture_speaker"" is a subclass of ""Author"".
5. ""Tutorial_speaker"" is a subclass of ""Author"".
6. ""Author"" is a subclass of ""Speaker""."
http://iasted#Author_attendee_book_registration_fee,Target,Class,author attendee book registration fee,"In the context of a conference, ""Author_attendee_book_registration_fee"" refers to the fee that an author, who is also attending the conference, must pay to register for the event. This fee typically covers the cost of participation, access to conference sessions, materials, and possibly other amenities provided during the conference.","The class ""Author_attendee_book_registration_fee"" is a subclass of the class ""Registration_fee""."
http://iasted#Author_attendee_cd_registration_fee,Target,Class,author attendee cd registration fee,"In the context of a conference, ""Author_attendee_cd_registration_fee"" likely refers to the registration fee that an author, who is also an attendee, needs to pay to participate in the conference. This fee might be specific to authors who are presenting their work or contributing to the conference in some capacity, and it could differ from the standard attendee registration fee.","The class ""Author_attendee_cd_registration_fee"" is a subclass of the class ""Registration_fee""."
http://iasted#Author_book_proceedings_included,Target,Class,author book proceedings included,"In the context of a conference, ""Author_book_proceedings_included"" typically means that the author of a paper or presentation has their work included in the official conference proceedings. Conference proceedings are a collection of academic papers or presentations that were presented at the conference. These proceedings are often published as a book or a digital compilation, and having one's work included signifies that it has been accepted and recognized as part of the conference's official record.","The class ""Author_book_proceedings_included"" is a subclass of the class ""Author""."
http://iasted#Author_cd_proceedings_included,Target,Class,author cd proceedings included,"In the context of a conference, ""Author_cd_proceedings_included"" likely refers to the inclusion of the conference proceedings on a CD (compact disc) for the authors. This means that the authors who participated in the conference will receive a CD that contains the collected papers, presentations, and other relevant materials that were part of the conference proceedings.","The class ""Author_cd_proceedings_included"" is a subclass of the class ""Author""."
http://iasted#Author_information_form,Target,Class,author information form,"In the context of a conference, an ""Author Information Form"" is a document or online form that authors of papers or presentations are required to fill out. This form typically collects essential details about the authors, such as their names, affiliations, contact information, and sometimes a brief biography. The information gathered is used for conference materials, such as the program, proceedings, and website, to ensure proper attribution and to facilitate communication between the conference organizers and the authors.","The class ""Author_information_form"" is a subclass of the class ""Form""."
http://iasted#Bank_transfer,Target,Class,bank transfer,"In the context of a conference, a ""bank transfer"" refers to the electronic transfer of funds from one bank account to another. This method is often used for paying conference fees, registration costs, or other related expenses. Attendees or sponsors may be required to transfer the necessary funds to the conference organizer's bank account to secure their participation or sponsorship.","The class ""Bank_transfer"" is a subclass of the class ""Payment_document""."
http://iasted#Book_proceeding,Target,Class,book proceeding,"In the context of a conference, ""book_proceeding"" refers to a collection of academic papers or presentations that were presented at the conference. These proceedings are typically compiled into a book or digital format and published as a record of the event. They serve as a formal documentation of the research and discussions that took place during the conference, allowing attendees and others to reference the work presented.","The class ""Book_proceeding"" is a subclass of the class ""Publication""."
http://iasted#Brief_introduction_for_Session_chair,Target,Class,brief introduction for session chair,"In the context of a conference, a ""Brief introduction for Session Chair"" refers to a concise summary or overview provided to the person who will be chairing or moderating a particular session. This introduction typically includes key information about the session's topic, the speakers, their backgrounds, and the structure of the session. The purpose is to equip the Session Chair with the necessary details to effectively manage the session, introduce the speakers, and facilitate discussions or Q&A segments.","The class ""Brief introduction for Session chair"" is a subclass of the class ""Document""."
http://iasted#Building,Target,Class,building,"In the context of a conference, ""building"" typically refers to the process of creating or fostering something, such as relationships, networks, knowledge, or collaboration among participants. It can also refer to the physical venue where the conference is held.","1. A ""Conference_airport"" is a subclass of ""Building"".
2. A ""Conference_building"" is a subclass of ""Building"".
3. A ""Conference_hotel"" is a subclass of ""Building"".
4. A ""Conference_restaurant"" is a subclass of ""Building"".
5. A ""Presenter_house"" is a subclass of ""Building"".
6. A ""Presenter_university"" is a subclass of ""Building"".
7. A ""Sponsor_company_house"" is a subclass of ""Building"".
8. The range of ""is_paid_in"" is ""Building"".
9. A ""Building"" is a subclass of ""Place""."
http://iasted#Camera_ready_manuscript_deadline,Target,Class,camera ready manuscript deadline,"In the context of a conference, the term ""Camera-ready manuscript deadline"" refers to the final date by which authors must submit the final version of their papers or manuscripts. These submissions should be in a polished, publication-ready format, adhering to the conference's formatting and submission guidelines. This version is typically the one that will be included in the conference proceedings and made available to attendees.","The class ""Camera_ready_manuscript_deadline"" is a subclass of the class ""Deadline""."
http://iasted#Car,Target,Class,car,"In the context of a conference, ""CAR"" could refer to a ""Conference Activity Report"" or ""Conference Attendance Record."" It is a document or record that details the activities, sessions attended, or other relevant information about a conference.","The class ""Car"" is a subclass of the class ""Transport_vehicle""."
http://iasted#Card,Target,Class,card,"In the context of a conference, a ""card"" typically refers to a business card. This is a small card that contains an individual's contact information, such as their name, job title, company, phone number, and email address. Business cards are often exchanged during conferences to facilitate networking and future communication.","Sure, here are the triples verbalized into phrases:

1. ""Credit_card"" is a subclass of ""Card"".
2. ""Card"" is a subclass of ""Item""."
http://iasted#Cd_proceening,Target,Class,cd proceening,"In the context of a conference, ""Cd_proceening"" likely refers to ""CD proceedings."" This term typically means the collection of papers, presentations, or other materials from the conference that are compiled and distributed on a CD (Compact Disc). These proceedings serve as a record of the conference and provide attendees with access to the content presented during the event.","The class ""Cd_proceening"" is a subclass of the class ""Publication""."
http://iasted#Cheque,Target,Class,cheek,"In the context of a conference, a cheque refers to a written, dated, and signed instrument that directs a bank to pay a specific sum of money to the bearer or to the person named on the cheque. It might be used for various purposes such as paying for conference fees, settling expenses, or making donations.","The class ""Cheque"" is a subclass of the class ""Payment_document""."
http://iasted#City,Target,Class,city,"In the context of a conference, ""City"" typically refers to the urban location where the event is being held. It indicates the specific metropolitan area that hosts the conference, providing attendees with information about the venue's geographical setting. This can be important for logistical planning, such as travel arrangements, accommodation, and understanding the local culture and amenities available to participants.","Sure, here are the triples verbalized into phrases:

1. ""Conference_city"" is a subclass of ""City"".
2. ""Presenter_city"" is a subclass of ""City"".
3. ""Sponsor_city"" is a subclass of ""City"".
4. ""Trip_city"" is a subclass of ""City""."
http://iasted#Coctail_reception,Target,Class,coctail reception,"In the context of a conference, a ""cocktail reception"" refers to a social event where attendees gather to enjoy drinks, light refreshments, and informal conversation. This type of reception typically takes place in the evening and provides an opportunity for networking, socializing, and unwinding after the day's formal sessions. It is often held in a relaxed setting, such as a hotel lounge or conference center, and may include a variety of alcoholic and non-alcoholic beverages, as well as hors d'oeuvres.","The class ""Coctail_reception"" is a subclass of the class ""Conference_activity""."
http://iasted#Coffee_break,Target,Class,coffee break,"In the context of a conference, a ""coffee break"" refers to a scheduled pause in the event's proceedings where attendees can take a short break to relax, network, and enjoy refreshments such as coffee, tea, and light snacks. This break provides an opportunity for participants to recharge, socialize with other attendees, and discuss the topics being presented in a more informal setting.","The class ""Coffee_break"" is a subclass of ""Conference_activity""."
http://iasted#Computer,Target,Class,computer,"In the context of a conference, a ""computer"" typically refers to an electronic device used by attendees, presenters, or organizers to perform various tasks such as creating presentations, taking notes, accessing information, and communicating with others. Computers at a conference might be used for displaying slides, running software demonstrations, or facilitating virtual participation.","The class ""Computer"" is a subclass of the class ""Audiovisual equipment""."
http://iasted#Conference_Hiker,Target,Class,conference hiker,"In the context of a conference, ""Conference_Hiker"" likely refers to an attendee who is particularly enthusiastic about exploring and participating in various sessions, workshops, and events throughout the conference. This person might be metaphorically ""hiking"" through the conference, moving from one activity to another, much like a hiker traverses different trails and terrains.","The class ""Conference_Hiker"" is a subclass of the class ""Delegate""."
http://iasted#Conference_activity,Target,Class,conference activity,"In the context of a conference, ""conference_activity"" refers to the various events, sessions, and interactions that take place during the conference. This can include keynote speeches, panel discussions, workshops, networking sessions, poster presentations, and social events. These activities are designed to facilitate the exchange of information, ideas, and professional networking among the participants.","Sure, here are the triples verbalised into phrases:

1. ""Coctail reception"" is a subclass of ""Conference activity"".
2. ""Coffee break"" is a subclass of ""Conference activity"".
3. ""Introduction"" is a subclass of ""Conference activity"".
4. ""Lecture"" is a subclass of ""Conference activity"".
5. ""Presentation"" is a subclass of ""Conference activity"".
6. ""Registration"" is a subclass of ""Conference activity"".
7. ""Social program"" is a subclass of ""Conference activity"".
8. ""Technical activity"" is a subclass of ""Conference activity"".
9. ""Welcome address"" is a subclass of ""Conference activity"".
10. ""Conference activity"" is a subclass of ""Activity""."
http://iasted#Conference_airport,Target,Class,conference airport,"In the context of a conference, a ""conference airport"" typically refers to an airport that is conveniently located near a conference venue or is frequently used by attendees traveling to and from conferences. These airports often have facilities and services that cater to business travelers, such as meeting rooms, business lounges, and efficient transportation links to conference centers and hotels.","The class ""Conference_airport"" is a subclass of the class ""Building""."
http://iasted#Conference_building,Target,Class,conference building,"In the context of a conference, a ""conference building"" refers to a facility or structure specifically designed or designated to host conferences, meetings, seminars, and other similar gatherings. These buildings typically include various amenities such as meeting rooms, auditoriums, breakout rooms, and sometimes even accommodations and dining facilities to support the needs of conference attendees.","The class ""Conference_building"" is a subclass of the class ""Building""."
http://iasted#Conference_city,Target,Class,conference city,"In the context of a conference, ""Conference_city"" refers to the city where the conference is being held. It is the location where participants will gather for the event.","The class ""Conference_city"" is a subclass of the class ""City""."
http://iasted#Conference_days,Target,Class,conference days,"In the context of a conference, ""Conference_days"" refers to the specific days on which the conference takes place. These are the scheduled dates during which the conference sessions, presentations, workshops, and other related activities are held.","Sure, here are the triples verbalised into phrases:

1. ""One conference day is a subclass of conference days.""
2. ""Conference days are a subclass of time."""
http://iasted#Conference_hall,Target,Class,conference hall,"In the context of a conference, a ""conference hall"" refers to a large room or space specifically designed to host conferences, meetings, seminars, and other large gatherings. It is typically equipped with necessary amenities such as seating arrangements, audio-visual equipment, and sometimes facilities for catering, to accommodate the needs of the attendees and ensure the smooth conduct of the event.","The class ""Conference hall"" is a subclass of the class ""Place""."
http://iasted#Conference_hotel,Target,Class,conference hotel,"In the context of a conference, a ""conference hotel"" refers to a hotel that is specifically equipped to host conferences, meetings, and other large gatherings. These hotels typically offer extensive facilities such as large meeting rooms, conference halls, audio-visual equipment, and sometimes even dedicated event planning services. They are designed to accommodate both the lodging and the professional needs of conference attendees.","The class ""Conference hotel"" is a subclass of the class ""Building""."
http://iasted#Conference_restaurant,Target,Class,conference restaurant,"In the context of a conference, a ""conference restaurant"" typically refers to a dining facility or area within or associated with the conference venue where attendees can have meals. This restaurant may offer a range of services, including breakfast, lunch, dinner, and possibly snacks or refreshments throughout the day. It provides a convenient option for conference participants to dine without having to leave the venue, facilitating networking and informal discussions in a relaxed setting.","The class ""Conference_restaurant"" is a subclass of the class ""Building""."
http://iasted#Conference_state,Target,Class,conference state,"In the context of a conference, ""Conference_state"" typically refers to the current status or phase of the conference. This could include various stages such as planning, active, ongoing, paused, or concluded. It essentially provides information about where the conference stands at a given point in time.","The class ""Conference_state"" is a subclass of the class ""State""."
http://iasted#Credit_card,Target,Class,credit card,"In the context of a conference, a ""credit card"" typically refers to a payment method used by attendees to register for the event, pay for accommodations, or cover other related expenses. It is a plastic card issued by a financial institution that allows the cardholder to borrow funds to pay for goods and services, with the agreement to pay back the borrowed amount plus any applicable interest.","The class ""Credit_card"" is a subclass of the class ""Card""."
http://iasted#Currency,Target,Class,currency,"In the context of a conference, ""currency"" typically refers to the relevance, timeliness, and up-to-date nature of the information being presented or discussed. It emphasizes the importance of sharing the most current data, trends, and insights to ensure that attendees receive the most valuable and applicable knowledge.",Information is not available.
http://iasted#Deadline,Target,Class,deadline,"In the context of a conference, a ""deadline"" refers to the final date or time by which certain tasks or submissions must be completed. This could include deadlines for submitting abstracts, registering for the conference, submitting full papers, or making payments. Meeting these deadlines is crucial for the smooth organization and operation of the conference.","1. ""Camera_ready_manuscript_deadline"" is a subclass of ""Deadline"".
2. ""Deadline_for_notification_of_acceptance"" is a subclass of ""Deadline"".
3. ""Deadline_hotel_reservation"" is a subclass of ""Deadline"".
4. ""Registation_deadline"" is a subclass of ""Deadline"".
5. ""Submissions_deadline"" is a subclass of ""Deadline"".
6. ""done_till"" has a domain of ""Deadline"".
7. ""Deadline"" is a subclass of ""Time""."
http://iasted#Deadline_for_notification_of_acceptance,Target,Class,deadline for notification of acceptance,"In the context of a conference, ""Deadline for notification of acceptance"" refers to the latest date by which the conference organizers will inform applicants whether their submissions (such as research papers, abstracts, or proposals) have been accepted for presentation or inclusion in the conference program. This deadline is crucial for participants to know if they need to make travel arrangements, prepare their presentations, or make other necessary preparations for attending the conference.","The class ""Deadline for notification of acceptance"" is a subclass of the class ""Deadline""."
http://iasted#Deadline_hotel_reservation,Target,Class,deadline hotel reservation,"In the context of a conference, ""Deadline_hotel_reservation"" refers to the final date by which attendees must book their hotel accommodations to secure a room, often at a special conference rate. After this deadline, the availability of rooms and the special rates may no longer be guaranteed.","The class ""Deadline_hotel_reservation"" is a subclass of the class ""Deadline""."
http://iasted#Delegate,Target,Class,delegate,"In the context of a conference, a ""delegate"" refers to an individual who is chosen or appointed to represent a group, organization, or constituency at the event. Delegates typically participate in discussions, attend sessions, and may have voting rights on various matters or decisions being addressed at the conference. They act as representatives, conveying the interests and viewpoints of the group they represent.","Sure, here are the triples verbalized into phrases:

1. A Conference Hiker is a subclass of Delegate.
2. A Hotel Presenter is a subclass of Delegate.
3. An IASTED Member is a subclass of Delegate.
4. An IASTED Non-Member is a subclass of Delegate.
5. A Listener is a subclass of Delegate.
6. A Non-Speaker is a subclass of Delegate.
7. A One-Day Presenter is a subclass of Delegate.
8. A Session Chair is a subclass of Delegate.
9. A Speaker is a subclass of Delegate.
10. A Technical Committee member is a subclass of Delegate.
11. A Delegate is a subclass of Person."
http://iasted#Departure,Target,Class,departure,"In the context of a conference, ""departure"" typically refers to the act of leaving the event or venue. This could mean the end of a participant's attendance, the conclusion of a speaker's session, or the time when attendees start to leave the conference location to return home or move on to other activities.","""Departure"" is a subclass of ""Activity after conference""."
http://iasted#Departure_tax,Target,Class,departure tax,"In the context of a conference, ""departure tax"" refers to a fee that travelers must pay when leaving a country or region. This tax is typically collected at the airport or other points of departure and is often used to fund airport maintenance, tourism infrastructure, or other governmental services. If the conference involves international attendees, they may need to be aware of and budget for this additional cost when planning their travel.","The class ""Departure_tax"" is a subclass of the class ""Tax""."
http://iasted#Dinner_banquet,Target,Class,dinner banquet,"In the context of a conference, a ""dinner banquet"" refers to a formal evening meal that is typically organized as part of the event's schedule. It usually involves a multi-course meal served to attendees, often accompanied by speeches, presentations, or entertainment. The dinner banquet provides an opportunity for networking, socializing, and celebrating the conference's achievements or milestones.","The class ""Dinner banquet"" is a subclass of the class ""Social program""."
