entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
target:Presenter_house,Target,Class,Presenter house,"Presenter_house typically refers to the designated area or room where the presenter or speakers of a conference are located during their presentations. This area is usually equipped with a podium, microphone, and any necessary audiovisual equipment for the presenter to effectively communicate their message to the audience. It is a space where the presenter can deliver their presentation and engage with the attendees.",The presenter house is a subclass of building.
target:Building,Target,Class,Building,"In the context of a conference, ""building"" typically refers to the process of creating or developing something, such as relationships, partnerships, networks, knowledge, skills, or strategies. It can also refer to the physical structure where the conference is taking place, such as a convention center or hotel. Building in this context often involves collaboration, communication, and teamwork to achieve a common goal or objective.",Building is a subclass of Place. The presenter house is a subclass of building. Conference restaurant is a subclass of building. Conference airport is a subclass of building. Conference building is a subclass of building. Conference hotel is a subclass of building. Sponsor company house is a subclass of building. Presenter university is a subclass of building. Is paid in range building.
target:Presenter_state,Target,Class,Presenter state,"Presenter_state typically refers to the location or state of the presenter at the time of the conference. This could include information such as the city, country, or time zone where the presenter is located. This information is important for scheduling and coordinating presentations, especially in virtual or online conferences where presenters may be located in different time zones.",Presenter state is a subclass of State.
target:Delegate,Target,Class,Delegate,"In the context of a conference, a delegate is a person who is chosen or elected to represent a group of people or an organization at the conference. Delegates typically attend the conference to participate in discussions, vote on resolutions, and make decisions on behalf of the group they represent. They may also be responsible for communicating information back to their group after the conference.","Delegate is a subclass of Person. ""Technical committee is a subclass of delegate."" Session chair is a subclass of delegate. Speaker is a subclass of Delegate. IASTED non member is subclass of Delegate. One day presenter is a subclass of delegate. Non_speaker is a subclass of Delegate. The hotel presenter is a subclass of delegate. The IASTED member is a subclass of Delegate. Listener is a subclass of Delegate. Conference_Hiker is a subclass of Delegate."
target:Presenter_city,Target,Class,Presenter city,Presenter_city refers to the city where the presenter of a conference is located or based. This information is typically included in the conference program or schedule to provide attendees with background information about the presenter and their location. It can also be used to help attendees identify presenters who may be local to the conference location or who have traveled from a different city to present at the conference.,Presenter city is a subclass of City.
target:Hotel_registration_form,Target,Class,Hotel registration form,"A hotel registration form is a document that attendees of a conference must fill out in order to reserve a room at the designated hotel for the duration of the event. This form typically includes information such as the attendee's name, contact details, check-in and check-out dates, room preferences, and payment information. It is used by the hotel to manage room reservations and ensure that all attendees have a place to stay during the conference.",Hotel registration form is a subclass of form.
target:Deadline_hotel_reservation,Target,Class,Deadline hotel reservation,Deadline_hotel_reservation refers to the final date by which attendees or participants of a conference must make their hotel reservations in order to secure a room at a designated hotel for the duration of the event. Missing this deadline may result in limited availability or higher rates for accommodations.,Deadline hotel reservation is a subclass of Deadline.
target:Form,Target,Class,Form,"In the context of a conference, ""form"" typically refers to the structure or format of the event. This can include the schedule of presentations, panels, and workshops, as well as the overall layout and organization of the conference. The form of a conference can also refer to the specific types of sessions or activities that are included, such as keynote speeches, breakout sessions, networking events, and poster presentations. The form of a conference is important for ensuring that the event runs smoothly and effectively meets the needs and expectations of attendees.",Form is a subclass of Document. Hotel registration form is a subclass of form. Registration form is a subclass of Form. Author information form is a subclass of form.
target:Car,Target,Class,Car,"In the context of a conference, ""Car"" could refer to a session or workshop that is focused on a specific topic or theme. It is a smaller, more focused discussion or presentation within the larger conference program. Participants may choose to attend different ""cars"" based on their interests and areas of expertise.",Car is a subclass of transport vehicle.
target:Transport_vehicle,Target,Class,Transport vehicle,"A transport vehicle in the context of a conference refers to any type of vehicle used to transport attendees, speakers, or staff to and from the conference venue. This can include buses, shuttles, taxis, or other forms of transportation arranged by the conference organizers to ensure smooth and efficient transportation for all participants. Transport vehicles are often used to pick up attendees from airports or hotels and bring them to the conference venue, as well as to provide transportation between different conference events or activities.",Transport vehicle is a subclass of item. Car is a subclass of transport vehicle. Taxi is a subclass of transport vehicle. Shuttle bus is a subclass of transport vehicle. Van is a subclass of transport vehicle.
target:Mailing_list,Target,Class,Mailing list,"A mailing list is a list of email addresses used by an individual or organization to send out information, updates, announcements, or other communications to a group of people who have subscribed to receive these messages. In the context of a conference, a mailing list may be used to communicate important details about the event, such as schedule changes, speaker updates, registration information, and more. Participants can subscribe to the mailing list to stay informed and engaged with the conference.",The mailing list is a subclass of document.
target:Document,Target,Class,Document,"In the context of a conference, a document refers to any written or printed material that is used for reference, information, or communication during the event. This can include agendas, schedules, presentations, reports, handouts, and any other materials that are distributed to attendees or used by speakers during the conference. Documents are essential for providing information, guiding discussions, and ensuring that all participants are on the same page.",Document is a subclass of Item. Mailing list is a subclass of Document. Record of attendance is a subclass of document. Brief introduction for Session chair is a subclass of Document. Transparency is a subclass of Document. Form is a subclass of Document. Submission is a subclass of Document. Payment document is a subclass of document. Review is a subclass of Document. The invitation letter is a subclass of document. Viza is a subclass of Document.
target:Renting,Target,Class,Renting,"In the context of a conference, renting typically refers to the process of paying for the use of a venue or space for the event. This could include renting a conference room, exhibition space, or other facilities needed for the conference. Renting may also refer to the hiring of equipment or services for the conference, such as audiovisual equipment, furniture, or catering services.",Renting is a subclass of activity before conference.
target:Activity_before_conference,Target,Class,Activity before conference,"Activity_before_conference refers to any tasks, preparations, or events that need to be completed or organized before the actual conference takes place. This could include things like setting up the venue, arranging speakers and presentations, promoting the event, registering attendees, and finalizing the schedule. These activities are crucial for ensuring that the conference runs smoothly and successfully.",Activity before conference is a subclass of activity. Renting is a subclass of activity before conference. Refusing manuscript is a subclass of activity before conference. Accepting manuscript is a subclass of activity before conference. Receiving manuscript is a subclass of activity before conference. Research is a subclass of Activity before conference.
target:Dinner_banquet,Target,Class,Dinner banquet,"A dinner banquet is a formal meal that is typically held as part of a conference or event. It usually involves a sit-down meal with multiple courses, and may include speeches, presentations, or entertainment. The dinner banquet is often a highlight of the conference, providing attendees with an opportunity to network, socialize, and enjoy a special meal together.",The dinner banquet is a subclass of social program.
target:One_day_presenter,Target,Class,One day presenter,"One_day_presenter refers to a speaker or presenter who is scheduled to present at a conference for only one day. This could be a keynote speaker, panelist, workshop leader, or any other individual who is presenting at the conference for a specific day or session.",One day presenter is a subclass of delegate.
target:Social_program,Target,Class,Social program,"A social program at a conference refers to any organized activities or events that are designed to facilitate networking, interaction, and socializing among attendees. These programs may include social events such as receptions, dinners, or outings, as well as networking sessions, icebreaker activities, and other opportunities for attendees to connect with one another in a more informal setting. The goal of social programs at conferences is to enhance the overall experience for attendees and create opportunities for building relationships and fostering collaboration.",Social program is a subclass of conference activity. Dinner banquet is a subclass of social program.
target:Activity,Target,Class,Activity,"In the context of a conference, an activity refers to a specific event or session that is planned as part of the conference program. Activities can include keynote speeches, panel discussions, workshops, networking sessions, social events, and other interactive sessions designed to engage and educate attendees. Activities are typically scheduled at specific times throughout the conference and are intended to provide value and enhance the overall conference experience for participants.",Conference activity is a subclass of activity. Activity before conference is a subclass of activity. Activity after conference is a subclass of activity. Go through range Activity. Is held before domain Activity. Activity is held in domain. Is held after domain Activity. The domain Activity is dated on.
target:Person,Target,Class,Person,"In the context of a conference, a person refers to an individual who is attending or participating in the event. This could include speakers, presenters, attendees, organizers, and any other individuals involved in the conference. Each person plays a role in contributing to the overall success and experience of the conference.","Delegate is a subclass of Person. Sponsor is a subclass of Person. The range is occupied by Person. Prepare domain Person. Occupy domain Person. Is signed by range Person. Is present in domain Person. Write domain Person. Is needed for range Person. Obtain domain Person. Send domain Person. Person range is paid by. Speak in domain Person. Person is given by range. Person is prepared by range. Person, pay domain. Person is used by range. Sign domain Person. Is present domain Person. Person range is visited by. Give domain Person. Person needs domain. Person range is given to. Is sent by range Person. The sentence is: ""Person range is written by."""
target:PowerPoint_presentation,Target,Class,PowerPoint presentation,"A PowerPoint presentation is a visual presentation created using Microsoft PowerPoint software. It typically consists of a series of slides containing text, images, charts, and other multimedia elements to convey information to an audience during a conference or meeting. The presenter uses the slides to guide their talk and engage the audience.",PowerPoint presentation is a subclass of Presentation.
target:Presentation,Target,Class,Presentation,"In the context of a conference, a presentation refers to a formal talk or speech given by a speaker to an audience on a specific topic. Presentations are typically accompanied by visual aids such as slides, charts, or videos to help convey information and engage the audience. Presentations are a common format for sharing research findings, discussing ideas, or showcasing projects at conferences.",Presentation is a subclass of Conference activity. PowerPoint presentation is a subclass of Presentation. Video presentation is a subclass of presentation.
target:Conference_restaurant,Target,Class,Conference restaurant,A conference restaurant is a dining establishment located within or near a conference venue that caters to conference attendees and provides meals and refreshments during the event. It is a convenient option for conference participants to grab a quick bite to eat or have a sit-down meal without having to leave the conference premises.,Conference restaurant is a subclass of building.
target:Conference_city,Target,Class,Conference city,"Conference_city refers to the city where a conference is taking place. It is the location where attendees gather to participate in the conference sessions, workshops, networking events, and other activities. The conference city is typically chosen based on factors such as accessibility, amenities, and the relevance of the location to the conference theme or industry.",Conference city is a subclass of city.
target:Conference_state,Target,Class,Conference state,"In the context of a conference, ""Conference_state"" typically refers to the current status or condition of the conference. This could include information such as whether the conference is ongoing, completed, postponed, or cancelled. It may also refer to the overall atmosphere or mood of the conference, such as whether it is running smoothly or facing challenges.",Conference state is a subclass of State.
target:Submissions_deadline,Target,Class,Submissions deadline,"Submissions_deadline refers to the deadline by which all submissions, such as abstracts, papers, or proposals, must be submitted for consideration for presentation at a conference. This deadline is typically set by the conference organizers to allow for proper review and selection of submissions before the conference takes place.",Submissions deadline is a subclass of Deadline.
target:Deadline,Target,Class,Deadline,"In the context of a conference, a deadline refers to the date by which certain tasks or actions must be completed. This could include submitting abstracts, registering for the conference, submitting presentation materials, or any other important deadlines related to the event. Missing a deadline could result in exclusion from the conference or other consequences.",Deadline is a subclass of Time. Submissions deadline is a subclass of Deadline. Deadline for notification of acceptance is a subclass of Deadline. Registration deadline is a subclass of deadline. Deadline hotel reservation is a subclass of Deadline. Camera ready manuscript deadline is a subclass of deadline. Done till domain deadline.
target:Simulating,Target,Class,Simulating,"Simulating in the context of a conference refers to the act of creating a virtual or simulated version of a real-life scenario or situation. This can involve using computer software or other tools to replicate the conditions of a particular experiment, study, or event in order to analyze and understand its potential outcomes. Simulation can be used in various fields such as science, engineering, medicine, and business to test hypotheses, predict results, and make informed decisions.",Simulating subClassOf Research.
target:Research,Target,Class,Research,"Research in the context of a conference refers to the systematic investigation or study of a particular topic or issue in order to discover new information, insights, or solutions. This often involves gathering and analyzing data, conducting experiments, and reviewing existing literature in order to contribute new knowledge to a particular field or discipline. Researchers may present their findings at conferences to share their work with others in the academic community and receive feedback and discussion.",Research is a subclass of Activity before conference. Simulating subClassOf Research.
target:Technic_activity,Target,Class,Technic activity,"Technic_activity refers to the practical or hands-on activities that are related to technology or technical skills. This could include workshops, demonstrations, or interactive sessions where participants can learn and engage with specific tools, techniques, or technologies. These activities are often designed to provide a more experiential learning experience and allow participants to apply their knowledge in a practical setting.",Technic_activity is a subclass of Conference_activity.
target:Conference_activity,Target,Class,Conference activity,"Conference_activity refers to any event or session that takes place during a conference. This can include keynote speeches, panel discussions, workshops, networking sessions, poster presentations, and any other activities that are part of the conference program. These activities are designed to provide attendees with valuable information, opportunities for learning and networking, and a chance to engage with other professionals in their field.",Conference activity is a subclass of activity. Technic_activity is a subclass of Conference_activity. Presentation is a subclass of Conference_activity. Introduction is a subclass of Conference activity. Welcome address is a subclass of conference activity. Social program is a subclass of conference activity. Registration is a subclass of Conference_activity. Coffee break is a subclass of conference activity. Lecture is a subclass of Conference_activity. Cocktail reception is a subclass of conference activity.
target:Technical_commitee,Target,Class,Technical committee,"A Technical Committee is a group of experts in a specific field or industry who are responsible for reviewing and evaluating technical papers, presentations, and proposals submitted for consideration at a conference. The committee ensures that the content is accurate, relevant, and of high quality before it is accepted for presentation at the conference. They may also provide feedback and recommendations to authors to improve their submissions.",Technical committee is a subclass of delegate.
target:Place,Target,Class,Place,"In the context of a conference, ""place"" refers to the physical location where the conference is being held. This could be a specific venue such as a hotel, convention center, or university campus. The place of the conference can impact factors such as accessibility, amenities, and overall atmosphere for attendees.",Building is a subclass of Place. A hotel room is a subclass of place. The conference hall is a subclass of place. Session room is a subclass of Place. The main office is a subclass of place. Is equipped by domain Place.
target:Author_cd_proceedings_included,Target,Class,Author CD Proceedings Included,"Author_cd_proceedings_included refers to an author whose work has been included in the conference proceedings. This means that the author's paper, presentation, or research has been accepted and published as part of the official documentation of the conference.",Author CD proceedings included is a subclass of Author.
target:Author,Target,Class,Author,"In the context of a conference, an author refers to an individual who has written or contributed to a paper, presentation, or research study that is being presented at the conference. The author is typically the primary creator of the work and is responsible for the content and findings presented in the paper or presentation.",Author is a subclass of Speaker. Author CD proceedings included is a subclass of Author. Author book proceedings included is a subclass of Author. Plenary lecture speaker is a subclass of author. Tutorial speaker is a subclass of author. Lecturer is a subclass of Author.
target:Cd_proceening,Target,Class,Cd proceening,"Cd_proceening is not a commonly used term in the context of conferences. It is possible that it may be a typo or a specific term used in a particular field or organization. Without more context, it is difficult to determine the exact meaning of Cd_proceening.",Cd_proceening is a subclass of Publication.
target:Trip_day,Target,Class,Trip day,Trip_day refers to the specific day or days during a conference when attendees may have the opportunity to participate in organized trips or excursions to nearby attractions or landmarks. These trips are often optional and provide attendees with a chance to explore the local area and network with other conference participants in a more relaxed setting.,Trip day is a subclass of time.
target:Time,Target,Class,Time,"In the context of a conference, time refers to the schedule or agenda of events, presentations, and discussions that are planned to take place during the conference. It is important for participants to be aware of the timing of each session and to adhere to the schedule in order to ensure that the conference runs smoothly and efficiently. Time management is crucial in order to make the most of the conference experience and to ensure that all planned activities are able to take place as scheduled.",Trip day is a subclass of time. Deadline is a subclass of Time. Conference days are a subclass of time. Is held before range Time. Is sent after range Time. Time range is sent before. Time range is held after. Time range is present.
target:Record_of_attendance,Target,Class,Record of attendance,"Record of attendance refers to a document or list that records the names of individuals who have attended a conference or event. This record is typically used for tracking attendance, monitoring participation, and documenting who was present at the event. It can also be used for administrative purposes, such as verifying attendance for continuing education credits or other professional requirements.",Record of attendance is a subclass of document.
target:Listener,Target,Class,Listener,"In the context of a conference, a listener refers to an individual who attends the conference to listen to the presentations, discussions, and speeches without actively participating in the discussions or presenting any material themselves. Listeners typically attend conferences to gain knowledge, insights, and information from the speakers and presenters. They may also have the opportunity to ask questions during Q&A sessions or engage in networking with other attendees.",
target:Session_room,Target,Class,Session room,"A session room is a designated space within a conference venue where specific presentations, discussions, or workshops take place. It is where attendees gather to listen to speakers, participate in panel discussions, or engage in interactive sessions related to the conference theme or topic. Each session room is typically equipped with audiovisual equipment, seating arrangements, and other necessary resources to facilitate the smooth running of the session.",Session room is a subclass of Place.
target:Brief_introduction_for_Session_chair,Target,Class,Brief introduction for Session chair,"A brief introduction for the session chair is a short overview or summary of the responsibilities and role of the session chair at a conference. This may include information on how the session chair should facilitate the session, introduce speakers, manage time, and engage with the audience. It is typically provided to the session chair before the start of the conference to ensure they are prepared and understand their duties.",Brief introduction for Session chair is a subclass of Document.
target:Session_chair,Target,Class,Session chair,"A session chair is a person responsible for moderating and facilitating a specific session or panel discussion during a conference. They introduce speakers, keep track of time, facilitate audience participation, and ensure that the session runs smoothly and according to schedule. The session chair plays a crucial role in maintaining the flow and organization of the conference program.",Session chair is a subclass of delegate.
target:Invitation_letter,Target,Class,Invitation letter,"An invitation letter is a formal document that is sent to individuals or organizations inviting them to attend a conference or event. It typically includes details such as the date, time, location, and purpose of the conference, as well as any special instructions or requirements for attendees. Invitation letters are often used to formally invite speakers, sponsors, or other important guests to participate in a conference.",Invitation letter is a subclass of Document.
target:Registration_form,Target,Class,Registration form,"A registration form is a document or online form that individuals must fill out in order to officially sign up for a conference. It typically includes fields for personal information such as name, contact details, organization, and payment information. This form is used by conference organizers to keep track of attendees, process payments, and communicate important information about the event.",Registration form is a subclass of Form.
target:Viza,Target,Class,Viza,"In the context of a conference, ""Viza"" likely refers to a visa, which is an official document issued by a country's government that allows a foreign individual to enter, stay, or leave that country for a specific period of time. Attendees of conferences may need to obtain a visa in order to travel to a different country to attend the event.",Viza is a subclass of Document.
target:Registration,Target,Class,Registration,"Registration in the context of a conference refers to the process of signing up or enrolling to attend the conference. This typically involves providing personal information, selecting sessions or workshops to attend, and paying any registration fees. Registration is necessary for organizers to plan for the number of attendees, allocate resources, and ensure a smooth and organized event.",Registration is a subclass of Conference_activity.
target:Conference_days,Target,Class,Conference days,"Conference_days refers to the specific days on which a conference or event is scheduled to take place. It typically includes the dates when presentations, workshops, networking sessions, and other activities are planned to occur.",Conference days are a subclass of time. One conference day is a subclass of conference days.
target:Conference_building,Target,Class,Conference building,"Conference building refers to the process of organizing and planning a conference, including selecting a venue, setting an agenda, inviting speakers, promoting the event, and managing logistics such as registration, accommodations, and audiovisual equipment. It also involves creating a positive and engaging atmosphere for attendees to network, learn, and collaborate.",Conference building is a subclass of building.
target:Registration_fee,Target,Class,Registration fee,"Registration fee refers to the amount of money that attendees are required to pay in order to participate in a conference. This fee typically covers the cost of organizing the event, including venue rental, catering, materials, and other expenses. Attendees are usually required to pay the registration fee in advance in order to secure their spot at the conference.",Registration fee is a subclass of fee. Author attendee book registration fee is a subclass of registration fee. Nonmember registration fee is a subclass of registration fee. Author attendee CD registration fee is a subclass of registration fee. Nonauthor registration fee is a subclass of registration fee. Member registration fee is a subclass of registration fee. Student registration fee is a subclass of registration fee.
target:Departure,Target,Class,Departure,"In the context of a conference, ""departure"" typically refers to the act of leaving the conference venue or location. This could refer to attendees leaving the conference at the end of the event, or speakers and participants leaving before the conference has concluded. Departure may also refer to the scheduled time for attendees to leave the conference venue.",Departure is a subclass of activity after conference.
target:Activity_after_conference,Target,Class,Activity after conference,"Activity_after_conference refers to any planned events, meetings, or tasks that will take place following the conclusion of a conference. This could include networking opportunities, follow-up meetings with potential clients or partners, feedback sessions, or any other activities designed to continue the momentum and build on the outcomes of the conference.",Activity after conference is a subclass of activity. Departure is a subclass of Activity after conference. Full day tour is a subclass of activity after conference.
target:Conference_airport,Target,Class,Conference airport,"Conference_airport refers to an airport that is designated as the main airport for a specific conference or event. It is the airport where most attendees and participants are expected to arrive and depart from when traveling to and from the conference location. The conference_airport is typically chosen based on factors such as proximity to the conference venue, availability of flights, and transportation options.",Conference airport is a subclass of building.
target:Worker_lecturer,Target,Class,Worker lecturer,"A worker_lecturer is a person who is both an employee or worker in a particular field or industry, and also serves as a lecturer or presenter at a conference or seminar related to that field. This individual has practical experience and expertise in their field, and is able to share their knowledge and insights with others in a teaching or educational setting.",Worker_lecturer is a subclass of Lecturer.
target:Lecturer,Target,Class,Lecturer,A lecturer is a person who gives lectures or talks on a particular subject at a conference or academic institution. They are typically experts in their field and are responsible for delivering information and knowledge to an audience.,
target:Transparency,Target,Class,Transparency,"Transparency in the context of a conference refers to the openness and honesty in communication and decision-making processes. It involves providing clear and accurate information to all stakeholders, including attendees, speakers, sponsors, and organizers. Transparency helps to build trust, credibility, and accountability within the conference community. This can include sharing financial information, disclosing conflicts of interest, and being open about the goals and objectives of the conference.",
target:Speaker,Target,Class,Speaker,"In the context of a conference, a speaker refers to an individual who presents information, ideas, or expertise on a specific topic to an audience. Speakers are typically invited to conferences to share their knowledge and insights with attendees, and may deliver keynote speeches, presentations, or participate in panel discussions. Speakers are often experts in their field and are chosen for their ability to engage and educate the audience.",Speaker disjointWith Non_speaker. Speaker is a subclass of Delegate. Author is a subclass of Speaker. Reviewer is a subclass of Speaker. Non-speaker disjoint with Speaker.
target:City,Target,Class,City,"In the context of a conference, ""City"" typically refers to the location where the conference is being held. It could also refer to the city where the conference organizers are based or where the majority of attendees are coming from. The city plays a significant role in determining logistics, transportation, accommodations, and overall atmosphere of the conference.","The presenter city is a subclass of city. ""Sponsor_city is a subclass of City."" Conference city is a subclass of city. Trip city is a subclass of city."
target:Card,Target,Class,Card,"In the context of a conference, a card typically refers to a small piece of paper or cardstock that contains information about a speaker, presenter, or attendee. These cards are often used for networking purposes, as they can include the person's name, job title, company, and contact information. Cards can also be used for voting, feedback, or other interactive purposes during a conference.",Card is a subclass of Item. Credit card is a subclass of card.
target:Item,Target,Class,Item,"In the context of a conference, an item typically refers to a specific topic, issue, or agenda item that will be discussed, presented, or addressed during the conference. It could also refer to a physical object or material that is relevant to the conference proceedings. Items are usually listed on the conference agenda or program to provide structure and organization to the event.",Card is a subclass of Item. Audiovisual equipment is a subclass of item. Publication is a subclass of Item. Document is a subclass of Item. Transport vehicle is a subclass of Item. Item is paid with range. Go through domain Item. Item is equipped by range. Prepare range item. Item is used for domain. Is signed by domain Item. The domain Item is made from. Item is made from range. Is sent after domain Item. Write range Item. Is needed for domain Item. Obtain range Item. Send range item. Is sent before domain Item. Item is prepared by domain. Item is used by domain. Item range sign. Item range needed. Is given to domain Item. Item is sent by domain. Is written by domain Item.
target:Author_attendee_book_registration_fee,Target,Class,Author attendee book registration fee,"Author_attendee_book_registration_fee refers to the fee that authors or attendees must pay in order to register for the conference and receive a book or other materials related to the event. This fee typically covers the cost of the book, as well as other conference expenses.",Author attendee book registration fee is a subclass of registration fee.
target:Book_proceeding,Target,Class,Book proceeding,"A book proceeding is a publication that contains the papers, presentations, and discussions from a conference or symposium. It typically includes the abstracts or full papers of the presentations given at the event, as well as any additional information or materials related to the conference. Book proceedings are often used as a way to document and disseminate the research and findings presented at a conference to a wider audience.",Book proceeding is a subclass of Publication.
target:Video_cassette_player,Target,Class,Video cassette player,"A video cassette player is a device used to play video recordings stored on VHS tapes. It allows users to watch movies, TV shows, or other recorded content on a television screen by inserting a VHS tape into the player and pressing play. In a conference setting, a video cassette player may be used to play recorded presentations, training videos, or other visual content for attendees.",Video cassette player is a subclass of audiovisual equipment.
target:Audiovisual_equipment,Target,Class,Audiovisual equipment,"Audiovisual equipment refers to devices and tools used to enhance the audio and visual components of a presentation or event. This can include items such as microphones, speakers, projectors, screens, cameras, and lighting equipment. Audiovisual equipment is essential for ensuring that presentations, speeches, and other forms of communication are effectively delivered to an audience.",Audiovisual equipment is a subclass of item. Video cassette player is a subclass of audiovisual equipment. LCD projector is a subclass of audiovisual equipment. Computer is a subclass of audiovisual equipment. Overhead projector is a subclass of audiovisual equipment.
target:Video_presentation,Target,Class,Video presentation,"A video presentation in the context of a conference refers to a pre-recorded video that is played during a session or presentation. This video may include visuals, animations, voiceovers, and other multimedia elements to convey information or messages to the audience. Video presentations are often used to supplement live presentations or to showcase content that is best presented in a visual format.",Video presentation is a subclass of presentation.
target:Hotel_room,Target,Class,Hotel room,"In the context of a conference, a hotel room refers to a room in a hotel where conference attendees can stay during the event. These rooms typically provide accommodation for guests, including a bed, bathroom, and other amenities for their comfort and convenience. Attendees may book hotel rooms for the duration of the conference to have a place to stay while attending the event.",A hotel room is a subclass of place. Single hotel room is a subclass of hotel room. Double hotel room is a subclass of hotel room.
target:Hotel_presenter,Target,Class,Hotel presenter,"Hotel_presenter typically refers to a person who is presenting or speaking at a conference that is being held at a hotel. This individual may be a keynote speaker, panelist, workshop leader, or any other type of presenter at the conference. The term ""hotel_presenter"" is used to specify that the presentation is taking place at a hotel venue.",Hotel presenter is a subclass of delegate.
target:Conference_hotel,Target,Class,Conference hotel,"A conference hotel is a hotel that is specifically designed to accommodate large groups of people attending conferences, meetings, or other business events. These hotels typically have a variety of meeting rooms, conference facilities, and other amenities that cater to the needs of business travelers. They may also offer services such as catering, audiovisual equipment rental, and event planning assistance to help make conferences run smoothly.",Conference hotel is a subclass of building.
target:Money,Target,Class,Money,"In the context of a conference, money refers to the funds or financial resources that are required to organize and host the event. This can include expenses such as venue rental, catering, speaker fees, marketing and promotional costs, and other logistical expenses. Money is essential for ensuring the success and smooth running of a conference.",Tip is a subclass of Money. Fee is a subclass of money. Tax is a subclass of Money. Sponzorship is a subclass of money. Is paid with domain Money. Money is paid by domain. Is paid in domain money. Money pay range. Money is paid for domain. Money has amount of domain.
target:State,Target,Class,State,"In the context of a conference, the term ""State"" typically refers to a specific geographical or political entity, such as a country or nation. It can also refer to the government or governing body of that entity. For example, a conference may involve representatives from multiple states coming together to discuss and negotiate on various issues.",Conference state is a subclass of State. Sponsor state is a subclass of State. The presenter state is a subclass of state.
target:Introduction,Target,Class,Introduction,"In the context of a conference, the introduction refers to the opening remarks or presentation that sets the tone for the event. It typically includes welcoming attendees, introducing the speakers or presenters, outlining the agenda, and providing any necessary background information. The introduction is important for engaging the audience and establishing the purpose and goals of the conference.",Introduction is a subclass of Conference activity. Introduction of speaker is a subclass of Introduction.
target:Welcome_address,Target,Class,Welcome address,"A welcome address is a speech given at the beginning of a conference or event to welcome attendees, introduce the purpose of the conference, and set the tone for the rest of the event. It is typically delivered by a host, organizer, or keynote speaker and is meant to make attendees feel welcome and excited to participate in the conference.",Welcome address is a subclass of conference activity.
target:Value_added_tax,Target,Class,Value Added Tax,"Value Added Tax (VAT) is a type of consumption tax that is placed on a product whenever value is added at each stage of the supply chain, from production to the point of sale. It is ultimately borne by the end consumer, but businesses along the supply chain are responsible for collecting and remitting the tax to the government. In the context of a conference, VAT may be applicable to registration fees, merchandise sales, and other taxable transactions.",Value added tax is a subclass of tax.
target:Tax,Target,Class,Tax,"In the context of a conference, tax refers to the amount of money that individuals or businesses are required to pay to the government based on their income, profits, or other financial activities. Taxes are typically used by governments to fund public services and infrastructure. Discussions about tax at a conference may involve topics such as tax policy, tax reform, tax compliance, and the impact of taxes on the economy.",Tax is a subclass of Money. Value added tax is a subclass of tax. Departure tax is a subclass of tax.
target:Refusing_manuscript,Target,Class,Refusing manuscript,"Refusing manuscript refers to the decision made by a conference committee or editorial board to reject a submitted manuscript for presentation or publication. This decision is typically based on factors such as the quality of the research, relevance to the conference theme, originality of the work, and adherence to submission guidelines.",Refusing manuscript is a subclass of activity before conference.
target:Final_manuscript,Target,Class,Final manuscript,"Final manuscript refers to the completed and revised version of a paper or presentation that is ready to be submitted for publication or presentation at a conference. This version typically includes all necessary edits, revisions, and formatting requirements as specified by the conference organizers.",Final manuscript is a subclass of submission.
target:Accepting_manuscript,Target,Class,Accepting manuscript,"Accepting manuscript in the context of a conference refers to the process of reviewing and approving a submitted paper or research work for presentation at the conference. This typically involves a peer review process where experts in the field evaluate the quality, relevance, and originality of the manuscript before accepting it for presentation. Once a manuscript is accepted, the author is usually notified and provided with further instructions on how to prepare and present their work at the conference.",Accepting manuscript is a subclass of activity before conference.
target:Submission,Target,Class,Submission,"In the context of a conference, submission refers to the act of submitting a paper, abstract, proposal, or other type of work for consideration to be presented at the conference. This typically involves following the guidelines and deadlines set by the conference organizers and providing all necessary information and materials for review. Submissions are usually reviewed by a committee or panel of experts to determine if they meet the criteria for acceptance and presentation at the conference.",
target:Sponsor_city,Target,Class,Sponsor city,Sponsor_city refers to the city where a sponsor of a conference is based or located. This information is often included in conference materials to acknowledge and promote the sponsor's support of the event.,Sponsor_city is a subclass of City.
target:Sponsor,Target,Class,Sponsor,"In the context of a conference, a sponsor is a company, organization, or individual that provides financial or in-kind support for the event in exchange for visibility and recognition. Sponsors often contribute funds, products, services, or promotional materials to help cover the costs of organizing the conference and may receive benefits such as logo placement, speaking opportunities, and networking opportunities in return.",
target:Time_zone,Target,Class,Time zone,"In the context of a conference, a time zone refers to a region of the Earth that has the same standard time. It is used to coordinate schedules and ensure that participants from different locations are aware of the correct time for the conference. Time zones are typically designated by a specific offset from Coordinated Universal Time (UTC) and can vary depending on the geographical location of the participants.",
target:Introduction_of_speaker,Target,Class,Introduction of speaker,"Introduction of speaker refers to the act of formally presenting and providing background information about the individual who will be speaking at a conference or event. This introduction typically includes the speaker's name, title, credentials, and a brief summary of their expertise or experience in the topic they will be discussing. It is meant to establish the speaker's credibility and help the audience understand why they are qualified to address the topic at hand.",Introduction of speaker is a subclass of Introduction.
target:Conference_hall,Target,Class,Conference hall,"A conference hall is a large room or space specifically designed for hosting conferences, meetings, seminars, and other similar events. It typically includes seating arrangements, audiovisual equipment, and other amenities to accommodate a large number of attendees.",The conference hall is a subclass of place.
