entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://confOf#remark,Source,Property,remark,"In the context of a conference, a remark refers to a comment or observation made by a participant or speaker during a presentation or discussion. In the confTool system, participants may have the option to leave remarks or feedback on presentations, papers, or sessions they attended. These remarks can provide valuable insights and feedback for the organizers and presenters to improve future conferences.","A ""remark"" is a type of contribution and has a range of string values."
http://confOf#reviewes,Source,Property,reviewes,"In the context of a conference, reviews refer to evaluations or assessments of research papers, presentations, or proposals submitted by participants. These reviews are typically conducted by peers or experts in the field to determine the quality and relevance of the work. The feedback provided in reviews helps organizers make decisions on which submissions to accept for presentation at the conference.",Members of the PC can review contributions.
http://confOf#starts_on,Source,Property,starts on,"In the context of a conference using confTool, ""starts_on"" refers to the specific date when the conference officially begins. This could include the first day of presentations, workshops, networking events, or any other activities scheduled as part of the conference program. The ""starts_on"" date is important for attendees, organizers, and presenters to know so they can plan their participation accordingly.","The property ""starts_on"" has a domain of ""Event"" and a range of ""string""."
http://confOf#studyAt,Source,Property,study at,"In the context of a conference, ""studyAt"" likely refers to a specific area or location designated for attendees to study, work, or engage in academic activities during the conference. This could be a designated room or space within the conference venue where participants can focus on their research, review materials, or collaborate with colleagues.",A Scholar studies at a University.
http://confOf#writes,Source,Property,writes,"In the context of a conference and using confTool, ""writes"" refers to the action of submitting or entering information, such as a paper or abstract, into the confTool system for consideration or presentation at the conference. It involves the act of creating and inputting content for the conference proceedings or program.",An author writes a contribution.
http://confOf#writtenBy,Source,Property,written by,"In the context of a conference and using confTool, ""writtenBy"" likely refers to the field or attribute that indicates the author or writer of a particular submission, such as a paper, abstract, or presentation. This information is important for properly crediting and identifying the individuals responsible for the content presented at the conference.","The property ""writtenBy"" has a domain of ""Contribution"" and a range of ""Author""."
http://iasted#Accepting_manuscript,Target,Class,accepting manuscript,"Accepting_manuscript refers to the process of a conference committee reviewing and approving a submitted manuscript for presentation at the conference. This means that the committee has deemed the manuscript to be of high quality and relevant to the conference theme, and has accepted it for inclusion in the conference program.",Accepting manuscript is a subclass of activity before conference.
http://iasted#Activity,Target,Class,activity,"In the context of a conference, an activity refers to a specific event or task that is planned as part of the conference program. This could include workshops, presentations, networking sessions, panel discussions, or any other organized event designed to engage attendees and facilitate learning and collaboration. Activities at a conference are typically structured and scheduled to provide a variety of opportunities for participants to participate and interact with each other.","1. The class ""Activity_after_conference"" is a subclass of the class ""Activity"".
2. The class ""Activity_before_conference"" is a subclass of the class ""Activity"".
3. The class ""Conference_activity"" is a subclass of the class ""Activity"".
4. The property ""go_through"" has a range of the class ""Activity"".
5. The property ""is_dated_on"" has a domain of the class ""Activity"".
6. The property ""is_held_after"" has a domain of the class ""Activity"".
7. The property ""is_held_before"" has a domain of the class ""Activity"".
8. The property ""is_held_in"" has a domain of the class ""Activity""."
http://iasted#Activity_after_conference,Target,Class,activity after conference,"Activity_after_conference refers to any planned events or tasks that will take place following the conclusion of the conference. This could include networking opportunities, workshops, social gatherings, or any other activities designed to further engage attendees and continue the learning and collaboration that took place during the conference.","- Departure is a subclass of Activity after conference.
- Full day tour is a subclass of Activity after conference.
- Activity after conference is a subclass of Activity."
http://iasted#Activity_before_conference,Target,Class,activity before conference,"Activity_before_conference refers to any tasks, preparations, or events that need to be completed or organized before the conference takes place. This could include setting up the venue, arranging speakers and presentations, sending out invitations, coordinating logistics, and any other necessary activities to ensure the conference runs smoothly.","- Accepting manuscript, receiving manuscript, refusing manuscript, renting, and research are all subclasses of activity before conference.
- Activity before conference is a subclass of activity."
http://iasted#Audiovisual_equipment,Target,Class,audiovisual equipment,"Audiovisual equipment refers to devices and tools used to enhance the audio and visual components of a conference. This can include microphones, speakers, projectors, screens, and other equipment that helps to ensure that presentations, videos, and other media can be effectively seen and heard by all attendees.","A computer is a subclass of audiovisual equipment.
An LCD projector is a subclass of audiovisual equipment.
An overhead projector is a subclass of audiovisual equipment.
A video cassette player is a subclass of audiovisual equipment.
Audiovisual equipment is a subclass of item."
http://iasted#Author,Target,Class,author,"In the context of a conference, an author refers to someone who has written a paper, article, or book that is being presented or discussed at the conference. The author is typically the individual responsible for the content and ideas presented in the work.","- Authors of books included in proceedings are a subclass of Authors.
- Authors of CDs included in proceedings are a subclass of Authors.
- Lecturers are a subclass of Authors.
- Plenary lecture speakers are a subclass of Authors.
- Tutorial speakers are a subclass of Authors.
- Authors are a subclass of Speakers."
http://iasted#Author_attendee_book_registration_fee,Target,Class,author attendee book registration fee,The meaning of Author_attendee_book_registration_fee is the fee that authors who are attending the conference must pay in order to register and have their book included in the conference materials or proceedings.,"The class ""Author_attendee_book_registration_fee"" is a subclass of ""Registration_fee""."
http://iasted#Author_attendee_cd_registration_fee,Target,Class,author attendee cd registration fee,"Author_attendee_cd_registration_fee refers to the registration fee that authors who are attending the conference as attendees must pay. This fee is typically required to cover the costs of attending the conference, such as access to sessions, materials, and other conference amenities.","The class ""Author_attendee_cd_registration_fee"" is a subclass of the class ""Registration_fee""."
http://iasted#Author_book_proceedings_included,Target,Class,author book proceedings included,"Author_book_proceedings_included refers to the inclusion of the author's book in the conference proceedings. This means that the book written by the author will be included and discussed during the conference, potentially leading to further collaboration, networking, and dissemination of the author's work within the academic community.","The class ""Author_book_proceedings_included"" is a subclass of the class ""Author""."
http://iasted#Author_cd_proceedings_included,Target,Class,author cd proceedings included,Author_cd_proceedings_included refers to whether or not the author's work has been included in the conference proceedings. This designation is important for authors as it indicates that their research or paper has been officially recognized and published as part of the conference documentation.,"The class ""Author_cd_proceedings_included"" is a subclass of the class ""Author""."
http://iasted#Author_information_form,Target,Class,author information form,"The Author_information_form is a document or form that authors are required to fill out when submitting their work for a conference. It typically includes information such as the author's name, affiliation, contact information, and a brief biography. This form helps conference organizers keep track of the authors and their work, and ensures that all necessary information is provided for the conference program and proceedings.","The ""Author_information_form"" is a subclass of ""Form""."
http://iasted#Bank_transfer,Target,Class,bank transfer,"In the context of a conference, a bank transfer refers to a method of payment where funds are transferred electronically from one bank account to another. This may be used for paying registration fees, booking accommodations, or other conference-related expenses.",Bank transfers are a subclass of payment documents.
http://iasted#Book_proceeding,Target,Class,book proceeding,"In the context of a conference, a book proceeding refers to a collection of papers or articles presented at the conference that are compiled and published in a book format. These proceedings serve as a record of the research and discussions presented at the conference, allowing attendees and others in the field to access and reference the information shared.",A book proceeding is a subclass of publication.
http://iasted#Brief_introduction_for_Session_chair,Target,Class,brief introduction for session chair,"A brief introduction for a session chair at a conference typically includes a short overview of the chair's background, expertise, and qualifications. This introduction is meant to provide attendees with a brief understanding of the session chair's credentials and experience in order to establish credibility and set the tone for the session. It may also include any relevant information about the chair's role in facilitating the session and guiding discussions.",A brief introduction for a session chair is a subclass of a document.
http://iasted#Building,Target,Class,building,"In the context of a conference, the term ""building"" can refer to the act of constructing or developing something, such as building relationships, building partnerships, or building knowledge. It can also refer to the physical structure where the conference is taking place, such as a convention center or hotel.","- A conference airport is a subclass of building.
- A conference building is a subclass of building.
- A conference hotel is a subclass of building.
- A conference restaurant is a subclass of building.
- A presenter house is a subclass of building.
- A presenter university is a subclass of building.
- A sponsor company house is a subclass of building.
- The range of the property ""is_paid_in"" is building.
- Building is a subclass of place."
http://iasted#Camera_ready_manuscript_deadline,Target,Class,camera ready manuscript deadline,"The camera-ready manuscript deadline refers to the final deadline for authors to submit their revised and formatted manuscripts for publication in the conference proceedings. This version of the manuscript is considered ""camera-ready"" because it is ready to be printed or uploaded without any further editing or changes. Authors must ensure that their manuscripts meet all formatting and submission requirements by this deadline in order for their work to be included in the conference proceedings.",The camera ready manuscript deadline is a subclass of deadline.
http://iasted#Car,Target,Class,car,"In the context of a conference, the term ""car"" typically refers to a mode of transportation used to travel to and from the conference venue. It is a common form of transportation for attendees who may be traveling from out of town or who prefer the convenience of driving themselves.",A car is a subclass of a transport vehicle.
http://iasted#Card,Target,Class,card,"In the context of a conference, a card typically refers to a small piece of paper or cardboard that contains information about a participant, such as their name, job title, company, and contact information. These cards are often exchanged between attendees as a way to network and stay in touch after the event.","A credit card is a subclass of a card, and a card is a subclass of an item."
http://iasted#Cd_proceening,Target,Class,cd proceening,"Cd_proceening likely refers to the process of screening candidates for a conference. This could involve reviewing applications, resumes, or other materials to determine which individuals should be selected to participate in the conference.",Cd_proceening is a subclass of Publication.
http://iasted#Cheque,Target,Class,cheek,"In the context of a conference, a cheque refers to a written order directing a bank to pay a specific amount of money to a person or organization. It is a common method of payment for conference fees, sponsorships, or other financial transactions related to the event.",A cheque is a subclass of a payment document.
http://iasted#City,Target,Class,city,"In the context of a conference, the meaning of ""city"" refers to a large and densely populated urban area that serves as a hub for business, culture, and innovation. Cities often host conferences and events that bring together professionals from various industries to network, share ideas, and collaborate on projects. The city where the conference is being held may also offer attendees opportunities to explore its attractions, dining options, and cultural landmarks.","The class ""Conference_city"" is a subclass of the class ""City"".
The class ""Presenter_city"" is a subclass of the class ""City"".
The class ""Sponsor_city"" is a subclass of the class ""City"".
The class ""Trip_city"" is a subclass of the class ""City""."
http://iasted#Coctail_reception,Target,Class,coctail reception,"A cocktail reception is a social gathering typically held after a conference or event where attendees can mingle, network, and enjoy drinks and light refreshments. It provides an opportunity for participants to relax and socialize in a more informal setting.",A cocktail reception is a subclass of conference activity.
http://iasted#Coffee_break,Target,Class,coffee break,"A coffee break is a short period of time during a conference where attendees can take a break from the presentations and discussions to grab a cup of coffee or refreshments. It is a chance for participants to relax, socialize, and recharge before returning to the conference activities.",A coffee break is a subclass of conference activity.
http://iasted#Computer,Target,Class,computer,"In the context of a conference, a computer is a device used for processing and storing information, as well as for communication and presentation purposes. It is an essential tool for conducting research, analyzing data, creating presentations, and connecting with others in the academic and professional world.","The class ""Computer"" is a subclass of the class ""Audiovisual_equipment""."
http://iasted#Conference_Hiker,Target,Class,conference hiker,"In the context of a conference, a Conference_Hiker is likely a term used to refer to someone who attends multiple conferences or events in different locations, similar to how a hiker travels to different trails or mountains. This person may be highly involved in the conference circuit and regularly participates in various industry events or gatherings.","The class ""Conference_Hiker"" is a subclass of the class ""Delegate""."
http://iasted#Conference_activity,Target,Class,conference activity,"Conference_activity refers to any type of event or session that takes place during a conference. This can include keynote speeches, panel discussions, workshops, networking sessions, and any other activities that are part of the conference program. These activities are designed to provide attendees with valuable information, insights, and opportunities for collaboration and networking.","- A Coctail reception is a subclass of Conference activity.
- A Coffee break is a subclass of Conference activity.
- An Introduction is a subclass of Conference activity.
- A Lecture is a subclass of Conference activity.
- A Presentation is a subclass of Conference activity.
- Registration is a subclass of Conference activity.
- A Social program is a subclass of Conference activity.
- A Technic activity is a subclass of Conference activity.
- A Welcome address is a subclass of Conference activity.
- A Conference activity is a subclass of Activity."
http://iasted#Conference_airport,Target,Class,conference airport,Conference_airport refers to an airport that is commonly used by attendees traveling to a conference. It is a term used to describe the airport that is most convenient for conference participants to fly into in order to attend the event.,"The ""Conference_airport"" is a subclass of ""Building""."
http://iasted#Conference_building,Target,Class,conference building,"Conference building refers to a physical structure or venue specifically designed and equipped to host conferences, meetings, seminars, and other similar events. These buildings typically have multiple meeting rooms, audiovisual equipment, seating arrangements, and other amenities to accommodate large groups of people for professional or academic gatherings.","The ""Conference_building"" is a subclass of ""Building""."
http://iasted#Conference_city,Target,Class,conference city,"Conference_city refers to the location where a conference is being held. It is the city where attendees gather to participate in the conference sessions, workshops, and networking events. The choice of conference city can impact attendance, accessibility, and overall experience for participants.","The class ""Conference_city"" is a subclass of the class ""City""."
http://iasted#Conference_days,Target,Class,conference days,"Conference_days refers to the specific days on which the conference will take place. It indicates the duration of the conference and when attendees are expected to participate in various sessions, workshops, and activities.","One conference day is a subclass of conference days.
Conference days are a subclass of time."
http://iasted#Conference_hall,Target,Class,conference hall,"A conference hall is a designated space within a building where conferences, meetings, and other events can be held. It is typically equipped with seating, audiovisual equipment, and other amenities to accommodate large groups of people for professional or academic purposes.",The conference hall is a subclass of a place.
http://iasted#Conference_hotel,Target,Class,conference hotel,"A conference hotel is a hotel that is specifically designed to host conferences, meetings, and other business events. These hotels typically have large meeting rooms, conference facilities, and other amenities that cater to the needs of business travelers and conference attendees.","The ""Conference_hotel"" is a subclass of ""Building""."
http://iasted#Conference_restaurant,Target,Class,conference restaurant,A conference restaurant is a dining establishment located within a conference venue or hotel that caters to attendees and provides meals and refreshments during the conference. It is a convenient option for conference participants to grab a meal or snack without having to leave the venue.,"The class ""Conference_restaurant"" is a subclass of the class ""Building""."
http://iasted#Conference_state,Target,Class,conference state,"In the context of a conference, Conference_state refers to the current status or condition of the conference. This could include information such as whether the conference is ongoing, postponed, cancelled, or completed. It helps organizers and participants stay informed about the current state of the conference.","The class ""Conference_state"" is a subclass of the class ""State""."
http://iasted#Credit_card,Target,Class,credit card,"In the context of a conference, a credit card is a payment method that attendees may use to pay for registration fees, merchandise, or other expenses related to the event. It allows individuals to make purchases on credit, with the understanding that they will need to pay off the balance at a later date.","The class ""Credit_card"" is a subclass of the class ""Card""."
http://iasted#Currency,Target,Class,currency,"In the context of a conference, currency refers to the system of money used in a particular country or region. It can also refer to the exchange rate between different currencies and how it impacts international trade and financial transactions. Currency is a crucial topic of discussion at conferences focusing on economics, finance, and global business.",Information is not available.
http://iasted#Deadline,Target,Class,deadline,"In the context of a conference, a deadline refers to the date by which certain tasks or submissions must be completed or submitted. This could include deadlines for submitting presentation materials, registering for the conference, or meeting other requirements set by the conference organizers. Missing a deadline in this context could result in not being able to participate in the conference or having your presentation excluded from the program.","The camera ready manuscript deadline is a subclass of deadline.
The deadline for notification of acceptance is a subclass of deadline.
The deadline for hotel reservation is a subclass of deadline.
The registration deadline is a subclass of deadline.
The submissions deadline is a subclass of deadline.
The domain of ""done till"" is deadline.
Deadline is a subclass of time."
http://iasted#Deadline_for_notification_of_acceptance,Target,Class,deadline for notification of acceptance,The deadline for notification of acceptance refers to the date by which conference organizers will inform applicants whether their submission has been accepted for presentation at the conference. This deadline is important for participants to plan their attendance and make necessary arrangements for travel and accommodation.,The deadline for notification of acceptance is a subclass of the general deadline.
http://iasted#Deadline_hotel_reservation,Target,Class,deadline hotel reservation,The meaning of Deadline_hotel_reservation in the context of a conference is the final date by which attendees must make their hotel reservations in order to secure a room at the designated conference hotel. Missing this deadline may result in attendees having to find alternative accommodations.,"The class ""Deadline_hotel_reservation"" is a subclass of the class ""Deadline""."
http://iasted#Delegate,Target,Class,delegate,"In the context of a conference, a delegate is a person who is chosen or elected to represent a group of people or an organization at the conference. They are responsible for attending sessions, participating in discussions, and voting on behalf of the group they represent.","- Conference Hiker, Hotel Presenter, IASTED Member, IASTED Non-Member, Listener, Non-Speaker, One Day Presenter, Session Chair, Speaker, and Technical Committee are all subclasses of Delegate.
- Delegate is a subclass of Person."
http://iasted#Departure,Target,Class,departure,"In the context of a conference, departure refers to the act of leaving the conference venue or location. This could be at the end of the conference or if someone needs to leave early. Departure may involve packing up belongings, saying goodbye to other attendees, and making travel arrangements to return home.",Departure is a subclass of Activity after conference.
http://iasted#Departure_tax,Target,Class,departure tax,Departure tax refers to a fee that travelers must pay when leaving a country. This fee is typically collected at the airport before departure and is used to fund various services and infrastructure in the country. It is important for conference attendees to be aware of departure taxes when planning their travel arrangements to ensure they have the necessary funds available.,Departure tax is a subclass of tax.
http://iasted#Dinner_banquet,Target,Class,dinner banquet,"In the context of a conference, a dinner banquet typically refers to a formal meal or reception held in the evening as part of the conference program. It is a time for attendees to network, socialize, and enjoy a meal together in a more relaxed setting. The dinner banquet may include speeches, presentations, entertainment, and awards ceremonies, making it a key event during the conference.","The ""Dinner_banquet"" is a subclass of ""Social_program""."
http://iasted#Document,Target,Class,document,"In the context of a conference, a document refers to any written or digital material that contains information relevant to the conference topic or proceedings. This can include research papers, presentations, agendas, minutes, or any other written content that is shared or discussed during the conference. Documents are important for providing attendees with information, facilitating discussions, and documenting the outcomes of the conference.","A brief introduction for a session chair is a type of document.
A form is a type of document.
An invitation letter is a type of document.
A mailing list is a type of document.
A payment document is a type of document.
A record of attendance is a type of document.
A review is a type of document.
A submission is a type of document.
Transparency is a type of document.
A visa is a type of document.
A document is a type of item."
http://iasted#Double_hotel_room,Target,Class,double hotel room,"A double hotel room refers to a hotel room that is designed to accommodate two guests, typically with a larger bed or two separate beds. In the context of a conference, booking a double hotel room may be a convenient option for attendees who are sharing accommodations with a colleague or friend. It allows for cost-sharing and provides a comfortable space for two individuals to stay during the conference.",A double hotel room is a subclass of a hotel room.
http://iasted#Fee,Target,Class,fee,"In the context of a conference, a fee refers to the amount of money that attendees are required to pay in order to participate in the event. This fee typically covers the cost of organizing the conference, including venue rental, speaker fees, materials, and other expenses.","The class ""Fee_for_extra_trip"" is a subclass of the class ""Fee"".
The class ""Hotel_fee"" is a subclass of the class ""Fee"".
The class ""Registration_fee"" is a subclass of the class ""Fee"".
The class ""Fee"" is a subclass of the class ""Money""."
http://iasted#Fee_for_extra_trip,Target,Class,fee for extra trip,Fee_for_extra_trip refers to an additional charge that may be incurred for any extra trips or excursions outside of the scheduled conference activities. This fee is typically paid by attendees who choose to participate in optional outings or sightseeing tours during the conference.,"The class ""Fee_for_extra_trip"" is a subclass of the class ""Fee""."
http://iasted#Final_manuscript,Target,Class,final manuscript,"In the context of a conference, the term ""final manuscript"" refers to the completed and revised version of a paper or presentation that is ready to be submitted for publication or presentation at the conference. This version has undergone all necessary revisions, edits, and formatting to meet the requirements of the conference organizers.",The final manuscript is a subclass of submission.
http://iasted#Form,Target,Class,form,"In the context of a conference, the term ""form"" typically refers to a document or online submission that attendees must fill out in order to register for the conference, submit a presentation proposal, or provide feedback after the event. It is a structured format that helps organizers collect necessary information and streamline the registration or feedback process.","The class ""Author_information_form"" is a subclass of the class ""Form"".
The class ""Hotel_registration_form"" is a subclass of the class ""Form"".
The class ""Registration_form"" is a subclass of the class ""Form"".
The class ""Form"" is a subclass of the class ""Document""."
http://iasted#Full_day_tour,Target,Class,full day tour,"In the context of a conference, a full-day tour typically refers to a guided excursion or sightseeing trip that lasts for an entire day. This could involve visiting various attractions, landmarks, or points of interest in the area where the conference is taking place. It is a way for conference attendees to explore the local area and experience the culture and attractions of the destination.",A full day tour is a subclass of an activity after conference.
http://iasted#Hotel_fee,Target,Class,hotel fee,"Hotel_fee refers to the cost associated with staying at a hotel during the conference. This fee typically covers the room rate, taxes, and any additional amenities provided by the hotel. It is important for conference attendees to budget for this expense when planning their trip.","The class ""Hotel_fee"" is a subclass of the class ""Fee""."
http://iasted#Hotel_presenter,Target,Class,hotel presenter,"In the context of a conference, a hotel presenter is typically a representative from a hotel who presents information about their property, services, and accommodations to conference attendees. They may provide details about room rates, amenities, meeting spaces, and special packages available for conference participants. The hotel presenter's role is to promote their hotel as a preferred accommodation option for conference attendees.","The class ""Hotel_presenter"" is a subclass of the class ""Delegate""."
http://iasted#Hotel_registration_form,Target,Class,hotel registration form,"The hotel registration form is a document that attendees of the conference must fill out in order to secure their accommodations at the designated hotel for the duration of the event. This form typically includes information such as the attendee's name, contact details, check-in and check-out dates, room preferences, and any special requests or accommodations needed. It is an essential step in the conference registration process to ensure that attendees have a place to stay during the event.","The ""Hotel_registration_form"" is a subclass of ""Form""."
http://iasted#Hotel_room,Target,Class,hotel room,"In the context of a conference, a hotel room refers to a room within a hotel where conference attendees can stay during the event. It is a temporary accommodation that provides a comfortable place for attendees to rest and relax between conference sessions.",A double hotel room is a subclass of a hotel room. A single hotel room is also a subclass of a hotel room. A hotel room is a subclass of a place.
http://iasted#IASTED_member,Target,Class,iasted member,"IASTED_member refers to a member of the International Association of Science and Technology for Development (IASTED), which is an organization that organizes conferences and promotes research and development in various fields of science and technology. Being an IASTED member means being part of a network of professionals and researchers who collaborate and share knowledge in their respective fields.",IASTED members are a subclass of delegates.
http://iasted#IASTED_non_member,Target,Class,iasted non member,IASTED_non_member refers to an individual who is not a member of the International Association of Science and Technology for Development (IASTED). This designation may impact registration fees or access to certain benefits at IASTED conferences.,IASTED non members are a subclass of delegates.
http://iasted#Initial_manuscipt,Target,Class,initial manuscipt,The initial manuscript refers to the first draft or version of a written work that is submitted for review or consideration at a conference. It is the starting point for further revisions and edits before the final version is completed.,"The class ""Initial_manuscript"" is a subclass of the class ""Submission""."
http://iasted#Introduction,Target,Class,introduction,"In the context of a conference, the introduction refers to the opening remarks or presentation that sets the tone for the event and introduces the speakers, topics, and objectives of the conference. It is typically delivered by the host or moderator to provide an overview of what attendees can expect and to create a sense of anticipation for the upcoming presentations and discussions.","The introduction of the speaker is a subclass of introduction. 
Introduction is a subclass of conference activity."
http://iasted#Introduction_of_speaker,Target,Class,introduction of speaker,"The introduction of the speaker at a conference is a brief presentation of the speaker's background, expertise, and accomplishments. It is meant to provide the audience with context and credibility for the upcoming presentation or speech. The introduction typically includes the speaker's name, title, organization, and any relevant achievements or qualifications that make them an authority on the topic they will be discussing. This helps to establish the speaker's credibility and expertise in the eyes of the audience.","The class ""Introduction_of_speaker"" is a subclass of the class ""Introduction""."
http://iasted#Invitation_letter,Target,Class,invitation letter,"An invitation letter for a conference is a formal letter sent to individuals or organizations inviting them to attend the conference. It typically includes details such as the date, time, location, agenda, and any other relevant information about the conference. The purpose of the invitation letter is to formally invite recipients to participate in the conference and provide them with all the necessary information to make arrangements to attend.","The class ""Invitation_letter"" is a subclass of the class ""Document""."
http://iasted#Item,Target,Class,item,"In the context of a conference, an item typically refers to a specific topic, agenda point, or piece of information that will be discussed or addressed during the event. It could also refer to physical objects or materials that are part of the conference proceedings, such as handouts, presentation slides, or promotional items.","- Audiovisual equipment, card, document, publication, and transport vehicle are all subclasses of an item.
- Items can go through a process.
- Items can be equipped by other items.
- Items can be given to other items.
- Items can be made from other items.
- Items can be needed for certain tasks.
- Items can be paid with other items.
- Items can be prepared by other items.
- Items can be sent after other items.
- Items can be sent before other items.
- Items can be sent by other items.
- Items can be signed by other items.
- Items can be used by other items.
- Items can be used for certain purposes.
- Items can be written by other items.
- Certain actions may require an item.
- Certain actions may result in obtaining an item.
- Certain actions may involve preparing an item.
- Certain actions may involve sending an item.
- Certain actions may involve signing an item.
- Certain actions may involve writing an item."
http://iasted#LCD_projector,Target,Class,lcd projector,"An LCD projector is a type of projector that uses liquid crystal display technology to project images onto a screen or surface. In the context of a conference, an LCD projector would be used to display presentations, videos, or other visual content to a large audience.",The LCD projector is a subclass of audiovisual equipment.
http://iasted#Lecture,Target,Class,lecture,"In the context of a conference, a lecture refers to a formal presentation or speech given by a speaker on a specific topic to educate or inform the audience. It is typically a one-way communication where the speaker shares their knowledge or expertise with the attendees.","- A plenary lecture is a subclass of lecture.
- A session is a subclass of lecture.
- A tutorial is a subclass of lecture.
- A lecture is a subclass of conference activity."
http://iasted#Lecturer,Target,Class,lecturer,"A lecturer is a person who gives a talk or presentation on a specific topic at a conference. They are typically knowledgeable and experienced in their field, and their role is to educate and inform the audience on the subject matter.","1. A student lecturer is a subclass of lecturer.
2. A worker lecturer is a subclass of lecturer.
3. A lecturer is a subclass of author."
http://iasted#Listener,Target,Class,listener,"In the context of a conference, a listener refers to someone who is attending the conference to listen to the presentations, discussions, and speeches being given by the speakers. They are there to absorb information, gain insights, and learn from the content being shared at the conference.",The listener is a subclass of the delegate.
http://iasted#Mailing_list,Target,Class,mailing list,"In the context of a conference, a mailing list refers to a list of email addresses used to send out important information, updates, and announcements to attendees, speakers, and other participants. This helps keep everyone informed and engaged before, during, and after the conference.","The class ""Mailing_list"" is a subclass of the class ""Document""."
http://iasted#Main_office,Target,Class,main office,"In the context of a conference, the main office typically refers to the central administrative office of the organization or company hosting the conference. This is where important decisions are made, key personnel are located, and where attendees may need to go for assistance or information during the event.",The main office is a subclass of a place.
http://iasted#Memeber_registration_fee,Target,Class,memeber registration fee,"The meaning of ""Member_registration_fee"" in the context of a conference is the fee that members of a particular organization or group are required to pay in order to register and attend the conference. This fee is typically discounted for members as a benefit of their membership.","The ""Member_registration_fee"" is a subclass of ""Registration_fee""."
http://iasted#Modelling,Target,Class,modeling,"In the context of a conference, modelling refers to the process of creating and analyzing mathematical or computational models to simulate real-world systems or phenomena. This can include predictive modelling, statistical modelling, simulation modelling, and other techniques used to understand complex systems and make informed decisions.",Modelling is a subclass of Research.
http://iasted#Money,Target,Class,money,"In the context of a conference, money can be defined as a medium of exchange that is used to facilitate transactions of goods and services. It serves as a unit of account, a store of value, and a standard of deferred payment. Money plays a crucial role in the economy by enabling individuals and businesses to trade, invest, and save. It also serves as a measure of wealth and a tool for economic growth and development.","- Fee, sponsorship, tax, and tip are all subclasses of money.
- The domain of has_amount_of, is_paid_by, is_paid_for, is_paid_in, and is_paid_with is money.
- The range of pay is money."
http://iasted#Non_speaker,Target,Class,non speaker,"In the context of a conference, a non-speaker refers to an individual who is attending the conference but is not scheduled to give a presentation or speak to the audience. They are typically there to listen to the speakers, participate in discussions, and network with other attendees.","1. A student who is a non-speaker is a subclass of non-speaker.
2. A worker who is a non-speaker is a subclass of non-speaker.
3. A speaker is disjoint with non-speaker.
4. Non-speaker is a subclass of delegate and is disjoint with speaker."
http://iasted#Nonauthor_registration_fee,Target,Class,nonauthor registration fee,"Nonauthor registration fee refers to the fee that individuals who are attending a conference but are not presenting any papers or participating as authors are required to pay. This fee typically covers access to conference sessions, materials, meals, and other conference amenities.","The ""Nonauthor_registration_fee"" is a subclass of ""Registration_fee""."
http://iasted#Nonmember_registration_fee,Target,Class,nonmember registration fee,The meaning of Nonmember_registration_fee in the context of a conference is the fee that individuals who are not members of the organization hosting the conference must pay in order to register and attend the event. This fee is typically higher than the registration fee for members of the organization.,"The ""Nonmember_registration_fee"" is a subclass of ""Registration_fee""."
http://iasted#One_conference_day,Target,Class,one conference day,"One_conference_day refers to a single day during a conference event where various sessions, workshops, and presentations take place. It is a day dedicated to learning, networking, and engaging with other attendees in the conference setting.",One conference day is a subclass of conference days.
http://iasted#One_day_presenter,Target,Class,one day presenter,"One_day_presenter refers to a presenter who is scheduled to speak or present at a conference for only one day. This could be due to their availability, the specific topic they are presenting on, or the overall schedule of the conference.",One day presenter is a subclass of delegate.
http://iasted#Overhead_projector,Target,Class,overhead projector,"An overhead projector is a device used in conferences to display images or text onto a screen or wall. It typically consists of a light source, a transparency sheet containing the information to be displayed, and a lens system to project the image. This allows presenters to share visual aids with the audience during their presentation.",The overhead projector is a subclass of audiovisual equipment.
http://iasted#Payment_document,Target,Class,payment document,"In the context of a conference, a payment document refers to any form of documentation that confirms a payment has been made for conference registration fees, sponsorship, exhibition space, or any other related expenses. This document is typically required by conference organizers as proof of payment and may include invoices, receipts, or confirmation emails.",A bank transfer is a subclass of a payment document. A cheque is a subclass of a payment document. A payment document is a subclass of a document.
http://iasted#Person,Target,Class,person,"In the context of a conference, a person refers to an individual attending or participating in the event. This could include speakers, attendees, organizers, volunteers, and staff members. Each person plays a role in contributing to the overall success and experience of the conference.","- A Delegate is a subclass of Person.
- A Sponsor is a subclass of Person.
- The domain of ""give"" is Person.
- The range of ""is_given_by"" is Person.
- The range of ""is_given_to"" is Person.
- The range of ""is_needed_for"" is Person.
- The range of ""is_occupied_by"" is Person.
- The range of ""is_paid_by"" is Person.
- The range of ""is_prepared_by"" is Person.
- The domain of ""is_present"" is Person.
- The domain of ""is_present_in"" is Person.
- The range of ""is_sent_by"" is Person.
- The range of ""is_signed_by"" is Person.
- The range of ""is_used_by"" is Person.
- The range of ""is_visited_by"" is Person.
- The range of ""is_written_by"" is Person.
- The domain of ""need"" is Person.
- The domain of ""obtain"" is Person.
- The domain of ""occupy"" is Person.
- The domain of ""pay"" is Person.
- The domain of ""prepare"" is Person.
- The domain of ""send"" is Person.
- The domain of ""sign"" is Person.
- The domain of ""speak_in"" is Person.
- The domain of ""write"" is Person."
