entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:hasCo-author,Source,Property,has co-author,"In the context of a conference, 'hasCo-author' refers to a situation where a presentation, paper, or research is authored by more than one individual. It means that the work has been jointly written by two or more authors.",Having a co-author is the inverse of co-writing a paper. The range of 'hasCo-author' is 'Co-author'. A paper has a co-author. Co-writing a paper is the inverse of having a co-author.
source:co-writePaper,Source,Property,co write paper,"Co-writePaper in the context of a conference refers to the act of two or more individuals collaboratively writing a research paper or article to be presented or discussed at the conference. This often involves sharing ideas, dividing the work, and combining their expertise on the subject matter.",Co-writing a paper is the inverse of having a co-author. The action of co-writing a paper is applicable to the range of the entity 'Paper'. The domain of co-writing a paper is a co-author. Having a co-author is the inverse of co-writing a paper.
source:rejectPaper,Source,Property,reject paper,"In the context of a conference, 'rejectPaper' refers to the decision made by the conference's review committee to not accept a submitted paper for presentation or publication. This could be due to various reasons such as the paper not meeting the required standards, not being relevant to the conference's theme, or not being of sufficient quality.",The range of the action 'rejectPaper' is 'Paper'. The action 'rejectPaper' is the inverse of being 'rejectedBy'. The domain of rejectPaper is Administrator. The term 'rejectedBy' is the inverse of 'rejectPaper'.
source:endReview,Source,Property,end review,"In the context of a conference, 'endReview' typically refers to the deadline or the completion of the process where conference papers or presentations are evaluated by a panel of reviewers. This could include feedback, ratings, or decisions on whether the paper or presentation is accepted, rejected, or requires revisions.",The domain of endReview is ProgramCommitteeChair. The range of 'endReview' is 'Review'.
source:hasBid,Source,Property,has bid,"In the context of a conference, 'hasBid' typically refers to a system used by conference organizers where reviewers or committee members bid on papers or proposals they are interested in reviewing. This helps in assigning papers to reviewers who have expertise or interest in the topic, thereby ensuring a more thorough and accurate review process.",The domain of 'hasBid' is 'Paper'. The range of 'hasBid' is 'Bid'.
source:adjustBid,Source,Property,adjust bid,"In the context of a conference, 'adjustBid' doesn't seem to have a specific meaning. It might be related to bidding for conference hosting, sponsorship, or advertising opportunities, where one might adjust their bid based on competition or budget constraints. However, without more specific context, it's hard to provide a precise definition. The term 'adjustBid' is more commonly used in the context of online advertising and marketing, where it refers to changing the amount of money one is willing to pay for a click or impression.",The action 'adjustBid' is the inverse of being 'adjustedBy'. The domain of adjustBid is Reviewer. The range of adjustBid is Bid. The term 'adjustedBy' is the inverse of 'adjustBid'.
source:adjustedBy,Source,Property,adjusted by,"In the context of a conference, 'adjusted by' could refer to changes or modifications made by a particular person or entity. For example, the schedule or agenda of the conference might be 'adjusted by' the conference organizers to accommodate a new speaker or event. It could also refer to changes in the conference's budget, venue, or other aspects. The specific meaning would depend on the context in which the term is used.",The domain of 'adjustedBy' is 'Bid'. The term 'adjustedBy' has a range of 'Reviewer'. The term 'adjustedBy' is the inverse of 'adjustBid'. The action 'adjustBid' is the inverse of being 'adjustedBy'.
source:readPaper,Source,Property,read paper,"In the context of a conference, 'readPaper' typically refers to the act of presenting a scholarly paper or research findings. The presenter would read out their paper, often accompanied by a slide presentation, and explain their research to the audience. This is a common practice in academic and professional conferences.",The act of reading a paper is the inverse of being read by a reviewer. The action of reading a paper is applicable to the range of the entity 'Paper'. The domain of reading a paper is a reviewer. The action 'read by reviewer' is the inverse of the action 'read paper'.
source:hardcopyMailingManifestsPrintedBy,Source,Property,hardcopy mailing manifests printed by,"The term 'hardcopyMailingManifestsPrintedBy' is not a standard term in the context of conferences. However, it seems to be referring to a list or document that contains information about mailings (like invitations, promotional materials, etc.) related to the conference, which has been printed by a specific person or organization. This could be used for record-keeping or logistical purposes.",Hardcopy mailing manifests printed by is the inverse of print hardcopy mailing lists. The hardcopy mailing manifests are printed by the domain Conference. Hardcopy mailing manifests are printed by an entity within the range of an Administrator. Printing hardcopy mailing manifests is the inverse of hardcopy mailing manifests being printed by.
source:printHardcopyMailingManifests,Source,Property,print hardcopy mailing manifests,"PrintHardcopyMailingManifests likely refers to the action of printing a physical list or document that contains the mailing addresses of all the attendees or participants of a conference. This list can be used for sending out physical mail such as invitations, tickets, promotional materials, or other conference-related information.",The action of printing hardcopy mailing manifests is applicable to the context of a Conference. Printing hardcopy mailing manifests is the inverse of hardcopy mailing manifests being printed by. The action of printing hardcopy mailing manifests is within the domain of an Administrator. Hardcopy mailing manifests are printed by is the inverse of print hardcopy mailing manifests.
source:markConflictOfInterest,Source,Property,mark conflict of interest,"In the context of a conference, markConflictOfInterest refers to the process of identifying and indicating a conflict of interest between a reviewer and a specific paper. This could be due to a variety of reasons such as personal, professional, or financial relationships that could potentially influence the reviewer's objectivity. Once a conflict of interest is marked, the reviewer is prohibited from bidding on, being assigned to, or viewing review submissions for that paper to ensure the fairness and integrity of the review process.",The term 'markConflictOfInterest' has a range of 'Paper'.
source:enterConferenceDetails,Source,Property,enter conference details,"""EnterConferenceDetails"" typically refers to the action of inputting specific information about a conference into a system or form. This could include details such as the conference name, date, time, location, speakers, topics, and other relevant information. This is often done in the planning stages of a conference or when registering or signing up to attend a conference.",The domain of entering conference details is the Administrator. The act of entering conference details is the inverse of the details being entered by someone. The range of 'enterConferenceDetails' is 'Conference'. The details entered by is the inverse of entering conference details.
source:detailsEnteredBy,Source,Property,details entered by,"In the context of a conference, 'detailsEnteredBy' likely refers to the person who entered the details or information about the conference into a system or database. This could include information such as the date, time, location, speakers, topics, and attendees of the conference.",The details were entered by the domain of the Conference. The details entered by someone is the inverse of someone entering conference details. The details are entered by someone in the range of an Administrator. Entering conference details is the inverse of details being entered by someone.
source:hasBeenAssigned,Source,Property,has been assigned,"In the context of a conference, 'hasBeenAssigned' typically refers to a task, role, presentation, or responsibility that has been given or allocated to a specific person or group. For example, if a speaker 'hasBeenAssigned' a time slot, they have been scheduled to present at that specific time.",Has been assigned is the inverse of assigned to. The range of 'hasBeenAssigned' is 'Paper'. The domain of 'hasBeenAssigned' is 'Reviewer'. The entity 'assignedTo' is the inverse of 'hasBeenAssigned'.
source:assignedTo,Source,Property,assigned to,"In the context of a conference, 'assignedTo' typically refers to tasks, roles, or responsibilities that have been allocated to a specific individual, group, or organization. This could include things like presenting a paper, moderating a panel, organizing a workshop, or overseeing logistics.",The domain of 'assignedTo' is 'Paper'. AssignedTo is the inverse of HasBeenAssigned. The 'assignedTo' is in the range of 'Reviewer'. Has been assigned is the inverse of assigned to.
source:setMaxPapers,Source,Property,set max papers,"In the context of a conference, 'setMaxPapers' is likely a function or command used in a conference management software. It sets the maximum number of papers or presentations that can be accepted or scheduled for the conference. This could be due to time constraints, space limitations, or to maintain a certain level of quality and relevance.",The domain of setMaxPapers is Administrator. The range of 'setMaxPapers' is 'ProgramCommitteeMember'.
source:hasSubjectArea,Source,Property,has subject area,"In the context of a conference, 'hasSubjectArea' refers to the specific topic or field of study that the conference is focused on. This could be anything from computer science, to psychology, to environmental conservation. It's the main theme or subject matter that all the presentations, discussions, and workshops at the conference will revolve around.",The 'hasSubjectArea' is in the range of 'SubjectArea'. The subject area of a paper is its domain.
source:submitPaper,Source,Property,submit paper,"In the context of a conference, 'submitPaper' typically refers to the action of sending in a research paper or article to be considered for presentation or publication at the conference. This is usually done in response to a 'call for papers' from the conference organizers, who will then review the submissions and select which ones will be included in the conference program.",The domain of submitting a paper is the author. The range of submitting a paper is a paper.
source:acceptPaper,Source,Property,accept paper,"In the context of a conference, 'acceptPaper' refers to the decision made by the conference committee or reviewers to accept a submitted paper for presentation or publication in the conference proceedings. This usually follows a review process where the paper is evaluated for its quality, relevance, and contribution to the field.",The action 'acceptPaper' is the inverse of 'acceptedBy'. The domain of accepting a paper is an Administrator. The range of 'acceptPaper' is 'Paper'. The term 'acceptedBy' is the inverse of 'acceptPaper'.
source:hasAuthor,Source,Property,has author,"In the context of a conference, 'hasAuthor' typically refers to a tag or attribute in a database or digital system that indicates who the author of a specific paper, presentation, or research is. It's used to attribute the work to the correct individual or group of individuals.",The author of a paper is the inverse of the paper being written by the author. The property 'hasAuthor' has the range 'Author'. The domain of 'hasAuthor' is 'Paper'. Writing a paper is the inverse of having an author.
source:addedBy,Source,Property,added by,"In the context of a conference, 'addedBy' typically refers to the person who added a particular item, detail, or individual to a certain aspect of the conference. This could be adding a speaker to the agenda, adding a topic to the discussion list, or adding a participant to the attendee list. The 'addedBy' is usually tracked in conference management systems for record-keeping and accountability purposes.",The domain of 'addedBy' is 'ProgramCommitteeMember'. The action of 'addedBy' is the inverse of 'addProgramCommitteeMember'. The 'addedBy' is in the range of 'Administrator'. The action 'addProgramCommitteeMember' is the inverse of the action 'addedBy'.
source:acceptedBy,Source,Property,accepted by,"In the context of a conference, 'acceptedBy' typically refers to the individual, committee, or organization that has approved or accepted a proposal, abstract, or paper for presentation or discussion at the conference. This could be a panel of experts, a review committee, or a specific person in charge of conference content.",The term 'acceptedBy' has a range that includes 'Administrator'. The domain of 'acceptedBy' is 'Paper'. The term 'acceptedBy' is the inverse of 'acceptPaper'. The action 'acceptPaper' is the inverse of 'acceptedBy'.
source:rejectedBy,Source,Property,rejected by,"In the context of a conference, 'rejectedBy' typically refers to the person, committee, or system that has decided not to accept or approve a particular submission, proposal, or application. This could be a paper, a presentation, a workshop, etc. The term is often used in the process of reviewing and selecting content for the conference.",The domain of 'rejectedBy' is 'Paper'. The term 'rejectedBy' has a range that includes 'Administrator'. The entity 'rejectedBy' is the inverse of 'rejectPaper'. The action 'rejectPaper' is the inverse of being 'rejectedBy'.
source:readByMeta-Reviewer,Source,Property,read by meta reviewer,"In the context of a conference, 'readByMeta-Reviewer' likely refers to the process where a meta-reviewer reads a submitted paper or proposal. A meta-reviewer is typically a senior reviewer who oversees the review process, making final decisions on papers or proposals based on their own assessment and the feedback from other reviewers.",The range of being read by a Meta-Reviewer is a Meta-Reviewer. The domain of 'readByMeta-Reviewer' is 'Paper'.
source:writtenBy,Source,Property,written by,"In the context of a conference, 'writtenBy' typically refers to the author or authors of a particular paper, study, or presentation that is being shared or discussed at the conference. It indicates who is responsible for the work and who should be credited for the information or ideas presented.",The domain of 'writtenBy' is 'Review'. The range of 'writtenBy' is 'Reviewer'. The action of 'writtenBy' is the inverse of 'writeReview'. Writing a review is the inverse of being written by.
source:writeReview,Source,Property,write review,"In the context of a conference, writeReview typically refers to the process of evaluating or critiquing a presentation, research paper, or poster that has been presented. This could be done by peers, conference attendees, or a designated review panel. The review might assess the relevance, originality, clarity, and validity of the work, and provide constructive feedback for improvement.",The action 'writeReview' has a range of 'Review'. The action of writing a review is within the domain of a Reviewer. Writing a review is the inverse of being written by. The action of 'writtenBy' is the inverse of 'writeReview'.
source:assignExternalReviewer,Source,Property,assign external reviewer,"In the context of a conference, assignExternalReviewer refers to the process of assigning a person who is not directly involved with the conference to review the content of a presentation, paper, or research. This could be for the purpose of ensuring the quality and accuracy of the content, or to provide an unbiased evaluation for award or recognition purposes. The external reviewer is typically an expert in the field related to the content they are reviewing.",Assigning an external reviewer is the inverse of being assigned by a reviewer. The range of 'assignExternalReviewer' is 'ExternalReviewer'. The domain of assigning an external reviewer is a reviewer. The action of being assigned by a reviewer is the inverse of assigning an external reviewer.
source:writePaper,Source,Property,write paper,"In the context of a conference, 'writePaper' typically refers to the process of creating a document or presentation that outlines research, findings, or studies to be presented at the conference. This paper is often submitted ahead of time for review and then presented during the conference. It serves as the main source of information for the presenter's topic and is usually followed by a question and answer session.",The domain of writing a paper is an Author. Writing a paper is the inverse of having an author. The range of 'writePaper' is 'Paper'. The author of a paper is the one who wrote it.
source:addProgramCommitteeMember,Source,Property,add program committee member,"In the context of a conference, addProgramCommitteeMember refers to the action of adding a new member to the program committee. The program committee is responsible for organizing and managing the conference program, which includes selecting speakers, arranging sessions, and overseeing the overall content of the conference. Adding a member to this committee would involve giving them these responsibilities and including them in the planning and decision-making process.",An Administrator can add a Program Committee Member. The range of 'addProgramCommitteeMember' is 'ProgramCommitteeMember'. The action 'addProgramCommitteeMember' is the inverse of the action 'addedBy'. The action 'addedBy' is the inverse of the action 'addProgramCommitteeMember'.
source:name,Source,Property,name,"In the context of a conference, the term 'name' typically refers to the title or theme of the event. It could also refer to the name of the person presenting or attending the conference.",The name of the entity is within the range of a string.
source:date,Source,Property,date,"In the context of a conference, the term 'date' refers to the specific day or range of days when the event is scheduled to take place.",The date is a domain of the Conference. The date range is from one specific date to another.
source:reviewsPerPaper,Source,Property,reviews per paper,"In the context of a conference, 'reviewsPerPaper' refers to the number of reviews each submitted paper or presentation receives. This typically involves different reviewers or peers in the same field evaluating the content, methodology, and findings of the paper. The number of reviews per paper can vary depending on the conference or the field of study.",The domain of reviews per paper is a conference. The range of reviews per paper is an integer.
source:paperID,Source,Property,paper id,A paperID is a unique identifier assigned to a specific paper or research work submitted for a conference. It is used to track and manage the paper throughout the review and publication process.,The range of the paper ID is an unsigned long. The domain of the paperID is Paper.
source:maxPapers,Source,Property,max papers,"In the context of a conference, maxPapers typically refers to the maximum number of papers that an individual participant or presenter is allowed to submit for consideration or presentation. This limit is often set to ensure a diverse range of topics and presenters.",The domain of maxPapers is ProgramCommitteeMember. The maximum number of papers has a range that is an integer.
source:email,Source,Property,e mail,"In the context of a conference, an email could refer to a few things:

1) Invitation Email: This is an email sent by the conference organizers to potential attendees, inviting them to attend the conference.

2) Confirmation Email: After a person has registered to attend a conference, they may receive a confirmation email. This email confirms their registration and may provide additional details about the conference.

3) Informational Email: This is an email sent out to attendees providing them with information about the conference such as the schedule, speakers, location, etc.

4) Follow-up Email: After the conference, organizers may send a follow-up email to attendees. This email might thank them for attending, provide a summary of the conference, or ask for feedback.

5) Networking Email: Attendees might exchange emails for networking purposes, to share information or to continue discussions after the conference. 

In general, email is a key communication tool used before, during, and after a conference.",The email domain of a person. The range of an email is a string.
source:logoURL,Source,Property,logo url,LogoURL refers to the web address (URL) where the logo of the conference can be found. This is often used in digital materials or online platforms related to the conference for branding and recognition purposes.,The range of logoURL is anyURI. The logo URL is the domain of the Conference.
source:acceptsHardcopySubmissions,Source,Property,accepts hardcopy submissions,"In the context of a conference, acceptsHardcopySubmissions refers to whether or not the conference organizers will accept submissions of papers, proposals, or other required documents in a physical, printed format. Some conferences may prefer or require digital submissions, while others may still accept or even prefer hard copies.",The property 'acceptsHardcopySubmissions' has a range of boolean values. The domain of 'acceptsHardcopySubmissions' is 'Conference'.
source:title,Source,Property,title,"In the context of a conference, the title refers to the name or heading of a specific presentation, workshop, or overall event. It gives potential attendees a brief idea of what the topic or main focus will be. For example, a conference might have a title like '2022 International Conference on Climate Change' and within that conference, there might be a presentation with the title 'Innovative Solutions for Reducing Carbon Emissions'.",The title is in the domain of Paper. The title has a range that is a string.
source:siteURL,Source,Property,site url,"In the context of a conference, the siteURL refers to the website address where information about the conference is hosted. This could include details about the conference schedule, speakers, registration, venue, accommodations, sponsors, etc. It is the online location where attendees and interested parties can find all the necessary information about the conference.",The range of the site URL is any URI. The site URL domain is related to the Conference.
target:Presenter_house,Target,Class,presenter house,"The term 'Presenter_house' is not a standard term in the context of conferences. It could potentially be a typo or a specific term related to a particular conference. If it's a specific term, it might refer to the organization or location from which a presenter is participating. However, without more context, it's difficult to provide a precise definition. It's best to refer to the specific conference's guidelines or ask the conference organizers for clarification.",A presenter's house is a type of building.
target:Building,Target,Class,building,"In the context of a conference, a building refers to the physical structure or venue where the conference is being held. This could be a convention center, hotel, university facility, or any other type of structure that can accommodate the size and needs of the conference. The building may contain various rooms or areas for different conference activities, such as main sessions, breakout sessions, exhibitions, and networking events.",A building is a subclass of a place. A presenter's house is a subclass of a building. The conference restaurant is a subclass of the building. A conference airport is a type of building. A conference building is a subclass of a building. A conference hotel is a subclass of a building. A sponsor company house is a type of building. The presenter university is a subclass of the building. The 'is_paid_in' is in the range of 'Building'.
target:Presenter_state,Target,Class,presenter state,"In the context of a conference, 'Presenter_state' could refer to the current status or condition of the presenter. This could include whether they are currently speaking, preparing, finished with their presentation, or possibly even their physical location. However, without a specific context or system in which this term is used, it's hard to provide a definitive answer.",The state of the presenter is a subclass of the state.
target:Delegate,Target,Class,delegate,"A delegate in the context of a conference is a person who is chosen or elected to represent a group or organization at the conference. They are often tasked with making decisions, voting on issues, or presenting information on behalf of the group they represent.",A delegate is a type of person. The technical committee is a subclass of delegate. A session chair is a subclass of a delegate. A speaker is a subclass of a delegate. An IASTED non-member is a subclass of a Delegate. A one day presenter is a type of delegate. A non-speaker is a subclass of a delegate. A Hotel Presenter is a subclass of Delegate. An IASTED member is a subclass of a Delegate. A Listener is a subclass of a Delegate. A Conference Hiker is a subclass of a Delegate.
target:Presenter_city,Target,Class,presenter city,Presenter_city refers to the city where the person presenting at the conference is from or currently resides.,The presenter city is a subclass of the city.
target:Hotel_registration_form,Target,Class,hotel registration form,"A Hotel Registration Form in the context of a conference is a document that attendees fill out to reserve a room at a hotel for the duration of the conference. This form typically requires personal information such as name, contact details, dates of stay, room preferences, and payment information. It may also include special requests or needs for the hotel to accommodate.",A hotel registration form is a type of form.
target:Deadline_hotel_reservation,Target,Class,deadline hotel reservation,"Deadline_hotel_reservation refers to the last date by which attendees of the conference can book their hotel rooms at a potentially discounted rate or guaranteed availability. After this date, the hotel may release any unbooked rooms to the general public and there may be no guarantee of room availability or the special conference rate.",The deadline for a hotel reservation is a subclass of the deadline.
target:Form,Target,Class,form,"In the context of a conference, a form typically refers to a document that participants, speakers, or attendees need to fill out. This could be a registration form, feedback form, submission form for presentations, or any other type of document that collects necessary information.",The form is a subclass of the document. A hotel registration form is a type of form. A registration form is a subclass of a form. The author information form is a subclass of form.
target:Car,Target,Class,car,"In the context of a conference, 'Car' doesn't have a specific meaning. It could possibly refer to a car show conference, a discussion about automobile industry, or a car service arranged for the conference. The meaning would depend on the specific context in which it's used.",A car is a subclass of transport vehicle.
target:Transport_vehicle,Target,Class,transport vehicle,"In the context of a conference, a transport vehicle refers to the mode of transportation provided or used to get attendees to and from the conference venue. This could be a shuttle bus, a car, a van, or any other type of vehicle used for transportation purposes.",A transport vehicle is a subclass of an item. A car is a subclass of transport vehicle. A taxi is a subclass of transport vehicle. A shuttle bus is a subclass of a transport vehicle. A van is a type of transport vehicle.
target:Mailing_list,Target,Class,mailing list,"A mailing list in the context of a conference is a list of email addresses of people who have expressed interest in receiving updates, news, and information about the conference. This could include details about the schedule, speakers, registration, accommodations, and other relevant topics. The organizers of the conference use this list to communicate directly with potential attendees.",A mailing list is a subclass of a document.
target:Document,Target,Class,document,"In the context of a conference, a document usually refers to any type of written, printed, or electronic material that provides information or evidence or that serves as an official record. This could include research papers, presentations, reports, agendas, minutes of meetings, or any other materials distributed or presented during the conference.",A document is a subclass of an item. A mailing list is a subclass of a document. A record of attendance is a subclass of a document. A brief introduction for a session chair is a subclass of a document. Transparency is a subclass of Document. A form is a subclass of a document. A submission is a type of document. A Payment Document is a subclass of Document. A review is a subclass of a document. An invitation letter is a subclass of a document. Viza is a subclass of Document.
target:Renting,Target,Class,renting,"In the context of a conference, renting refers to the act of paying a fee to use a specific space, equipment, or services for the duration of the event. This could include renting a venue, audio-visual equipment, catering services, or even hiring guest speakers or entertainers.",Renting is a subclass of activities before a conference.
target:Activity_before_conference,Target,Class,activity before conference,"Activity_before_conference refers to any actions, tasks, or events that take place prior to the main conference. This could include pre-conference workshops, registration, networking events, setting up exhibits, or planning meetings. It could also refer to individual tasks such as preparing presentations or travel arrangements.",The activity before a conference is a subclass of activity. Renting is a subclass of activities before a conference. The activity of refusing a manuscript is a subclass of activities that occur before a conference. The activity of accepting a manuscript is a subclass of activities that occur before a conference. Receiving a manuscript is a subclass of activities before a conference. Research is a subclass of activities before a conference.
target:Dinner_banquet,Target,Class,dinner banquet,"A dinner banquet in the context of a conference refers to a formal evening meal that is often part of the event's schedule. It is usually a large, catered meal where attendees can socialize, network, and often listen to guest speakers. It can also be a time for awards or recognitions to be presented.",A dinner banquet is a subclass of a social program.
target:One_day_presenter,Target,Class,one day presenter,"A one-day presenter in the context of a conference refers to a speaker or participant who presents their work, research, or ideas on a specific day of the conference. This person is not involved in the entire duration of the conference but only presents on one designated day.",A one day presenter is a subclass of a delegate.
target:Social_program,Target,Class,social program,"A social program in the context of a conference refers to the organized activities or events that are designed to facilitate networking, relaxation, and enjoyment among the participants outside of the formal conference sessions. This could include activities like dinners, tours, cultural events, or informal gatherings. The aim is to provide opportunities for attendees to interact in a more relaxed setting, build relationships, and enhance their overall conference experience.",The social program is a subclass of the conference activity. A dinner banquet is a subclass of a social program.
target:Activity,Target,Class,activity,"In the context of a conference, an activity refers to any event, workshop, session, or interaction that is part of the conference program. This could include keynote speeches, panel discussions, networking sessions, breakout sessions, training workshops, exhibitions, or social events. These activities are designed to engage attendees, facilitate learning, and promote networking and collaboration.",The activity of a conference is a subclass of the general activity. The activity before a conference is a subclass of activity. The activity after a conference is a subclass of activity. The activity involves going through a certain range. The domain of 'is_held_before' is 'Activity'. The activity is held in a certain domain. The domain of 'is_held_after' is 'Activity'. The activity is dated on a specific domain.
target:Person,Target,Class,person,"In the context of a conference, a person refers to an individual who is participating in the event. This could be a speaker, attendee, organizer, sponsor, exhibitor, or any other role involved in the conference.","A delegate is a type of person. A sponsor is a subclass of a person. The 'is_occupied_by' range is occupied by a person. In the domain of Person, the action of preparation is performed. A person occupies a domain. The 'is_signed_by' is in the range of 'Person'. A person is present in the domain. The domain Person is associated with the entity graphical. A person is the range in which 'is needed for' applies. obtain domain Person. A person is in the domain of sending. A person is the range of 'is paid by'. A person can speak in a certain domain. The range of 'is given by' is a Person. The 'is_prepared_by' is in the range of 'Person'. The domain of payment is a person. The range of 'is used by' is a person. The sign is in the domain of a person. The domain of 'is_present' is 'Person'. The range of 'is visited by' is a person. give domain Person. The entity 'need' belongs to the domain 'Person' in the graphical representation. The range of 'is given to' is a person. The range of 'is_sent_by' is a person. The range of 'is written by' is a person."
target:PowerPoint_presentation,Target,Class,powerpoint presentation,"A PowerPoint presentation in the context of a conference refers to a digital slideshow created using Microsoft PowerPoint software. It is often used by speakers to visually support their speech or presentation, displaying key points, graphics, data, images, and other relevant information to the audience.",A PowerPoint presentation is a subclass of Presentation.
target:Presentation,Target,Class,presentation,"In the context of a conference, a presentation refers to a speech or talk in which a new product, idea, or piece of work is shown and explained to the audience. It often involves the use of visual aids such as slides, charts, or videos to help convey the information more effectively. The presenter usually has a set amount of time to deliver their information and may also engage in a question and answer session with the audience afterwards.",A presentation is a subclass of conference activity. A PowerPoint presentation is a type of Presentation. A video presentation is a subclass of presentation.
target:Conference_restaurant,Target,Class,conference restaurant,"In the context of a conference, a Conference_restaurant could refer to a restaurant or catering service that is specifically designated for the attendees of the conference. This could be a restaurant within the same venue as the conference, or a nearby restaurant that has been chosen by the conference organizers. It is typically a place where attendees can have meals, network, and discuss the conference topics in a more casual setting.",The conference restaurant is a subclass of the building.
target:Conference_city,Target,Class,conference city,Conference city refers to the city where the conference is being held or took place.,The city where the conference is held is a subclass of city.
target:Conference_state,Target,Class,conference state,"In the context of a conference, 'Conference_state' could refer to the current status or phase of the conference. This could include stages such as planning, registration, in progress, completed, or cancelled. It provides an update on where in its lifecycle the conference currently is. However, without specific context, it's hard to provide a definitive answer as different systems or organizations may use this term differently.",The state of a conference is a subclass of the general state.
target:Submissions_deadline,Target,Class,submissions deadline,"Submissions_deadline in the context of a conference refers to the last date by which participants can submit their papers, presentations, proposals, or other required materials for consideration to be included in the conference program. After this date, the conference organizers will not accept any more submissions.",The submissions deadline is a subclass of deadline.
target:Deadline,Target,Class,deadline,"In the context of a conference, a deadline refers to the final date or time by which something must be completed or submitted. This could refer to the deadline for submitting abstracts, papers or proposals, for registering to attend, or for applying for funding or accommodations. After this date or time, submissions or applications may no longer be accepted.",The deadline is a subclass of time. The submissions deadline is a subclass of deadline. The deadline for notification of acceptance is a subclass of deadline. The registration deadline is a subclass of the deadline. The deadline for a hotel reservation is a subclass of the general concept of a deadline. The deadline for the camera-ready manuscript is a subclass of the deadline. The domain of 'done_till' is 'Deadline'.
target:Simulating,Target,Class,simulating,"In the context of a conference, simulating typically refers to creating a model or representation of a situation or process. This could be done through role-playing activities, virtual reality, computer models, or other methods. The purpose is often to better understand the situation, test different scenarios, or train participants. For example, a conference on disaster response might include a simulation of a natural disaster situation.",Simulating is a subclass of Research.
target:Research,Target,Class,research,"In the context of a conference, research refers to the systematic investigation into and study of materials and sources in order to establish facts and reach new conclusions. This could be presented in the form of a research paper, presentation, or a poster session. The research is usually related to the theme or topic of the conference and is presented to share findings, methodologies, and theories with others in the field.",Research is a subclass of activities before a conference. Simulating is a subclass of Research. Modelling is a subclass of Research.
target:Technic_activity,Target,Class,technic activity,"The term 'Technic_activity' is not a standard term used in the context of conferences. It could possibly refer to a technical activity, such as a workshop, demonstration, or presentation that involves the use of technology or technical skills. However, without more context, it's difficult to provide a precise definition. It's best to refer to the specific conference's agenda or program for clarification.",Technic activity is a subclass of Conference activity.
target:Conference_activity,Target,Class,conference activity,"Conference activity refers to the various events, presentations, discussions, workshops, networking sessions, etc., that take place during a conference. It includes all the actions and interactions that occur as part of the conference program.",The activity of a conference is a subclass of the general activity. Technic activity is a subclass of Conference activity. A presentation is a subclass of conference activity. An introduction is a subclass of conference activity. The welcome address is a subclass of conference activity. The social program is a subclass of conference activity. Registration is a subclass of Conference activity. A coffee break is a subclass of conference activity. A lecture is a subclass of conference activity. A cocktail reception is a subclass of conference activity.
target:Technical_commitee,Target,Class,technical commitee,"A Technical Committee in the context of a conference is a group of experts who are responsible for reviewing and evaluating the technical content of the papers or presentations that will be included in the conference. They ensure that the content is relevant, accurate, and of high quality. They may also be involved in setting the conference agenda, deciding on keynote speakers, and determining the overall direction of the conference's technical discussions.",The technical committee is a subclass of delegate.
target:Place,Target,Class,place,"In the context of a conference, 'Place' refers to the location or venue where the conference is being held. This could be a specific building, city, or even a virtual platform if the conference is being held online.",A building is a subclass of a place. A hotel room is a subclass of a place. A conference hall is a type of place. A session room is a subclass of a place. The main office is a subclass of a place. The place is equipped by something.
target:Author_cd_proceedings_included,Target,Class,author cd proceedings included,"The term 'Author_cd_proceedings_included' is not a standard term in the context of conferences. It could possibly be a specific term used in a certain system or database. However, based on its components, it could be interpreted as follows: 'Author': the person who wrote or contributed to a paper or presentation. 'cd': could stand for 'compact disc', indicating the information is stored in a CD format. 'proceedings': a collection of academic papers that are published in the context of an academic conference. 'included': suggests that the author's work is included in the proceedings. So, 'Author_cd_proceedings_included' could potentially mean that the proceedings, which include the author's work, are stored and provided in a CD format. Please note that this is an educated guess and the actual meaning might differ based on the context. It would be best to ask for clarification from the source where this term is used.",The author of CD proceedings included is a subclass of author.
target:Author,Target,Class,author,"In the context of a conference, an author is typically the person who has written or contributed to a research paper, study, or presentation that is being shared or discussed at the conference. They are responsible for the content and findings of the work.",The author is a subclass of the speaker. The author of CD proceedings included is a subclass of author. The author of a book whose proceedings are included is a subclass of an author. A plenary lecture speaker is a subclass of an author. A tutorial speaker is a subclass of an author. A lecturer is a subclass of an author.
target:Cd_proceening,Target,Class,cd proceening,"It seems like there might be a typo in your question. If you're referring to 'CD Proceedings,' it refers to the collection of papers, presentations, and other materials from a conference that is compiled and distributed on a CD-ROM. This allows attendees and others to access the information presented at the conference at their convenience.",Cd_proceening is a subclass of Publication.
target:Trip_day,Target,Class,trip day,"In the context of a conference, 'Trip_day' typically refers to the specific day of a multi-day event that attendees are traveling or the day dedicated for trips or excursions related to the conference. This could be a day for sightseeing, team building activities, or visiting specific locations relevant to the conference topic. The exact meaning can vary depending on the specific conference or event.",The entity 'Trip_day' is a subclass of 'Time'.
