entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
target:Simulating,Target,Class,simulating,"In the context of a conference, simulating typically refers to creating a model or representation of a situation or process. This could be done through role-playing activities, virtual reality, or other interactive methods. The purpose is often to provide participants with a realistic experience or to test theories or strategies in a controlled environment. For example, a business conference might include a simulation of a negotiation process or a medical conference might simulate a complex surgical procedure.",Simulating is a subclass of Research. 
target:Research,Target,Class,research,"In the context of a conference, research refers to the systematic investigation into and study of materials and sources in order to establish facts and reach new conclusions. This could be presented in the form of a research paper, presentation, or a poster session. The research is usually related to the theme or topic of the conference and is presented to share findings, methodologies, and theories with others in the field.",Research is a subclass of activities before a conference. Simulating is a subclass of Research. Modelling is a subclass of Research. 
target:Technic_activity,Target,Class,technic activity,"The term ""Technic_activity"" is not a standard term used in the context of conferences. It could potentially refer to a technical activity, such as a workshop, demonstration, or presentation that involves the use of technology or technical skills. However, without more specific context, it's difficult to provide a precise definition. It's best to refer to the specific conference's agenda or program for clarification.",Technic activity is a subclass of Conference activity. 
target:Conference_activity,Target,Class,conference activity,"Conference activity refers to the various events, presentations, workshops, discussions, networking sessions, etc., that take place during a conference. It includes all the actions and interactions that occur as part of the conference program.",Conference activity is a subclass of Activity. Technic activity is a subclass of Conference activity. A presentation is a subclass of conference activity. An introduction is a subclass of conference activity. The welcome address is a subclass of conference activity. A social program is a subclass of conference activity. Registration is a subclass of Conference activity. A coffee break is a subclass of conference activity. A lecture is a subclass of conference activity. A cocktail reception is a subclass of conference activity. 
target:Technical_commitee,Target,Class,technical commitee,"A Technical Committee in the context of a conference is a group of experts who are responsible for reviewing and evaluating the technical content of the papers or presentations that will be included in the conference. They ensure that the content is relevant, accurate, and of high quality. They may also be involved in setting the conference agenda, deciding on keynote speakers, and determining the themes or topics that will be covered.",A Technical Committee is a subclass of Delegate. 
target:Place,Target,Class,place,"In the context of a conference, ""Place"" refers to the location or venue where the conference is being held. This could be a convention center, hotel, university, or any other suitable location that can accommodate the attendees and activities of the conference.",A building is a subclass of a place. A hotel room is a subclass of a place. A conference hall is a subclass of a place. A session room is a subclass of a place. The main office is a subclass of a place. The place is equipped by. 
target:Author_cd_proceedings_included,Target,Class,author cd proceedings included,"The term ""Author_cd_proceedings_included"" is not a standard term in the context of conferences. It could possibly be a specific term used in a certain system or database. 

Generally, in the context of conferences, ""proceedings"" refer to the collection of academic papers that are published in the context of an academic conference. They are usually peer-reviewed. 

The ""Author_cd"" part could possibly refer to an identification code for authors. 

So, ""Author_cd_proceedings_included"" could possibly mean that the proceedings (papers) of the author identified by ""Author_cd"" are included in a certain collection or publication. However, without more context, it's hard to provide a definitive interpretation.",The author of CD proceedings included is a subclass of author. 
target:Author,Target,Class,author,"In the context of a conference, an author is typically the person who has written or contributed to a research paper, study, or presentation that is being shared or discussed at the conference. They are responsible for the content and findings of the work being presented.",An author is a subclass of a speaker. The author of CD proceedings included is a subclass of author. The author of a book whose proceedings are included is a subclass of author. A plenary lecture speaker is a subclass of an author. A tutorial speaker is a subclass of an author. A Lecturer is a subclass of an Author. 
target:Cd_proceening,Target,Class,cd proceening,"It seems like there might be a typo in your question. If you're referring to ""CD Proceedings,"" it refers to the collection of papers, presentations, and other works that are presented during a conference. These are often compiled and distributed on a CD-ROM, hence the name ""CD Proceedings.""",Cd_proceening is a subclass of Publication. 
target:Trip_day,Target,Class,trip day,"In the context of a conference, ""Trip_day"" typically refers to the specific day of a multi-day event that attendees are traveling or the day dedicated for trips or excursions related to the conference. This could be a day for sightseeing, team building activities, or visiting specific locations relevant to the conference topic. The exact meaning can vary depending on the specific conference or event.",The concept 'Trip_day' is a subclass of 'Time'. 
target:Time,Target,Class,time,"In the context of a conference, ""time"" refers to the specific duration or schedule allocated for each activity, presentation, or session within the event. It can also refer to the overall length of the conference. It is important for organizers to manage time effectively to ensure that all planned activities take place as scheduled.",The entity 'Trip_day' is a subclass of 'Time'. The deadline is a subclass of time. Conference days is a subclass of Time. The event 'is_held_before' has a time range. The time range is sent after. The range of 'is_sent_before' is Time. The event is held after a specific time. The range of 'is_present' is Time. 
target:Record_of_attendance,Target,Class,record of attendance,"A record of attendance in the context of a conference refers to a document or system that keeps track of the individuals who have attended the conference. This can include their names, affiliations, contact information, and the dates and times they were present. This record can be used for various purposes such as verifying participation, tracking attendance for continuing education credits, or for follow-up communications after the conference.",A record of attendance is a subclass of a document. 
target:Listener,Target,Class,listener,"In the context of a conference, a listener is an individual who attends the conference primarily to hear and learn from the presentations and discussions. They do not present any material themselves, but they may participate in discussions or Q&A sessions. They are there to absorb information, gain new insights, and possibly network with other attendees.",A Listener is a subclass of Delegate. 
target:Session_room,Target,Class,session room,"A Session Room in the context of a conference is a designated space or room where a specific session, presentation, or discussion takes place. It is typically equipped with necessary facilities like projectors, sound systems, seating arrangements, etc. The size and layout of the room can vary depending on the number of participants expected for the session.",The session room is a subclass of the place. 
target:Brief_introduction_for_Session_chair,Target,Class,brief introduction for session chair,"In the context of a conference, a Brief Introduction for Session Chair refers to a short presentation or summary about the person who will be leading or moderating a particular session or panel. This introduction typically includes the chair's name, their professional background, their expertise in the topic of the session, and any other relevant information. This helps the audience understand the chair's qualifications and why they have been chosen to lead the session.",A brief introduction for a session chair is a subclass of a document. 
target:Session_chair,Target,Class,session chair,"A session chair is a person who is in charge of managing or moderating a specific session of a conference. This can include introducing speakers, keeping track of time, facilitating discussions, and ensuring the session runs smoothly and on schedule.",A session chair is a subclass of a delegate. 
target:Invitation_letter,Target,Class,invitation letter,"An invitation letter in the context of a conference is a formal letter sent by the organizers to invite an individual or group, such as a speaker or a delegate, to attend or participate in the conference. This letter typically includes details about the conference such as the date, time, location, purpose, and what is expected from the invitee. It may also include information about any accommodations or travel arrangements.",An invitation letter is a subclass of a document. 
target:Registration_form,Target,Class,registration form,"A registration form in the context of a conference is a document or online form that attendees must fill out to participate in the event. It typically asks for information such as the attendee's name, contact information, company or organization, and sometimes payment information for any registration fees. The form may also include options to select specific sessions or activities within the conference.",The registration form is a subclass of the form. 
target:Viza,Target,Class,viza,"The term ""Viza"" does not have a specific meaning in the context of a conference. It could possibly be a misspelling or misinterpretation of the term ""Visa,"" which refers to the document or authorization required for international travel, often necessary for individuals attending international conferences. Alternatively, it could be an acronym or a specific term related to the topic of the conference. Without more context, it's hard to provide a precise definition.",Viza is a subclass of Document. 
target:Registration,Target,Class,registration,"Registration in the context of a conference refers to the process of signing up or enrolling to attend the event. This typically involves providing personal information such as name, contact details, and sometimes payment for attendance or participation. Registration may also include selecting specific sessions or activities to attend during the conference.",Registration is a subclass of Conference activity. 
target:Conference_days,Target,Class,conference days,"Conference days refer to the specific dates or duration during which the conference is scheduled to take place. This could be a single day, multiple consecutive days, or non-consecutive days spread over a period of time.",Conference days is a subclass of Time. One conference day is a subclass of Conference days. 
target:Conference_building,Target,Class,conference building,"A conference building is a structure or venue specifically designed or used for hosting conferences, meetings, seminars, or other similar events. It typically includes various facilities such as meeting rooms, auditoriums, exhibition spaces, and often accommodation and catering facilities.",A conference building is a subclass of a building. 
target:Registration_fee,Target,Class,registration fee,"A registration fee in the context of a conference is the amount of money that attendees must pay in order to participate in the event. This fee often covers costs such as venue rental, speakers, materials, meals, and other expenses associated with hosting the conference. The amount can vary greatly depending on the size, location, and prestige of the event.",Registration fee is a subclass of Fee. The author attendee book registration fee is a subclass of the registration fee. Nonmember registration fee is a subclass of Registration fee. The author attendee CD registration fee is a subclass of the registration fee. Nonauthor registration fee is a subclass of Registration fee. The member registration fee is a subclass of the registration fee. The student registration fee is a subclass of the registration fee. 
target:Departure,Target,Class,departure,"In the context of a conference, ""departure"" refers to the act of leaving or exiting the event. This could be at the end of the day or at the conclusion of the entire conference. It can also refer to the specific time or process for attendees to check out of their accommodations if the conference is held in a hotel or similar venue.",A departure is a type of activity that occurs after a conference. 
target:Activity_after_conference,Target,Class,activity after conference,"Activity_after_conference refers to any events, tasks, or actions that take place following the conclusion of a conference. This could include follow-up meetings, discussions, networking events, or the distribution of conference materials and summaries. It could also involve analyzing feedback from the conference, implementing ideas or strategies discussed during the conference, or planning for future conferences.",The activity after a conference is a subclass of activity. Departure is a subclass of activity after conference. A full day tour is a subclass of activity after conference. 
target:Conference_airport,Target,Class,conference airport,"In the context of a conference, ""Conference_airport"" likely refers to the main airport that attendees would use to travel to the location of the conference. It's the nearest or most convenient airport to the conference venue.",A conference airport is a subclass of a building. 
target:Worker_lecturer,Target,Class,worker lecturer,"The term ""Worker_lecturer"" is not a standard term in the context of a conference. It could possibly refer to a person who is both a worker (perhaps in the field related to the conference topic) and a lecturer at the conference. They might be sharing practical insights from their work experience in addition to theoretical knowledge. However, without more context, it's hard to provide a precise definition.",A worker lecturer is a subclass of a lecturer. 
target:Lecturer,Target,Class,lecturer,"In the context of a conference, a lecturer refers to a person who is invited to give a speech or presentation on a particular topic. They are often experts or well-known figures in their field. The lecture they give typically involves a long and detailed speech intended to provide information or teach the audience about a specific subject.",A lecturer is a subclass of an author. A worker lecturer is a subclass of a lecturer. A student lecturer is a subclass of a lecturer. 
target:Transparency,Target,Class,transparency,"In the context of a conference, transparency often refers to the openness and clear communication between the organizers, participants, speakers, and sponsors. It could involve sharing the conference's purpose, goals, rules, and processes clearly with everyone involved. It may also refer to financial transparency, where the use of funds or fees is clearly explained and accounted for. Transparency helps to build trust, ensure accountability, and promote a fair and successful event.",Transparency is a subclass of Document. 
target:Speaker,Target,Class,speaker,"In the context of a conference, a speaker is a person who delivers a speech or presentation to the audience. They are often experts or well-known figures in the field or topic that the conference is focused on. The speaker's role is to share insights, data, and information to educate, inform, or inspire the attendees.",The category of Speaker is completely separate and has no overlap with the category of Non_speaker. A speaker is a subclass of a delegate. An author is a subclass of a speaker. A reviewer is a subclass of a speaker. Non-speaker is completely separate from Speaker. 
target:City,Target,Class,city,"In the context of a conference, ""City"" typically refers to the location or place where the conference is being held. It could be a major city like New York, London, Tokyo, etc. This information is important for attendees for travel and accommodation arrangements.",The city where the presenter is located is a subclass of City. The city that sponsors is a subclass of city. The city where the conference is held is a subclass of city. Trip city is a subclass of City. 
target:Card,Target,Class,card,"In the context of a conference, a card could refer to a few things:

1. Name Card: This is a card that displays a person's name and often their job title and the company they work for. It is used for identification and networking purposes.

2. Access Card: This is a card that grants access to certain areas of the conference venue. It might be used for security purposes or to designate different levels of access for different attendees.

3. Business Card: This is a card that professionals often exchange at conferences. It contains contact information and is used for networking and follow-up communication after the conference.

4. Credit Card: This could refer to the method of payment for conference registration or services within the conference.

5. Comment Card: This is a card that attendees can use to provide feedback about the conference.

6. Agenda Card: This is a card that outlines the schedule of events for the conference. 

The specific meaning would depend on the context in which it's used.",A card is a subclass of an item. A credit card is a subclass of a card. 
target:Item,Target,Class,item,"In the context of a conference, an ""item"" usually refers to a specific topic, issue, or point of discussion that is listed on the agenda. It could also refer to a physical object or piece of material (like a handout, document, or piece of equipment) that is relevant to the conference.",A card is a subclass of an item. Audiovisual equipment is a subclass of Item. A publication is a subclass of an item. A document is a subclass of an item. A transport vehicle is a subclass of an item. The property 'is_paid_with' has a range of 'Item'. The domain of 'go through' is 'Item'. The property 'is_equipped_by' has a range of 'Item'. Prepare a range of items. The domain of 'is used for' is 'Item'. The domain item is signed by. The item is made from the domain. The range of items is made from. The domain of the item is sent after. Write the range of the item. An item is needed for the domain of entity graphical. Obtain the range of the item. The range of the item is sent. The domain of the item is sent before. The item is prepared by the domain. The domain 'Item' is used by 'is_used_by'. The sign range is an item. The item needs a range. The domain of 'is given to' is 'Item'. The domain 'Item' is sent by. The item is written by a specific domain. 
target:Author_attendee_book_registration_fee,Target,Class,author attendee book registration fee,"Author_attendee_book_registration_fee refers to the cost that an author, who is also attending the conference, has to pay to register for the event. This fee often includes access to the conference sessions, materials, meals, and other related activities. The fee may also cover the cost of having their work or book featured or presented during the conference.",The author attendee book registration fee is a subclass of the registration fee. 
target:Book_proceeding,Target,Class,book proceeding,"A book proceeding, also known as conference proceedings, is a collection of academic papers that are published in the context of an academic conference. They contain the research results, findings, and contributions made by the participants of the conference. These proceedings serve as a record of the conference and are often used by researchers and professionals for reference.",The book proceeding is a subclass of publication. 
target:Video_cassette_player,Target,Class,video cassette player,"A video cassette player in the context of a conference refers to a device used to play video tapes. This could be used to show presentations, educational materials, or recorded speeches during the conference. However, this technology is considered outdated as most conferences now use digital formats for video playback.",A video cassette player is a subclass of audiovisual equipment. 
target:Audiovisual_equipment,Target,Class,audiovisual equipment,"Audiovisual equipment refers to electronic devices used for displaying, recording, or reproducing sound and images. In the context of a conference, this could include microphones, speakers, projectors, screens, video cameras, laptops, and other related technology used for presentations, video conferencing, live streaming, etc.",Audiovisual equipment is a subclass of Item. A video cassette player is a subclass of audiovisual equipment. An LCD projector is a subclass of audiovisual equipment. A computer is a subclass of audiovisual equipment. An overhead projector is a subclass of audiovisual equipment. 
target:Video_presentation,Target,Class,video presentation,"A video presentation in a conference context refers to a pre-recorded or live video that is shown during the conference. This could be a presentation by a speaker who cannot attend in person, a demonstration of a product or concept, or any other content that is relevant to the conference topic. It allows for visual and audio information to be shared with the audience, often including slides, images, or other multimedia.",A video presentation is a subclass of presentation. 
target:Hotel_room,Target,Class,hotel room,"A hotel room in the context of a conference refers to the accommodation provided by a hotel where attendees, guests, or speakers of the conference can stay. This is typically arranged by the conference organizers and can be part of the conference package. The hotel is usually in close proximity to the conference venue for convenience.",A hotel room is a subclass of a place. A single hotel room is a subclass of a hotel room. A double hotel room is a subclass of a hotel room. 
target:Hotel_presenter,Target,Class,hotel presenter,"The term ""Hotel_presenter"" is not a standard term in the context of conferences. It could potentially refer to a presenter or speaker who is staying at the hotel where the conference is being held. Alternatively, it could refer to a representative from the hotel who is presenting information or speaking at the conference. The exact meaning would depend on the specific context.",A Hotel presenter is a subclass of Delegate. 
target:Conference_hotel,Target,Class,conference hotel,"A conference hotel refers to a hotel that has facilities to host conferences, meetings, seminars, or other business-related events. These hotels typically have large meeting rooms, audio-visual equipment, catering services, and other amenities needed for such events. They are often used by businesses and organizations for their events due to the convenience of having accommodation and conference facilities in the same location.",A conference hotel is a subclass of a building. 
target:Money,Target,Class,money,"In the context of a conference, ""money"" typically refers to the funds required to host, attend, or sponsor the event. This can include costs for venue rental, catering, travel and accommodation for speakers, marketing, and other related expenses. It can also refer to the funds generated from the conference, such as ticket sales, sponsorships, or donations.",Tip is a subclass of Money. Fee is a subclass of Money. Tax is a subclass of Money. Sponsorship is a subclass of Money. The domain of 'is_paid_with' is Money. Money is the domain that is paid by. The domain of 'is_paid_in' is Money. The pay range is in the form of money. The domain of 'is_paid_for' is Money. The domain of 'has_amount_of' is Money. 
target:State,Target,Class,state,"In the context of a conference, ""State"" could refer to several things depending on the specific context:

1) It could refer to a geographical region, as in a conference that is specifically for individuals or organizations from a particular U.S. state.

2) In a political or diplomatic context, it could refer to a sovereign political entity, as in a conference of different nation states.

3) It could also refer to the current condition or status of something, as in a conference discussing the state of a particular industry or issue.

4) In a technical context, it could refer to the condition of a system, as in a conference discussing the state of a computer network or software system. 

Without more specific context, it's hard to say exactly what ""State"" refers to in a conference setting.",The state of the conference is a subclass of the state. The sponsor state is a subclass of the state. The state of the presenter is a subclass of the state. 
target:Introduction,Target,Class,introduction,"In the context of a conference, an introduction typically refers to the initial part of a presentation or speech where the speaker provides a brief overview of the topic that will be discussed. This may include the purpose of the presentation, the main points that will be covered, and why the topic is important or relevant to the audience. It's also a chance for the speaker to introduce themselves and their credentials.",An introduction is a subclass of conference activity. The introduction of a speaker is a subclass of introduction. 
target:Welcome_address,Target,Class,welcome address,"A welcome address in the context of a conference is the opening speech given at the start of the event. It is usually delivered by the host or organizer to greet the attendees, set the tone for the conference, provide necessary information, and express appreciation for their presence.",The welcome address is a subclass of conference activity. 
target:Value_added_tax,Target,Class,value added tax,"Value Added Tax (VAT) is a type of tax that is applied to goods and services at each stage of production or distribution. In the context of a conference, VAT could be applied to the cost of tickets, vendor fees, or other goods and services that are sold or provided during the event. The exact rate and application of VAT can vary depending on the country and specific tax laws.",Value added tax is a subclass of tax. 
target:Tax,Target,Class,tax,"In the context of a conference, tax usually refers to the additional charges or fees that are added to the cost of conference registration, accommodation, or other services. These taxes are typically imposed by the local or national government. They may include sales tax, value-added tax (VAT), or hotel occupancy tax, among others. The exact nature and rate of these taxes can vary widely depending on the location of the conference.",Tax is a subclass of Money. Value added tax is a subclass of tax. Departure tax is a subclass of Tax. 
target:Refusing_manuscript,Target,Class,refusing manuscript,"In the context of a conference, ""refusing manuscript"" refers to the decision made by the conference organizers or reviewers not to accept a submitted paper or document for presentation or publication. This could be due to various reasons such as the paper not meeting the required standards, not being relevant to the conference theme, or containing plagiarized content.",The activity of refusing a manuscript is a subclass of activities that occur before a conference. 
target:Final_manuscript,Target,Class,final manuscript,A final manuscript in the context of a conference refers to the final version of a paper or presentation that has been accepted for presentation at the conference. This version has been revised based on feedback from reviewers or peers and is ready to be presented and published in the conference proceedings.,The final manuscript is a subclass of submission. 
target:Accepting_manuscript,Target,Class,accepting manuscript,"In the context of a conference, ""Accepting manuscript"" refers to the process where the conference organizers or committee members review and accept a research paper or article (also known as a manuscript) submitted by an author for presentation at the conference. This process often involves peer review to ensure the quality and relevance of the research to the conference theme. Once a manuscript is accepted, it is typically published in the conference proceedings and presented by the author during the conference.",The activity of accepting a manuscript is a subclass of activities that occur before a conference. 
target:Submission,Target,Class,submission,"In the context of a conference, submission typically refers to the act of presenting a proposal, abstract, paper, or research findings to the conference organizers for consideration. This could be for a presentation, workshop, poster session, or panel discussion during the conference. The submission is usually reviewed by a committee to determine its relevance and quality before being accepted or rejected.",A submission is a subclass of a document. The final manuscript is a subclass of submission. The initial manuscript is a subclass of submission. 
target:Sponsor_city,Target,Class,sponsor city,Sponsor_city refers to the city where the sponsor or the funding organization of the conference is located.,The city that sponsors is a subclass of city. 
target:Sponsor,Target,Class,sponsor,"A sponsor in the context of a conference is an individual, organization, or company that provides financial or other support to the event. This can include funding for the venue, speakers, promotional materials, food and drink, etc. In return, sponsors often receive benefits such as advertising or promotional opportunities, the ability to showcase their products or services, and access to the conference attendees for networking or business purposes.",A sponsor is a subclass of a person. 
target:Time_zone,Target,Class,time zone,"In the context of a conference, Time Zone refers to the specific geographical region's local time in which the conference is scheduled to take place. It is important for coordinating the timing of the conference among participants from different parts of the world.",
target:Introduction_of_speaker,Target,Class,introduction of speaker,"Introduction of speaker in a conference refers to the initial part of the presentation where the speaker is formally introduced to the audience. This usually includes their name, their professional background, their expertise, and why they are qualified to speak on the particular topic of the conference. This introduction helps to establish the speaker's credibility and sets the stage for their presentation.",The introduction of a speaker is a subclass of introduction. 
target:Conference_hall,Target,Class,conference hall,"A conference hall is a large room or building where people gather to discuss or exchange information, usually in a formal setting. It is typically equipped with facilities such as projectors, sound systems, and seating arrangements to accommodate a large number of attendees.",A conference hall is a subclass of a place. 
target:Plenary_lecture,Target,Class,plenary lecture,"A Plenary Lecture in the context of a conference is a session that is intended for all attendees. It is often a keynote address or main speech given by a notable or distinguished speaker. This lecture usually covers the main theme or topic of the conference and is typically scheduled at a time when no other sessions are taking place, so that all participants can attend.",A plenary lecture is a type of lecture. 
target:Lecture,Target,Class,lecture,"In the context of a conference, a lecture refers to a formal talk or presentation given by an expert or professional on a specific topic or subject. It is usually designed to educate or inform the audience about new developments, research findings, or theories in a particular field.",A lecture is a subclass of conference activity. A plenary lecture is a type of lecture. A tutorial is a subclass of a lecture. A session is a subclass of a lecture. 
target:Plenary_lecture_speaker,Target,Class,plenary lecture speaker,"A Plenary Lecture Speaker in a conference is a speaker who delivers a talk to all attendees of the conference. The term ""plenary"" refers to sessions or talks that are attended by all participants, as opposed to parallel sessions or workshops that are attended by a subset of participants. The plenary lecture speaker is often a distinguished or keynote speaker who presents on a topic of broad interest or importance.",A plenary lecture speaker is a subclass of an author. 
target:LCD_projector,Target,Class,lcd projector,"An LCD projector is a device used in conferences to project images, videos or presentations from a computer onto a larger screen so that the audience can view it clearly. LCD stands for Liquid Crystal Display.",An LCD projector is a subclass of audiovisual equipment. 
target:Deadline_for_notification_of_acceptance,Target,Class,deadline for notification of acceptance,"The deadline for notification of acceptance is the date by which the conference organizers will inform applicants whether their submission (such as a paper, presentation, or workshop proposal) has been accepted for inclusion in the conference. After this date, all applicants should have received a decision.",The deadline for notification of acceptance is a subclass of deadline. 
target:Tutorial,Target,Class,tutorial,"In the context of a conference, a tutorial is a session where a topic or a set of topics are presented in a detailed and comprehensive manner. It is usually designed to provide hands-on learning experience and in-depth understanding to the participants. It can be led by an expert or a group of experts in the field and may involve practical exercises, demonstrations, or workshops.",A tutorial is a subclass of a lecture. 
target:Tutorial_speaker,Target,Class,tutorial speaker,"A tutorial speaker in a conference is an expert or professional who leads a tutorial session. This session is designed to provide in-depth information, instruction, or training on a specific topic or field. The speaker is usually someone who has extensive knowledge or experience in the subject matter.",A tutorial speaker is a subclass of an author. 
target:Session,Target,Class,session,"In the context of a conference, a session refers to a specific period of time set aside for a particular topic, presentation, discussion, or activity. It is a single meeting within the larger conference program. For example, a conference might have a morning session dedicated to keynote speeches, an afternoon session for workshops, and so on.",A session is a subclass of a lecture. The lecture given by the speaker is a subclass of the session. 
target:Registation_deadline,Target,Class,registation deadline,"Registration deadline refers to the last date by which participants must register or sign up to attend the conference. After this date, registration may be closed or late fees may apply.",The registration deadline is a subclass of the deadline. 
target:Single_hotel_room,Target,Class,single hotel room,A single hotel room in the context of a conference refers to a room booked for one person. It typically contains a single bed and amenities for one individual. This type of room is often booked by conference attendees who are traveling alone and require accommodation.,A single hotel room is a subclass of a hotel room. 
target:Non_speaker,Target,Class,non speaker,"A non-speaker in the context of a conference is an attendee who is not presenting or speaking at the event. They are there to listen, learn, network, and participate in discussions, but they do not have a designated time slot to present their own work or ideas.",A non-speaker is a subclass of a delegate. Non-speaker is completely separate from Speaker. The entity of a Speaker is completely separate and does not overlap with the entity of a Non_speaker. A worker who is a non-speaker is a subclass of non-speakers. A student who is a non-speaker is a subclass of non-speaker. 
target:Author_information_form,Target,Class,author information form,"An Author Information Form in the context of a conference is a document or online form that an author of a paper or presentation fills out. This form typically includes information such as the author's name, contact information, affiliation, and details about their submission (like the title, abstract, etc.). This information is used by the conference organizers for scheduling, communication, and publication purposes.",The author information form is a subclass of form. 
target:Nonmember_registration_fee,Target,Class,nonmember registration fee,Nonmember registration fee refers to the amount of money charged for attending a conference to those individuals who are not members of the organization or group hosting the event. This fee is typically higher than the fee charged to members.,Nonmember registration fee is a subclass of Registration fee. 
target:IASTED_non_member,Target,Class,iasted non member,"IASTED non-member refers to an individual who is not a member of the International Association of Science and Technology for Development (IASTED). This could be relevant in the context of conference registration fees, as non-members may be required to pay a higher fee to attend.",A non-member of IASTED is a subclass of Delegate. 
target:Hotel_fee,Target,Class,hotel fee,"Hotel fee in the context of a conference refers to the cost of accommodation at a hotel where the attendees or participants of the conference will stay. This fee usually covers the room rate per night and may include other services like breakfast, Wi-Fi, etc. depending on the hotel's policies.",Hotel fee is a subclass of Fee. 
target:Fee,Target,Class,fee,"A fee in the context of a conference is the amount of money that attendees must pay in order to participate in the event. This can cover costs such as venue rental, speakers, materials, meals, and other expenses associated with organizing and hosting the conference.",Fee is a subclass of Money. Hotel fee is a subclass of Fee. Registration fee is a subclass of Fee. The fee for an extra trip is a subclass of fee. 
target:Publication,Target,Class,publication,"In the context of a conference, a publication refers to the written documents or materials that are produced based on the research, findings, or discussions presented during the conference. These can include research papers, articles, or proceedings that are often compiled into a book or journal and made available to the public or specific audiences. The publication serves as a permanent record of the conference and contributes to the body of knowledge in the specific field of study.",A Publication is a subclass of an Item. The book proceeding is a subclass of publication. Cd_proceening is a subclass of Publication. 
target:Taxi,Target,Class,taxi,"In the context of a conference, ""taxi"" doesn't have a special meaning. It generally refers to the taxi cab service used for transportation to and from the conference venue, hotel, airport, or around the city where the conference is being held.",A taxi is a subclass of transport vehicle. 
target:Sponsor_state,Target,Class,sponsor state,"In the context of a conference, ""Sponsor_state"" typically refers to the state or region where the sponsor or sponsoring organization is located. This could be important for logistical purposes, tax reasons, or simply for the sake of acknowledging the sponsor's location during the conference.",The sponsor state is a subclass of the state. 
target:Reviewer,Target,Class,reviewer,"A reviewer in the context of a conference is a person or a group of people who evaluate or assess the quality, relevance, and merit of submitted papers or presentations. They provide feedback and recommendations on whether the work should be accepted, considered for revision, or rejected. Reviewers play a crucial role in maintaining the academic standards and integrity of the conference.",A reviewer is a subclass of a speaker. 
target:Review,Target,Class,review,"In the context of a conference, a review typically refers to the process of evaluating or assessing the content of presentations, papers, or proposals submitted for the conference. This is usually done by a committee or a group of experts in the relevant field. The purpose of the review is to ensure the quality and relevance of the content to be presented at the conference.",A review is a subclass of a document. 
target:Modelling,Target,Class,modelling,"In the context of a conference, modelling often refers to the process of creating a theoretical or digital representation of a system, process, or phenomenon. This could be in the fields of science, technology, economics, or any other discipline where complex systems or processes are studied. The purpose of modelling is to better understand the subject of study, predict its behavior, or test hypotheses. A conference on modelling would involve presentations, discussions, and workshops on new modelling techniques, tools, and findings.",Modelling is a subclass of Research. 
target:Worker_non_speaker,Target,Class,worker non speaker,"In the context of a conference, a Worker_non_speaker could refer to an individual who is part of the conference staff or team but does not have a speaking role in the event. This could include roles such as event coordinators, technical support, registration staff, etc. They contribute to the smooth running of the conference but do not present or speak in the sessions.",A worker who is a non-speaker is a subclass of non-speaker. 
target:Nonauthor_registration_fee,Target,Class,nonauthor registration fee,"Nonauthor registration fee refers to the amount of money that individuals, who are not presenting or have not written any papers for the conference, have to pay in order to attend the conference. This could include professionals, students, or anyone interested in the conference topics who want to attend the sessions, workshops, or seminars.",Nonauthor registration fee is a subclass of Registration fee. 
target:Payment_document,Target,Class,payment document,"In the context of a conference, a payment document could refer to a receipt or invoice that provides proof of payment for conference registration, accommodation, meals, or other associated costs. It could also be a document that outlines the payment details or instructions for attendees.",A Payment Document is a subclass of Document. A cheque is a subclass of a payment document. Bank transfer is a subclass of Payment document. 
target:Camera_ready_manuscript_deadline,Target,Class,camera ready manuscript deadline,"The term ""Camera Ready Manuscript Deadline"" refers to the final date by which the final version of an accepted paper or manuscript must be submitted for a conference. This version is expected to be fully edited, formatted according to the conference guidelines, and ready for printing or publication. The term ""camera-ready"" comes from the traditional process of preparing a manuscript for print, where it would be photographed and the negatives used to create the printing plates.",The deadline for the camera-ready manuscript is a subclass of the deadline. 
target:One_conference_day,Target,Class,one conference day,"One conference day refers to a single day during a multi-day conference event. It typically includes various activities such as presentations, workshops, networking sessions, etc., scheduled for that specific day.",One conference day is a subclass of Conference days. 
target:Fee_for_extra_trip,Target,Class,fee for extra trip,"In the context of a conference, ""Fee_for_extra_trip"" likely refers to an additional charge for any extra transportation services provided beyond what is included in the initial conference fee. This could include trips to and from the airport, transportation to special events or excursions, or any other additional travel needs.",The fee for an extra trip is a subclass of fee. 
target:Full_day_tour,Target,Class,full day tour,"A Full_day_tour in the context of a conference typically refers to an organized excursion or trip that takes place over the course of an entire day. This could be a sightseeing tour of the city where the conference is being held, a visit to local attractions or places of interest, or any other activity planned for conference attendees. It's often used as a networking opportunity or a way to relax and enjoy the local culture after intensive conference sessions.",A full day tour is a subclass of activity after conference. 
target:Conference_Hiker,Target,Class,conference hiker,"The term ""Conference Hiker"" doesn't seem to have a specific, widely-accepted definition in the context of conferences. It could potentially refer to someone who frequently attends different conferences, moving from one to another. However, without more specific context, it's difficult to provide a precise definition. It's also possible that ""Conference Hiker"" could be a specific term related to a particular conference or field.",A Conference Hiker is a subclass of Delegate. 
