entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://cmt#co-writePaper,Source,Property,co writepaper,"In the context of a conference, ""co-writePaper"" refers to the collaborative process where multiple authors work together to write a research paper or academic article. This paper is then typically submitted for presentation at the conference. Co-writing allows for the pooling of expertise, ideas, and efforts from different contributors, which can enhance the quality and depth of the research presented.","The property ""co-writePaper"" has a domain of ""Co-author"" and a range of ""Paper"". 

In other words, ""co-writePaper"" is a relationship where a ""Co-author"" is involved in the action of co-writing a ""Paper""."
http://cmt#date,Source,Property,date,"In the context of a conference, the term ""date"" refers to the specific day or days on which the conference is scheduled to take place. This includes the start and end dates if the conference spans multiple days.","The property ""date"" has a domain of ""Conference"" and a range of ""date"". This means that the ""date"" property is used to specify the date associated with a ""Conference""."
http://cmt#detailsEnteredBy,Source,Property,details entered by,"In the context of a conference, ""detailsEnteredBy"" typically refers to the individual or entity who has inputted or provided specific information or details related to the conference. This could include details about the event schedule, speaker information, attendee registration, or any other relevant data. Essentially, it identifies the source or the person responsible for entering the information into the conference management system or database.","The property ""detailsEnteredBy"" is used to indicate that the details of a ""Conference"" are entered by an ""Administrator""."
http://cmt#email,Source,Property,email,"In the context of a conference, an email typically refers to a digital message sent via electronic mail to communicate important information related to the event. This can include details such as the conference agenda, registration confirmation, speaker announcements, logistical information, reminders, and follow-up materials. Email serves as a primary means of communication between the conference organizers and participants.","The property ""email"" has a domain of ""Person"" and a range of ""string""."
http://cmt#enableVirtualMeeting,Source,Property,enable virtual meeting,"In the context of a conference, ""enableVirtualMeeting"" refers to the process or functionality that allows participants to join and conduct the conference remotely using digital tools and platforms. This typically involves the use of video conferencing software, online collaboration tools, and other technologies that facilitate real-time communication and interaction among attendees who are not physically present at the conference location.","The property ""enableVirtualMeeting"" is applicable to instances of ""Administrator"" and relates them to instances of ""Conference""."
http://cmt#endReview,Source,Property,end review,"In the context of a conference, ""endReview"" typically refers to the conclusion of the review process for submitted papers or proposals. This is the point at which reviewers have completed their evaluations, and decisions are made regarding which submissions will be accepted for presentation or publication at the conference.","The property ""endReview"" has a domain of ""ProgramCommitteeChair"" and a range of ""Review"". 

In other words, the ""endReview"" action is something that a ""ProgramCommitteeChair"" can perform, and it is related to a ""Review""."
http://cmt#enterConferenceDetails,Source,Property,enter conference details,"In the context of a conference, ""enterConferenceDetails"" typically refers to the process of inputting or providing specific information about the conference. This could include details such as the conference name, date, time, location, agenda, list of speakers, registration information, and any other relevant data that participants or organizers need to know. This process is often part of setting up or managing a conference, whether it is done through a website, an app, or a registration system.","The property ""enterConferenceDetails"" has a domain of ""Administrator"" and a range of ""Conference"". This means that the action or function ""enterConferenceDetails"" is something that an ""Administrator"" can perform, and it involves or results in a ""Conference""."
http://cmt#enterReviewCriteria,Source,Property,enter review criteria,"In the context of a conference, ""enterReviewCriteria"" typically refers to the process of defining and inputting the specific standards or guidelines that will be used to evaluate submissions, such as research papers, presentations, or proposals. These criteria help reviewers assess the quality, relevance, originality, and significance of the submissions to ensure a fair and consistent review process.","The property ""enterReviewCriteria"" has a domain of ""Administrator"" and a range of ""Conference"". This means that the action or property ""enterReviewCriteria"" is something that an ""Administrator"" can perform or is associated with, and it pertains to a ""Conference"". 

In simpler terms, you could say:
- An ""Administrator"" can ""enterReviewCriteria"" for a ""Conference""."
http://cmt#finalizePaperAssignment,Source,Property,finalize paper assignment,"In the context of a conference, ""finalizePaperAssignment"" typically refers to the process of completing the allocation of submitted research papers to reviewers or session slots. This involves ensuring that each paper is assigned to appropriate reviewers for evaluation or to specific sessions for presentation, based on criteria such as topic relevance, reviewer expertise, and scheduling constraints. The goal is to ensure a smooth and organized review process and conference program.","The action ""finalizePaperAssignment"" is performed by an ""Administrator"" and is related to a ""Conference""."
http://cmt#hardcopyMailingManifestsPrintedBy,Source,Property,hardcopy mailing manifests printed by,"In the context of a conference, ""hardcopyMailingManifestsPrintedBy"" likely refers to the physical documents or lists that detail the items being mailed, such as conference materials, brochures, or attendee information, and specifies who is responsible for printing these documents. This could be an individual, a department, or a third-party service that handles the printing of these mailing manifests.","The property ""hardcopyMailingManifestsPrintedBy"" has a domain of ""Conference"" and a range of ""Administrator"". 

In other words, this property indicates that a ""Conference"" is associated with ""hardcopyMailingManifestsPrintedBy"" an ""Administrator""."
http://cmt#hasAuthor,Source,Property,has author,"In the context of a conference, ""hasAuthor"" typically refers to the relationship between a paper, presentation, or any other type of submission and the individual(s) who created it. It indicates that a particular person or group of people are the authors of the work being presented or discussed at the conference. For example, if a research paper is submitted to a conference, the ""hasAuthor"" attribute would list the names of the researchers who wrote the paper.","The property ""hasAuthor"" applies to instances of ""Paper"" and relates them to instances of ""Author""."
http://cmt#hasBeenAssigned,Source,Property,has been assigned,"In the context of a conference, ""hasBeenAssigned"" typically means that a specific task, role, or responsibility has been allocated to a particular individual or group. For example, a speaker might have been assigned a time slot to present, or a volunteer might have been assigned to manage registration. It indicates that the assignment process is complete and the designated person or group is now responsible for the assigned duty.","The property ""hasBeenAssigned"" has a domain of ""Reviewer"" and a range of ""Paper"". This means that ""hasBeenAssigned"" is a relationship where a ""Reviewer"" is assigned to a ""Paper""."
http://cmt#hasBid,Source,Property,has bid,"In the context of a conference, ""hasBid"" typically refers to whether a particular entity (such as a city, organization, or venue) has submitted a proposal or application to host the conference. It indicates that the entity is actively seeking to be selected as the location or organizer for the event.","The property ""hasBid"" has a domain of ""Paper"" and a range of ""Bid""."
http://cmt#hasCo-author,Source,Property,hasco author,"In the context of a conference, ""hasCo-author"" refers to an individual who has collaborated with one or more other individuals in the writing or creation of a research paper, presentation, or any other academic work that is being presented at the conference. This term indicates that the work is a joint effort and not solely authored by a single person.","The property ""hasCo-author"" is used to indicate a relationship where the subject is a ""Paper"" and the object is a ""Co-author""."
http://cmt#hasConferenceMember,Source,Property,has conference member,"In the context of a conference, ""hasConferenceMember"" typically refers to an attribute or relationship indicating that a particular entity (such as a conference) includes one or more members. These members could be participants, attendees, speakers, or any other individuals or entities that are part of the conference. Essentially, it signifies the inclusion or association of members within the conference.","The property ""hasConferenceMember"" has a domain of ""Conference"" and a range of ""ConferenceMember"". This means that ""hasConferenceMember"" is a property that relates a ""Conference"" to a ""ConferenceMember""."
http://cmt#hasConflictOfInterest,Source,Property,has conflict of interest,"In the context of a conference, ""hasConflictOfInterest"" refers to a situation where an individual, such as a speaker, reviewer, or organizer, has a personal or financial interest that could potentially influence their decisions or actions in a way that is not impartial. This could include relationships with companies, financial investments, or personal connections that might affect their objectivity or create a bias in their professional responsibilities related to the conference.","The property ""hasConflictOfInterest"" applies to instances of the class ""Person"" and relates them to instances of the class ""Document""."
http://cmt#hasDecision,Source,Property,has decision,"In the context of a conference, ""hasDecision"" typically refers to the outcome or resolution regarding a particular matter or proposal discussed during the conference. This could involve decisions on topics such as paper acceptances, session scheduling, keynote speakers, or any other significant determinations made by the conference organizers or committees.","The property ""hasDecision"" has a domain of ""Paper"" and a range of ""Decision"". This means that ""hasDecision"" is a relationship where a ""Paper"" is associated with a ""Decision""."
http://cmt#hasProgramCommitteeMember,Source,Property,has program committee member,"In the context of a conference, ""hasProgramCommitteeMember"" refers to the inclusion or involvement of an individual as a member of the program committee. The program committee is typically responsible for reviewing submitted papers, selecting which ones will be presented at the conference, and often shaping the overall structure and content of the conference program. Therefore, ""hasProgramCommitteeMember"" indicates that a particular person is part of this committee and plays a role in these decision-making processes.","The property ""hasProgramCommitteeMember"" has a domain of ""ProgramCommittee"" and a range of ""ProgramCommitteeMember"". This means that ""hasProgramCommitteeMember"" is a relationship where the subject is a ""ProgramCommittee"" and the object is a ""ProgramCommitteeMember""."
http://cmt#hasSubjectArea,Source,Property,has subject area,"In the context of a conference, ""hasSubjectArea"" refers to the specific topics or fields of study that the conference focuses on. It indicates the particular areas of knowledge or disciplines that the conference aims to cover, discuss, or explore through its sessions, presentations, and discussions. For example, a technology conference might have subject areas such as artificial intelligence, cybersecurity, and software development.","The property ""hasSubjectArea"" has a domain of ""Paper"" and a range of ""SubjectArea""."
http://cmt#logoURL,Source,Property,logo url,"In the context of a conference, ""logoURL"" typically refers to the web address (URL) where the logo of the conference, or a related entity such as a sponsor or organizer, is hosted. This URL can be used to display the logo on websites, promotional materials, or digital platforms associated with the conference.","The property ""logoURL"" has a domain of ""Conference"" and a range of ""anyURI""."
http://cmt#markConflictOfInterest,Source,Property,mark conflict of interest,"In the context of a conference and using the extra information provided, ""markConflictOfInterest"" refers to the process of identifying and recording a conflict of interest between a specific Reviewer and a specific Paper within the Conference Management Toolkit (CMT). This conflict can be marked by Authors during paper submission, by Reviewers in Phase 2, or by Chairmen in Phase 3. Once a conflict of interest is marked, the reviewer in question will be restricted from bidding on, being assigned to, or viewing review submissions for that particular paper to ensure impartiality and fairness in the review process.","The property ""markConflictOfInterest"" has a range of ""Paper""."
http://cmt#maxPapers,Source,Property,max papers,"In the context of a conference, ""maxPapers"" typically refers to the maximum number of papers that an individual is allowed to submit or present at the conference. This limit is often set by the conference organizers to ensure a fair distribution of presentation opportunities among participants and to manage the conference schedule effectively.","The property ""maxPapers"" has a domain of ""ProgramCommitteeMember"" and a range of ""int""."
http://cmt#memberOfConference,Source,Property,member of conference,"In the context of a conference, ""memberOfConference"" refers to an individual or entity that is a participant or part of the conference. This could include attendees, speakers, organizers, sponsors, or any other stakeholders who are officially associated with the conference.","The property ""memberOfConference"" has a domain of ""ConferenceMember"" and a range of ""Conference"". This means that ""memberOfConference"" is a relationship where the subject is a ""ConferenceMember"" and the object is a ""Conference"". In other words, a ""ConferenceMember"" is associated with a ""Conference"" through the ""memberOfConference"" property."
http://cmt#memberOfProgramCommittee,Source,Property,member of program committee,"In the context of a conference, ""memberOfProgramCommittee"" refers to an individual who is part of the program committee. This committee is responsible for organizing and overseeing the academic and logistical aspects of the conference. Duties typically include reviewing submitted papers, selecting which papers will be presented, organizing sessions, and sometimes inviting keynote speakers. Members of the program committee are usually experts in the field relevant to the conference.","The property ""memberOfProgramCommittee"" has a domain of ""ProgramCommitteeMember"" and a range of ""ProgramCommittee""."
http://cmt#name,Source,Property,name,"In the context of a conference, the ""name"" typically refers to the title or designation of the event. This could include the specific theme or focus of the conference, such as ""International Conference on Climate Change"" or ""Annual Tech Innovators Summit."" The name helps to identify the conference and convey its purpose or subject matter to potential attendees.","The property ""name"" has a range of ""string""."
http://cmt#paperAssignmentFinalizedBy,Source,Property,paper assignment finalized by,"In the context of a conference, ""paperAssignmentFinalizedBy"" refers to the deadline or the specific point in time by which the assignment of papers to reviewers or sessions must be completed and finalized. This ensures that all logistical and organizational aspects related to the review process or session planning are settled by that date, allowing the conference to proceed smoothly.","The property ""paperAssignmentFinalizedBy"" has a domain of ""Conference"" and a range of ""Administrator"". This means that the property ""paperAssignmentFinalizedBy"" is used to indicate that a ""Conference"" is associated with an ""Administrator"" who finalizes the paper assignment."
http://cmt#paperAssignmentToolsRunBy,Source,Property,paper assignment tools run by,"In the context of a conference, ""paperAssignmentToolsRunBy"" likely refers to the tools or software used to assign submitted papers to reviewers or sessions, and it indicates who is responsible for running or managing these tools. This could involve automated systems or manual processes overseen by conference organizers or specific committee members.","The property ""paperAssignmentToolsRunBy"" has a domain of ""Conference"" and a range of ""Administrator"". This means that in the context of a conference, the paper assignment tools are run by an administrator."
http://cmt#paperID,Source,Property,paper id,"In the context of a conference, a ""paperID"" refers to a unique identifier assigned to a research paper or abstract submitted for consideration. This identifier is used to track and manage the submission throughout the review process, ensuring that each paper can be easily referenced and accessed by reviewers, organizers, and authors. The paperID helps maintain organization and efficiency in handling numerous submissions.","The property ""paperID"" has a domain of ""Paper"" and a range of ""unsignedLong""."
http://cmt#printHardcopyMailingManifests,Source,Property,print hardcopy mailing manifests,"In the context of a conference, ""printHardcopyMailingManifests"" likely refers to the process of printing physical documents that list the details of items being mailed, such as conference materials, attendee badges, or informational packets. These manifests would be used to ensure that all necessary items are included and correctly addressed for mailing to conference participants or stakeholders.","The action ""printHardcopyMailingManifests"" is something that an ""Administrator"" can perform, and it is related to a ""Conference""."
http://cmt#readByMeta-Reviewer,Source,Property,readbymeta reviewer,"In the context of a conference, ""readByMeta-Reviewer"" typically refers to the status indicating that a submission or paper has been reviewed by a meta-reviewer. A meta-reviewer is usually a senior reviewer or an expert who oversees the review process, ensuring the quality and consistency of the reviews provided by other reviewers. The meta-reviewer may also provide an additional layer of evaluation and a final recommendation regarding the acceptance or rejection of the paper.","The property ""readByMeta-Reviewer"" has a domain of ""Paper"" and a range of ""Meta-Reviewer"". This means that the property ""readByMeta-Reviewer"" is used to indicate that a ""Paper"" is read by a ""Meta-Reviewer""."
http://cmt#readByReviewer,Source,Property,read by reviewer,"In the context of a conference, ""readByReviewer"" typically refers to the status indicating that a submitted paper or abstract has been reviewed or read by a designated reviewer. This status is often part of the submission and review process for academic conferences, where submitted works are evaluated by experts in the field to determine their suitability for presentation at the conference.","The property ""readByReviewer"" has a domain of ""Paper"" and a range of ""Reviewer"". This means that the property ""readByReviewer"" is used to indicate that a ""Paper"" is read by a ""Reviewer""."
http://cmt#readPaper,Source,Property,read paper,"In the context of a conference, ""readPaper"" typically refers to the presentation of a research paper by its author(s) to an audience. This involves the author(s) reading or summarizing the key points, findings, and implications of their research work, often accompanied by visual aids such as slides. The purpose is to share knowledge, receive feedback, and engage in discussions with other conference attendees.","The property ""readPaper"" has a domain of ""Reviewer"" and a range of ""Paper"". This means that the ""readPaper"" action is something that a ""Reviewer"" does to a ""Paper""."
http://cmt#rejectPaper,Source,Property,reject paper,"In the context of a conference, ""rejectPaper"" refers to the decision made by the conference organizers or review committee to not accept a submitted paper for presentation or publication. This decision is typically based on the paper not meeting the required standards, relevance, originality, or quality as determined by the peer review process.","The action ""rejectPaper"" is performed by an ""Administrator"" and it applies to a ""Paper""."
http://cmt#rejectedBy,Source,Property,rejected by,"In the context of a conference, ""rejectedBy"" typically refers to the entity or individual who has declined or not accepted a submission, such as a paper, proposal, or application. For example, if a research paper submitted to a conference is not accepted for presentation, it might be noted as ""rejectedBy"" the conference review committee or a specific reviewer.","The property ""rejectedBy"" has a domain of ""Paper"" and a range of ""Administrator"". This means that the property ""rejectedBy"" is used to indicate that a ""Paper"" is rejected by an ""Administrator""."
http://cmt#reviewCriteriaEnteredBy,Source,Property,review criteria entered by,"In the context of a conference, ""reviewCriteriaEnteredBy"" refers to the specific criteria or standards that have been input or defined by a particular individual or group for evaluating submissions, such as research papers, presentations, or proposals. This could include aspects like originality, relevance, methodology, clarity, and significance. The person or group who enters these criteria typically plays a role in shaping how submissions are assessed and ensuring that the evaluation process is consistent and fair.","The property ""reviewCriteriaEnteredBy"" is used to indicate that the subject is a ""Conference"" and the object is an ""Administrator""."
http://cmt#reviewerBiddingStartedBy,Source,Property,reviewer bidding started by,"In the context of a conference, ""reviewerBiddingStartedBy"" refers to the specific date and time when the process for reviewers to bid on papers or submissions begins. This is the point at which reviewers can start expressing their interest in reviewing particular papers, often by selecting or ranking the submissions they feel most qualified or interested to review. This process helps in the assignment of papers to appropriate reviewers based on their expertise and preferences.","The property ""reviewerBiddingStartedBy"" has a domain of ""Conference"" and a range of ""Administrator"". This means that the property ""reviewerBiddingStartedBy"" is used to indicate that an action or event related to a ""Conference"" is initiated by an ""Administrator""."
http://cmt#reviewsPerPaper,Source,Property,reviews per paper,"In the context of a conference, ""reviewsPerPaper"" refers to the number of individual reviews that each submitted paper receives. This metric is important for ensuring that each paper is evaluated thoroughly and fairly by multiple reviewers, which helps in maintaining the quality and integrity of the conference's selection process. For example, if the ""reviewsPerPaper"" is set to 3, it means that each paper submitted to the conference will be reviewed by three different reviewers.","The property ""reviewsPerPaper"" has a domain of ""Conference"" and a range of ""int""."
http://cmt#runPaperAssignmentTools,Source,Property,run paper assignment tools,"In the context of a conference, ""runPaperAssignmentTools"" likely refers to the process or function of utilizing software tools designed to assign submitted papers to appropriate reviewers. These tools help in automating the matching process based on various criteria such as reviewer expertise, conflicts of interest, and workload balance, ensuring that each paper is reviewed by the most suitable experts.","The property ""runPaperAssignmentTools"" has a domain of ""Administrator"" and a range of ""Conference"". 

In other words, ""runPaperAssignmentTools"" is an action that an ""Administrator"" can perform, and this action is related to a ""Conference""."
http://cmt#setMaxPapers,Source,Property,set max papers,"In the context of a conference, ""setMaxPapers"" typically refers to setting a maximum limit on the number of papers that can be submitted by an individual author or a group of authors. This limit is often established to ensure a fair review process and to manage the workload of the conference organizers and reviewers. For example, a conference might set a maximum of three papers per author to prevent any single author from overwhelming the submission system and to maintain a diverse range of topics and contributors.","The property ""setMaxPapers"" has a domain of ""Administrator"" and a range of ""ProgramCommitteeMember""."
http://cmt#siteURL,Source,Property,site url,"In the context of a conference, ""siteURL"" typically refers to the web address (URL) of the official website for the conference. This website usually contains important information about the event, such as the schedule, speakers, registration details, venue information, and other relevant updates.","The property ""siteURL"" has a domain of ""Conference"" and a range of ""anyURI""."
http://cmt#startReviewerBidding,Source,Property,start reviewer bidding,"In the context of a conference, ""startReviewerBidding"" refers to the process where reviewers begin to express their interest in reviewing specific papers or submissions. This typically involves reviewers selecting or ""bidding"" on the papers they feel most qualified to review based on their expertise and interests. This process helps the conference organizers assign papers to the most appropriate reviewers, ensuring a fair and knowledgeable review process.","The property ""startReviewerBidding"" has a domain of ""Administrator"" and a range of ""Conference"". This means that the action or function ""startReviewerBidding"" is something that an ""Administrator"" can perform, and it is related to a ""Conference""."
http://cmt#submitPaper,Source,Property,submit paper,"In the context of a conference, ""submitPaper"" refers to the process of submitting a research paper or academic article for consideration to be presented at the conference. This typically involves sending the paper to the conference organizers or through an online submission system by a specified deadline. The submitted paper is then reviewed by a panel of experts or peer reviewers who evaluate its quality, relevance, and originality. If accepted, the paper may be presented at the conference and possibly included in the conference proceedings or published in associated journals.","The action ""submitPaper"" is performed by an ""Author"" and it involves a ""Paper""."
http://cmt#title,Source,Property,title,"In the context of a conference, the term ""title"" typically refers to the name or designation given to a presentation, speech, workshop, or paper that will be delivered during the event. The title is meant to provide a concise summary of the topic or subject matter that will be covered, helping attendees understand what to expect and decide which sessions to attend.","The property ""title"" has a domain of ""Paper"" and a range of ""string""."
http://cmt#virtualMeetingEnabledBy,Source,Property,virtual meeting enabled by,"In the context of a conference, ""virtualMeetingEnabledBy"" refers to the technology, platform, or service that facilitates the ability to hold virtual meetings. This could include software like Zoom, Microsoft Teams, or any other virtual conferencing tool that enables participants to join and interact in the conference remotely.","The property ""virtualMeetingEnabledBy"" has a domain of ""Conference"" and a range of ""Administrator"". 

In other words, ""virtualMeetingEnabledBy"" is a relationship where a ""Conference"" is enabled by an ""Administrator""."
http://cmt#writePaper,Source,Property,write paper,"In the context of a conference, ""writePaper"" refers to the process of creating a scholarly or research paper that is intended to be submitted for presentation at the conference. This typically involves conducting research, compiling data, analyzing results, and writing a detailed report on the findings. The paper is then reviewed by peers or a committee, and if accepted, it is presented at the conference, often followed by a discussion or Q&A session.","The property ""writePaper"" has a domain of ""Author"" and a range of ""Paper"". This means that ""writePaper"" is an action performed by an ""Author"" and results in a ""Paper""."
http://cmt#writeReview,Source,Property,write review,"In the context of a conference, ""writeReview"" typically refers to the process where reviewers or committee members evaluate and provide feedback on submitted papers, abstracts, or presentations. This involves assessing the quality, relevance, originality, and significance of the work, and offering constructive criticism to help authors improve their submissions. The reviews are then used to make decisions about which submissions will be accepted for presentation at the conference.","The property ""writeReview"" has a domain of ""Reviewer"" and a range of ""Review"". This means that the action or property ""writeReview"" is something that a ""Reviewer"" can perform, and the result or target of this action is a ""Review""."
http://cmt#writtenBy,Source,Property,written by,"In the context of a conference, ""writtenBy"" typically refers to the author or authors who have written a paper, article, or presentation that is being presented or discussed at the conference. It indicates the individuals responsible for the creation of the content.","The property ""writtenBy"" has a domain of ""Review"" and a range of ""Reviewer"". This means that ""writtenBy"" is used to link a ""Review"" to a ""Reviewer""."
http://iasted#Accepting_manuscript,Target,Class,accepting manuscript,"In the context of a conference, ""Accepting_manuscript"" refers to the stage where the conference organizers or review committee have reviewed a submitted manuscript (a written document detailing the research or findings) and have decided to accept it for presentation at the conference. This means the manuscript has met the necessary criteria and standards set by the conference and will be included in the conference proceedings or program.","The class ""Accepting_manuscript"" is a subclass of the class ""Activity_before_conference""."
http://iasted#Activity,Target,Class,activity,"In the context of a conference, ""activity"" refers to any organized event or session that is part of the conference agenda. This can include presentations, workshops, panel discussions, networking sessions, breakout groups, and other interactive or educational events designed to engage participants and facilitate learning, collaboration, and professional development.","1. ""Activity_after_conference"" is a subclass of ""Activity"".
2. ""Activity_before_conference"" is a subclass of ""Activity"".
3. ""Conference_activity"" is a subclass of ""Activity"".
4. The range of ""go_through"" is ""Activity"".
5. The domain of ""is_dated_on"" is ""Activity"".
6. The domain of ""is_held_after"" is ""Activity"".
7. The domain of ""is_held_before"" is ""Activity"".
8. The domain of ""is_held_in"" is ""Activity""."
http://iasted#Activity_after_conference,Target,Class,activity after conference,"In the context of a conference, ""Activity_after_conference"" refers to any planned events, gatherings, or actions that take place following the conclusion of the main conference sessions. These activities can include networking events, social gatherings, workshops, informal meetups, or any other organized events designed to continue engagement and interaction among the conference participants after the official conference program has ended.","Sure, here are the triples verbalized into phrases:

1. ""Departure"" is a subclass of ""Activity after conference"".
2. ""Full day tour"" is a subclass of ""Activity after conference"".
3. ""Activity after conference"" is a subclass of ""Activity""."
http://iasted#Activity_before_conference,Target,Class,activity before conference,"In the context of a conference, ""Activity_before_conference"" refers to any planned events, tasks, or preparations that take place prior to the official start of the conference. These activities can include setting up the venue, registering participants, organizing materials, conducting pre-conference workshops or meetings, and any other logistical or preparatory actions needed to ensure the smooth running of the conference.","Sure, here are the triples verbalised into phrases:

1. Accepting manuscript is a subclass of Activity before conference.
2. Receiving manuscript is a subclass of Activity before conference.
3. Refusing manuscript is a subclass of Activity before conference.
4. Renting is a subclass of Activity before conference.
5. Research is a subclass of Activity before conference.
6. Activity before conference is a subclass of Activity."
http://iasted#Audiovisual_equipment,Target,Class,audiovisual equipment,"In the context of a conference, ""audiovisual equipment"" refers to the various electronic devices and tools used to enhance presentations and communication. This typically includes items such as projectors, screens, microphones, speakers, video cameras, and computers. These tools are essential for displaying visual content, amplifying sound, and facilitating interactive sessions, ensuring that the audience can clearly see and hear the information being presented.","Sure, here are the triples verbalized into phrases:

1. A Computer is a subclass of Audiovisual equipment.
2. An LCD projector is a subclass of Audiovisual equipment.
3. An Overhead projector is a subclass of Audiovisual equipment.
4. A Video cassette player is a subclass of Audiovisual equipment.
5. Audiovisual equipment is a subclass of Item."
http://iasted#Author,Target,Class,author,"In the context of a conference, an ""author"" typically refers to an individual who has written a paper, article, or study that is being presented or discussed at the event. This person is responsible for the research and content of the work and is often the one who presents their findings to the conference attendees.","1. ""Author_book_proceedings_included"" is a subclass of ""Author"".
2. ""Author_cd_proceedings_included"" is a subclass of ""Author"".
3. ""Lecturer"" is a subclass of ""Author"".
4. ""Plenary_lecture_speaker"" is a subclass of ""Author"".
5. ""Tutorial_speaker"" is a subclass of ""Author"".
6. ""Author"" is a subclass of ""Speaker""."
http://iasted#Author_attendee_book_registration_fee,Target,Class,author attendee book registration fee,"In the context of a conference, ""Author_attendee_book_registration_fee"" refers to the fee that an author, who is also attending the conference, must pay to register for the event. This fee typically covers the cost of participation, access to conference sessions, materials, and possibly other amenities provided during the conference.","The class ""Author_attendee_book_registration_fee"" is a subclass of the class ""Registration_fee""."
http://iasted#Author_attendee_cd_registration_fee,Target,Class,author attendee cd registration fee,"In the context of a conference, ""Author_attendee_cd_registration_fee"" likely refers to the registration fee that an author, who is also an attendee, needs to pay to participate in the conference. This fee might be specific to authors who are presenting their work or contributing to the conference in some capacity, distinguishing it from general attendee fees.","The class ""Author_attendee_cd_registration_fee"" is a subclass of the class ""Registration_fee""."
http://iasted#Author_book_proceedings_included,Target,Class,author book proceedings included,"In the context of a conference, ""Author_book_proceedings_included"" typically means that the author's work has been accepted and included in the official conference proceedings. Conference proceedings are a collection of academic papers presented at the conference, often compiled into a book or digital format. This inclusion signifies that the author's paper or presentation has met the conference's standards and is part of the formal record of the event.","The class ""Author_book_proceedings_included"" is a subclass of the class ""Author""."
http://iasted#Author_cd_proceedings_included,Target,Class,author cd proceedings included,"In the context of a conference, ""Author_cd_proceedings_included"" likely refers to the inclusion of the conference proceedings on a CD (compact disc) that is provided to the authors. Conference proceedings are a collection of academic papers presented at the conference. This term indicates that the authors will receive a CD containing these papers, which may include their own work as well as the work of other participants.","The class ""Author_cd_proceedings_included"" is a subclass of the class ""Author""."
http://iasted#Author_information_form,Target,Class,author information form,"In the context of a conference, an ""Author Information Form"" is a document or online form that authors of papers or presentations are required to fill out. This form typically collects essential details about the authors, such as their names, affiliations, contact information, and sometimes additional information like biographical details, research interests, and previous publications. The purpose of this form is to gather all necessary information for the conference organizers to manage the submissions, create the conference program, and ensure proper communication with the authors.","The class ""Author_information_form"" is a subclass of the class ""Form""."
http://iasted#Bank_transfer,Target,Class,bank transfer,"In the context of a conference, a ""bank transfer"" refers to the process of electronically transferring funds from one bank account to another. This method is often used for paying conference fees, registration costs, or other related expenses. Attendees or sponsors might use a bank transfer to ensure that their payments are securely and efficiently processed.","The class ""Bank_transfer"" is a subclass of the class ""Payment_document""."
http://iasted#Book_proceeding,Target,Class,book proceeding,"In the context of a conference, ""book proceeding"" refers to a collection of academic papers that were presented at the conference. These papers are compiled and published together, often in a single volume or a series of volumes, to document the research and discussions that took place during the event. The proceedings serve as an official record of the conference and are typically made available to attendees and other interested parties.","The class ""Book_proceeding"" is a subclass of the class ""Publication""."
http://iasted#Brief_introduction_for_Session_chair,Target,Class,brief introduction for session chair,"In the context of a conference, a ""Brief introduction for Session Chair"" refers to a concise summary or overview provided to the person who will be chairing or moderating a particular session. This introduction typically includes key information about the session's topic, the speakers, the structure of the session, and any important points or guidelines the chair needs to be aware of. The purpose is to ensure that the Session Chair is well-prepared to facilitate the session smoothly and effectively.","The class ""Brief introduction for Session chair"" is a subclass of the class ""Document""."
http://iasted#Building,Target,Class,building,"In the context of a conference, ""building"" typically refers to the process of creating or fostering something, such as relationships, networks, knowledge, or collaboration among participants. It can also refer to the physical venue where the conference is held.","1. A ""Conference_airport"" is a type of ""Building"".
2. A ""Conference_building"" is a type of ""Building"".
3. A ""Conference_hotel"" is a type of ""Building"".
4. A ""Conference_restaurant"" is a type of ""Building"".
5. A ""Presenter_house"" is a type of ""Building"".
6. A ""Presenter_university"" is a type of ""Building"".
7. A ""Sponsor_company_house"" is a type of ""Building"".
8. The property ""is_paid_in"" has a range of ""Building"".
9. A ""Building"" is a type of ""Place""."
http://iasted#Camera_ready_manuscript_deadline,Target,Class,camera ready manuscript deadline,"In the context of a conference, the term ""Camera-ready manuscript deadline"" refers to the final date by which authors must submit the final version of their papers or manuscripts. This version should be fully formatted and ready for publication, incorporating any revisions or corrections suggested during the review process. The term ""camera-ready"" implies that the manuscript is in its final form and can be directly used for printing or digital distribution in the conference proceedings.","The class ""Camera_ready_manuscript_deadline"" is a subclass of the class ""Deadline""."
http://iasted#Car,Target,Class,car,"In the context of a conference, ""Car"" could refer to a few different things depending on the specific scenario. It might refer to a vehicle used for transportation to and from the conference venue. It could also be shorthand for a ""conference car,"" which is a vehicle equipped with amenities to facilitate meetings or discussions while traveling. Additionally, in some specialized contexts, ""CAR"" could be an acronym related to the conference's subject matter, such as ""Customer Account Representative"" in a business conference or ""Chimeric Antigen Receptor"" in a medical or scientific conference. The exact meaning would depend on the specific details and context of the conference.","The class ""Car"" is a subclass of ""Transport_vehicle""."
