entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:printHardcopyMailingManifests,Source,Property,Print Hardcopy Mailing Manifests,"PrintHardcopyMailingManifests refers to the process of printing physical copies of mailing manifests for a conference. These manifests typically include details such as the names and addresses of attendees, session schedules, and other important information related to the conference. Printing hard copies of these manifests can be useful for distributing to staff members, vendors, or attendees who may not have access to digital versions.",Print hardcopy mailing manifests for the range conference. Print hardcopy mailing manifests inverse of hardcopy mailing manifests printed by. Print hardcopy mailing manifests domain administrator. Hardcopy mailing manifests printed by inverse of print hardcopy mailing manifests.
source:markConflictOfInterest,Source,Property,Mark Conflict Of Interest,"In the context of a conference, markConflictOfInterest refers to the process of identifying and declaring any potential conflicts of interest between a reviewer and a specific paper. This helps ensure the integrity and impartiality of the review process by preventing reviewers with personal or professional connections to a paper from being involved in its evaluation.",Mark Conflict of Interest Range Paper.
source:enterConferenceDetails,Source,Property,enter Conference Details,"EnterConferenceDetails refers to the process of providing or inputting information related to a conference, such as the date, time, location, agenda, speakers, attendees, and any other relevant details. This information is typically entered into a system or platform to organize and manage the conference effectively.",Enter conference details domain administrator. Details entered by are the inverse of conference details. Enter conference details range conference. The details entered by are the inverse of entering conference details.
source:detailsEnteredBy,Source,Property,details Entered By,"In the context of a conference, ""detailsEnteredBy"" likely refers to the individual or entity responsible for entering specific details or information into a system or database related to the conference. This could include details such as attendee information, session schedules, speaker bios, or any other relevant information needed for the conference to run smoothly. The ""detailsEnteredBy"" would be the person or team responsible for inputting and managing this information.",Details entered by domain conference. The details entered by are the inverse of entering conference details. Details entered by range administrator. Details entered by are the inverse of conference details.
source:hasBeenAssigned,Source,Property,has Been Assigned,"HasBeenAssigned typically refers to a task, responsibility, or role that has been given to a specific individual or group. In the context of a conference, it could refer to a speaker who has been assigned a specific topic to present on, a moderator who has been assigned to facilitate a panel discussion, or a participant who has been assigned a specific role or responsibility during the event.","Has been assigned inverse of assigned to. Range Paper has been assigned. ""hasBeenAssigned domain Reviewer."" AssignedTo is the inverse of hasBeenAssigned."
source:assignedTo,Source,Property,assigned To,"In the context of a conference, ""assignedTo"" typically refers to the person or group of people who have been designated or allocated a specific task, responsibility, or role within the conference. This could include tasks such as managing a particular session, coordinating logistics, handling registration, or any other specific duties that need to be carried out during the conference.",Paper is assigned to domain. HasBeenAssigned has an inverse relationship with assignedTo. Assigned to range Reviewer. Has been assigned inverse of assigned to.
source:setMaxPapers,Source,Property,max Papers,setMaxPapers is a function or parameter that allows the conference organizers to set a maximum number of papers that can be submitted or accepted for presentation at the conference. This helps to manage the number of submissions and ensure that the conference program is balanced and manageable.,Set max papers domain administrator. Set max papers range program committee member.
source:hasSubjectArea,Source,Property,has Subject Area,"In the context of a conference, ""hasSubjectArea"" refers to the specific topic or field of study that the conference focuses on. It is used to categorize and organize conferences based on their main subject area, such as technology, healthcare, business, or education. This information helps attendees and participants to identify conferences that align with their interests and expertise.",The range of hasSubjectArea is SubjectArea. The domain Paper has subject area.
source:submitPaper,Source,Property,submit Paper,"In the context of a conference, ""submitPaper"" typically refers to the process of submitting a research paper or academic article for consideration to be presented at the conference. This involves sending the paper to the conference organizers or committee for review and potential acceptance for presentation at the conference.",Submit paper domain author. Submit paper range paper.
source:acceptPaper,Source,Property,accept Paper,"In the context of a conference, ""acceptPaper"" refers to the decision made by the conference organizers or program committee to accept a submitted paper for presentation at the conference. This decision is typically based on the quality, relevance, and originality of the paper as evaluated by peer reviewers. Papers that are accepted for presentation at a conference are usually included in the conference program and may be published in conference proceedings.",Accept paper is the inverse of accepted by. Accept paper domain administrator. Accept paper range paper. The property acceptedBy is the inverse of the property acceptPaper.
source:hasAuthor,Source,Property,has Author,"In the context of a conference, ""hasAuthor"" typically refers to a relationship between a document or paper and the person or persons who authored it. This property indicates that a particular individual or group of individuals is responsible for creating the content of the document or paper being discussed. It is a way to attribute authorship and give credit to those who contributed to the work.","The sentence is: ""WritePaper is the inverse of hasAuthor."" The property hasAuthor has a range of Author. The domain Paper hasAuthor. WritePaper is the inverse of hasAuthor."
source:addedBy,Source,Property,added By,"In the context of a conference, ""addedBy"" typically refers to the person who added a particular item, such as a speaker, session, or document, to the conference agenda or schedule. This information is often included to provide transparency and accountability regarding who made changes or additions to the conference program.",Added by domain ProgramCommitteeMember. AddProgramCommitteeMember is the inverse of addedBy. Range Administrator addedBy. Add Program Committee Member inverse of added by.
source:acceptedBy,Source,Property,accepted By,"In the context of a conference, ""acceptedBy"" typically refers to the individual or committee responsible for reviewing and approving submissions, such as research papers or presentation proposals, for inclusion in the conference program. This term is often used to indicate that a submission has been reviewed and accepted by the conference organizers or reviewers.",Accepted by range Administrator. The domain Paper is accepted. Accepted by inverse of accept paper. Accept paper is the inverse of accepted by.
source:rejectedBy,Source,Property,rejected By,"In the context of a conference, ""rejectedBy"" typically refers to the person or entity who has declined or denied a submission, proposal, or application for participation in the conference. This could be a reviewer, committee, or organizer who has decided not to accept the submission for presentation at the conference.",Paper is rejected by the domain. Range Administrator rejectedBy. Rejected by is the inverse of reject paper. Reject paper is the inverse of rejected by.
source:readByMeta-Reviewer,Source,Property,read By Meta Reviewer,"In the context of a conference, ""readByMeta-Reviewer"" refers to the process of a meta-reviewer reading and evaluating a paper that has been reviewed by other reviewers. The meta-reviewer is typically a senior or more experienced reviewer who provides an overall assessment of the paper, taking into account the feedback and comments provided by the initial reviewers. The meta-reviewer's evaluation helps the conference organizers make final decisions on whether to accept or reject the paper for presentation at the conference.",Read by Meta-Reviewer range Meta-Reviewer. Read by meta-reviewer domain paper.
source:writtenBy,Source,Property,written By,"In the context of a conference, ""writtenBy"" typically refers to the author or authors of a particular paper, presentation, or document. It is used to attribute the work to the individual or group responsible for creating it. This information is important for giving credit to the original source and for establishing the credibility and expertise of the authors in their respective fields.","The sentence is: ""Written by domain Review."" Verbalised: Written by domain Review. Written by Range Reviewer. WriteReview is the inverse of writtenBy. Write review is the inverse of written by."
source:writeReview,Source,Property,write Review,"In the context of a conference, ""writeReview"" typically refers to the act of writing a review or feedback on a presentation, paper, or session that was attended during the conference. This review can provide valuable insights and feedback to the presenter or organizers, and may be used for improving future conferences or presentations.",Write review range review. Write review domain reviewer. Write review is the inverse of written by. WriteReview is the inverse of writtenBy.
source:assignExternalReviewer,Source,Property,assign External Reviewer,"In the context of a conference, assignExternalReviewer refers to the process of selecting and assigning an external expert or reviewer to evaluate and provide feedback on a submitted paper or presentation. This external reviewer is typically someone who is not directly affiliated with the conference organizing committee or the authors of the submission, and is chosen for their expertise in the relevant field of study. Their feedback and evaluation play a crucial role in the peer review process, helping to ensure the quality and credibility of the conference proceedings.",Assign external reviewer inverse of assigned by reviewer. Assign external reviewer range external reviewer. Assign external reviewer domain reviewer. Assigned by reviewer is the inverse of assign external reviewer.
source:writePaper,Source,Property,write Paper,"In the context of a conference, ""writePaper"" typically refers to the process of preparing and submitting a research paper or academic article to be presented at the conference. This involves conducting research, writing the paper, formatting it according to the conference guidelines, and submitting it for review by the conference organizers. The paper will then be presented by the author(s) at the conference either through a presentation or a poster session.",Write paper domain author. WritePaper is the inverse of hasAuthor. Write paper range paper. WritePaper is the inverse of hasAuthor.
source:addProgramCommitteeMember,Source,Property,add Program Committee Member,"In the context of a conference, the term ""addProgramCommitteeMember"" refers to the action of adding a new member to the program committee of the conference. The program committee is responsible for reviewing and selecting submissions, organizing the conference program, and ensuring the overall quality of the conference. Adding a new member to the program committee typically involves inviting an individual with expertise in the conference's subject area to join the committee and contribute their knowledge and insights to the conference planning process.",Add Program Committee Member domain Administrator. Add Program Committee Member range Program Committee Member. Add Program Committee Member inverse of added by. Add program committee member is the inverse of added by.
source:name,Source,Property,name,"In the context of a conference, the term ""name"" typically refers to the title or designation of the event. This could include the official name of the conference, such as ""International Conference on Climate Change,"" or a more specific name that highlights the theme or focus of the event, such as ""Women in Leadership Summit."" The name of a conference is important as it helps to communicate the purpose and scope of the event to potential attendees and sponsors.",Name range string.
source:date,Source,Property,date,"In the context of a conference, the term ""date"" typically refers to the specific day or days on which the conference is scheduled to take place. It could also refer to the deadline for submitting proposals, registering for the conference, or other important dates related to the event.",Date domain Conference. Date range date.
source:reviewsPerPaper,Source,Property,reviews Per Paper,"In the context of a conference, reviewsPerPaper refers to the average number of reviews that each submitted paper receives from reviewers. This metric is used to evaluate the thoroughness and quality of the peer review process at a conference, as well as the workload distribution among reviewers. A higher reviewsPerPaper value may indicate a more rigorous review process, while a lower value may suggest that papers are not receiving enough feedback from reviewers.",Reviews per paper domain conference. Reviews per paper range int.
source:paperID,Source,Property,paper ID,"In the context of a conference, a paperID is a unique identifier assigned to a specific paper submission. This identifier is used to track and manage the submission throughout the review and selection process, as well as to reference the paper in the conference program and proceedings. Each paper submitted to a conference is typically assigned a paperID to distinguish it from other submissions.",Paper ID range is an unsigned long. PaperID domain Paper.
source:maxPapers,Source,Property,max Papers,MaxPapers refers to the maximum number of papers that an individual or organization is allowed to submit for consideration at a conference. This limit is typically set by the conference organizers to ensure that each participant has a fair opportunity to present their work and to prevent any one individual or group from dominating the conference program.,Max Papers domain Program Committee Member. Max Papers range int.
source:email,Source,Property,email,"In the context of a conference, an email typically refers to a message sent electronically to communicate important information, updates, reminders, or announcements related to the conference. Organizers may use email to communicate with attendees, speakers, sponsors, and other stakeholders before, during, and after the event. Email is a common and efficient way to disseminate information and coordinate logistics for a conference.",Email domain Person. Email range string.
source:logoURL,Source,Property,logo URL,"In the context of a conference, logoURL refers to the URL or web address where the conference's logo can be found or accessed online. This could be a link to the conference's official website, a social media page, or a specific image hosting platform where the logo is stored. Having a logoURL allows for easy access to the conference's branding and visual identity for promotional purposes.",Logo URL range any URI. The logo URL domain Conference.
source:acceptsHardcopySubmissions,Source,Property,accepts Hardcopy Submissions,"AcceptsHardcopySubmissions refers to the policy of a conference or organization to allow authors to submit their work in physical, printed form rather than electronically. This may be due to specific requirements or preferences of the conference organizers.",Accepts hard copy submissions range boolean. Accepts hard copy submissions for the conference.
source:title,Source,Property,title,"In the context of a conference, the title typically refers to the name or topic of a presentation, session, or paper being presented. It is a brief description that gives attendees an idea of what the presentation will be about. Titles are important for attracting attendees to specific sessions and helping them decide which presentations to attend based on their interests.",Title domain paper. Title range string.
source:siteURL,Source,Property,site URL,"In the context of a conference, siteURL refers to the website address or URL where attendees can find information about the conference, register for the event, access the agenda, view speaker profiles, and find other relevant details. It is the online location where participants can go to get all the necessary information about the conference.",Site URL range any URI. The domain Conference siteURL.
target:Presenter_house,Target,Class,Presenter house,"Presenter_house typically refers to the designated area or room where the presenter or speakers of a conference are located during their presentations. This area is usually equipped with a podium, microphone, and any necessary audiovisual equipment for the presenter to effectively communicate their message to the audience. It is a designated space for the presenter to deliver their presentation and engage with the attendees.",The presenter house is a subclass of building.
target:Building,Target,Class,Building,"In the context of a conference, ""building"" typically refers to the process of creating or developing something, such as relationships, partnerships, networks, knowledge, skills, or strategies. It can also refer to the physical structure where the conference is taking place. Building in this context often involves collaboration, communication, and teamwork to achieve a common goal or objective.",
target:Presenter_state,Target,Class,Presenter state,"Presenter_state refers to the current status or condition of the presenter at a conference. This could include factors such as their level of preparedness, confidence, energy, engagement with the audience, and overall effectiveness in delivering their presentation. It is important for presenters to be in a positive state in order to effectively communicate their message and engage with the audience.",The presenter state is a subclass of state.
target:Delegate,Target,Class,Delegate,"In the context of a conference, a delegate refers to a person who is chosen or elected to represent a group of people or an organization at the conference. Delegates typically attend the conference to participate in discussions, make decisions, and vote on behalf of the group they represent. They may also be responsible for conveying information and updates from the conference back to their group.","Delegate is a subclass of Person. ""Technical committee is a subclass of delegate."" Session chair is a subclass of delegate. Speaker is a subclass of Delegate. IASTED non member is subclass of Delegate. One day presenter is a subclass of delegate. Non-speaker is a subclass of delegate. The hotel presenter is a subclass of delegate. IASTED member is a subclass of Delegate. Listener is a subclass of Delegate. Conference_Hiker is a subclass of Delegate."
target:Presenter_city,Target,Class,Presenter city,Presenter_city refers to the city where the presenter of a conference is located or based. This information is typically included in conference materials to provide context about the presenter's location and potentially their background or expertise in a particular region.,The presenter city is a subclass of city.
target:Hotel_registration_form,Target,Class,Hotel Registration Form,"A hotel registration form is a document that attendees of a conference must fill out in order to reserve a room at the designated hotel for the duration of the event. This form typically includes information such as the attendee's name, contact details, check-in and check-out dates, room preferences, and payment information. It is used by the conference organizers to coordinate accommodations for all attendees and ensure a smooth and efficient check-in process at the hotel.",Hotel registration form is a subclass of form.
target:Deadline_hotel_reservation,Target,Class,Deadline hotel reservation,Deadline_hotel_reservation refers to the date by which attendees or participants of a conference must make their hotel reservations in order to secure a room at a designated hotel for the duration of the event. This deadline is typically set by the conference organizers to ensure that all attendees have accommodations during the conference. Failure to make a reservation before the deadline may result in limited availability or higher prices for hotel rooms.,Deadline hotel reservation is a subclass of Deadline.
target:Form,Target,Class,Form,"In the context of a conference, ""form"" typically refers to the structure or format of the event. This can include the schedule of presentations, panels, and workshops, as well as the overall layout and organization of the conference. The form of a conference can also refer to the specific types of sessions or activities that are included, such as keynote speeches, breakout sessions, networking events, and poster presentations. The form of a conference is important for ensuring that the event runs smoothly and effectively meets the needs and expectations of attendees.",
target:Car,Target,Class,Car,"In the context of a conference, ""Car"" could refer to a session or workshop that is focused on a specific topic or theme. It is a smaller, more focused discussion or presentation within the larger conference program. Participants may choose to attend different ""cars"" based on their interests and areas of expertise.",
target:Transport_vehicle,Target,Class,Transport vehicle,"A transport vehicle in the context of a conference refers to any type of vehicle used to transport attendees, speakers, or staff to and from the conference venue. This can include buses, shuttles, taxis, or other forms of transportation arranged by the conference organizers to ensure smooth and efficient transportation for all participants. Transport vehicles are essential for ensuring that attendees can easily access the conference venue and move between different locations during the event.",Transport vehicle is a subclass of Item. Car is a subclass of transport vehicle. Taxi is a subclass of transport vehicle. Shuttle bus is a subclass of transport vehicle. Van is a subclass of Transport_vehicle.
target:Mailing_list,Target,Class,Mailing list,"A mailing list is a list of email addresses used by an individual or organization to send out information, updates, announcements, or other communications to a group of people who have subscribed to receive these messages. In the context of a conference, a mailing list may be used to communicate important details about the event, such as schedule changes, speaker updates, registration information, and more. Participants can subscribe to the mailing list to stay informed and engaged with the conference.",Mailing list is a subclass of Document.
target:Document,Target,Class,Document,"In the context of a conference, a document refers to any written or printed material that is used for reference, information, or communication during the event. This can include agendas, schedules, presentations, reports, handouts, and any other materials that are distributed to attendees or used by speakers during the conference. Documents are essential for providing information, guiding discussions, and ensuring that all participants are on the same page.",
target:Renting,Target,Class,Renting,"In the context of a conference, renting typically refers to the process of paying for the use of a venue or space for the event. This could include renting a conference room, exhibition space, or other facilities needed for the conference. Renting may also refer to the temporary use of equipment or technology needed for the conference, such as audiovisual equipment or translation services.",Renting is a subclass of activity before conference.
target:Activity_before_conference,Target,Class,Activity before conference,"Activity_before_conference refers to any tasks, preparations, or events that need to be completed or organized before the actual conference takes place. This could include things like setting up the venue, arranging speakers and presentations, promoting the event, coordinating logistics, and any other necessary activities to ensure the conference runs smoothly.",Activity before conference is a subclass of activity. Renting is a subclass of activity before conference. Refusing manuscript is a subclass of activity before conference. Accepting manuscript is a subclass of activity before conference. Receiving manuscript is a subclass of activity before conference. Research is a subclass of Activity before conference.
target:Dinner_banquet,Target,Class,Dinner banquet,"A dinner banquet is a formal meal that is typically held as part of a conference or event. It usually involves multiple courses and is served in a formal setting, such as a hotel ballroom or banquet hall. The dinner banquet is often a highlight of the conference, providing attendees with an opportunity to network, socialize, and enjoy a delicious meal together.",The dinner banquet is a subclass of social program.
target:One_day_presenter,Target,Class,One day presenter,"A One_day_presenter is a speaker or presenter who is scheduled to present at a conference for only one day. This could be due to scheduling constraints, availability, or the specific topic they are presenting on. They are typically not present for the entire duration of the conference.",One day presenter is a subclass of delegate.
target:Social_program,Target,Class,Social program,"A social program in the context of a conference refers to activities or events organized outside of the main conference sessions that provide opportunities for attendees to network, socialize, and engage with each other in a more informal setting. These programs may include social events such as receptions, dinners, or outings, as well as networking opportunities such as meet-and-greet sessions or group activities. The goal of social programs is to enhance the overall conference experience by fostering connections and relationships among attendees.",Social program is a subclass of conference activity. Dinner banquet is a subclass of social program.
target:Activity,Target,Class,Activity,"In the context of a conference, an activity refers to a specific event or session that is planned as part of the conference program. Activities can include keynote speeches, panel discussions, workshops, networking sessions, social events, and other interactive sessions designed to engage and educate attendees. Activities are typically scheduled at specific times throughout the conference and are intended to provide value and enhance the overall conference experience for participants.",Conference activity is a subclass of activity. Activity before conference is a subclass of activity. Activity after conference is a subclass of activity. Go through range Activity. Is held before domain Activity. Activity is held in domain. Activity domain is held after. The domain Activity is dated on.
target:Person,Target,Class,Person,"In the context of a conference, a person refers to an individual who is attending or participating in the event. This could include speakers, presenters, attendees, organizers, and any other individuals involved in the conference. Each person plays a role in contributing to the overall success and experience of the conference.","Delegate is a subclass of Person. Sponsor is a subclass of Person. The range is occupied by Person. Prepare domain Person. Person occupies domain. Is signed by range Person. Is present in domain Person. Write domain Person. Is needed for range Person. Obtain domain Person. Send domain Person. Person range is paid by. Speak in domain Person. Person is given by range. Person is prepared by range. Person, pay domain. Person range is used by. Sign domain Person. Person domain is present. Person range is visited by. Give domain Person. Person need domain. Person is given to range. Is sent by range Person. Is written by range Person."
target:PowerPoint_presentation,Target,Class,PowerPoint presentation,"A PowerPoint presentation is a visual presentation created using Microsoft PowerPoint software. It typically consists of slides containing text, images, charts, and other multimedia elements to convey information or ideas to an audience during a conference or meeting. The presenter uses the slides to guide the audience through the content of the presentation.",PowerPoint presentation is a subclass of Presentation.
target:Presentation,Target,Class,Presentation,"In the context of a conference, a presentation refers to a formal talk or speech given by a speaker to an audience on a specific topic. Presentations are typically accompanied by visual aids such as slides, charts, or videos to help convey information and engage the audience. Presentations are a common format for sharing research findings, discussing ideas, or showcasing projects at conferences.",Presentation is a subclass of Conference activity. PowerPoint presentation is a subclass of Presentation. Video presentation is a subclass of presentation.
target:Conference_restaurant,Target,Class,Conference restaurant,A conference restaurant is a dining establishment located within or near a conference venue that caters to conference attendees and provides meals and refreshments during the event. It is a convenient option for conference participants to grab a quick bite to eat or have a sit-down meal without having to leave the conference premises. The conference restaurant may offer a variety of menu options to accommodate different dietary preferences and restrictions.,Conference restaurant is a subclass of building.
target:Conference_city,Target,Class,Conference city,"Conference_city refers to the city where a conference is taking place. It is the location where attendees gather to participate in the conference sessions, workshops, and networking events. The conference city may be chosen based on factors such as accessibility, amenities, and the presence of relevant industry or academic institutions.",Conference city is a subclass of city.
target:Conference_state,Target,Class,Conference state,"Conference_state refers to the current status or condition of a conference. This could include information such as whether the conference is ongoing, completed, postponed, or cancelled. It is used to provide an update on the progress or status of the conference to participants or stakeholders.",Conference state is a subclass of State.
target:Submissions_deadline,Target,Class,Submissions deadline,"Submissions_deadline refers to the date by which all submissions, such as abstracts, papers, or proposals, must be received by the conference organizers in order to be considered for presentation at the conference. It is the final deadline for individuals to submit their work for review and potential acceptance.",Submissions deadline is a subclass of Deadline.
target:Deadline,Target,Class,Deadline,"In the context of a conference, a deadline refers to the date by which a certain task or action must be completed. This could include submitting a paper or abstract, registering for the conference, or making a payment. Missing a deadline may result in being unable to participate in the conference or incur additional fees.",Deadline is a subclass of Time. Submissions deadline is a subclass of Deadline. Deadline for notification of acceptance is a subclass of Deadline. Registration deadline is a subclass of deadline. Deadline hotel reservation is a subclass of Deadline. Camera ready manuscript deadline is a subclass of deadline. Done till domain deadline.
target:Simulating,Target,Class,Simulating,"Simulating in the context of a conference refers to the act of creating a virtual or simulated version of an event, situation, or process. This can involve using computer software or other tools to replicate real-world scenarios for the purpose of research, training, or testing. Simulation can be used in conferences to demonstrate complex concepts, facilitate interactive learning experiences, or explore potential outcomes of different scenarios.",Simulating subClassOf Research.
target:Research,Target,Class,Research,"Research in the context of a conference refers to the systematic investigation or study of a particular topic or issue in order to discover new information, insights, or solutions. Researchers present their findings at conferences to share their work with others in the field, receive feedback, and contribute to the advancement of knowledge in their respective areas of study.",Research is a subclass of activity before conference. Simulating subClassOf Research. Modelling is a subclass of research.
target:Technic_activity,Target,Class,Technic activity,"Technic_activity refers to the practical or hands-on activities that are part of a conference or event. This could include workshops, demonstrations, interactive sessions, or other activities that allow participants to actively engage with the content or subject matter being presented. These activities are designed to enhance learning, collaboration, and networking among attendees.",Technic_activity is a subclass of Conference_activity.
target:Conference_activity,Target,Class,Conference activity,"Conference_activity refers to any type of event, session, workshop, presentation, or discussion that takes place during a conference. It can include keynote speeches, panel discussions, networking sessions, breakout sessions, poster presentations, and other activities designed to engage attendees and facilitate learning, collaboration, and networking.",Conference activity is a subclass of activity. Technic_activity is a subclass of Conference_activity. Presentation is a subclass of Conference activity. Introduction is a subclass of Conference activity. Welcome address is a subclass of conference activity. Social program is a subclass of conference activity. Registration is a subclass of Conference_activity. Coffee break is a subclass of conference activity. Lecture is a subclass of Conference_activity. Cocktail reception is a subclass of conference activity.
target:Technical_commitee,Target,Class,Technical committee,"A Technical Committee is a group of experts or professionals in a specific field or industry who are responsible for reviewing and evaluating technical content, proposals, and submissions for a conference. They play a crucial role in ensuring the quality and relevance of the content presented at the conference. The Technical Committee may also be involved in selecting speakers, organizing sessions, and providing guidance on technical aspects of the conference program.",Technical committee is a subclass of delegate.
target:Place,Target,Class,Place,"In the context of a conference, ""place"" refers to the physical location where the conference is being held. This could be a specific venue such as a hotel, convention center, or university campus. The choice of place for a conference can impact factors such as accessibility, convenience, and overall experience for attendees.",
target:Author_cd_proceedings_included,Target,Class,Author CD Proceedings Included,Author_cd_proceedings_included refers to an author who has contributed to a conference by submitting a paper or presentation that has been included in the conference proceedings. This designation typically indicates that the author's work has been accepted and published as part of the official documentation of the conference.,Author_cd_proceedings_included subClassOf Author.
target:Author,Target,Class,Author,"In the context of a conference, an author refers to an individual who has written or contributed to a paper, presentation, or research study that is being presented at the conference. The author is typically the primary creator of the work and is responsible for the content and findings presented in the paper or presentation.",Author is a subclass of Speaker. Author_cd_proceedings_included subClassOf Author. Author book proceedings included is a subclass of Author. Plenary lecture speaker is a subclass of author. Tutorial speaker is a subclass of author. Lecturer is a subclass of Author.
target:Cd_proceening,Target,Class,Cd proceening,"Cd_proceening is not a commonly used term in the context of conferences. It is possible that it may be a typo or a specific term used in a particular field or organization. Without more context, it is difficult to determine the exact meaning of Cd_proceening.",CD processing is a subclass of publication.
target:Trip_day,Target,Class,Trip day,Trip_day refers to the specific day or days during a conference when attendees may have the opportunity to participate in organized trips or excursions to nearby attractions or landmarks. These trips are often optional and provide attendees with a chance to explore the local area and network with other conference participants in a more relaxed setting.,Trip day is a subclass of time.
target:Time,Target,Class,Time,"In the context of a conference, time refers to the schedule or agenda of events, presentations, and discussions that are planned to take place during the conference. It is important for participants to adhere to the designated times for each session in order to ensure that the conference runs smoothly and stays on track. Time management is crucial in order to make the most of the limited time available for the conference.",Trip day is a subclass of time. Deadline is a subclass of Time. Conference days are a subclass of time. Is held before range Time. Is the sentence sent after the Time range. Is the range Time sent before. Time is held after range. Time range is present.
target:Record_of_attendance,Target,Class,Record of attendance,"Record of attendance refers to a document or list that records the names of individuals who have attended a conference or event. This record is typically used for tracking attendance, monitoring participation, and documenting who was present at the event. It can also be used for administrative purposes, such as verifying attendance for continuing education credits or other professional requirements.",Record of attendance is a subclass of document.
target:Listener,Target,Class,Listener,"In the context of a conference, a listener refers to an individual who attends the conference to listen to the presentations, discussions, and speeches without actively participating in the discussions or presenting any material themselves. Listeners typically attend conferences to gain knowledge, insights, and information from the speakers and presenters. They may also ask questions during Q&A sessions or engage in networking opportunities with other attendees.",
target:Session_room,Target,Class,Session room,"A session room is a designated space within a conference venue where specific presentations, discussions, or workshops take place. It is where attendees gather to listen to speakers, participate in panel discussions, or engage in interactive sessions related to the conference theme or topic. Each session room is typically equipped with audiovisual equipment, seating arrangements, and other necessary resources to facilitate the smooth running of the session.",Session room is a subclass of Place.
target:Brief_introduction_for_Session_chair,Target,Class,Brief introduction for Session chair,"A brief introduction for the session chair is a short overview or summary of the responsibilities and role of the session chair at a conference. This may include information on how the session chair should facilitate the session, introduce speakers, manage time, and engage with the audience. It is typically provided to the session chair before the start of the session to ensure they are prepared and understand their duties.",Brief introduction for Session chair is a subclass of Document.
target:Session_chair,Target,Class,Session chair,"A session chair is a person responsible for moderating and facilitating a specific session or panel discussion during a conference. They introduce speakers, keep track of time, facilitate audience participation, and ensure that the session runs smoothly and according to schedule. The session chair plays a crucial role in maintaining the flow and organization of the conference program.",Session chair is a subclass of delegate.
target:Invitation_letter,Target,Class,Invitation letter,"An invitation letter is a formal document that is sent to individuals or organizations inviting them to attend a conference or event. It typically includes details such as the date, time, location, and purpose of the event, as well as any special instructions or requirements for attendees. Invitation letters are often used to formally invite speakers, sponsors, or other important guests to participate in a conference.",Invitation letter is a subclass of Document.
target:Registration_form,Target,Class,Registration form,"A registration form is a document or online form that individuals must fill out in order to officially sign up for a conference. It typically includes fields for personal information such as name, contact details, organization, and any special requirements or preferences. This form is used by conference organizers to keep track of attendees, communicate important information, and make necessary arrangements for the event.",Registration form is a subclass of Form.
target:Viza,Target,Class,Viza,"In the context of a conference, ""Viza"" likely refers to a visa, which is an official document issued by a country's government that allows a foreign individual to enter, stay, or work in that country for a specified period of time. Attendees of conferences may need to obtain a visa in order to travel to a different country to attend the event.",Viza is a subclass of Document.
target:Registration,Target,Class,Registration,"Registration in the context of a conference refers to the process of signing up or enrolling to attend the conference. This typically involves providing personal information, selecting sessions or workshops to attend, and paying any registration fees. Registration is necessary for organizers to plan for the number of attendees, allocate resources, and ensure a smooth and organized event.",Registration is a subclass of Conference_activity.
target:Conference_days,Target,Class,Conference days,"Conference_days refers to the specific days on which a conference or event is scheduled to take place. It typically includes the dates when presentations, workshops, networking sessions, and other activities are planned to occur.",Conference days are a subclass of time. One conference day is a subclass of conference days.
target:Conference_building,Target,Class,Conference building,"Conference building refers to the process of organizing and planning a conference, including selecting a venue, setting an agenda, inviting speakers, promoting the event, and managing logistics such as registration, accommodations, and audiovisual equipment. It also involves creating a positive and engaging atmosphere for attendees to network, learn, and collaborate.",Conference building is a subclass of building.
target:Registration_fee,Target,Class,Registration fee,"Registration fee refers to the amount of money that attendees are required to pay in order to participate in a conference. This fee typically covers the cost of organizing the event, including venue rental, catering, materials, and other expenses. Attendees are usually required to pay the registration fee in advance in order to secure their spot at the conference.",Registration fee is a subclass of fee. Author attendee book registration fee is a subclass of registration fee. Nonmember registration fee is a subclass of registration fee. Author attendee CD registration fee is a subclass of registration fee. Nonauthor registration fee is a subclass of registration fee. Member registration fee is a subclass of registration fee. Student registration fee is a subclass of registration fee.
target:Departure,Target,Class,Departure,"In the context of a conference, ""departure"" typically refers to the act of leaving the conference venue or location. This could refer to attendees leaving the conference at the end of the event, or speakers and participants leaving before the conference has concluded. Departure may also refer to the scheduled time for attendees to leave the conference venue.",
target:Activity_after_conference,Target,Class,Activity after conference,"Activity_after_conference refers to any planned events, meetings, or tasks that will take place following the conclusion of the conference. This could include networking opportunities, follow-up meetings with potential partners or clients, feedback sessions, or any other activities designed to continue the momentum and build on the outcomes of the conference.",Activity after conference is a subclass of activity. Departure is a subclass of Activity after conference. Full day tour is a subclass of activity after conference.
target:Conference_airport,Target,Class,Conference airport,Conference_airport refers to an airport that is designated as the main airport for a specific conference or event. It is the airport where most attendees and participants are expected to arrive and depart from when traveling to and from the conference location. The conference airport is typically the closest and most convenient airport for attendees to use.,Conference airport is a subclass of building.
target:Worker_lecturer,Target,Class,Worker lecturer,"A worker_lecturer is a person who is both an employee or worker in a particular field or industry, and also serves as a lecturer or presenter at a conference or seminar related to that field. This individual has practical experience and expertise in their field, and is able to share their knowledge and insights with others in a teaching or educational setting.",Worker lecturer is a subclass of lecturer.
