entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://cmt#hasCo-author,Source,Property,hasco author,"In the context of a conference, ""hasCo-author"" refers to a situation where a paper or presentation has been written or created by more than one author. This means that the work has been collaborated on by multiple individuals who have contributed to the content or research being presented. Having co-authors can indicate a collaborative effort and shared responsibility for the work being presented at the conference.","The property ""hasCo-author"" has a domain of ""Paper"" and a range of ""Co-author""."
http://cmt#hasConferenceMember,Source,Property,has conference member,"In the context of a conference, ""hasConferenceMember"" likely refers to a function or attribute that determines whether a particular individual is a member of the conference. This could be used to manage attendance, access to certain resources or information, or to track participation in conference activities.","The property ""hasConferenceMember"" has a domain of ""Conference"" and a range of ""ConferenceMember""."
http://cmt#hasConflictOfInterest,Source,Property,has conflict of interest,"In the context of a conference, ""hasConflictOfInterest"" refers to a situation where a participant or speaker may have a personal or financial interest that could potentially influence their presentation or involvement in the conference. This could include receiving funding from a particular company or having a close relationship with a sponsor, which may create a conflict between their personal interests and their professional responsibilities at the conference. Identifying and addressing conflicts of interest is important in maintaining the integrity and credibility of the conference.",A person has a conflict of interest with a document.
http://cmt#hasDecision,Source,Property,has decision,"In the context of a conference, ""hasDecision"" likely refers to a status or indication that a decision has been made on a particular matter or topic being discussed at the conference. This could mean that a resolution has been reached, a plan of action has been agreed upon, or a conclusion has been drawn. It signifies that a decision-making process has been completed and a definitive outcome has been determined.","The domain of the property ""hasDecision"" is ""Paper"" and the range is ""Decision""."
http://cmt#hasProgramCommitteeMember,Source,Property,has program committee member,"In the context of a conference, ""hasProgramCommitteeMember"" refers to whether or not a particular individual is a member of the program committee for the conference. Program committee members are responsible for reviewing and selecting submissions, organizing sessions, and ensuring the overall quality and success of the conference program.","The property ""hasProgramCommitteeMember"" has a domain of ""ProgramCommittee"" and a range of ""ProgramCommitteeMember""."
http://cmt#hasSubjectArea,Source,Property,has subject area,"In the context of a conference, ""hasSubjectArea"" refers to the specific topic or field of study that the conference focuses on. It indicates the main subject or theme that the conference will cover, such as technology, healthcare, education, or business. This information helps attendees understand the content and focus of the conference and decide if it aligns with their interests and expertise.","The property ""hasSubjectArea"" has a domain of ""Paper"" and a range of ""SubjectArea""."
http://cmt#logoURL,Source,Property,logo url,"In the context of a conference, logoURL refers to the URL or web address where the logo of the conference can be found or accessed. This could be a link to the conference's official website, a specific page dedicated to the conference logo, or a file hosting service where the logo image is stored. Having a logoURL allows for easy access to the conference logo for promotional materials, marketing, and branding purposes.","The domain of the property ""logoURL"" is ""Conference"" and the range is ""anyURI""."
http://cmt#markConflictOfInterest,Source,Property,mark conflict of interest,"The meaning of markConflictOfInterest in the context of a conference using CMT terms is to indicate that there is a conflict of interest between a specific Reviewer and a specific Paper. This conflict can be marked by Authors during paper submission, by Reviewers in Phase 2, or by Chairmen in Phase 3. Once a conflict of interest is marked, the reviewer will not be able to bid on the paper, be assigned to that paper, or view review submissions for that paper.","The range of the property ""markConflictOfInterest"" is ""Paper""."
http://cmt#maxPapers,Source,Property,max papers,"In the context of a conference, maxPapers likely refers to the maximum number of papers that can be submitted or accepted for presentation at the conference. This limit helps ensure that the conference program is manageable and that each paper receives adequate attention and discussion.","The property ""maxPapers"" has a domain of ""ProgramCommitteeMember"" and a range of ""int""."
http://cmt#memberOfConference,Source,Property,member of conference,"In the context of a conference, ""memberOfConference"" refers to an individual who is a participant or attendee of the conference. This term is used to identify individuals who are part of the conference and may be involved in various activities, such as attending sessions, networking with other attendees, or participating in discussions and presentations.","The property ""memberOfConference"" has a domain of ""ConferenceMember"" and a range of ""Conference""."
http://cmt#memberOfProgramCommittee,Source,Property,member of program committee,"In the context of a conference, ""memberOfProgramCommittee"" refers to individuals who are part of the committee responsible for organizing and overseeing the conference program. These committee members are typically experts in the field related to the conference topic and play a key role in selecting and reviewing submissions, scheduling presentations, and ensuring the overall success of the event.","The property ""memberOfProgramCommittee"" has a domain of ""ProgramCommitteeMember"" and a range of ""ProgramCommittee""."
http://cmt#name,Source,Property,name,"In the context of a conference, the meaning of a name refers to the title or label by which an individual is identified. This could be their given name, surname, or any other name they choose to go by. Names are important in a conference setting as they help to establish a person's identity and facilitate communication and networking among attendees.","The range of the property ""name"" is a string."
http://cmt#paperAssignmentFinalizedBy,Source,Property,paper assignment finalized by,"In the context of a conference, ""paperAssignmentFinalizedBy"" likely refers to the process or individual responsible for finalizing the assignment of papers to specific sessions or tracks within the conference program. This could involve determining which papers are accepted for presentation, assigning them to appropriate sessions or panels, and ensuring that the overall schedule is organized and finalized.",The paper assignment is finalized by a conference administrator.
http://cmt#paperAssignmentToolsRunBy,Source,Property,paper assignment tools run by,"In the context of a conference, ""paperAssignmentToolsRunBy"" likely refers to the software or tools used to assign and manage paper submissions for the conference. This could include systems for submitting papers, assigning reviewers, and managing the review process.",The paper assignment tools run by a conference are administered by an administrator.
http://cmt#paperID,Source,Property,paper id,"In the context of a conference, a paperID is a unique identifier assigned to each paper submitted for presentation at the conference. This identifier helps organizers and reviewers keep track of the different papers and ensure that each one is properly reviewed and scheduled for presentation.","The domain of ""paperID"" is ""Paper"" and the range is ""unsignedLong""."
http://cmt#printHardcopyMailingManifests,Source,Property,print hardcopy mailing manifests,"In the context of a conference, ""printHardcopyMailingManifests"" likely refers to the action of printing physical copies of mailing manifests for the conference attendees. These manifests would typically include important information such as schedules, session details, speaker bios, and other relevant information that attendees may need during the conference. Printing hard copies of these manifests ensures that attendees have easy access to the information even if they do not have digital devices or internet access.","The action ""printHardcopyMailingManifests"" is intended for Administrators and the output is a mailing manifest for a Conference."
http://cmt#readByMeta-Reviewer,Source,Property,readbymeta reviewer,"In the context of a conference, ""readByMeta-Reviewer"" likely refers to a process where a meta-reviewer reads and evaluates the reviews provided by other reviewers for a particular submission. The meta-reviewer then synthesizes these reviews and provides their own assessment and recommendation for the submission to the conference organizers. This helps ensure consistency and quality in the review process.","The relationship ""readByMeta-Reviewer"" has a domain of ""Paper"" and a range of ""Meta-Reviewer""."
http://cmt#readByReviewer,Source,Property,read by reviewer,"In the context of a conference, ""readByReviewer"" likely refers to a feature or function that indicates whether a particular submission or paper has been reviewed by a designated reviewer. This information can be important for tracking the progress of the review process and ensuring that all submissions are being properly evaluated by the assigned reviewers.","The property ""readByReviewer"" has a domain of ""Paper"" and a range of ""Reviewer""."
http://cmt#readPaper,Source,Property,read paper,"In the context of a conference, ""readPaper"" typically refers to the act of reviewing and analyzing a research paper or academic article that has been submitted for presentation at the conference. This process involves carefully reading the paper to evaluate its quality, relevance, and contribution to the field of study. Reviewers may provide feedback and recommendations to the authors to help improve the paper before it is presented at the conference.",Reviewers can read papers.
http://cmt#rejectPaper,Source,Property,reject paper,"In the context of a conference, ""rejectPaper"" refers to the decision made by the conference organizers or reviewers to not accept a submitted paper for presentation at the conference. This decision is typically based on factors such as the quality of the research, relevance to the conference theme, and adherence to submission guidelines.",An Administrator can reject a Paper.
http://cmt#rejectedBy,Source,Property,rejected by,"In the context of a conference, ""rejectedBy"" likely refers to a submission or proposal that was not accepted for presentation at the conference. This could be due to various reasons such as not meeting the criteria, not being relevant to the conference theme, or not being of high enough quality.","The property ""rejectedBy"" has a domain of ""Paper"" and a range of ""Administrator""."
http://cmt#reviewCriteriaEnteredBy,Source,Property,review criteria entered by,"In the context of a conference, reviewCriteriaEnteredBy refers to the individual or entity responsible for entering the criteria used to evaluate and review submissions or proposals for the conference. This could be a committee, a group of reviewers, or a specific person designated to set the standards and guidelines for evaluating the submissions.",The review criteria entered by a conference must be an administrator.
http://cmt#reviewerBiddingStartedBy,Source,Property,reviewer bidding started by,"In the context of a conference, reviewerBiddingStartedBy refers to the individual or entity who initiated the process of inviting reviewers to bid on papers or submissions for the conference. This could be the conference organizers, program committee members, or any other designated person responsible for managing the review process.","The action of ""reviewerBiddingStartedBy"" is performed by an ""Administrator"" and is related to a ""Conference""."
http://cmt#reviewsPerPaper,Source,Property,reviews per paper,"In the context of a conference, ""reviewsPerPaper"" refers to the average number of reviews that each submitted paper receives during the peer review process. This metric can provide insight into the thoroughness and rigor of the review process at the conference, as well as the level of feedback and scrutiny that each paper undergoes before being accepted or rejected for presentation.","The property ""reviewsPerPaper"" has a domain of ""Conference"" and a range of ""int""."
http://cmt#runPaperAssignmentTools,Source,Property,run paper assignment tools,"In the context of a conference, ""runPaperAssignmentTools"" likely refers to a software or tool used to assign papers to reviewers or assessors for evaluation and feedback. This tool helps streamline the process of managing and assigning papers to ensure a fair and efficient review process for conference submissions.","The ""runPaperAssignmentTools"" function is intended to be used by Administrators and is designed to operate on Conference data."
http://cmt#setMaxPapers,Source,Property,set max papers,"In the context of a conference, ""setMaxPapers"" likely refers to a function or parameter that sets the maximum number of papers that can be submitted or accepted for presentation at the conference. This feature helps organizers manage the volume of submissions and ensure that the conference program remains manageable and high-quality.","The property ""setMaxPapers"" has a domain of ""Administrator"" and a range of ""ProgramCommitteeMember""."
http://cmt#siteURL,Source,Property,site url,"In the context of a conference, siteURL refers to the website address or URL where attendees can find more information about the conference, register for the event, access the agenda, and view any other relevant details. It serves as the online hub for all information related to the conference.","The domain of the property ""siteURL"" is ""Conference"" and the range is ""anyURI""."
http://cmt#startReviewerBidding,Source,Property,start reviewer bidding,"In the context of a conference, ""startReviewerBidding"" refers to the process of inviting potential reviewers to bid on reviewing submissions for the conference. This allows the conference organizers to select reviewers based on their expertise and availability, ensuring a thorough and fair review process for all submissions.","The action ""startReviewerBidding"" is performed by an ""Administrator"" and is related to a ""Conference""."
http://cmt#submitPaper,Source,Property,submit paper,"In the context of a conference, ""submitPaper"" refers to the action of sending in a research paper or academic work to be considered for presentation at the conference. This typically involves following the submission guidelines and deadlines set by the conference organizers.",Authors can submit papers.
http://cmt#title,Source,Property,title,"In the context of a conference, the title refers to the name or topic of the presentation or session being discussed. It serves as a brief summary or description of the content that will be covered during that particular session. The title helps attendees decide which sessions to attend based on their interests and goals for the conference.","The domain of the property ""title"" is ""Paper"" and the range is ""string""."
http://cmt#virtualMeetingEnabledBy,Source,Property,virtual meeting enabled by,"In the context of a conference, ""virtualMeetingEnabledBy"" likely refers to the feature or capability that allows participants to join the conference remotely through a virtual meeting platform. This could include video conferencing software, online meeting tools, or other technology that enables virtual participation in the conference.",A virtual meeting is enabled by a conference and the administrator is the range of this relationship.
http://cmt#writePaper,Source,Property,write paper,"In the context of a conference, ""writePaper"" refers to the act of preparing and submitting a written document, typically an academic paper or research paper, to be presented at the conference. This paper is usually based on original research or analysis and is intended to contribute to the body of knowledge in a particular field. The process of writing a paper for a conference involves conducting research, organizing and structuring the information, and clearly articulating the findings or arguments in a formal written format.",An author can write a paper.
http://cmt#writeReview,Source,Property,write review,"In the context of a conference, ""writeReview"" likely refers to the act of writing a review or critique of a presentation, paper, or session that took place at the conference. This review may be used for feedback purposes, to provide constructive criticism, or to evaluate the quality and impact of the content presented.","The domain of the property ""writeReview"" is ""Reviewer"" and the range is ""Review""."
http://cmt#writtenBy,Source,Property,written by,"In the context of a conference, ""writtenBy"" typically refers to the author or creator of a written work, such as a research paper, presentation, or article. It indicates who is responsible for the content and ideas presented in the written material.",A review is written by a reviewer.
http://iasted#Accepting_manuscript,Target,Class,accepting manuscript,"Accepting_manuscript refers to the process of a conference committee reviewing and approving a submitted manuscript for presentation at the conference. This means that the committee has deemed the manuscript to be of high quality and relevant to the conference theme, and has accepted it for inclusion in the conference program.",Accepting manuscript is a subclass of activity before conference.
http://iasted#Activity,Target,Class,activity,"In the context of a conference, an activity refers to a specific event or task that is planned as part of the conference program. This could include workshops, presentations, networking sessions, team-building exercises, or any other organized event designed to engage and involve conference attendees. Activities are typically scheduled throughout the conference to provide opportunities for learning, networking, and collaboration among participants.","1. The class ""Activity_after_conference"" is a subclass of the class ""Activity"".
2. The class ""Activity_before_conference"" is a subclass of the class ""Activity"".
3. The class ""Conference_activity"" is a subclass of the class ""Activity"".
4. The property ""go_through"" has a range of the class ""Activity"".
5. The property ""is_dated_on"" has a domain of the class ""Activity"".
6. The property ""is_held_after"" has a domain of the class ""Activity"".
7. The property ""is_held_before"" has a domain of the class ""Activity"".
8. The property ""is_held_in"" has a domain of the class ""Activity""."
http://iasted#Activity_after_conference,Target,Class,activity after conference,"Activity_after_conference refers to any planned events or tasks that will take place following the conclusion of the conference. This could include networking opportunities, post-conference workshops, feedback sessions, or social gatherings. These activities are designed to further engage attendees and continue the learning and networking opportunities beyond the conference itself.","- Departure is a subclass of Activity after conference.
- Full day tour is a subclass of Activity after conference.
- Activity after conference is a subclass of Activity."
http://iasted#Activity_before_conference,Target,Class,activity before conference,"Activity_before_conference refers to any tasks, preparations, or events that need to be completed or organized before the conference takes place. This could include setting up the venue, arranging speakers and presentations, sending out invitations, coordinating logistics, and any other necessary activities to ensure the conference runs smoothly.","1. Accepting manuscript, receiving manuscript, and refusing manuscript are all subclasses of activities that occur before a conference.
2. Renting and conducting research are also activities that fall under the category of activities before a conference.
3. All of these activities before a conference are considered subclasses of the broader category of activities."
http://iasted#Audiovisual_equipment,Target,Class,audiovisual equipment,"Audiovisual equipment refers to devices and tools used to enhance the audio and visual aspects of a conference. This can include items such as microphones, speakers, projectors, screens, and video cameras. The purpose of audiovisual equipment in a conference is to ensure that all attendees can hear and see presentations clearly, making the event more engaging and effective.","A computer is a subclass of audiovisual equipment.
An LCD projector is a subclass of audiovisual equipment.
An overhead projector is a subclass of audiovisual equipment.
A video cassette player is a subclass of audiovisual equipment.
Audiovisual equipment is a subclass of item."
http://iasted#Author,Target,Class,author,"In the context of a conference, an author refers to someone who has written a paper, article, or presentation that is being presented or discussed at the conference. The author is typically the individual who conducted the research, wrote the content, and is responsible for the ideas and findings presented in their work.","- Authors of books included in proceedings are a subclass of Authors.
- Authors of CDs included in proceedings are a subclass of Authors.
- Lecturers are a subclass of Authors.
- Plenary lecture speakers are a subclass of Authors.
- Tutorial speakers are a subclass of Authors.
- Authors are a subclass of Speakers."
http://iasted#Author_attendee_book_registration_fee,Target,Class,author attendee book registration fee,The meaning of Author_attendee_book_registration_fee is the fee that authors who are attending the conference must pay in order to register for the event and have their book included in the conference materials or activities.,The author attendee book registration fee is a subclass of registration fee.
http://iasted#Author_attendee_cd_registration_fee,Target,Class,author attendee cd registration fee,The meaning of Author_attendee_cd_registration_fee is the registration fee that authors who are attending the conference must pay in order to participate.,"The class ""Author_attendee_cd_registration_fee"" is a subclass of the class ""Registration_fee""."
http://iasted#Author_book_proceedings_included,Target,Class,author book proceedings included,"Author_book_proceedings_included refers to the inclusion of the author's book in the conference proceedings. This means that the book written by the author will be included and discussed during the conference, potentially leading to further collaboration, networking, and dissemination of the author's work within the academic community.","The class ""Author_book_proceedings_included"" is a subclass of the class ""Author""."
http://iasted#Author_cd_proceedings_included,Target,Class,author cd proceedings included,The meaning of Author_cd_proceedings_included is whether or not the author's work has been included in the conference proceedings. This indicates whether the author's paper or presentation has been officially published or documented as part of the conference materials.,"The class ""Author_cd_proceedings_included"" is a subclass of the class ""Author""."
http://iasted#Author_information_form,Target,Class,author information form,"The Author_information_form is a document or form that authors are required to fill out when submitting their work for a conference. It typically includes information such as the author's name, affiliation, contact information, and a brief biography. This form helps conference organizers keep track of the authors and their work, and ensures that all necessary information is provided for the conference program and proceedings.","The class ""Author_information_form"" is a subclass of the class ""Form""."
http://iasted#Bank_transfer,Target,Class,bank transfer,"In the context of a conference, a bank transfer refers to a method of payment where funds are transferred electronically from one bank account to another. This may be used for paying registration fees, booking accommodations, or other financial transactions related to the conference.",Bank transfers are a subclass of payment documents.
http://iasted#Book_proceeding,Target,Class,book proceeding,"In the context of a conference, a book proceeding refers to a collection of papers or articles presented at the conference that are compiled and published in a book format. These proceedings serve as a record of the research and discussions presented at the conference and are often used for reference and further study by attendees and others in the field.",A book proceeding is a subclass of publication.
http://iasted#Brief_introduction_for_Session_chair,Target,Class,brief introduction for session chair,"A brief introduction for a session chair at a conference typically includes their name, affiliation, and a brief summary of their expertise or experience in the field relevant to the session they will be chairing. This introduction helps attendees understand the qualifications and background of the session chair and sets the tone for the session.",A brief introduction for a session chair is a subclass of a document.
http://iasted#Building,Target,Class,building,"In the context of a conference, the term ""building"" can refer to the act of constructing or developing something, such as building relationships, building partnerships, or building a network. It can also refer to physical buildings where the conference is taking place, such as a convention center or hotel. Overall, in the context of a conference, ""building"" typically refers to growth, development, and progress.","- A ""Conference airport"" is a subclass of ""Building"".
- A ""Conference building"" is a subclass of ""Building"".
- A ""Conference hotel"" is a subclass of ""Building"".
- A ""Conference restaurant"" is a subclass of ""Building"".
- A ""Presenter house"" is a subclass of ""Building"".
- A ""Presenter university"" is a subclass of ""Building"".
- A ""Sponsor company house"" is a subclass of ""Building"".
- The property ""is_paid_in"" has a range of ""Building"".
- A ""Building"" is a subclass of ""Place""."
http://iasted#Camera_ready_manuscript_deadline,Target,Class,camera ready manuscript deadline,"The Camera-ready manuscript deadline refers to the final deadline for authors to submit their revised and formatted papers for publication in the conference proceedings. This version of the manuscript should be free of errors and ready for publication, as it will be the final version that is distributed to conference attendees. It is important for authors to adhere to this deadline to ensure that their work is included in the conference proceedings.",The camera ready manuscript deadline is a subclass of deadline.
http://iasted#Car,Target,Class,car,"In the context of a conference, the term ""car"" typically refers to a mode of transportation used by attendees to travel to and from the event venue. It is a common form of transportation for individuals who are not staying at the conference location and need to commute to the event each day. Additionally, carpooling may be encouraged as a way to reduce the environmental impact of multiple attendees driving separately to the conference.",A car is a subclass of a transport vehicle.
http://iasted#Card,Target,Class,card,"In the context of a conference, a card typically refers to a small piece of paper or cardboard that contains information about a participant, such as their name, job title, company, and contact information. These cards are often exchanged between attendees as a way to network and stay in touch after the event.","A credit card is a subclass of a card, and a card is a subclass of an item."
http://iasted#Cd_proceening,Target,Class,cd proceening,"Cd_proceening likely refers to the process of screening candidates for a conference. This could involve reviewing applications, resumes, or other materials to determine which individuals should be selected to participate in the conference.",Cd_proceening is a subclass of Publication.
http://iasted#Cheque,Target,Class,cheek,"In the context of a conference, a cheque refers to a written order directing a bank to pay a specific amount of money to a person or organization. Cheques are often used for payment of conference fees, expenses, or honorariums.","The class ""Cheque"" is a subclass of the class ""Payment_document""."
http://iasted#City,Target,Class,city,"In the context of a conference, the meaning of ""city"" refers to a large and densely populated urban area that serves as a hub for business, culture, and innovation. Cities often host conferences and events that bring together professionals from various industries to network, share ideas, and collaborate on projects. The city where the conference is being held can also play a significant role in shaping the overall experience for attendees.","The class ""Conference_city"" is a subclass of the class ""City"".
The class ""Presenter_city"" is a subclass of the class ""City"".
The class ""Sponsor_city"" is a subclass of the class ""City"".
The class ""Trip_city"" is a subclass of the class ""City""."
http://iasted#Coctail_reception,Target,Class,coctail reception,A cocktail reception is a social gathering where attendees can mingle and network while enjoying drinks and light refreshments. It is a common event at conferences where participants can unwind and socialize after a day of sessions and presentations.,A cocktail reception is a subclass of conference activity.
http://iasted#Coffee_break,Target,Class,coffee break,"A coffee break is a short period of time during a conference where attendees can take a break from the presentations and discussions to grab a cup of coffee or refreshments. It is a chance for participants to relax, socialize, and recharge before continuing with the conference activities.",A coffee break is a subclass of conference activity.
http://iasted#Computer,Target,Class,computer,"In the context of a conference, a computer is a device that processes data and performs tasks according to a set of instructions. It is a tool used by attendees to access information, communicate with others, and participate in presentations or workshops. Computers play a crucial role in facilitating the exchange of ideas and information at conferences.","The class ""Computer"" is a subclass of the class ""Audiovisual_equipment""."
http://iasted#Conference_Hiker,Target,Class,conference hiker,"In the context of a conference, a Conference_Hiker is likely a term used to refer to someone who attends multiple conferences or events related to a specific topic or industry. This individual may be highly engaged in networking, learning, and staying up-to-date on the latest trends and developments within their field.","The class ""Conference_Hiker"" is a subclass of the class ""Delegate""."
http://iasted#Conference_activity,Target,Class,conference activity,"Conference_activity refers to any type of event or session that takes place during a conference. This can include keynote speeches, panel discussions, workshops, networking sessions, and any other activities that are part of the conference agenda. These activities are designed to provide attendees with valuable information, insights, and opportunities for collaboration and networking.","- A Coctail reception is a subclass of Conference activity.
- A Coffee break is a subclass of Conference activity.
- An Introduction is a subclass of Conference activity.
- A Lecture is a subclass of Conference activity.
- A Presentation is a subclass of Conference activity.
- Registration is a subclass of Conference activity.
- A Social program is a subclass of Conference activity.
- A Technic activity is a subclass of Conference activity.
- A Welcome address is a subclass of Conference activity.
- A Conference activity is a subclass of Activity."
http://iasted#Conference_airport,Target,Class,conference airport,Conference_airport refers to an airport that is commonly used for conferences and business events. It is a location where attendees can easily access and travel to for the purpose of attending a conference or meeting. These airports are typically equipped with conference facilities and amenities to accommodate the needs of business travelers.,"The ""Conference_airport"" is a subclass of ""Building""."
http://iasted#Conference_building,Target,Class,conference building,"Conference building refers to a physical structure or facility specifically designed to host conferences, meetings, and other events. It typically includes meeting rooms, auditoriums, breakout spaces, and other amenities to accommodate large groups of people gathering for professional or academic purposes.","The ""Conference_building"" is a subclass of ""Building""."
http://iasted#Conference_city,Target,Class,conference city,"Conference_city refers to the location or city where a conference is being held. It is where attendees gather to participate in presentations, workshops, and networking opportunities related to a specific topic or industry. The choice of conference city can impact attendance, accessibility, and overall experience for participants.","The class ""Conference_city"" is a subclass of the class ""City""."
http://iasted#Conference_days,Target,Class,conference days,"Conference_days refers to the specific days on which the conference is scheduled to take place. It indicates the duration of the conference and the days when attendees are expected to participate in various sessions, workshops, and activities.","One conference day is a subclass of conference days.
Conference days are a subclass of time."
http://iasted#Conference_hall,Target,Class,conference hall,"A conference hall is a designated space within a building where conferences, meetings, seminars, and other similar events are held. It is typically equipped with seating, audiovisual equipment, and other amenities to accommodate large groups of people for professional or academic gatherings.",The conference hall is a subclass of a place.
http://iasted#Conference_hotel,Target,Class,conference hotel,"A conference hotel is a hotel that is specifically designed to host conferences, meetings, and other business events. These hotels typically have large meeting rooms, conference facilities, and other amenities that cater to the needs of business travelers and conference attendees. They may also offer services such as catering, audiovisual equipment rental, and event planning assistance. Overall, a conference hotel is a place where people can gather for professional events and networking opportunities.","The concept of ""Conference_hotel"" is a subclass of the concept ""Building""."
http://iasted#Conference_restaurant,Target,Class,conference restaurant,A conference restaurant is a dining establishment located within a conference venue or hotel that caters to conference attendees and provides meals and refreshments during the event. It is a convenient option for conference participants to grab a meal or snack without having to leave the venue.,"The ""Conference_restaurant"" is a subclass of ""Building""."
http://iasted#Conference_state,Target,Class,conference state,"In the context of a conference, the term ""Conference_state"" likely refers to the current status or condition of the conference. This could include information such as whether the conference is ongoing, postponed, cancelled, or completed. It may also refer to the overall state of organization and management of the conference, such as whether it is running smoothly or facing challenges.","The class ""Conference_state"" is a subclass of the class ""State""."
http://iasted#Credit_card,Target,Class,credit card,"In the context of a conference, a credit card is a payment method that allows attendees to make purchases or transactions related to the conference, such as registration fees, merchandise, or food and beverage expenses. It is a convenient and widely accepted form of payment that provides a line of credit to the cardholder.","The class ""Credit_card"" is a subclass of the class ""Card""."
http://iasted#Currency,Target,Class,currency,"In the context of a conference, currency refers to the medium of exchange used in financial transactions, such as money or digital currencies. It is essential for discussing topics related to global economics, trade, and financial markets during the conference.",Information is not available.
http://iasted#Deadline,Target,Class,deadline,"In the context of a conference, a deadline refers to the date by which certain tasks or submissions must be completed or submitted. This could include deadlines for submitting presentation materials, registering for the conference, or finalizing logistical details. Missing a deadline in this context could result in exclusion from the conference or other negative consequences.","The camera ready manuscript deadline, deadline for notification of acceptance, deadline hotel reservation, registration deadline, and submissions deadline are all subclasses of deadline. The property ""done till"" has a domain of deadline. Additionally, deadline is a subclass of time."
http://iasted#Deadline_for_notification_of_acceptance,Target,Class,deadline for notification of acceptance,The deadline for notification of acceptance refers to the date by which conference organizers will inform applicants whether their submission has been accepted for presentation at the conference. This deadline is important for participants to plan their attendance and make necessary arrangements for travel and accommodation.,The deadline for notification of acceptance is a subclass of the general deadline.
http://iasted#Deadline_hotel_reservation,Target,Class,deadline hotel reservation,Deadline_hotel_reservation refers to the final date by which attendees must make their hotel reservations for the conference. It is important to meet this deadline in order to secure a room at the designated conference hotel and ensure availability. Failure to make a reservation by the deadline may result in limited options or higher rates at alternative accommodations.,"The concept of ""Deadline_hotel_reservation"" is a subclass of the general concept of ""Deadline""."
http://iasted#Delegate,Target,Class,delegate,"In the context of a conference, a delegate is a person who is chosen or elected to represent a group of people or an organization at the conference. Delegates typically attend the conference to participate in discussions, make decisions, and vote on behalf of the group they represent. They act as the official representatives of their organization and are responsible for conveying their group's opinions and interests during the conference.","- A ""Conference_Hiker"" is a subclass of ""Delegate"".
- A ""Hotel_presenter"" is a subclass of ""Delegate"".
- An ""IASTED_member"" is a subclass of ""Delegate"".
- An ""IASTED_non_member"" is a subclass of ""Delegate"".
- A ""Listener"" is a subclass of ""Delegate"".
- A ""Non_speaker"" is a subclass of ""Delegate"".
- A ""One_day_presenter"" is a subclass of ""Delegate"".
- A ""Session_chair"" is a subclass of ""Delegate"".
- A ""Speaker"" is a subclass of ""Delegate"".
- A ""Technical_commitee"" is a subclass of ""Delegate"".
- A ""Delegate"" is a subclass of ""Person""."
http://iasted#Departure,Target,Class,departure,"In the context of a conference, departure refers to the act of leaving the conference venue or location. This could be at the end of the conference or if someone needs to leave early. Departure may involve packing up materials, saying goodbye to other attendees, and making travel arrangements to return home.",Departure is a subclass of Activity after conference.
http://iasted#Departure_tax,Target,Class,departure tax,"Departure tax refers to a fee that travelers must pay when leaving a country. This fee is typically collected at the airport or border crossing and is used to fund various services and infrastructure in the country. It is important for conference attendees to be aware of departure taxes when planning their travel arrangements, as it is an additional cost that may need to be budgeted for.",Departure tax is a subclass of tax.
http://iasted#Dinner_banquet,Target,Class,dinner banquet,"In the context of a conference, a dinner banquet typically refers to a formal meal or reception held in the evening as part of the conference program. It is a social event where attendees can network, socialize, and enjoy a meal together. The dinner banquet may include speeches, presentations, entertainment, and awards ceremonies. It is a time for attendees to relax and connect with their peers in a more informal setting.","The ""Dinner_banquet"" is a subclass of ""Social_program""."
http://iasted#Document,Target,Class,document,"In the context of a conference, a document refers to any written or digital material that contains information relevant to the conference topic or proceedings. This can include research papers, presentations, agendas, minutes, reports, and other materials that are distributed to attendees or used during the conference. Documents play a crucial role in providing information, facilitating discussions, and documenting the outcomes of the conference.","- A brief introduction for a session chair is a subclass of a document.
- A form is a subclass of a document.
- An invitation letter is a subclass of a document.
- A mailing list is a subclass of a document.
- A payment document is a subclass of a document.
- A record of attendance is a subclass of a document.
- A review is a subclass of a document.
- A submission is a subclass of a document.
- Transparency is a subclass of a document.
- A visa is a subclass of a document.
- A document is a subclass of an item."
http://iasted#Double_hotel_room,Target,Class,double hotel room,"In the context of a conference, a double hotel room refers to a hotel room that is designed to accommodate two people. It typically includes two beds and may have additional amenities such as a private bathroom, television, and workspace. This type of room is often booked by conference attendees who are sharing accommodations to save on costs.",A double hotel room is a subclass of a hotel room.
http://iasted#Fee,Target,Class,fee,"In the context of a conference, a fee refers to the amount of money that attendees are required to pay in order to participate in the event. This fee typically covers the cost of organizing the conference, including venue rental, speaker fees, materials, and other expenses.","The class ""Fee_for_extra_trip"" is a subclass of the class ""Fee"".
The class ""Hotel_fee"" is a subclass of the class ""Fee"".
The class ""Registration_fee"" is a subclass of the class ""Fee"".
The class ""Fee"" is a subclass of the class ""Money""."
http://iasted#Fee_for_extra_trip,Target,Class,fee for extra trip,"Fee_for_extra_trip refers to an additional charge that may be incurred for any extra trips taken during the conference, such as sightseeing tours or excursions outside of the scheduled itinerary. This fee is typically separate from the conference registration fee and covers the cost of transportation, guides, and any other expenses associated with the extra trip.","The class ""Fee_for_extra_trip"" is a subclass of the class ""Fee""."
http://iasted#Final_manuscript,Target,Class,final manuscript,"In the context of a conference, the term ""Final_manuscript"" refers to the completed and finalized version of a paper or presentation that will be submitted for review or presentation at the conference. This version is typically the last draft that has been revised, edited, and formatted according to the conference guidelines before submission.",The final manuscript is a subclass of submission.
