entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
https://vocabs.dariah.eu/tadirah/posting,Source,Class,posting,"In the context of digital humanities, ""posting"" refers to the act of publishing content on a social media platform, a forum, or a blog. This involves creating and sharing information, ideas, or updates in a digital space where it can be accessed and interacted with by others. The term encompasses a wide range of activities, from writing a blog post to sharing a status update on social media or contributing to a discussion thread in an online forum.","The concept ""Intercambio"" has a narrower concept, which is ""Posting"".

The concept ""Posting"" has a broader concept, which is ""Intercambio""."
https://vocabs.dariah.eu/tadirah/posting,Source,Class,posting,"In the context of digital humanities, ""posting"" refers to the act of publishing content on a social media platform, a forum, or a blog. This involves creating and sharing information, ideas, or updates in a digital space where it can be accessed and interacted with by others. The term encompasses a wide range of activities, from writing a blog post to sharing a status update on social media or contributing to a discussion thread in an online forum.","The term ""Intercambio"" has a narrower concept, which is ""Posting.""

The term ""Posting"" has a broader concept, which is ""Intercambio."""
https://vocabs.dariah.eu/tadirah/preprocessing,Source,Class,reprocessing,"In the context of digital humanities, preprocessing refers to the initial steps taken to prepare raw data for analysis. This can include cleaning, organizing, and transforming data into a format that is suitable for further examination and interpretation. Preprocessing is a crucial step to ensure that the data is accurate, consistent, and ready for the application of various analytical tools and methods used in digital humanities research.

For more detailed information, you can refer to the Wikidata entry ""Q28838080"" on preprocessing in the context of digital humanities.","""Preprocessing"" is a broader concept of ""Riconoscimento dei Dati"".

""Riconoscimento dei Dati"" is a narrower concept of ""Preprocessing""."
https://vocabs.dariah.eu/tadirah/preprocessing,Source,Class,reprocessing,"In the context of digital humanities, preprocessing refers to the initial stage of data preparation where raw data is cleaned, transformed, and organized to make it suitable for analysis. This can involve tasks such as removing noise, correcting errors, normalizing data formats, and converting data into a structured format that can be easily analyzed by computational tools. Preprocessing is a crucial step to ensure the accuracy and efficiency of subsequent data analysis in digital humanities projects.

For more detailed information, you can refer to the Wikidata entry on preprocessing: [Wikidata Q28838080](https://www.wikidata.org/w/index.php?title=Q28838080&oldid=941780726).","Sure, here are the triples verbalized into phrases:

1. ""Preprocessing"" is a broader concept of ""Riconoscimento dei Dati"".
2. ""Riconoscimento dei Dati"" is a narrower concept of ""Preprocessing""."
https://vocabs.dariah.eu/tadirah/preservationMetadata,Source,Class,preservation metadata,"In the context of digital humanities, preservation metadata refers to the information that supports and documents acts of preservation on digital materials. This type of metadata is crucial for ensuring the long-term accessibility, usability, and authenticity of digital resources. It includes details about the actions taken to preserve digital content, such as the methods and technologies used, the condition of the materials, and any changes or updates made over time. This information helps maintain the integrity and reliability of digital materials, making them available for future research and use.","Sure, here are the triples verbalised into phrases:

1. ""Konservierung"" has a narrower concept ""Preservation Metadata"".
2. ""Preservation Metadata"" has a broader concept ""Konservierung""."
https://vocabs.dariah.eu/tadirah/preservationMetadata,Source,Class,preservation metadata,"In the context of digital humanities, preservation metadata refers to the information that supports and documents acts of preservation on digital materials. This type of metadata is crucial for ensuring the long-term accessibility, usability, and authenticity of digital resources. It includes details about the actions taken to preserve digital objects, such as the methods and technologies used, as well as information about the object's provenance, condition, and any changes it has undergone over time. This definition is supported by the information provided by Wikidata contributors, as referenced in the extra information.","The term ""Konservierung"" has a narrower concept, which is ""Preservation Metadata.""

The term ""Preservation Metadata"" has a broader concept, which is ""Konservierung."""
https://vocabs.dariah.eu/tadirah/preserving,Source,Class,konservierung,"In the context of digital humanities, ""Konservierung"" refers to the preservation of digital content. This involves the application of specific strategies, activities, and technologies to ensure that digital data, objects, and related resources remain accurate and accessible over time. Preservation in this sense facilitates the reuse of research data and ensures sustainability and interoperability of digital resources.","Sure, here are the triples verbalised into phrases:

1. ""Almacenamiento"" is a narrower concept of ""Konservierung"".
2. ""Bit Stream Preservation"" is a broader concept of ""Konservierung"".
3. ""Description"" is a broader concept of ""Konservierung"".
4. ""Emulation"" is a broader concept of ""Konservierung"".
5. ""Gathering"" is a narrower concept of ""Konservierung"".
6. ""Migration"" is a broader concept of ""Konservierung"".
7. ""Preservation Metadata"" is a broader concept of ""Konservierung"".
8. ""Replication"" is a broader concept of ""Konservierung"".
9. ""Versioning"" is a broader concept of ""Konservierung"".
10. ""Konservierung"" is a broader concept of ""Almacenamiento"" and ""Gathering"".
11. ""Konservierung"" has a close match with ""preservation"".
12. ""Konservierung"" is a narrower concept of ""Bit Stream Preservation"", ""Description"", ""Emulation"", ""Migration"", ""Preservation Metadata"", ""Replication"", and ""Versioning""."
https://vocabs.dariah.eu/tadirah/preserving,Source,Class,konservierung,"In the context of digital humanities, ""Konservierung"" refers to the preservation of digital content. This involves the application of specific strategies, activities, and technologies to ensure that digital data, objects, and related resources remain accessible and accurately rendered over time. Preservation in this sense facilitates the reuse of research data and ensures sustainability and interoperability of digital resources.","Sure, here are the triples verbalised into phrases:

1. ""Almacenamiento"" is a narrower concept of ""Konservierung"".
2. ""Bit Stream Preservation"" is a broader concept of ""Konservierung"".
3. ""Description"" is a broader concept of ""Konservierung"".
4. ""Emulation"" is a broader concept of ""Konservierung"".
5. ""Gathering"" is a narrower concept of ""Konservierung"".
6. ""Migration"" is a broader concept of ""Konservierung"".
7. ""Preservation Metadata"" is a broader concept of ""Konservierung"".
8. ""Replication"" is a broader concept of ""Konservierung"".
9. ""Versioning"" is a broader concept of ""Konservierung"".
10. ""Konservierung"" is a broader concept of ""Almacenamiento"" and ""Gathering"".
11. ""Konservierung"" has a close match with ""preservation"".
12. ""Konservierung"" is a narrower concept of ""Bit Stream Preservation"", ""Description"", ""Emulation"", ""Migration"", ""Preservation Metadata"", ""Replication"", and ""Versioning""."
https://vocabs.dariah.eu/tadirah/principalComponentAnalysis,Source,Class,principal component analysis,"Principal Component Analysis (PCA) in the context of digital humanities refers to a statistical technique used to convert a set of observations of possibly correlated variables into a set of values of linearly uncorrelated variables called principal components. This method helps in reducing the dimensionality of the data while retaining most of the variation present in the dataset. By doing so, PCA simplifies the complexity of the data, making it easier to analyze and interpret, which is particularly useful in the field of digital humanities where large and complex datasets are common.","Sure, here are the triples verbalised into phrases:

1. ""Principal Component Analysis"" is a narrower concept of ""Analyse von Relationen"".
2. ""Principal Component Analysis"" is a narrower concept of ""Análisis estilístico"".
3. ""Analyse von Relationen"" is a broader concept of ""Principal Component Analysis"".
4. ""Análisis estilístico"" is a broader concept of ""Principal Component Analysis""."
https://vocabs.dariah.eu/tadirah/principalComponentAnalysis,Source,Class,principal component analysis,"Principal Component Analysis (PCA) in the context of digital humanities refers to a statistical technique used to convert a set of observations of possibly correlated variables into a set of values of linearly uncorrelated variables called principal components. This method helps in reducing the dimensionality of the data while retaining most of the variation present in the dataset. By transforming the original variables into principal components, researchers can more easily identify patterns and relationships within the data, which is particularly useful in the analysis of large and complex datasets often encountered in digital humanities projects.","Sure, here are the triples verbalised into phrases:

1. ""Principal Component Analysis"" is a narrower concept of ""Analyse von Relationen"".
2. ""Principal Component Analysis"" is a narrower concept of ""Análisis estilístico"".
3. ""Analyse von Relationen"" is a broader concept of ""Principal Component Analysis"".
4. ""Análisis estilístico"" is a broader concept of ""Principal Component Analysis""."
https://vocabs.dariah.eu/tadirah/programming,Source,Class,programming,"In the context of digital humanities, programming refers to the process of creating executable code for a computer, which includes writing scripts or developing application software. This process often involves pseudo coding, which is a way of planning and outlining the logic of the code in a human-readable format before translating it into a specific programming language. Additionally, programming in digital humanities may involve editing source code or algorithms to analyze, interpret, and visualize humanities data. The specific techniques and languages used can vary depending on the project requirements and the type of data being processed.","1. ""Criação"" is a broader concept than ""Programming"".
2. ""Encoding"" is a narrower concept than ""Programming"".
3. ""Graphics Programming"" is a narrower concept than ""Programming"".
4. ""Pseudo Coding"" is a narrower concept than ""Programming"".
5. ""Programming"" is a broader concept than ""Encoding"".
6. ""Programming"" is a broader concept than ""Graphics Programming"".
7. ""Programming"" is a broader concept than ""Pseudo Coding"".
8. ""Programming"" is a narrower concept than ""Criação"".
9. ""Programming"" is closely matched with ""programming""."
https://vocabs.dariah.eu/tadirah/programming,Source,Class,programming,"In the context of digital humanities, programming refers to the process of creating executable code for a computer, which can include scripts or application software. This process often involves pseudo coding and editing source code or algorithms, and it varies depending on the programming language being used. Programming in digital humanities enables researchers to analyze, interpret, and visualize large sets of data, automate repetitive tasks, and develop tools that can assist in the study of human culture, history, and society through digital means.","1. ""Criação"" is a broader concept than ""Programming"".
2. ""Encoding"" is a narrower concept than ""Programming"".
3. ""Graphics Programming"" is a narrower concept than ""Programming"".
4. ""Pseudo Coding"" is a narrower concept than ""Programming"".
5. ""Programming"" is a narrower concept than ""Criação"".
6. ""Programming"" closely matches ""programming"".
7. ""Programming"" is a broader concept than ""Encoding"".
8. ""Programming"" is a broader concept than ""Graphics Programming"".
9. ""Programming"" is a broader concept than ""Pseudo Coding""."
https://vocabs.dariah.eu/tadirah/pseudoCoding,Source,Class,pseudo coding,"In the context of digital humanities, pseudo coding refers to the basic process of breaking complex problems into modular algorithms and logical procedures described in plain text. It primarily aims at human readability, allowing scholars and researchers to conceptualize and communicate computational methods and workflows without needing to write actual code. This approach helps in planning and understanding the steps required to analyze and interpret digital data in humanities research.","Sure, here are the triples verbalised into phrases:

1. ""Pseudo Coding"" is a narrower concept of ""Programming"".
2. ""Programming"" is a broader concept of ""Pseudo Coding""."
https://vocabs.dariah.eu/tadirah/pseudoCoding,Source,Class,pseudo coding,"In the context of digital humanities, pseudo coding refers to the basic process of breaking complex problems into modular algorithms and logical procedures described in plain text. It primarily aims at human readability, allowing scholars and researchers to conceptualize and communicate computational methods and workflows without needing to write actual code. This approach helps in planning and understanding the steps required to analyze and interpret digital data, making it accessible to those who may not have extensive programming skills.","Sure, here are the triples verbalized into phrases:

1. ""Pseudo Coding"" is a narrower concept of ""Programming"".
2. ""Programming"" is a broader concept of ""Pseudo Coding""."
https://vocabs.dariah.eu/tadirah/publishing,Source,Class,publication,"In the context of digital humanities, ""publication"" refers to the activity of making any kind of object formally available to the wider public. This can include objects of research, research data, research results, or tools and services. The process of publishing can be either closed or open access / open source, and the research results can be disseminated in both print and digital formats.","1. ""Academic Publishing"" is a broader concept of ""Publication"".
2. ""Blogging"" is a broader concept of ""Publication"".
3. ""Digital Publishing"" is a broader concept of ""Publication"".
4. ""Linked Open Data"" is a broader concept of ""Publication"".
5. ""Tweet"" is a broader concept of ""Publication"".
6. ""Дисеминација"" is a narrower concept of ""Publication"".
7. ""Publication"" is a broader concept of ""Дисеминација"".
8. ""Publication"" is closely matched with ""publishing"".
9. ""Publication"" is a narrower concept of ""Academic Publishing"".
10. ""Publication"" is a narrower concept of ""Blogging"".
11. ""Publication"" is a narrower concept of ""Digital Publishing"".
12. ""Publication"" is a narrower concept of ""Linked Open Data"".
13. ""Publication"" is a narrower concept of ""Tweet""."
https://vocabs.dariah.eu/tadirah/publishing,Source,Class,publication,"In the context of digital humanities, ""publication"" refers to the activity of making any kind of object formally available to the wider public. This can include objects of research, research data, research results, or tools and services. The process of publishing can be either closed or open access / open source, and the research results can be disseminated in both print and digital formats.","1. ""Academic Publishing"" is a broader concept of ""Publication"".
2. ""Blogging"" is a broader concept of ""Publication"".
3. ""Digital Publishing"" is a broader concept of ""Publication"".
4. ""Linked Open Data"" is a broader concept of ""Publication"".
5. ""Tweet"" is a broader concept of ""Publication"".
6. ""Дисеминација"" is a narrower concept of ""Publication"".
7. ""Publication"" is a broader concept of ""Дисеминација"".
8. ""Publication"" is closely matched with ""publishing"".
9. ""Publication"" is a narrower concept of ""Academic Publishing"".
10. ""Publication"" is a narrower concept of ""Blogging"".
11. ""Publication"" is a narrower concept of ""Digital Publishing"".
12. ""Publication"" is a narrower concept of ""Linked Open Data"".
13. ""Publication"" is a narrower concept of ""Tweet""."
https://vocabs.dariah.eu/tadirah/querying,Source,Class,querying,"In the context of digital humanities, ""querying"" refers to the process of making requests for information from databases or other digital resources. This involves using specific languages or tools to retrieve, manipulate, and analyze data relevant to humanities research. The term encompasses a range of activities, from simple searches to complex data mining and analysis tasks. The extra information provided, referencing Wikidata contributors and a specific Wikidata entry, suggests that querying can also involve interacting with structured data repositories like Wikidata to extract meaningful insights for scholarly work.","Sure, here are the triples verbalised into phrases:

1. ""Discovering"" has a narrower concept, which is ""Querying"".
2. ""Querying"" has a broader concept, which is ""Discovering""."
https://vocabs.dariah.eu/tadirah/querying,Source,Class,querying,"In the context of digital humanities, ""querying"" refers to the process of making requests for information from databases or datasets. This involves using specific languages or tools to retrieve, manipulate, and analyze data. For example, researchers might query a database like Wikidata to extract relevant information for their studies. The extra information provided points to a specific Wikidata entry (Q98847088), which likely contains structured data that can be queried to support research in the digital humanities.","Sure, here are the triples verbalised into phrases:

1. ""Discovering"" has a narrower concept, which is ""Querying"".
2. ""Querying"" has a broader concept, which is ""Discovering""."
https://vocabs.dariah.eu/tadirah/reasoning,Source,Class,reasoning,"In the context of digital humanities, ""reasoning"" refers to a type of thought process that involves the application of logic and critical thinking to analyze, interpret, and draw conclusions from digital data and resources. This can include the use of computational tools and methods to examine texts, artifacts, and other cultural materials, allowing scholars to uncover patterns, make connections, and generate new insights within the humanities. The concept of reasoning in this field is essential for developing arguments, solving problems, and advancing knowledge through the integration of digital technologies and traditional humanities scholarship.","""Reasoning"" is a broader concept within the context of ""Theoriebildung.""

""Theoriebildung"" is a narrower concept within the context of ""Reasoning."""
https://vocabs.dariah.eu/tadirah/reasoning,Source,Class,reasoning,"In the context of digital humanities, ""reasoning"" refers to a type of thought process that involves the application of logic and critical thinking to analyze, interpret, and draw conclusions from digital data and resources. This can include the use of computational tools and methods to examine texts, artifacts, and other cultural materials, allowing scholars to uncover patterns, make connections, and generate new insights within the humanities. The concept of reasoning in this field is essential for developing arguments, solving problems, and advancing knowledge through the integration of digital technologies and traditional humanities scholarship.","""Reasoning"" is a broader concept within the context of ""Theoriebildung.""

""Theoriebildung"" encompasses the narrower concept of ""Reasoning."""
https://vocabs.dariah.eu/tadirah/recording,Source,Class,grava o,"In the context of digital humanities, ""Gravação"" refers to the process of capturing audio and/or video to create a digital file. This file can be in various formats such as WAV, MP3 for audio, or MP4, Quicktime for video. These digital recordings can then be manipulated, analyzed, and stored for various purposes, including research, archiving, and dissemination of information within the field of digital humanities.","1. ""Audio Recording"" is a broader concept of ""Gravação"".
2. ""Captura"" is a narrower concept of ""Gravação"".
3. ""Screencast"" is a broader concept of ""Gravação"".
4. ""Video Capture"" is a broader concept of ""Gravação"".
5. ""Gravação"" is a broader concept of ""Captura"".
6. ""Gravação"" closely matches ""recording"".
7. ""Gravação"" is a narrower concept of ""Audio Recording"".
8. ""Gravação"" is a narrower concept of ""Screencast"".
9. ""Gravação"" is a narrower concept of ""Video Capture""."
https://vocabs.dariah.eu/tadirah/recording,Source,Class,grava o,"In the context of digital humanities, ""Gravação"" refers to the process of capturing audio and/or video to create a digital file. This file can be in various formats such as WAV, MP3 for audio, or MP4, Quicktime for video. These digital recordings can then be manipulated, analyzed, and stored for various purposes, including research, archiving, and dissemination of information within the field of digital humanities.","1. ""Audio Recording"" is a broader concept than ""Gravação"".
2. ""Captura"" is a narrower concept than ""Gravação"".
3. ""Screencast"" is a broader concept than ""Gravação"".
4. ""Video Capture"" is a broader concept than ""Gravação"".
5. ""Gravação"" is a broader concept than ""Captura"".
6. ""Gravação"" closely matches ""recording"".
7. ""Gravação"" is a narrower concept than ""Audio Recording"".
8. ""Gravação"" is a narrower concept than ""Screencast"".
9. ""Gravação"" is a narrower concept than ""Video Capture""."
https://vocabs.dariah.eu/tadirah/relationalAnalysis,Source,Class,analyse von relationen,"In the context of digital humanities, ""Analyse von Relationen"" refers to the use of computational techniques to discover and analyze specific relationships between various objects of study. This can involve several different types of analysis, such as:

1. **Textual Overlap**: Identifying instances of text reuse or plagiarism by finding overlaps between different texts.
2. **Textual Comparison**: Comparing variations in texts to assess their completeness and correctness, a process known as collation.
3. **Stylistic Similarity**: Evaluating the similarity of texts based on stylistic features, a method known as stylometry.

These techniques are not limited to textual analysis but can also be applied to other cultural artifacts like music, film, or painting, to uncover relationships and patterns within these mediums.","Sure, here are the triples verbalised into phrases:

1. ""Analyse"" has a narrower concept ""Analyse von Relationen"".
2. ""Cluster Analysis"" is a broader concept of ""Analyse von Relationen"".
3. ""Collating"" is a broader concept of ""Analyse von Relationen"".
4. ""Comparing"" is a broader concept of ""Analyse von Relationen"".
5. ""Identifizieren"" is a broader concept of ""Analyse von Relationen"".
6. ""Machine Learning"" is a broader concept of ""Analyse von Relationen"".
7. ""Pattern Recognition"" is a broader concept of ""Analyse von Relationen"".
8. ""Principal Component Analysis"" is a broader concept of ""Analyse von Relationen"".
9. ""Sequence Alignment"" is a broader concept of ""Analyse von Relationen"".
10. ""Stylometry"" is a broader concept of ""Analyse von Relationen"".
11. ""Analyse von Relationen"" is a broader concept of ""Analyse"".
12. ""Analyse von Relationen"" has a close match ""relational-analysis"".
13. ""Analyse von Relationen"" has narrower concepts ""Cluster Analysis"", ""Collating"", ""Comparing"", ""Identifizieren"", ""Machine Learning"", ""Pattern Recognition"", ""Principal Component Analysis"", ""Sequence Alignment"", and ""Stylometry""."
https://vocabs.dariah.eu/tadirah/relationalAnalysis,Source,Class,analyse von relationen,"In the context of digital humanities, ""Analyse von Relationen"" refers to the use of computational techniques to discover and analyze specific relationships between various objects of study. This can involve several different types of analysis, such as:

1. **Textual Overlap**: Identifying instances of text reuse or plagiarism by finding overlaps between different texts.
2. **Textual Comparison**: Comparing variations in texts to assess their completeness and correctness, a process known as collation.
3. **Stylistic Similarity**: Evaluating the similarity of texts based on stylistic features, a method known as stylometry.

These techniques are not limited to textual analysis but can also be applied to other cultural artifacts like music, film, or painting, to uncover relationships and patterns within these mediums.","Sure, here are the triples verbalised into phrases:

1. ""Analyse"" has a narrower concept ""Analyse von Relationen"".
2. ""Cluster Analysis"" is a broader concept of ""Analyse von Relationen"".
3. ""Collating"" is a broader concept of ""Analyse von Relationen"".
4. ""Comparing"" is a broader concept of ""Analyse von Relationen"".
5. ""Identifizieren"" is a broader concept of ""Analyse von Relationen"".
6. ""Machine Learning"" is a broader concept of ""Analyse von Relationen"".
7. ""Pattern Recognition"" is a broader concept of ""Analyse von Relationen"".
8. ""Principal Component Analysis"" is a broader concept of ""Analyse von Relationen"".
9. ""Sequence Alignment"" is a broader concept of ""Analyse von Relationen"".
10. ""Stylometry"" is a broader concept of ""Analyse von Relationen"".
11. ""Analyse von Relationen"" is a broader concept of ""Analyse"".
12. ""Analyse von Relationen"" has a close match ""relational-analysis"".
13. ""Analyse von Relationen"" has narrower concepts ""Cluster Analysis"", ""Collating"", ""Comparing"", ""Identifizieren"", ""Machine Learning"", ""Pattern Recognition"", ""Principal Component Analysis"", ""Sequence Alignment"", and ""Stylometry""."
https://vocabs.dariah.eu/tadirah/removing,Source,Class,removing,"In the context of digital humanities, ""removing"" refers to the dissociation of the original object from its old part, or the process of moving an object to a distance where it becomes disconnected. This can involve the physical or digital relocation of an object, leading to a state where the object is no longer associated with its previous context or components. This definition aligns with the description provided by Wikidata contributors, emphasizing the act of moving or the state of being removed.","The concept ""Nettoyage"" has a narrower concept ""Removing"".

The concept ""Removing"" has a broader concept ""Nettoyage""."
https://vocabs.dariah.eu/tadirah/removing,Source,Class,removing,"In the context of digital humanities, ""removing"" refers to the dissociation of the original object from its old part, or the process of moving an object to a distance where it becomes disconnected. This can involve the physical or digital relocation of an object, leading to a state where the object is no longer associated with its previous context or components. This definition aligns with the description provided by Wikidata contributors, emphasizing the act of moving or the state of being removed.","The term ""Nettoyage"" has a narrower concept, which is ""Removing.""

The term ""Removing"" has a broader concept, which is ""Nettoyage."""
https://vocabs.dariah.eu/tadirah/replication,Source,Class,replication,"In the context of digital humanities, ""Replication"" refers to the process of sharing information to ensure consistency in computing. This involves duplicating data or computational processes across different systems or platforms to maintain uniformity and reliability of information. This concept is crucial for preserving the integrity and accessibility of digital resources and research outputs in the field of digital humanities. (Wikidata contributors, ""Q1332873,"" Wikidata, https://www.wikidata.org/w/index.php?title=Q1332873&oldid=1221552165 (accessed July 30, 2020)).","The concept ""Konservierung"" has a narrower concept, which is ""Replication"".

The concept ""Replication"" has a broader concept, which is ""Konservierung""."
https://vocabs.dariah.eu/tadirah/replication,Source,Class,replication,"In the context of digital humanities, ""Replication"" refers to the process of sharing information to ensure consistency in computing. This involves duplicating data or computational processes across different systems or platforms to maintain uniformity and reliability of information. This concept is crucial for preserving the integrity and accessibility of digital resources and research outputs in the field of digital humanities. (Wikidata contributors, ""Q1332873,"" Wikidata, https://www.wikidata.org/w/index.php?title=Q1332873&oldid=1221552165 (accessed July 30, 2020)).","Sure, here are the verbalized triples:

1. ""Konservierung"" has a narrower concept ""Replication"".
2. ""Replication"" has a broader concept ""Konservierung""."
https://vocabs.dariah.eu/tadirah/rhetoricalAnalysis,Source,Class,rhetorical analysis,"In the context of digital humanities, rhetorical analysis refers to the examination and interpretation of texts, speeches, or other forms of communication to understand how they persuade and influence audiences. This involves analyzing the strategies and techniques used by the author or speaker, such as the use of ethos, pathos, and logos, as well as the structure, style, and context of the communication. The goal is to uncover the underlying messages and the effectiveness of the rhetorical elements employed.

For more detailed information, you can refer to the Wikidata entry on rhetorical analysis: Wikidata contributors, ""Q98845926,"" Wikidata, https://www.wikidata.org/w/index.php?title=Q98845926&oldid=1270647161 (accessed September 4, 2020).","The concept ""Análisis estilístico"" has a narrower concept, which is ""Rhetorical Analysis"".

The concept ""Rhetorical Analysis"" has a broader concept, which is ""Análisis estilístico""."
https://vocabs.dariah.eu/tadirah/rhetoricalAnalysis,Source,Class,rhetorical analysis,"In the context of digital humanities, ""Rhetorical Analysis"" refers to the systematic examination of texts, speeches, or other forms of communication to understand how they persuade and influence audiences. This involves analyzing the strategies and techniques used by the author or speaker, such as the use of ethos, pathos, and logos, as well as the structure, style, and delivery of the message. The goal is to uncover the underlying mechanisms that make the communication effective or ineffective.

For more detailed information, you can refer to the Wikidata entry on Rhetorical Analysis: [Q98845926](https://www.wikidata.org/w/index.php?title=Q98845926&oldid=1270647161).","The concept ""Análisis estilístico"" has a narrower concept, which is ""Rhetorical Analysis"".

The concept ""Rhetorical Analysis"" has a broader concept, which is ""Análisis estilístico""."
https://vocabs.dariah.eu/tadirah/scanning,Source,Class,scanning,"In the context of digital humanities, ""scanning"" refers to the process of creating digital images using a scanner. This involves converting physical documents, images, or artifacts into digital format, which can then be analyzed, stored, and shared electronically. This process is crucial for preserving historical documents and making them accessible for research and study in the digital humanities field. (Wikidata contributors, ""Q59155052,"" Wikidata, https://www.wikidata.org/w/index.php?title=Q59155052&oldid=1184040702 (accessed July 30, 2020)).","Sure, here are the triples verbalised into phrases:

1. ""Scanning"" is a narrower concept of ""Archiviazione"".
2. ""Scanning"" is a narrower concept of ""Captura em formato de imagem"".
3. ""Archiviazione"" is a broader concept of ""Scanning"".
4. ""Captura em formato de imagem"" is a broader concept of ""Scanning""."
https://vocabs.dariah.eu/tadirah/scanning,Source,Class,scanning,"In the context of digital humanities, ""scanning"" refers to the process of creating digital images using a scanner. This involves converting physical documents, images, or artifacts into digital format, which can then be analyzed, preserved, and shared electronically. This process is crucial for digitizing historical texts, artworks, and other cultural materials, making them more accessible for research and study. (Wikidata contributors, ""Q59155052,"" Wikidata, https://www.wikidata.org/w/index.php?title=Q59155052&oldid=1184040702 (accessed July 30, 2020)).","Sure, here are the triples verbalised into phrases:

1. ""Scanning"" is a narrower concept of ""Archiviazione"".
2. ""Scanning"" is a narrower concept of ""Captura em formato de imagem"".
3. ""Archiviazione"" is a broader concept of ""Scanning"".
4. ""Captura em formato de imagem"" is a broader concept of ""Scanning""."
https://vocabs.dariah.eu/tadirah/screencast,Source,Class,screencast,"In the context of digital humanities, a screencast refers to a digital recording of computer screen output. This can be used to demonstrate software, present research findings, or provide tutorials and lectures, making it a valuable tool for education and scholarly communication within the field.","The term ""Gravação"" has a narrower concept, which is ""Screencast"".

The term ""Screencast"" has a broader concept, which is ""Gravação""."
https://vocabs.dariah.eu/tadirah/screencast,Source,Class,screencast,"In the context of digital humanities, a screencast refers to a digital recording of computer screen output. This can be used to demonstrate software, present research findings, or provide tutorials and lectures, making it a valuable tool for education and dissemination of information within the field.","The concept ""Gravação"" has a narrower concept, which is ""Screencast"".

The concept ""Screencast"" has a broader concept, which is ""Gravação""."
https://vocabs.dariah.eu/tadirah/searching,Source,Class,searching,"In the context of digital humanities, ""searching"" refers to the process of looking for specific target data within a larger set of data. This involves using various tools and techniques to locate relevant information from extensive digital collections, databases, or datasets. For example, when working with a resource like Wikidata, searching would entail querying the database to find particular entries or pieces of information that meet certain criteria. This process is essential for researchers in digital humanities who need to efficiently access and analyze data to support their studies.","Sure, here are the triples verbalised into phrases:

1. ""Discovering"" has a narrower concept, which is ""Searching"".
2. ""Searching"" has a broader concept, which is ""Discovering""."
https://vocabs.dariah.eu/tadirah/searching,Source,Class,searching,"In the context of digital humanities, ""searching"" refers to the process of looking for specific target data within a larger set of data. This involves using various tools and techniques to locate and retrieve relevant information from extensive digital collections, databases, or datasets. For example, when working with a resource like Wikidata, searching would entail querying the database to find particular entries or pieces of information that are pertinent to a research question or project.","Sure, here are the triples verbalized into phrases:

1. ""Discovering"" has a narrower concept, which is ""Searching.""
2. ""Searching"" has a broader concept, which is ""Discovering."""
https://vocabs.dariah.eu/tadirah/segmenting,Source,Class,segmenting,"In the context of digital humanities, segmenting refers to the management process or method of dividing a larger object or topic into smaller, more homogeneous parts or units. This division is done to gain a better understanding of the object or topic being studied. Segmentation can be applied across various dimensions such as demographic, geographical, ethical, behavioral, visual, linguistic, musical, and others. It can also be multi-dimensional, meaning that multiple criteria can be used simultaneously to create more nuanced and detailed segments. This approach helps researchers and scholars in the digital humanities to analyze complex data more effectively and derive meaningful insights.","Sure, here are the triples verbalised into phrases:

1. ""Segmenting"" is a broader concept of ""Анотирање"".
2. ""Анотирање"" is a narrower concept of ""Segmenting""."
https://vocabs.dariah.eu/tadirah/segmenting,Source,Class,segmenting,"In the context of digital humanities, segmenting refers to the management process or method of dividing a larger object or topic into smaller, more homogeneous parts or units. This division is done to gain a better understanding of the object or topic being studied. Segmentation can be applied across various dimensions such as demographic, geographical, ethical, behavioral, visual, linguistic, and musical, among others. It can also be multi-dimensional, meaning that multiple criteria can be used simultaneously to create more nuanced and detailed segments. This approach helps researchers and scholars in the digital humanities to analyze complex data more effectively and derive more meaningful insights.","Sure, here are the triples verbalised into phrases:

1. ""Segmenting"" is a broader concept of ""Анотирање"".
2. ""Анотирање"" is a narrower concept of ""Segmenting""."
https://vocabs.dariah.eu/tadirah/semantification,Source,Class,semantification,"In the context of digital humanities, semantification refers to the process of identifying and associating explicit information with each other. This involves addressing challenges such as ambiguity and the formalization of implicit knowledge. The goal of semantification is to improve access to information, enable automatic data analysis, and facilitate the reuse of data. By making the relationships between pieces of information more explicit and structured, semantification enhances the ability to analyze and interpret data within the digital humanities field.","The concept ""Contextualização"" has a narrower concept ""Semantification"".

The concept ""Semantification"" has a broader concept ""Contextualização""."
https://vocabs.dariah.eu/tadirah/semantification,Source,Class,semantification,"In the context of digital humanities, semantification refers to the process of identifying and associating explicit information with each other. This involves addressing challenges such as ambiguity and the formalization of implicit knowledge. The goal of semantification is to improve access to information, enable automatic data analysis, and facilitate the reuse of data. By making connections between pieces of information more explicit and structured, semantification enhances the ability to analyze and interpret data within the digital humanities field.","""Contextualização"" has a narrower concept, which is ""Semantification.""

""Semantification"" has a broader concept, which is ""Contextualização."""
